"","order_item_id","return"
"448",448,0.878327208215758
"449",449,0.878327208215758
"450",450,0.878327208215758
"451",451,0.878327208215758
"452",452,0.878327208215758
"453",453,0.878327208215758
"454",454,0.878327208215758
"455",455,0.878327208215758
"456",456,0.878327208215758
"457",457,0.878327208215758
"458",458,0.878327208215758
"459",459,0.878327208215758
"460",460,0.878327208215758
"461",461,0.878327208215758
"462",462,0.878327208215758
"463",463,0.878327208215758
"464",464,0.878327208215758
"465",465,0.878327208215758
"466",466,0.878327208215758
"467",467,0.878327208215758
"468",468,0.878327208215758
"469",469,0.878327208215758
"470",470,0.878327208215758
"471",471,0.878327208215758
"472",472,0.878327208215758
"473",473,0.878327208215758
"474",474,0.878327208215758
"475",475,0.878327208215758
"476",476,0.878327208215758
"477",477,0.878327208215758
"478",478,0.878327208215758
"479",479,0.878327208215758
"480",480,0.878327208215758
"481",481,0.878327208215758
"482",482,0.878327208215758
"483",483,0.878327208215758
"484",484,0.878327208215758
"485",485,0.878327208215758
"486",486,0.878327208215758
"487",487,0.878327208215758
"488",488,0.878327208215758
"489",489,0.878327208215758
"490",490,0.878327208215758
"491",491,0.878327208215758
"492",492,0.878327208215758
"493",493,0.878327208215758
"494",494,0.878327208215758
"495",495,0.878327208215758
"496",496,0.878327208215758
"497",497,0.878327208215758
"498",498,0.878327208215758
"499",499,0.878327208215758
"500",500,0.878327208215758
"501",501,0.878327208215758
"502",502,0.878327208215758
"503",503,0.878327208215758
"504",504,0.878327208215758
"505",505,0.878327208215758
"506",506,0.878327208215758
"507",507,0.878327208215758
"508",508,0.878327208215758
"509",509,0.878327208215758
"510",510,0.878327208215758
"511",511,0.878327208215758
"512",512,0.878327208215758
"513",513,0.878327208215758
"514",514,0.878327208215758
"515",515,0.878327208215758
"516",516,0.878327208215758
"517",517,0.878327208215758
"518",518,0.878327208215758
"519",519,0.878327208215758
"520",520,0.878327208215758
"521",521,0.878327208215758
"522",522,0.878327208215758
"523",523,0.878327208215758
"524",524,0.878327208215758
"525",525,0.878327208215758
"526",526,0.878327208215758
"527",527,0.878327208215758
"528",528,0.878327208215758
"529",529,0.878327208215758
"530",530,0.878327208215758
"531",531,0.878327208215758
"532",532,0.878327208215758
"533",533,0.878327208215758
"534",534,0.878327208215758
"535",535,0.878327208215758
"536",536,0.878327208215758
"537",537,0.878327208215758
"538",538,0.878327208215758
"539",539,0.878327208215758
"540",540,0.878327208215758
"541",541,0.878327208215758
"542",542,0.878327208215758
"543",543,0.878327208215758
"544",544,0.878327208215758
"545",545,0.878327208215758
"546",546,0.878327208215758
"547",547,0.878327208215758
"548",548,0.878327208215758
"549",549,0.878327208215758
"550",550,0.878327208215758
"551",551,0.878327208215758
"552",552,0.878327208215758
"553",553,0.878327208215758
"554",554,0.878327208215758
"555",555,0.878327208215758
"556",556,0.878327208215758
"557",557,0.878327208215758
"558",558,0.878327208215758
"559",559,0.878327208215758
"560",560,0.878327208215758
"561",561,0.878327208215758
"562",562,0.878327208215758
"563",563,0.878327208215758
"564",564,0.878327208215758
"565",565,0.878327208215758
"566",566,0.878327208215758
"567",567,0.878327208215758
"568",568,0.878327208215758
"569",569,0.878327208215758
"570",570,0.878327208215758
"571",571,0.878327208215758
"572",572,0.878327208215758
"573",573,0.878327208215758
"574",574,0.878327208215758
"575",575,0.878327208215758
"576",576,0.878327208215758
"577",577,0.878327208215758
"578",578,0.878327208215758
"579",579,0.878327208215758
"580",580,0.878327208215758
"581",581,0.878327208215758
"582",582,0.878327208215758
"583",583,0.878327208215758
"584",584,0.878327208215758
"585",585,0.878327208215758
"586",586,0.878327208215758
"587",587,0.878327208215758
"588",588,0.878327208215758
"589",589,0.878327208215758
"590",590,0.878327208215758
"591",591,0.878327208215758
"592",592,0.878327208215758
"593",593,0.878327208215758
"594",594,0.878327208215758
"595",595,0.878327208215758
"596",596,0.878327208215758
"597",597,0.878327208215758
"598",598,0.878327208215758
"599",599,0.878327208215758
"600",600,0.878327208215758
"601",601,0.878327208215758
"602",602,0.878327208215758
"603",603,0.878327208215758
"604",604,0.878327208215758
"605",605,0.878327208215758
"606",606,0.878327208215758
"607",607,0.878327208215758
"608",608,0.878327208215758
"609",609,0.878327208215758
"610",610,0.878327208215758
"611",611,0.878327208215758
"612",612,0.878327208215758
"613",613,0.878327208215758
"614",614,0.878327208215758
"615",615,0.878327208215758
"616",616,0.878327208215758
"617",617,0.878327208215758
"618",618,0.878327208215758
"619",619,0.878327208215758
"620",620,0.878327208215758
"621",621,0.878327208215758
"622",622,0.878327208215758
"623",623,0.878327208215758
"624",624,0.878327208215758
"625",625,0.878327208215758
"626",626,0.878327208215758
"627",627,0.878327208215758
"628",628,0.878327208215758
"629",629,0.878327208215758
"630",630,0.878327208215758
"631",631,0.878327208215758
"632",632,0.878327208215758
"633",633,0.878327208215758
"634",634,0.878327208215758
"635",635,0.878327208215758
"636",636,0.878327208215758
"637",637,0.878327208215758
"638",638,0.878327208215758
"639",639,0.878327208215758
"640",640,0.878327208215758
"641",641,0.878327208215758
"642",642,0.878327208215758
"643",643,0.878327208215758
"644",644,0.878327208215758
"645",645,0.878327208215758
"646",646,0.878327208215758
"647",647,0.878327208215758
"648",648,0.878327208215758
"649",649,0.878327208215758
"650",650,0.878327208215758
"651",651,0.878327208215758
"652",652,0.878327208215758
"653",653,0.878327208215758
"654",654,0.878327208215758
"655",655,0.878327208215758
"656",656,0.878327208215758
"657",657,0.878327208215758
"658",658,0.878327208215758
"659",659,0.878327208215758
"660",660,0.878327208215758
"661",661,0.878327208215758
"662",662,0.878327208215758
"663",663,0.878327208215758
"664",664,0.878327208215758
"665",665,0.878327208215758
"666",666,0.878327208215758
"667",667,0.878327208215758
"668",668,0.878327208215758
"669",669,0.878327208215758
"670",670,0.878327208215758
"671",671,0.878327208215758
"672",672,0.878327208215758
"673",673,0.878327208215758
"674",674,0.878327208215758
"675",675,0.878327208215758
"676",676,0.878327208215758
"677",677,0.878327208215758
"678",678,0.878327208215758
"679",679,0.878327208215758
"680",680,0.878327208215758
"681",681,0.878327208215758
"682",682,0.878327208215758
"683",683,0.878327208215758
"684",684,0.878327208215758
"685",685,0.878327208215758
"686",686,0.878327208215758
"687",687,0.878327208215758
"688",688,0.878327208215758
"689",689,0.878327208215758
"690",690,0.878327208215758
"691",691,0.878327208215758
"692",692,0.878327208215758
"693",693,0.878327208215758
"694",694,0.878327208215758
"695",695,0.878327208215758
"696",696,0.878327208215758
"697",697,0.878327208215758
"698",698,0.878327208215758
"699",699,0.878327208215758
"700",700,0.878327208215758
"701",701,0.878327208215758
"702",702,0.878327208215758
"703",703,0.878327208215758
"704",704,0.878327208215758
"705",705,0.878327208215758
"706",706,0.878327208215758
"707",707,0.878327208215758
"708",708,0.878327208215758
"709",709,0.878327208215758
"710",710,0.878327208215758
"711",711,0.878327208215758
"712",712,0.878327208215758
"713",713,0.878327208215758
"714",714,0.878327208215758
"715",715,0.878327208215758
"716",716,0.878327208215758
"717",717,0.878327208215758
"718",718,0.878327208215758
"719",719,0.878327208215758
"720",720,0.878327208215758
"721",721,0.878327208215758
"722",722,0.878327208215758
"723",723,0.878327208215758
"724",724,0.878327208215758
"725",725,0.878327208215758
"726",726,0.878327208215758
"727",727,0.878327208215758
"728",728,0.878327208215758
"729",729,0.878327208215758
"730",730,0.878327208215758
"731",731,0.878327208215758
"732",732,0.878327208215758
"733",733,0.878327208215758
"734",734,0.878327208215758
"735",735,0.878327208215758
"736",736,0.878327208215758
"737",737,0.878327208215758
"738",738,0.878327208215758
"739",739,0.878327208215758
"740",740,0.878327208215758
"741",741,0.878327208215758
"742",742,0.878327208215758
"743",743,0.878327208215758
"744",744,0.878327208215758
"745",745,0.878327208215758
"746",746,0.878327208215758
"747",747,0.878327208215758
"748",748,0.878327208215758
"749",749,0.878327208215758
"750",750,0.878327208215758
"751",751,0.878327208215758
"752",752,0.878327208215758
"753",753,0.878327208215758
"754",754,0.878327208215758
"755",755,0.878327208215758
"756",756,0.878327208215758
"757",757,0.878327208215758
"758",758,0.878327208215758
"759",759,0.878327208215758
"760",760,0.878327208215758
"761",761,0.878327208215758
"762",762,0.878327208215758
"763",763,0.878327208215758
"764",764,0.878327208215758
"765",765,0.878327208215758
"766",766,0.878327208215758
"767",767,0.878327208215758
"768",768,0.878327208215758
"769",769,0.878327208215758
"770",770,0.878327208215758
"771",771,0.878327208215758
"772",772,0.878327208215758
"773",773,0.878327208215758
"774",774,0.878327208215758
"775",775,0.878327208215758
"776",776,0.878327208215758
"777",777,0.878327208215758
"778",778,0.878327208215758
"779",779,0.878327208215758
"780",780,0.878327208215758
"781",781,0.878327208215758
"782",782,0.878327208215758
"783",783,0.878327208215758
"784",784,0.878327208215758
"785",785,0.878327208215758
"786",786,0.878327208215758
"787",787,0.878327208215758
"788",788,0.878327208215758
"789",789,0.878327208215758
"790",790,0.878327208215758
"791",791,0.878327208215758
"792",792,0.878327208215758
"793",793,0.878327208215758
"794",794,0.878327208215758
"795",795,0.878327208215758
"796",796,0.878327208215758
"797",797,0.878327208215758
"798",798,0.878327208215758
"799",799,0.878327208215758
"800",800,0.878327208215758
"801",801,0.878327208215758
"802",802,0.878327208215758
"803",803,0.878327208215758
"804",804,0.878327208215758
"805",805,0.878327208215758
"806",806,0.878327208215758
"807",807,0.878327208215758
"808",808,0.878327208215758
"809",809,0.878327208215758
"810",810,0.878327208215758
"811",811,0.878327208215758
"812",812,0.878327208215758
"813",813,0.878327208215758
"814",814,0.878327208215758
"815",815,0.878327208215758
"816",816,0.878327208215758
"817",817,0.878327208215758
"818",818,0.878327208215758
"819",819,0.878327208215758
"820",820,0.878327208215758
"821",821,0.878327208215758
"822",822,0.878327208215758
"823",823,0.878327208215758
"824",824,0.878327208215758
"825",825,0.878327208215758
"826",826,0.878327208215758
"827",827,0.878327208215758
"828",828,0.878327208215758
"829",829,0.878327208215758
"830",830,0.878327208215758
"831",831,0.878327208215758
"832",832,0.878327208215758
"833",833,0.878327208215758
"834",834,0.878327208215758
"835",835,0.878327208215758
"836",836,0.878327208215758
"837",837,0.878327208215758
"838",838,0.878327208215758
"839",839,0.878327208215758
"840",840,0.878327208215758
"841",841,0.878327208215758
"842",842,0.878327208215758
"843",843,0.878327208215758
"844",844,0.878327208215758
"845",845,0.878327208215758
"846",846,0.878327208215758
"847",847,0.878327208215758
"848",848,0.878327208215758
"849",849,0.878327208215758
"850",850,0.878327208215758
"851",851,0.878327208215758
"852",852,0.878327208215758
"853",853,0.878327208215758
"854",854,0.878327208215758
"855",855,0.878327208215758
"856",856,0.878327208215758
"857",857,0.878327208215758
"858",858,0.878327208215758
"859",859,0.878327208215758
"860",860,0.878327208215758
"861",861,0.878327208215758
"862",862,0.878327208215758
"863",863,0.878327208215758
"864",864,0.878327208215758
"865",865,0.878327208215758
"866",866,0.878327208215758
"867",867,0.878327208215758
"868",868,0.878327208215758
"869",869,0.878327208215758
"870",870,0.878327208215758
"871",871,0.878327208215758
"872",872,0.878327208215758
"873",873,0.878327208215758
"874",874,0.878327208215758
"875",875,0.878327208215758
"876",876,0.878327208215758
"877",877,0.878327208215758
"878",878,0.878327208215758
"879",879,0.878327208215758
"880",880,0.878327208215758
"881",881,0.878327208215758
"882",882,0.878327208215758
"883",883,0.878327208215758
"884",884,0.878327208215758
"885",885,0.878327208215758
"886",886,0.878327208215758
"887",887,0.878327208215758
"888",888,0.878327208215758
"889",889,0.878327208215758
"890",890,0.878327208215758
"891",891,0.878327208215758
"892",892,0.878327208215758
"893",893,0.878327208215758
"894",894,0.878327208215758
"895",895,0.878327208215758
"896",896,0.878327208215758
"897",897,0.878327208215758
"898",898,0.878327208215758
"899",899,0.878327208215758
"900",900,0.878327208215758
"901",901,0.878327208215758
"902",902,0.878327208215758
"903",903,0.878327208215758
"904",904,0.878327208215758
"905",905,0.878327208215758
"906",906,0.878327208215758
"907",907,0.878327208215758
"908",908,0.878327208215758
"909",909,0.878327208215758
"910",910,0.878327208215758
"911",911,0.878327208215758
"912",912,0.878327208215758
"913",913,0.878327208215758
"914",914,0.878327208215758
"915",915,0.878327208215758
"916",916,0.878327208215758
"917",917,0.878327208215758
"918",918,0.878327208215758
"919",919,0.878327208215758
"920",920,0.878327208215758
"921",921,0.878327208215758
"922",922,0.878327208215758
"923",923,0.878327208215758
"924",924,0.878327208215758
"925",925,0.878327208215758
"926",926,0.878327208215758
"927",927,0.878327208215758
"928",928,0.878327208215758
"929",929,0.878327208215758
"930",930,0.878327208215758
"931",931,0.878327208215758
"932",932,0.878327208215758
"933",933,0.878327208215758
"934",934,0.878327208215758
"935",935,0.878327208215758
"936",936,0.878327208215758
"937",937,0.878327208215758
"938",938,0.878327208215758
"939",939,0.878327208215758
"940",940,0.878327208215758
"941",941,0.878327208215758
"942",942,0.878327208215758
"943",943,0.878327208215758
"944",944,0.878327208215758
"945",945,0.878327208215758
"946",946,0.878327208215758
"947",947,0.878327208215758
"948",948,0.878327208215758
"949",949,0.878327208215758
"950",950,0.878327208215758
"951",951,0.878327208215758
"952",952,0.878327208215758
"953",953,0.878327208215758
"954",954,0.878327208215758
"955",955,0.878327208215758
"956",956,0.878327208215758
"957",957,0.878327208215758
"958",958,0.878327208215758
"959",959,0.878327208215758
"960",960,0.878327208215758
"961",961,0.878327208215758
"962",962,0.878327208215758
"963",963,0.878327208215758
"964",964,0.878327208215758
"965",965,0.878327208215758
"966",966,0.878327208215758
"967",967,0.878327208215758
"968",968,0.878327208215758
"969",969,0.878327208215758
"970",970,0.878327208215758
"971",971,0.878327208215758
"972",972,0.878327208215758
"973",973,0.878327208215758
"974",974,0.878327208215758
"975",975,0.878327208215758
"976",976,0.878327208215758
"977",977,0.878327208215758
"978",978,0.878327208215758
"979",979,0.878327208215758
"980",980,0.878327208215758
"981",981,0.878327208215758
"982",982,0.878327208215758
"983",983,0.878327208215758
"984",984,0.878327208215758
"985",985,0.878327208215758
"986",986,0.878327208215758
"987",987,0.878327208215758
"988",988,0.878327208215758
"989",989,0.878327208215758
"990",990,0.878327208215758
"991",991,0.878327208215758
"992",992,0.878327208215758
"993",993,0.878327208215758
"994",994,0.878327208215758
"995",995,0.878327208215758
"996",996,0.878327208215758
"997",997,0.878327208215758
"998",998,0.878327208215758
"999",999,0.878327208215758
"1000",1000,0.878327208215758
"1001",1001,0.878327208215758
"1002",1002,0.878327208215758
"1003",1003,0.878327208215758
"1004",1004,0.878327208215758
"1005",1005,0.878327208215758
"1006",1006,0.878327208215758
"1007",1007,0.878327208215758
"1008",1008,0.878327208215758
"1009",1009,0.878327208215758
"1010",1010,0.878327208215758
"1011",1011,0.878327208215758
"1012",1012,0.878327208215758
"1013",1013,0.878327208215758
"1014",1014,0.878327208215758
"1015",1015,0.878327208215758
"1016",1016,0.878327208215758
"1017",1017,0.878327208215758
"1018",1018,0.878327208215758
"1019",1019,0.878327208215758
"1020",1020,0.878327208215758
"1021",1021,0.878327208215758
"1022",1022,0.878327208215758
"1023",1023,0.878327208215758
"1024",1024,0.878327208215758
"1025",1025,0.878327208215758
"1026",1026,0.878327208215758
"1027",1027,0.878327208215758
"1028",1028,0.878327208215758
"1029",1029,0.878327208215758
"1030",1030,0.878327208215758
"1031",1031,0.878327208215758
"1032",1032,0.878327208215758
"1033",1033,0.878327208215758
"1034",1034,0.878327208215758
"1035",1035,0.878327208215758
"1036",1036,0.878327208215758
"1037",1037,0.878327208215758
"1038",1038,0.878327208215758
"1039",1039,0.878327208215758
"1040",1040,0.878327208215758
"1041",1041,0.878327208215758
"1042",1042,0.878327208215758
"1043",1043,0.878327208215758
"1044",1044,0.878327208215758
"1045",1045,0.878327208215758
"1046",1046,0.878327208215758
"1047",1047,0.878327208215758
"1048",1048,0.878327208215758
"1049",1049,0.878327208215758
"1050",1050,0.878327208215758
"1051",1051,0.878327208215758
"1052",1052,0.878327208215758
"1053",1053,0.878327208215758
"1054",1054,0.878327208215758
"1055",1055,0.878327208215758
"1056",1056,0.878327208215758
"1057",1057,0.878327208215758
"1058",1058,0.878327208215758
"1059",1059,0.878327208215758
"1060",1060,0.878327208215758
"1061",1061,0.878327208215758
"1062",1062,0.878327208215758
"1063",1063,0.878327208215758
"1064",1064,0.878327208215758
"1065",1065,0.878327208215758
