"order_item_id","return"
85348,0.817875028794367
62170,0.665974622296046
19204,0.733791047459195
46127,0.708149187552846
74548,0.759773628995236
6937,0.787803049706275
89755,0.810767153634441
83851,2.1292382495827e-06
15856,1.60606386009706e-05
53796,2.46939354923889e-05
83489,2.48457088104559e-06
37430,5.27730984113366e-07
4736,0.000454026978448913
14766,6.99251673899791e-05
93421,0
30965,0.753850207753284
20685,0.756985389009208
41048,0.754410689628195
88808,0.610868247252518
30838,0.667061578826828
85656,0.331690754822718
56010,0.415464784511187
58018,0.187573070790389
74231,0.466680670186301
35545,0.253931123028661
93132,0.245957032205398
32859,0.359940359929575
45029,0.35553024748887
38011,0.999297744774962
55022,0.99943160288113
88734,0.0987113652356464
22338,0
39287,0.437003491753893
55753,0.347077834050641
65307,0.354056272012429
51220,0.291725033848262
38725,0.111496153262882
28874,0.0693045063121057
1367,0.163329506099192
80663,0.334833436210602
49494,0.32963021513506
86274,0.721704247581305
85286,0.625079313031103
87044,0.682369519224894
47174,0.317576770524276
66692,0.466336563269585
47779,0.205387407569764
87259,0.902148870593321
90792,0.888522952408309
68465,0.88919433071768
33457,0.905553624945531
11041,0.907209799669889
82732,0.90501435981759
68033,0.882869489802941
47610,0.862293023607429
23465,0.898419518801884
14161,0.836490584098865
7573,0
38496,0.840743533340288
37191,0.366651377629556
21596,0.405008422256665
44956,0
35724,0.467171208137929
74899,0.467949758311273
65199,0.423644032834692
63203,8.03436561531746e-06
69315,9.60009628205265e-06
53803,0
41126,0
84018,0
92882,0
32391,0.538286693297287
49175,0.350954649105667
57884,0.39134576733966
27549,0.555712610039692
81227,0.621736319366822
21561,0.343366083642868
63844,0.659384400198722
18297,0.512874200786324
99881,0.679732689077847
73887,0
92296,0.76523369218194
50296,0.376525933421373
90367,0.419252035181662
36093,0.458834170465675
53103,0.538867827588699
70268,0.542148872945236
82058,0.543346284517809
4592,0.337279234867534
21733,6.25670465057122e-05
10531,0
90263,0.454029416879796
85703,0.317731070232714
82608,0.451178526770349
3452,0.571020918742584
41273,0.493114463313413
56975,0
75994,0.495223378808221
76117,0.189198612799269
39357,0.601225995357226
90335,0
28473,4.58287363319349e-07
2069,0.668793185125906
32865,0.593068194129993
70545,0.693005642464882
80287,0.692605126068375
15455,0.752948951173947
59564,0.755388426129248
23281,0.997895491704036
96891,0.998528527955234
32248,0.999848717835409
69516,0.999837250439528
866,0.999322602089731
26531,0.767943021536473
78537,0.853954388439809
319,0.793372015488418
79601,0.780108317784194
80126,0.163117470302616
93642,0.442913466542433
86593,0.483029685405572
60328,0.69833712383082
91582,0.67874584308549
70540,0.779534246841415
14392,0.665976349411023
99964,0.679152832516913
20137,0.813778109742448
27478,0.777959477183076
63056,0.810463206378131
83752,0.68955272783678
48770,0.733632916947669
36719,0.998689609260696
89472,0.998213287611717
65650,0.999927936108149
6679,0.999887030060525
63893,6.63096564142208e-07
60770,5.54156976521533e-07
79960,4.01154245658648e-07
49769,0.617848589715259
94995,0
91069,0
75790,3.86169758414724e-07
98669,0
72008,0
91447,0
66605,6.30703803963688e-07
4552,1.12598592167189e-06
28557,0.929017883068144
67117,0.920550936163251
93252,0.927800582252004
41556,0.967986174338846
87653,0.967101028481842
60142,0.946708350269899
57342,0.946920329758899
62803,0.999943547753879
81453,0.999923640716699
12830,1.59433561240911e-06
48338,3.30857552232844e-07
10722,0.37126471404175
70025,0.424644029135494
17475,0.30712700983103
23382,0.495268960066469
18599,0.743175660895664
28728,0.78350814222746
47929,0.740105547315163
77373,0.750426545786948
83250,0.760714494122804
35872,0.74843273965749
85571,0
26965,0.000110439506690745
37188,0.99963735796653
88782,0.400898544379414
87249,0.40260935139282
91161,0.410268608886551
22956,0.408652741929567
36067,0.259477353713811
55861,0
2957,0.485124155811981
14708,0.399100605170289
68390,0
89197,0.998847935276735
49930,0.301461657962862
30958,0.140093898633212
51764,0.14039828831199
83976,0
78198,0.222205221561787
36610,0.258896425735628
94170,0.534029325824389
50864,0.596079992381544
49103,0.219553269579905
57714,0.209593345121411
69116,0.226884517510228
98163,0.25342513623346
78521,0
72897,0.447496806739743
95780,0.338907434405544
10403,0.180236245261238
73421,0.143288127750742
81300,0.186420366372563
81636,0.432041575658317
51860,0.437730361456874
809,0.406638859113792
55521,0.479882480771682
38901,0.422903680971192
98332,0.229603262683068
11963,0.367202303294179
85372,0.358742093045677
97172,0.144278061028777
74778,0.411967228894054
30957,0.552669839004778
14248,0.437981782520571
52765,0
61712,0
7364,0.601726638647506
36255,0.419005153157638
53755,0
2245,0.417724055814958
56169,0.457454883020213
56263,0.457407858202234
3544,0.495827416948649
11494,0.628827531712689
78358,0.540595379370677
90445,0.520368361747671
9285,0.577927227898796
34317,0.457335806673373
79824,0.511567087877935
29638,0.748734923341772
26087,0.999101655963554
2613,0.999865181788289
79106,0
43751,0.335024920556164
2308,0.491527080117796
91530,0.484815675800773
65204,0.193788017635035
66404,0.182532710235093
63919,0.0799022078405637
12256,0.999668342817295
15253,0.436032432153089
16367,0.454380120271978
72098,0.507824454041741
27020,0.999558117089075
13493,0.998948369689138
96115,0.610473669136496
83671,0.284901190693926
52788,0.576847022757107
39327,0.2661476249647
29056,0.565861381791166
85125,0.686015961529336
64537,0.779603540743365
55065,0.823881051978754
89567,0
61183,0.800236541055077
26023,0.840946821339862
69285,0.799907459163695
74136,0.79684835436026
63637,0.797988911250761
23472,0.999670881507996
87107,0.999627588642259
53663,2.33278498905588e-06
11459,0.999780238496105
90887,0.998811495700505
90601,0.99869739659611
96300,0.999387383674544
99024,0.619900208371025
53535,0
35235,0.61392490664957
96696,0.599972020927003
58355,0.82370042737925
33489,0.883137322430634
45113,0.868346793045522
61769,0.837678100681471
95521,0.854409902747769
73278,0.169102151176473
77477,0.129047437772097
95762,0.143021601918358
71315,0.167997781688038
16707,0.6094547846834
58257,0.689681059094803
32301,0.644619183228846
6511,0.642452255205764
11847,0.674625905448203
68685,0.474760489227042
31885,0.711076953662424
74506,0.378799872785593
49866,0.204419573080939
62275,0.524573924621382
9083,0.456696829719
35133,0.515239612672998
40055,0.54270722379978
361,0.516774846236051
81169,0.518945487841902
56352,0.521778665632621
38964,0.537006306195021
14036,0.499733574586726
28806,0.289350808690412
87714,1.45250140588251e-06
54026,0
3053,5.67236167038543e-05
28705,3.04665390953201e-06
84934,4.08384805757909e-06
521,5.16718964042389e-05
42150,6.08522150334448e-07
74343,0.784826281347318
68305,0.781006956083105
22738,0.765516326800728
67388,0.753702230937277
73256,0.75739695773646
62105,0.812785605300307
40661,0.801006256577494
62723,0.998513011774508
13119,0.99865532089598
82483,0.999735854304809
69117,7.9622977315321e-07
4523,1.06995471968224e-06
10733,3.61515619313521e-07
63488,0.60288839513547
90557,0.22154494808665
18983,0.000153331435435059
91994,2.06007209577678e-06
98259,0
76940,0
13946,9.00040842876949e-06
21846,0.338910820741861
89340,0.2052918970519
59914,0.495358420306699
4795,0.2268332413883
11984,0.396688087923418
76357,0.140614612154329
78048,0.105211217496538
8352,0.998701038012593
48270,0.998643904431752
24222,0.99962834691423
54747,0.998533884792977
70118,3.41345707305447e-07
68554,0.344893909561698
72290,0.751210886123761
22748,0.603703543818933
53895,0
63234,0
61332,0.374702057071829
37831,0.394453930911038
20054,0.488063447575438
55515,0
72683,7.76590848162149e-07
56200,0.999916188145277
32055,0.269311456829799
4602,0.593881921566402
31472,0.652715836246205
9661,0.642291096187724
33090,0.663377103781613
42691,0.608253661801652
34321,0.68935797947749
98282,0.627842969760512
91951,0.616343730190807
52592,0.711322894683464
83822,0.654556243331124
7527,0.696766801900229
78763,0.639282914245846
46014,0.71414745224267
22257,0.423494760380782
66201,0.447652507503153
34603,0.501903689235702
73501,0.524444702426892
69458,0.998820261627044
47308,0.999542554477345
80299,0.99763499518506
74460,0.999566702528967
5013,0.571414830065751
8792,0.587142213561217
58921,0.338969611846122
20870,0.280010917303764
26803,0.317365947365878
11908,0.351002513896165
46673,0.371333047709222
51269,0.999609212633091
63457,4.56629735148592e-06
24119,0.999996106998478
94947,0.520146120425325
17370,0.405406093254051
12496,0.254195272814114
55998,0.216576539814304
18208,0
76718,0.236740327583518
61815,0.388729098743971
38606,0.692283920059559
57953,0.687151925112325
5116,0.783106805881449
75109,0.792005663924312
37934,0.792976545366587
94255,0.659322196554107
17027,0.671580723390983
83633,0.577095389340077
6398,0.904403743354888
30706,0.861902249235303
55460,0.665319155102976
89368,0.686368300072275
82411,0.85049460060472
58435,0.81690858630126
30613,0
89406,0.716206230488453
52956,0.812967902557302
64049,0.81364514512274
93798,0.816877722611461
90596,0.828599555040378
93712,0.818589275461294
49961,0.845334552595021
17614,2.28880940105438e-06
50113,4.84849766539503e-07
3328,2.1781375464994e-06
70309,0
21058,3.65643118659344e-07
65665,0
9787,0.531402037124072
91122,0.55553442337448
25464,0.633462233143939
14660,0.559347594558753
94085,0.609021173756178
37694,0
93223,0.510195897739949
15948,0.545594282981531
77267,0.615185447151569
38540,0.711672369496973
49285,0.443458820951378
61942,0.999800192219573
94705,0.999203960488087
71418,0.999955444018972
18607,0.99960112386134
55529,0.999573975062225
14657,0.999603484263945
21906,0.351599378233062
57075,0.697983780937866
36916,0.701842761578298
86223,0.628718051723482
37884,0.522742372063367
41028,0.62762052032564
39833,0.74786907468085
88492,0.638221107613213
31945,0.687063987303821
28576,0.360152595916867
79071,0.561313787636034
81953,0.258043288107634
52218,0.459991536951201
82832,0.581898743528101
19302,6.25955911008624e-05
56836,0
61694,0.698273381738761
67814,0.736163070101476
30612,0.746077249789576
244,0.630609543185591
18366,0.643671947254888
50662,0
17848,0.71488731274352
27032,0.715158442732208
62078,1.2482056166799e-05
67077,2.01372060279617e-06
14599,0.890998190304266
31727,0.863215268480501
57347,0.905490228518089
61275,0.845054735665209
91558,0
8203,0.748787568163659
72631,0.850478330279153
35441,0.631788425065744
25299,0.763646870409853
32542,0.795104267372461
10640,0.998245146654533
39195,0.998142724837123
32280,0.999674861661654
69240,0.734651156874003
99193,0.714153384921182
84193,0.70194854806067
73005,0.603615483487637
90103,1.79764808041156e-06
70028,1.0723844628268e-05
45338,0
47594,0.999699918986867
1193,0.367261725212382
6857,0.366987868115375
17762,0.609343751401147
36152,0.735910318815616
45149,0.798573446691002
10223,0.999936555330961
52070,0.71304365322521
39136,0.642363723898016
10774,0.749430872068032
94814,0.760263594205906
60342,0.792268987067744
85923,0.665414410068303
52383,0.772858764442029
8332,0.753593978697056
91988,0.837424502959907
78283,0.751284310780325
28601,0.800073478351597
73976,0
80215,0.100002911998137
16518,0.375442667288609
45544,0.331499943465795
27452,0.554672910573086
87590,5.79386049113053e-06
95872,1.77835486714843e-06
39751,0.999792050045737
38315,0.999624326283732
86079,0.999603015801205
92465,0.999172249704112
71122,0.999773948323721
91685,0.999706267801534
83665,0.999921388156834
15441,0.227695475331169
50528,0.225466618049315
59632,0.22682346658766
10063,0.161406054855214
43681,0.373763353947975
42522,0.544405387534783
77827,0.5254329099839
42987,0.576147268482947
15929,0.598769891414554
62446,0.614849766811708
26567,0.801015837418654
14242,0.799079717787427
65210,0.824617490153321
18884,0.832524769720167
82600,0.812806968217654
11895,0.279833887466246
93444,0.574074043033458
97862,0.512421469952782
49364,0.420100577925939
60820,0.279203373846698
92760,0.469276124306766
95920,0.290261588920843
90435,0.685297469598487
91033,0.64772480201838
11750,0.696052272927536
14878,0.608609031247685
81425,0.690923668042867
84029,0.470833237644776
47901,0.998195476443293
37414,6.90299632136797e-07
32999,0.999985700173857
78371,0
39224,0
54718,0.999938675557342
56492,0.999394122311115
6170,5.14161443648029e-05
31993,0.677121686945706
2489,0.747717301184149
77770,0.58483578716531
61751,0.634667744269002
81746,0.725196925004138
10441,0.746195482627139
43197,0.640213483070709
4930,0.742831776675682
41210,0.711968675975562
86849,0.6627971403806
35526,0.719287043632186
96557,0.792088605769282
64195,0.80274221204477
10003,2.97147898034649e-06
26011,1.76781623895083e-06
20157,4.71232408160588e-05
63699,7.17748508080049e-06
7918,2.34164874815111e-05
73610,1.73708275117815e-06
38930,5.94766456234308e-06
86608,0.999943579689099
69416,0.999545880857495
4632,0.803085245270622
29535,0.827928784393854
11974,0.828210111972232
25757,0.827742972846512
83863,1.00433273848353e-06
31789,0.399560424072865
8625,0.549619082960242
47882,0.593230047779576
74521,0.305921931051704
44401,0.195320169288371
44638,0.451165131044
38213,0.582978560774528
47774,0.475335355422792
149,0
89908,0.506115227554169
38071,0.523603626676596
65610,0.573302075209618
544,0.524096974069193
98379,0.437701445202795
23812,0.313101936280042
26301,0
69825,0.430949771835874
61110,0.476456588052787
50661,0.47272410286443
30789,0
44551,0.472797096492572
89030,0.482121676278022
67838,0.482664520273482
85528,0.179674936410249
73150,0.541161467575101
83368,0.332835057690648
55914,0.284190597889661
87919,0
1626,0.571875984256991
53231,0.442939119132009
53021,0.431166214300397
72747,0.360987860959462
92115,0.503575993327406
20575,0.362303578053298
94231,0.410920659704729
86856,0.502809415141292
28123,0.999859756897327
1659,3.79317024545392e-05
7160,0.712750891506374
21097,0.70024519554296
63094,0.598030361477792
10545,0.691099699114145
82054,0.645276425532682
88005,0
18745,0.000926141796064848
70312,0
7436,0
22903,0.760859043591496
3381,0.71856908568436
45603,1.50495548687316e-05
71231,5.56638135225331e-07
57262,0
31143,1.11165469466593e-06
25775,6.48457991030681e-06
8475,0
5815,0.351923773919577
95530,0
45974,0.356390367264037
55658,0.191260461022921
57313,0.441825114882652
34929,0
34521,0.456194616472964
88594,0
65106,0.598622577155459
68195,0.532679219015415
50037,0.607342642744917
62183,0.586536944178481
94765,0.617489466036859
23238,0.678163116223532
6183,0.710296776076421
40252,0.453193691001459
66624,0.406216421890118
56731,0.395039976593481
58222,0
51523,0.53774015731118
23047,0.591170265937725
18019,0.732307485152375
62786,0.99908100786359
42914,0.359682778051971
24517,0.457390379798521
71921,0.433866982445944
71588,0.999555148428453
16049,0.99951418362591
74039,3.37446530116653e-06
70717,0
56822,3.52750365264982e-07
6631,0
71706,0.219364873301814
61476,0.203508479258105
99932,0.431131741138962
34417,0.933922757929125
22908,0.868747428604052
36201,0.966846152334167
11994,0.877597480385772
7513,0.931668007654132
47141,0.935511643186116
12390,0.937253030911014
69453,0.925974202826004
85223,0.999706316461255
21557,0.455556570890928
90831,0.367221776280875
26448,0.275868456389033
7298,0.556611225813327
67412,7.68864265273764e-07
25804,3.79436044529711e-06
38192,0.530108392082316
22452,0.290008960324723
32861,0.533994111193302
5469,0.527945260667917
93581,0.439424959486475
53601,0.290411369480971
96180,0.476342230066475
59806,0.508763166053779
84350,0.514318639716686
70339,0.499510234465307
38182,0.278254566397574
96426,0
85591,0.378752811706659
4178,0.225888050124789
84626,0.411439869536636
81185,0.21903094811094
55534,3.07680561026273e-06
11514,1.69787672052488e-05
6113,1.29780556072672e-06
32014,0
14500,0.999899977907292
15941,0.999987179797491
66647,0.460857545253769
46433,0.386705268306359
35932,0.3821745964121
40954,0.537243407282841
87331,0.828077762294602
59660,0.80725823658204
62974,0.837374384466922
55106,0.806128085225629
57007,0.712292721801641
11436,3.66834016130814e-06
4867,0
31479,0.633390273421522
39941,0.682304776537895
7123,0.559710417688188
75311,0.652734273039081
92563,0
44121,0.647670910029304
5954,0.731995677453663
89019,0.70304710508138
21722,0.585632697300654
9339,0.470159017975433
68435,0
57184,1.6582177014341e-06
56865,3.10593911775767e-07
65327,3.24797007064191e-07
24158,0.999940907473033
77156,0.999811404091473
3554,0.999832166716357
43801,0.999547600944044
76538,0.999894861691601
93833,0
60032,0.599603029733274
7338,0.603135687749592
18121,0.668331180575487
40807,0.700073122196417
73638,0.662319886465519
45613,0.621138200232149
33122,0.77313412260039
7419,0.520102465503465
91094,0.536639346843301
6628,0.424903443753877
28752,0.561990935798483
37112,0.437779572271891
37448,0.670251475501538
82084,0.704308880036055
74476,0.638975150186525
64710,0.647597248036117
96848,0.701346451339844
3680,0.42735880509482
96358,0.707109395128874
15981,0.743546828299609
45388,0.737259819100212
39872,9.72625939590782e-05
27300,1.01118844233038e-06
99544,0.649229086362815
62977,0.582251344971823
2272,0
25400,0
92845,0.331780829014451
83352,0.59959383731375
55592,2.03891580220109e-05
8677,0.606804241513945
54103,0
43561,0.809042750573655
1114,0.808891773746729
70422,0.808273513737365
32796,0.802233631452015
35938,0.791431551184728
41763,0.715694609290684
56339,0.738460536131027
26064,0
3342,0.757744674193842
25531,0.64113766256056
26175,0.696682460948993
95136,0.698790726847405
75715,0.500924991016361
93024,0.579495562710755
51225,0.630094707754103
69469,0
34974,0.607045642472265
92456,0
37103,0.426461301481652
74563,0.522271122896564
56347,0.588449415653273
31423,0.527608603535199
12756,0.999910463034824
30721,0.999287959743226
26205,1.26466513174232e-06
9513,3.93292475116777e-05
64819,0.99947960240523
58697,0.999334717689838
21045,0
83099,0.526332630539656
25962,0
66252,0.346960135931057
86122,0
62128,0.363292722078394
33667,0.406686628596174
79779,0.621660150704563
74185,0.69867280348504
25085,0.611706699916383
46951,0.612081621452247
27786,0.671233103398763
84259,0.586626174917181
12266,1.62548574227657e-06
22410,0.776509913874602
49777,0.80379202876663
82799,0.801338367890614
98,0.765268231281843
48672,0.999514705319939
7983,0.997830629575893
7424,0.999016972850438
92028,0.999789384393193
79684,0.999806154942788
38547,0.999736711809237
75956,0.998037805897493
37904,0.999857761057716
53719,0.731309742945685
12930,0.665023859728037
6907,0.76674585890492
47428,0.77811576013001
95751,0.741873518845428
23391,0.000166869061012927
66860,6.05515458376387e-06
71569,4.35206213392925e-06
84252,6.24169060277295e-07
51400,3.85995010411812e-05
10431,0.999720852337443
50239,0.99966491990177
8521,0.999467086643877
64490,0.999516794075313
19919,0.612527891134072
39409,0.392967707236119
2499,0.999779059843749
9455,0.999868368289926
1608,0.698687185969321
68834,0.660757151899073
66955,9.29748283781543e-06
42144,0.346275499582132
57485,0.203789538711164
89776,0.423840011528372
69898,0.274985428781538
58398,0.57259741941892
12944,0
31701,0.502840221698531
17708,0
95279,0.999940511206277
87187,0.467687311624315
26458,0.327229769908723
4300,0.439801744210276
35571,0.421600418691184
80119,0.571688658969337
46947,0.99922624069754
88475,0.99872816745156
11678,0.999970372537517
69030,0.999600314362979
55344,0.999198402743118
19365,0.999122792151886
60343,0.999052182216749
56952,1.37177615314048e-06
15335,0.198709081670494
79692,0.198688527262176
65514,0
32755,0.12644516547486
55945,0.203171314781231
66154,0.188129629948152
21406,0.227201160287739
36500,0.213954015793911
95588,0.0624169331248763
22210,0.264800092028521
90562,0.090352703767465
23694,0.216968429678744
31611,0.0375736803888054
8732,0.0625485916977623
25534,0.115209883711217
67948,0.150812746011117
92397,0.0563176649707923
52760,0.0669636053243647
13417,0.131164453104588
4316,0.125787053132406
9974,0.197689079242354
77068,0.00971188972624813
25445,0.039714118246624
99191,0.00286455778066347
36585,0.0295248767755642
52034,0.0195360156459224
30147,0.0831330821676307
27712,0.0276367149503791
23564,0.63246517673511
77377,0.520522777708556
8509,0.623030049773592
20928,0.610438575131237
33170,0.000160193053019582
15917,0.823008905909389
5457,0.842189644074899
35104,0.84899924812487
26366,0.891535686749666
13611,0.633183919575418
29472,0.0766511273930385
26690,0.0867971746775753
17649,0
65654,0.0953958503389937
74451,0.349263108611873
84829,0.231485391765155
84202,1.76181529704692e-06
19976,0.334507829896601
59804,0.39983321293346
70470,0.334995939098892
23745,0.370709646915945
76977,0.33335198305218
86954,0.691765855096047
7570,0.758941613642884
88110,0.691982337893082
23868,0.999857086087176
40037,7.73755090821729e-07
21255,0.999398292992408
89872,0.999317464736539
30702,0
91576,6.10951070167141e-07
83286,0.99986188089047
57545,0.999751423360804
35154,0
53305,0
77967,0
54449,0.64727954572086
34833,0.675193387394749
91230,0.999823645772307
29597,0.999242290714418
74684,0
78799,0
22035,0.261064049814052
28216,0.258802314261046
23013,0
3231,0
76164,0.132364342970701
62743,0.200039454718308
14720,0.16405407367986
65812,0.0217568105250756
77755,0.524552119093152
10410,0.611751810110142
49743,0.725935343719528
48018,8.37967987020547e-07
84960,0
47311,0.613285694955966
80910,0
36492,0.570302254191675
32268,0.381526472800595
51368,0.319075620984542
78493,0.368241980033825
27263,0
46089,0.443257655175734
8546,0.573250918785215
87893,0
32620,0.634319756607623
89410,0.570164867653604
1130,0
12003,0.55060378215946
21158,0.545911680535441
73433,0.601228730319555
83320,0.580761785271101
57386,0.59906236173708
81513,0.593588858667841
14212,0
59322,0.605868216758659
21493,0.418369525989173
84799,0.545978013723491
14851,0.641874575144488
24742,0
56179,0.606786839590935
65110,0.5695614374074
93823,0.556066974245467
62294,0.510366529004388
75218,0.577165235875112
58967,0.606363026056012
42118,0.36519995907702
67650,0
59912,0.333043524939631
45873,0.593608533253108
12995,0.614876355804652
41289,0.660392859969922
44657,0.458752228752467
78948,0.583767812211795
84579,0.559597153432443
71859,0.568917942004543
86631,0.453050061904474
71898,0.624430952314254
85389,0.287584863920899
99990,0.350499826236378
62450,0.420100432699507
73948,0
10011,0.556535712456457
96132,0.496381548300486
22517,0.649491410528748
91666,0.434624346977027
10124,0.535926243840723
23898,0.521383040700705
43373,0.572400810828281
2494,0.611813350449011
86819,0
27308,0.362338619321096
55362,0.361691747374568
84356,0.426108829998677
78866,0.547128268968776
8911,0.564457870370015
39021,0.608412509007203
80956,0.218421788273007
7461,0
15017,0.6075941018392
49429,0.543900640931453
94073,0.610437799967269
22565,0.518349132537292
36198,0.512872739225371
33408,0.235469666477686
49062,0.489497715129134
55698,0.597424071560225
94413,0.581843351557163
36822,0
35672,0.637289287348091
68216,0
69505,0.634722738712425
30748,0.679550076280827
51668,0
93127,0.643740297370821
53516,0.581213610810732
97403,0.678484662955297
76423,0.557359421048009
24138,0.000264105554189621
70694,7.63117771553759e-06
93088,0.999059757463736
24422,0.616535315249414
34517,0.734984145128726
31360,0
36320,0
7783,0.738533245845161
12053,0.709039653332338
17393,0.563528393423842
33715,0.576575593122029
5496,0.770101113996295
82984,0.444244049164792
47264,0.722857089511127
97978,1.80514277241899e-06
42184,2.37272688014962e-06
22312,0.87265442212754
9553,0.868467706808028
91211,0.86605968288795
40419,0.84000358629847
94667,0.901935420059768
2866,0.903268873512999
71580,0.537730227236144
80737,0.540103906092628
16466,0.48252297468988
92374,0.574609559400101
99389,0.575278108214535
43843,0.656061410078334
63285,0.550354567019542
83727,0.611439055414253
287,0.00153822497123387
98824,4.0938809751917e-06
59291,1.10069426629271e-06
56185,0.799420956522284
46527,0.776816080033378
43139,0.754135629311556
31017,0.999766086692047
24800,0.999801164663234
84993,0.99927953751199
84811,5.21290575105112e-06
77682,1.11169359435498e-06
634,0.99984537892381
72782,0.830693806677337
69545,0.83683109167915
18757,0.702132478293346
4660,0.786325846481688
33943,0
80123,0
30316,0.798499027764367
75988,0.798982651790821
81000,0
59461,0.848524001407734
99521,0.870236194930003
24456,0.862632685792781
32299,0.786957955863867
197,0.782877748678155
823,0
3399,0.784018294070719
94866,0.774110252356726
2949,0.786776178427585
8123,0.787339540919166
40258,0.833449275008512
787,0.859166957328781
37720,0.813600191427022
91737,0.76210711845344
73499,0.916691491091841
90876,0.731322824627711
23707,0.829747083354005
83106,0.820980027973824
43777,0.874083442877828
20937,0.858095577320577
88213,0.998997394122405
56256,1.52221587609129e-05
50843,3.15937160537597e-05
19531,1.35773004949046e-06
94429,6.61516763385213e-06
30581,0.000383860927065833
3590,2.0731382945158e-05
43535,0.447329504006407
50907,0.647027088707956
66689,0
92569,0
66718,1.35094475149597e-06
71340,0
74643,0
69760,0
80880,8.89775619976397e-07
82927,4.57664733539134e-07
92252,0
13978,0.999949221402334
66976,0.999950525783846
2646,0.999853372341076
67787,3.55443697773442e-06
92798,6.92526054896175e-07
37923,0
20763,0.723969979720596
27287,0.427058642709008
80905,0.738426564924762
12163,0.418573187764588
21569,0
32739,0.259961246678771
1777,0.999254411111184
19859,0.998581090350008
66592,0.999179552168957
56928,0.413244570640763
14215,0.48867640650818
57311,0.554650634235673
6593,0.999791183757118
38559,0.99990166767194
76572,0.999161268738023
7712,1.71175003594603e-05
32813,0.999844620928974
20866,0.760655888575523
44354,0.759550256098517
45585,0.851758144481885
33018,0.874106065733938
80593,0.794288784302094
45679,0.797706608913603
1460,0.825826435515863
89667,0.836338848889015
52779,0.808264521691243
78053,0.748243981295924
8928,0
12255,0
69461,0
28890,0.871009288920755
18772,0.737934030664893
42524,0.731180670016385
70180,0.747271159593503
95507,0.749664355352632
32086,0.950415430284476
39331,0.940747552417124
91102,0.938165166320034
95471,0.941219163424298
90909,0
11126,0.921200871345705
14485,0.921238392340072
