"order_item_id","return"
88734,0.0991633608937263
22338,0
39287,0.291250765323639
55753,0.326626658439636
65307,0.390051275491714
51220,0.22032243013382
38725,0.101179912686348
28874,0.102949522435665
1367,0.224386006593704
80663,0.228871464729309
49494,0.213623285293579
86274,0.725136697292328
85286,0.591971278190613
87044,0.599172711372375
47174,0.140245601534843
66692,0.403295665979385
47779,0.287379801273346
87259,0.858316242694855
90792,0.809357821941376
68465,0.817063927650452
33457,0.857236862182617
11041,0.868735373020172
82732,0.864446938037872
68033,0.855101406574249
47610,0.894800126552582
23465,0.901354610919952
14161,0.816611707210541
7573,0
38496,0.892641544342041
37191,0.357399195432663
21596,0.44876092672348
44956,0
35724,0.400011897087097
74899,0.400011897087097
65199,0.423516750335693
63203,0.00178288191091269
69315,0.00178288191091269
53803,0
41126,0
84018,0
92882,0.00178288191091269
32391,0.504204630851746
49175,0.354231238365173
57884,0.426054775714874
27549,0.524672865867615
81227,0.599023520946503
21561,0.379884302616119
63844,0.665068686008453
18297,0.691588878631592
99881,0.650356233119965
73887,0
92296,0.739062666893005
50296,0.454406321048737
90367,0.441604882478714
36093,0.452083379030228
53103,0.531096637248993
70268,0.511401653289795
82058,0.531096637248993
4592,0.421234130859375
21733,0.00178288191091269
10531,0
90263,0.422150135040283
85703,0.354124575853348
82608,0.522620499134064
3452,0.610009431838989
41273,0.50375235080719
56975,0
75994,0.492548942565918
76117,0.294480502605438
39357,0.513722360134125
90335,0.00178288191091269
28473,0.00178288191091269
2069,0.626361489295959
32865,0.61376291513443
70545,0.647628486156464
80287,0.647628486156464
15455,0.680508375167847
59564,0.683290421962738
23281,0.998077869415283
96891,0.998060166835785
32248,0.998077869415283
69516,0.998077869415283
866,0.998003423213959
26531,0.796852767467499
78537,0.838162302970886
319,0.762885928153992
79601,0.760465681552887
80126,0.196677669882774
93642,0.384164333343506
86593,0.445008784532547
60328,0.649983108043671
91582,0.649983108043671
70540,0.792992353439331
14392,0.662442564964294
99964,0.606347620487213
20137,0.828301191329956
27478,0.78686249256134
63056,0.803752779960632
83752,0.755358576774597
48770,0.671424031257629
36719,0.998077869415283
89472,0.998077869415283
65650,0.998077869415283
6679,0.998077869415283
63893,0.00178288191091269
60770,0.00178288191091269
79960,0.00178288191091269
49769,0.542142033576965
94995,0
91069,0
75790,0.00178288191091269
98669,0.00178288191091269
72008,0.00178288191091269
91447,0.00178288191091269
66605,0.00178288191091269
4552,0.00178288191091269
28557,0.864926099777222
67117,0.879242479801178
93252,0.859821200370789
41556,0.908932507038116
87653,0.89837920665741
60142,0.89468389749527
57342,0.864881277084351
62803,0.998077869415283
81453,0.998077869415283
12830,0.00178288191091269
48338,0.00178288191091269
10722,0.335602849721909
70025,0.392804026603699
17475,0.39410987496376
23382,0.31475567817688
18599,0.733994662761688
28728,0.807266235351562
47929,0.773395955562592
77373,0.807873368263245
83250,0.777353465557098
35872,0.604781627655029
85571,0.00178288191091269
26965,0.00178288191091269
37188,0.998077869415283
88782,0.342215299606323
87249,0.418764650821686
91161,0.418764650821686
22956,0.433312147855759
36067,0.200498178601265
55861,0
2957,0.574053704738617
14708,0.322892099618912
68390,0.00178288191091269
89197,0.99800580739975
49930,0.226966932415962
30958,0.159024193882942
51764,0.163468450307846
83976,0
78198,0.233201190829277
36610,0.213348433375359
94170,0.551921010017395
50864,0.566028952598572
49103,0.307994365692139
57714,0.291759610176086
69116,0.307994365692139
98163,0.287786543369293
78521,0
72897,0.389169722795486
95780,0.29912605881691
10403,0.159294605255127
73421,0.233719035983086
81300,0.268102318048477
81636,0.340991467237473
51860,0.393413782119751
809,0.431583881378174
55521,0.397689968347549
38901,0.445660173892975
98332,0.265375673770905
11963,0.259830355644226
85372,0.445614337921143
97172,0.210768491029739
74778,0.413217961788177
30957,0.547725975513458
14248,0.431977897882462
52765,0
61712,0
7364,0.605979323387146
36255,0.360430777072906
53755,0
2245,0.431149423122406
56169,0.44489523768425
56263,0.44489523768425
3544,0.499872237443924
11494,0.608628988265991
78358,0.654577553272247
90445,0.525304138660431
9285,0.456339120864868
34317,0.462168514728546
79824,0.462318778038025
29638,0.59294182062149
26087,0.998077869415283
2613,0.998003423213959
79106,0
43751,0.402299255132675
2308,0.592356085777283
91530,0.527557253837585
65204,0.183119729161263
66404,0.210532933473587
63919,0.185920909047127
12256,0.998077869415283
15253,0.472371637821198
16367,0.481219232082367
72098,0.450340956449509
27020,0.998077869415283
13493,0.998077869415283
96115,0.565904259681702
83671,0.29900935292244
52788,0.598045110702515
39327,0.329741716384888
29056,0.575156390666962
85125,0.569502294063568
64537,0.825790345668793
55065,0.825941503047943
89567,0
61183,0.829152226448059
26023,0.833891451358795
69285,0.822446405887604
74136,0.821986317634583
63637,0.836273610591888
23472,0.998077869415283
87107,0.998077869415283
53663,0.00178288191091269
11459,0.998077869415283
90887,0.998077869415283
90601,0.998077869415283
96300,0.998060166835785
99024,0.610555410385132
53535,0
35235,0.616089463233948
96696,0.601720929145813
58355,0.783720850944519
33489,0.831715643405914
45113,0.816592991352081
61769,0.823828160762787
95521,0.812198996543884
73278,0.160549998283386
77477,0.121761277318001
95762,0.159931406378746
71315,0.114173665642738
16707,0.625474095344543
58257,0.638675034046173
32301,0.717394292354584
6511,0.636945605278015
11847,0.695703625679016
68685,0.392236530780792
31885,0.634260892868042
74506,0.345479607582092
49866,0.192071869969368
62275,0.515920102596283
9083,0.442153841257095
35133,0.494787991046906
40055,0.498531609773636
361,0.527993381023407
81169,0.495319843292236
56352,0.509175777435303
38964,0.560432970523834
14036,0.362260490655899
28806,0.414937525987625
87714,0.00178288191091269
54026,0.00178288191091269
3053,0.00178288191091269
28705,0.00178288191091269
84934,0.00178288191091269
521,0.00185046729166061
42150,0.00178288191091269
74343,0.839758992195129
68305,0.796339988708496
22738,0.749514818191528
67388,0.815951347351074
73256,0.808268010616302
62105,0.807959318161011
40661,0.861891388893127
62723,0.998077869415283
13119,0.998077869415283
82483,0.998077869415283
69117,0.00178288191091269
4523,0.00178288191091269
10733,0.00178288191091269
63488,0.581715226173401
90557,0.314490705728531
18983,0.00178288191091269
91994,0.00178288191091269
98259,0.00178288191091269
76940,0.00178288191091269
13946,0.00178288191091269
21846,0.299808830022812
89340,0.240716606378555
59914,0.505240321159363
4795,0.238704696297646
11984,0.384549468755722
76357,0.197434723377228
78048,0.0763256549835205
8352,0.998077869415283
48270,0.998077869415283
24222,0.998077869415283
54747,0.998077869415283
70118,0.00178288191091269
68554,0.137008562684059
72290,0.622423827648163
22748,0.595555126667023
53895,0
63234,0
61332,0.293949991464615
37831,0.314566940069199
20054,0.485995292663574
55515,0
72683,0.00178288191091269
56200,0.998077869415283
32055,0.314768761396408
4602,0.677896320819855
31472,0.60803347826004
9661,0.684492349624634
33090,0.68280690908432
42691,0.661672592163086
34321,0.672986447811127
98282,0.692323267459869
91951,0.647864103317261
52592,0.686760723590851
83822,0.717243015766144
7527,0.690733432769775
78763,0.649831831455231
46014,0.696064651012421
22257,0.444605559110641
66201,0.512614607810974
34603,0.536856770515442
73501,0.537007093429565
69458,0.998077869415283
47308,0.998077869415283
80299,0.998077869415283
74460,0.998077869415283
5013,0.594810664653778
8792,0.607812106609344
58921,0.322122275829315
20870,0.303458511829376
26803,0.319091469049454
11908,0.301028549671173
46673,0.328328877687454
51269,0.998077869415283
63457,0.00178288191091269
24119,0.998077869415283
94947,0.409664928913116
17370,0.399569183588028
12496,0.309025585651398
55998,0.245999544858932
18208,0
76718,0.258880764245987
61815,0.293548136949539
38606,0.744988083839417
57953,0.746029496192932
5116,0.690684378147125
75109,0.72745019197464
37934,0.72745019197464
94255,0.793423414230347
17027,0.576795101165771
83633,0.54320240020752
6398,0.878130972385406
30706,0.853016674518585
55460,0.7252596616745
89368,0.739490151405334
82411,0.848932564258575
58435,0.816737413406372
30613,0
89406,0.72824227809906
52956,0.757746756076813
64049,0.757746756076813
93798,0.822475910186768
90596,0.839223682880402
93712,0.862968266010284
49961,0.838193237781525
17614,0.00178288191091269
50113,0.00178288191091269
3328,0.00178288191091269
70309,0.00178288191091269
21058,0.00178288191091269
65665,0.00178288191091269
9787,0.536849319934845
91122,0.556601107120514
25464,0.563663363456726
14660,0.602872133255005
94085,0.601182699203491
37694,0
93223,0.599038124084473
15948,0.570569276809692
77267,0.633813500404358
38540,0.599401533603668
49285,0.589442312717438
61942,0.998077869415283
94705,0.998077869415283
71418,0.998077869415283
18607,0.998077869415283
55529,0.998077869415283
14657,0.998077869415283
21906,0.327166438102722
57075,0.655484974384308
36916,0.672415316104889
86223,0.680871605873108
37884,0.612545490264893
41028,0.651061356067657
39833,0.70158851146698
88492,0.689809262752533
31945,0.667014062404633
28576,0.43341726064682
79071,0.467539608478546
81953,0.256986320018768
52218,0.380488127470016
82832,0.545886993408203
19302,0.00178288191091269
56836,0.00178288191091269
61694,0.647010624408722
67814,0.70458459854126
30612,0.773714959621429
244,0.636245310306549
18366,0.599144339561462
50662,0
17848,0.732490599155426
27032,0.732490599155426
62078,0.00178288191091269
67077,0.00178288191091269
14599,0.844866096973419
31727,0.8237264752388
57347,0.865849316120148
61275,0.833006024360657
91558,0
8203,0.741750776767731
72631,0.825020849704742
35441,0.792925238609314
25299,0.794827222824097
32542,0.819194972515106
10640,0.998077869415283
39195,0.998077869415283
32280,0.998077869415283
69240,0.672988951206207
99193,0.651589155197144
84193,0.595737993717194
73005,0.597750902175903
90103,0.00178288191091269
70028,0.00178288191091269
45338,0.00178288191091269
47594,0.998077869415283
1193,0.347384244203568
6857,0.363717645406723
17762,0.658161222934723
36152,0.708938300609589
45149,0.757078170776367
10223,0.998077869415283
52070,0.796971678733826
39136,0.766071796417236
10774,0.741885781288147
94814,0.749933421611786
60342,0.845678746700287
85923,0.792394459247589
52383,0.796353876590729
8332,0.757776200771332
91988,0.854685306549072
78283,0.774529457092285
28601,0.815010666847229
73976,0.00178288191091269
80215,0.117565900087357
16518,0.343919783830643
45544,0.349559485912323
27452,0.397711157798767
87590,0.00178288191091269
95872,0.00178288191091269
39751,0.998077869415283
38315,0.998077869415283
86079,0.998077869415283
92465,0.998077869415283
71122,0.998077869415283
91685,0.998077869415283
83665,0.998077869415283
15441,0.276745080947876
50528,0.292739003896713
59632,0.292739003896713
10063,0.210243582725525
43681,0.470382153987885
42522,0.522233128547668
77827,0.429410845041275
42987,0.475693643093109
15929,0.563681721687317
62446,0.597707986831665
26567,0.805739879608154
14242,0.80254340171814
65210,0.834662795066833
18884,0.847461581230164
82600,0.831219494342804
11895,0.297174125909805
93444,0.486779183149338
97862,0.491687506437302
49364,0.41353440284729
60820,0.316800326108932
92760,0.455225795507431
95920,0.446076512336731
90435,0.495083510875702
91033,0.66745525598526
11750,0.741379857063293
14878,0.695966601371765
81425,0.704409658908844
84029,0.504828631877899
47901,0.998077869415283
37414,0.00178288191091269
32999,0.998077869415283
78371,0.00178288191091269
39224,0.00178288191091269
54718,0.998077869415283
56492,0.998077869415283
6170,0.00178288191091269
31993,0.592748463153839
2489,0.691492199897766
77770,0.556069135665894
61751,0.532261252403259
81746,0.693115472793579
10441,0.722155630588531
43197,0.71169513463974
4930,0.731494724750519
41210,0.761982440948486
86849,0.646966934204102
35526,0.767732381820679
96557,0.73792576789856
64195,0.749549090862274
10003,0.00178288191091269
26011,0.00178288191091269
20157,0.00178288191091269
63699,0.00178288191091269
7918,0.00178288191091269
73610,0.00178288191091269
38930,0.00178288191091269
86608,0.998077869415283
69416,0.998077869415283
4632,0.809461414813995
29535,0.792242765426636
11974,0.793856620788574
25757,0.795644819736481
83863,0.00178288191091269
31789,0.393458008766174
8625,0.563426613807678
47882,0.425388634204865
74521,0.329535186290741
44401,0.116559967398643
44638,0.502613961696625
38213,0.43582284450531
47774,0.506481826305389
149,0
89908,0.471222043037415
38071,0.449822276830673
65610,0.504489541053772
544,0.561359882354736
98379,0.436059087514877
23812,0.342417389154434
26301,0
69825,0.486651301383972
61110,0.481874167919159
50661,0.481874167919159
30789,0
44551,0.553653478622437
89030,0.474397301673889
67838,0.477034091949463
85528,0.23226723074913
73150,0.520549893379211
83368,0.410921841859818
55914,0.329957544803619
87919,0
1626,0.558315098285675
53231,0.383736848831177
53021,0.476370006799698
72747,0.384939223527908
92115,0.463238298892975
20575,0.436060220003128
94231,0.443182975053787
86856,0.568636000156403
28123,0.998077869415283
1659,0.00178288191091269
7160,0.662175834178925
21097,0.692719459533691
63094,0.647914230823517
10545,0.684590756893158
82054,0.684590756893158
88005,0.00178288191091269
18745,0.00178288191091269
70312,0.00178288191091269
7436,0
22903,0.789466202259064
3381,0.733984470367432
45603,0.00178288191091269
71231,0.00178288191091269
57262,0.00178288191091269
31143,0.00178288191091269
25775,0.00178288191091269
8475,0
5815,0.334539413452148
95530,0
45974,0.355939239263535
55658,0.180149614810944
57313,0.295906215906143
34929,0
34521,0.314793050289154
88594,0.00178288191091269
65106,0.604265332221985
68195,0.55920535326004
50037,0.582436084747314
62183,0.582436084747314
94765,0.656886160373688
23238,0.64965695142746
6183,0.671239078044891
40252,0.420285105705261
66624,0.385896593332291
56731,0.433588981628418
58222,0
51523,0.453871816396713
23047,0.557925164699554
18019,0.702362298965454
62786,0.998077869415283
42914,0.372984409332275
24517,0.456862330436707
71921,0.473978608846664
71588,0.998077869415283
16049,0.998077869415283
74039,0.00178288191091269
70717,0.00178288191091269
56822,0.00178288191091269
6631,0
71706,0.314190059900284
61476,0.300476580858231
99932,0.357690036296844
34417,0.900450468063354
22908,0.880362391471863
36201,0.926215529441833
11994,0.754012227058411
7513,0.874457061290741
47141,0.905950784683228
12390,0.905190467834473
69453,0.885404407978058
85223,0.998077869415283
21557,0.493876338005066
90831,0.371288001537323
26448,0.283186197280884
7298,0.53012627363205
67412,0.00178288191091269
25804,0.00178288191091269
38192,0.53484845161438
22452,0.247074842453003
32861,0.549342274665833
5469,0.488060384988785
93581,0.490610301494598
53601,0.243561878800392
96180,0.531149387359619
59806,0.591229617595673
84350,0.617986381053925
70339,0.547558426856995
38182,0.234143435955048
96426,0
85591,0.308467507362366
4178,0.253061652183533
84626,0.342681705951691
81185,0.319142192602158
55534,0.00178288191091269
11514,0.00178288191091269
6113,0.00178288191091269
32014,0.00178288191091269
14500,0.998077869415283
15941,0.998077869415283
66647,0.312008887529373
46433,0.343254834413528
35932,0.259468108415604
40954,0.31412148475647
87331,0.826608002185822
59660,0.775628745555878
62974,0.824753642082214
55106,0.835538864135742
57007,0.749457240104675
11436,0.00178288191091269
4867,0
31479,0.627772212028503
39941,0.682959318161011
7123,0.508272767066956
75311,0.64732837677002
92563,0
44121,0.68656986951828
5954,0.737667977809906
89019,0.715536892414093
21722,0.651702344417572
9339,0.56874293088913
68435,0
57184,0.00178288191091269
56865,0.00178288191091269
65327,0.00178288191091269
24158,0.998077869415283
77156,0.998077869415283
3554,0.998003423213959
43801,0.998077869415283
76538,0.998077869415283
93833,0
60032,0.556681752204895
7338,0.603988468647003
18121,0.742885112762451
40807,0.699992477893829
73638,0.735215365886688
45613,0.586326241493225
33122,0.744978308677673
7419,0.518739461898804
91094,0.530705511569977
6628,0.650355696678162
28752,0.633816301822662
37112,0.652109205722809
37448,0.727011144161224
82084,0.732061684131622
74476,0.740436017513275
64710,0.720777213573456
96848,0.727453410625458
3680,0.470123052597046
96358,0.723294794559479
15981,0.727549135684967
45388,0.74493396282196
39872,0.00178288191091269
27300,0.00178288191091269
99544,0.608842968940735
62977,0.509602844715118
2272,0
25400,0
92845,0.358319073915482
83352,0.619142234325409
55592,0.00178288191091269
8677,0.572706520557404
54103,0
43561,0.794274747371674
1114,0.868231236934662
70422,0.866608917713165
32796,0.817349493503571
35938,0.756710886955261
41763,0.755419731140137
56339,0.73834240436554
26064,0
3342,0.706862807273865
25531,0.658688127994537
26175,0.721249163150787
95136,0.721249163150787
75715,0.452170729637146
93024,0.535537540912628
51225,0.552842676639557
69469,0.00178288191091269
34974,0.564420700073242
92456,0
37103,0.393064558506012
74563,0.61137980222702
56347,0.649387955665588
31423,0.529806137084961
12756,0.998077869415283
30721,0.998077869415283
26205,0.00178288191091269
9513,0.00178288191091269
64819,0.998077869415283
58697,0.998077869415283
21045,0
83099,0.60771369934082
25962,0
66252,0.315613836050034
86122,0
62128,0.257749676704407
33667,0.29959711432457
79779,0.603126883506775
74185,0.614919900894165
25085,0.559150457382202
46951,0.559150457382202
27786,0.686022937297821
84259,0.587850868701935
12266,0.00178288191091269
22410,0.759668946266174
49777,0.81887298822403
82799,0.81887298822403
98,0.813900589942932
48672,0.998077869415283
7983,0.998077869415283
7424,0.998077869415283
92028,0.998077869415283
79684,0.998077869415283
38547,0.998077869415283
75956,0.998077869415283
37904,0.998077869415283
53719,0.733732461929321
12930,0.706088244915009
6907,0.709282875061035
47428,0.773528516292572
95751,0.766166865825653
23391,0.00178288191091269
66860,0.00178288191091269
71569,0.00178288191091269
84252,0.00178288191091269
51400,0.00178288191091269
10431,0.998077869415283
50239,0.99800580739975
8521,0.998077869415283
64490,0.998077869415283
19919,0.586338818073273
39409,0.37533500790596
2499,0.998003423213959
9455,0.998077869415283
1608,0.67739462852478
68834,0.571819126605988
66955,0.00178288191091269
42144,0.363634467124939
57485,0.187313482165337
89776,0.376612365245819
69898,0.33548977971077
58398,0.530452847480774
12944,0
31701,0.509770810604095
17708,0
95279,0.998077869415283
87187,0.345874100923538
26458,0.255358934402466
4300,0.44353061914444
35571,0.463459610939026
80119,0.538676202297211
46947,0.998077869415283
88475,0.998077869415283
11678,0.998077869415283
69030,0.998077869415283
55344,0.998077869415283
19365,0.998077869415283
60343,0.998077869415283
56952,0.00178288191091269
15335,0.161466285586357
79692,0.395293474197388
65514,0
32755,0.108421422541142
55945,0.158854842185974
66154,0.117752179503441
21406,0.170966789126396
36500,0.161298722028732
95588,0.101620502769947
22210,0.174872472882271
90562,0.130780845880508
23694,0.150743290781975
31611,0.143485471606255
8732,0.216403961181641
25534,0.185053154826164
67948,0.133175671100616
92397,0.125519201159477
52760,0.127893835306168
13417,0.176282897591591
4316,0.140176728367805
9974,0.127978920936584
77068,0.0685621052980423
25445,0.0925590395927429
99191,0.0634771585464478
36585,0.0484394989907742
52034,0.0470167435705662
30147,0.121925033628941
27712,0.0854098871350288
23564,0.582714378833771
77377,0.483339935541153
8509,0.600064754486084
20928,0.591934263706207
33170,0.00178288191091269
15917,0.763570249080658
5457,0.855016052722931
35104,0.871698200702667
26366,0.909681916236877
13611,0.61860454082489
29472,0.122622914612293
26690,0.122415624558926
17649,0
65654,0.0965102985501289
74451,0.24789834022522
84829,0.218583166599274
84202,0.00178288191091269
19976,0.281151920557022
59804,0.301287978887558
70470,0.258789926767349
23745,0.277056694030762
76977,0.280027449131012
86954,0.64017927646637
7570,0.773373544216156
88110,0.732934713363647
23868,0.998077869415283
40037,0.00178288191091269
21255,0.998077869415283
89872,0.998077869415283
30702,0
91576,0.00178288191091269
83286,0.998077869415283
57545,0.998077869415283
35154,0
53305,0
77967,0
54449,0.630298912525177
34833,0.628032982349396
91230,0.998077869415283
29597,0.998077869415283
74684,0
78799,0.00178288191091269
22035,0.20468558371067
28216,0.20468558371067
23013,0
3231,0
76164,0.166388794779778
62743,0.149029582738876
14720,0.145741313695908
65812,0.0809256657958031
77755,0.638788759708405
10410,0.679131090641022
49743,0.72567754983902
48018,0.00178288191091269
84960,0
47311,0.645575523376465
80910,0
36492,0.618366718292236
32268,0.45129868388176
51368,0.388765931129456
78493,0.411681652069092
27263,0
46089,0.481383115053177
8546,0.589549124240875
87893,0
32620,0.647839784622192
89410,0.615677714347839
1130,0
12003,0.572282791137695
21158,0.588247835636139
73433,0.62152111530304
83320,0.62152111530304
57386,0.645724952220917
81513,0.642294108867645
14212,0
59322,0.645148158073425
21493,0.46901798248291
84799,0.561588525772095
14851,0.579258501529694
24742,0
56179,0.615892708301544
65110,0.603106200695038
93823,0.561005473136902
62294,0.62547105550766
75218,0.629314661026001
58967,0.642756760120392
42118,0.420078337192535
67650,0
59912,0.371310114860535
45873,0.629098296165466
12995,0.657350659370422
41289,0.651005387306213
44657,0.505659520626068
78948,0.598896443843842
84579,0.606263697147369
71859,0.614370286464691
86631,0.496794402599335
71898,0.635322332382202
85389,0.329695373773575
99990,0.337706387042999
62450,0.459530711174011
73948,0
10011,0.550324022769928
96132,0.59670877456665
22517,0.610572874546051
91666,0.430736988782883
10124,0.558836400508881
23898,0.636179029941559
43373,0.638506591320038
2494,0.676792025566101
86819,0
27308,0.417841523885727
55362,0.417988538742065
84356,0.414288341999054
78866,0.524406373500824
8911,0.572438657283783
39021,0.57340681552887
80956,0.300789326429367
7461,0
15017,0.582317888736725
49429,0.574848055839539
94073,0.623217463493347
22565,0.650522232055664
36198,0.496446073055267
33408,0.119134619832039
49062,0.500040829181671
55698,0.611543476581573
94413,0.611543476581573
36822,0
35672,0.564011096954346
68216,0
69505,0.682443201541901
30748,0.702445566654205
51668,0
93127,0.718441963195801
53516,0.574968576431274
97403,0.705834448337555
76423,0.694408059120178
24138,0.00178288191091269
70694,0.00178288191091269
93088,0.998077869415283
24422,0.576139867305756
34517,0.704934179782867
31360,0
36320,0
7783,0.69742089509964
12053,0.69904750585556
17393,0.645484805107117
33715,0.654779374599457
5496,0.770626425743103
82984,0.549042463302612
47264,0.714577615261078
97978,0.00178288191091269
42184,0.00178288191091269
22312,0.838525474071503
9553,0.826423108577728
91211,0.879242300987244
40419,0.900092661380768
94667,0.878655612468719
2866,0.882124125957489
71580,0.526536047458649
80737,0.526536047458649
16466,0.536789298057556
92374,0.536789298057556
99389,0.522757291793823
43843,0.624909222126007
63285,0.5818230509758
83727,0.628605484962463
287,0.00185046729166061
98824,0.00178288191091269
59291,0.00178288191091269
56185,0.786328554153442
46527,0.75587671995163
43139,0.760783195495605
31017,0.998077869415283
24800,0.998077869415283
84993,0.998077869415283
84811,0.00178288191091269
77682,0.00178288191091269
634,0.998003423213959
72782,0.845046043395996
69545,0.851888298988342
18757,0.704984247684479
4660,0.788636863231659
33943,0
80123,0
30316,0.812868773937225
75988,0.812868773937225
81000,0
59461,0.832186341285706
99521,0.855241119861603
24456,0.818691492080688
32299,0.797173023223877
197,0.668704390525818
823,0
3399,0.665163695812225
94866,0.690745174884796
2949,0.878507018089294
8123,0.869507014751434
40258,0.82925283908844
787,0.860010087490082
37720,0.796220541000366
91737,0.753198325634003
73499,0.876637637615204
90876,0.746032059192657
23707,0.837981343269348
83106,0.828374803066254
43777,0.888146340847015
20937,0.887575447559357
88213,0.998077869415283
56256,0.00178288191091269
50843,0.00178288191091269
19531,0.00178288191091269
94429,0.00178288191091269
30581,0.00178288191091269
3590,0.00178288191091269
43535,0.389389365911484
50907,0.602440774440765
66689,0
92569,0.00178288191091269
66718,0.00178288191091269
71340,0.00178288191091269
74643,0.00178288191091269
69760,0.00178288191091269
80880,0.00178288191091269
82927,0.00178288191091269
92252,0.00178288191091269
13978,0.998077869415283
66976,0.998077869415283
2646,0.998003423213959
67787,0.00178288191091269
92798,0.00178288191091269
37923,0
20763,0.746381342411041
27287,0.520301342010498
80905,0.736106395721436
12163,0.44444751739502
21569,0
32739,0.278075248003006
1777,0.998003423213959
19859,0.998077869415283
66592,0.998077869415283
56928,0.379356414079666
14215,0.445685833692551
57311,0.391165316104889
6593,0.998077869415283
38559,0.998077869415283
76572,0.998077869415283
7712,0.00178288191091269
32813,0.998077869415283
20866,0.864037096500397
44354,0.864037096500397
45585,0.829789519309998
33018,0.875839650630951
80593,0.837493896484375
45679,0.784227132797241
1460,0.852955877780914
89667,0.832128942012787
52779,0.827854156494141
78053,0.834401071071625
8928,0
12255,0
69461,0
28890,0.827147424221039
18772,0.776751935482025
42524,0.776977002620697
70180,0.779981851577759
95507,0.783773064613342
32086,0.900502622127533
39331,0.898351788520813
91102,0.900529980659485
95471,0.897667229175568
90909,0
11126,0.888705730438232
