"order_item_id","return"
243,0.611723482608795
244,0.675659835338593
245,0.596201181411743
246,0.583650708198547
247,0.444561451673508
248,0.669237971305847
249,0.544721066951752
250,0
251,0
252,0.572051465511322
253,0.498256117105484
254,0.37906077504158
255,0.588302135467529
256,0.701185286045074
257,0.654739558696747
258,0.525363862514496
259,0.520852148532867
260,0.589470148086548
261,0
262,0.601642549037933
263,0.578441262245178
264,0.571922779083252
265,0.60044914484024
266,0.685993254184723
267,0.678335547447205
268,0
269,0.703002154827118
270,0.448713332414627
271,0
272,0.3967404961586
273,0.307786226272583
274,0.413585931062698
275,0.52684098482132
276,0.40479388833046
277,0.515906393527985
278,0.329422801733017
279,0.59760457277298
280,0.462929487228394
281,0.701842725276947
282,0.562381565570831
283,0.266706317663193
284,0
285,0.638001918792725
286,0
287,0.62080854177475
288,0.522522866725922
289,0.040173914283514
290,0.68451052904129
291,0.530488789081573
292,0.638477742671967
293,0.436933577060699
294,0.551551699638367
295,0.692682504653931
296,0.746888756752014
297,0.70115464925766
298,0.442143023014069
299,0.249640241265297
300,0.462212979793549
301,0.504930257797241
302,0.644538044929504
303,0.615802228450775
304,0.408685058355331
305,0
306,0.22379595041275
307,0.573889076709747
308,0.214357540011406
309,0.52886426448822
310,0.678968131542206
311,0.6553915143013
312,0.338516592979431
313,0.641370117664337
314,0.46953547000885
315,0.702081084251404
316,0.609099745750427
317,0.58698445558548
318,0.582135677337646
319,0.605146527290344
320,0.21371328830719
321,0.67092490196228
322,0.515002965927124
323,0
324,0.551917135715485
325,0.0473121553659439
326,0.600529134273529
327,0.544047951698303
328,0.196601584553719
329,0.235045745968819
330,0.374108165502548
331,0.669474065303802
332,0.563428997993469
333,0
334,0.697691202163696
335,0.500588119029999
336,0.197618529200554
337,0.451238125562668
338,0.588635563850403
339,0.510341644287109
340,0
341,0.375261008739471
342,0.581859111785889
343,0.476886451244354
344,0.526089668273926
345,0.456743806600571
346,0.493103057146072
347,0.630795180797577
348,0.480838686227798
349,0.637664437294006
350,0.617702901363373
351,0.480057328939438
352,0.581653773784637
353,0.630791664123535
354,0
355,0.527752816677094
356,0.748583555221558
357,0.306929916143417
358,0.666960299015045
359,0.513214349746704
360,0.625365793704987
361,0.465997725725174
362,0.42013293504715
363,0.600456237792969
364,0.398773074150085
365,0.565905690193176
366,0.590379178524017
367,0.522463798522949
368,0.526640653610229
369,0.65964275598526
370,0.472513198852539
371,0.539482593536377
372,0.519880831241608
373,0.498440146446228
374,0.254164516925812
375,0
376,0
377,0.632224559783936
378,0.527795791625977
379,0.523408830165863
380,0.449850857257843
381,0
382,0.592653572559357
383,0.84723436832428
384,0.527802348136902
385,0.2692990899086
386,0.531839191913605
387,0.119111970067024
388,0.664562821388245
389,0.579686641693115
390,0.609132528305054
391,0.335602402687073
392,0.612508773803711
393,0.553959429264069
394,0.552215993404388
395,0.610627770423889
396,0.643884837627411
397,0.477779567241669
398,0
399,0.598155915737152
400,0.53195333480835
401,0.0468932278454304
402,0.631953835487366
403,0.650546312332153
404,0.394695103168488
405,0.582208454608917
406,0.578402698040009
407,0.622680366039276
408,0.507538974285126
409,0.478803247213364
410,0.868721008300781
411,0.631418466567993
412,0.691971659660339
413,0.37845179438591
414,0.470766395330429
415,0.505847930908203
416,0.664718747138977
417,0.520528137683868
418,0.516888618469238
419,0.542162120342255
420,0
421,0.591444909572601
422,0
423,0.332604050636292
424,0.127510398626328
425,0.517095446586609
426,0
427,0.474895000457764
428,0
429,0
430,0.544455647468567
431,0
432,0.555294036865234
433,0.610754072666168
434,0.427164196968079
435,0.452570796012878
436,0
437,0.289022862911224
438,0.457931458950043
439,0.513155996799469
440,0.434541493654251
441,0.684381306171417
442,0.4942447245121
443,0.523589253425598
444,0.796043753623962
445,0.401782125234604
446,0.623512327671051
447,0.536160111427307
448,0.597510039806366
449,0.284605801105499
450,0.676725685596466
451,0.563893854618073
452,0.465171724557877
453,0.505379557609558
454,0.818795323371887
455,0.579331457614899
456,0.364721804857254
457,0
458,0.6107297539711
459,0.248675107955933
460,0.567538261413574
461,0.482764571905136
462,0.697057008743286
463,0.330014646053314
464,0.444959044456482
465,0.637667298316956
466,0.106789030134678
467,0.53771984577179
468,0.668637752532959
469,0.488560080528259
470,0.522979199886322
471,0.645587742328644
472,0.628923118114471
473,0.515304267406464
474,0.663466691970825
475,0.691842019557953
476,0.626951098442078
477,0
478,0.189994633197784
479,0.310840457677841
480,0.569209218025208
481,0.639181792736053
482,0.7126624584198
483,0.533721327781677
484,0.717846393585205
485,0.739672541618347
486,0.280331343412399
487,0.602956414222717
488,0.710415065288544
489,0
490,0.463990360498428
491,0
492,0.583107352256775
493,0.615508258342743
494,0
495,0.723849654197693
496,0.468873262405396
497,0.526931941509247
498,0.544516682624817
499,0.438200622797012
500,0.390601396560669
501,0.442685842514038
502,0.489381700754166
503,0
504,0.903027176856995
505,0.568412959575653
506,0
507,0.52134770154953
508,0.573724031448364
509,0.658755481243134
510,0.365745216608047
511,0.356924504041672
512,0.635468661785126
513,0.535173535346985
514,0.330102026462555
515,0.664558291435242
516,0.740248620510101
517,0.487156122922897
518,0.586089015007019
519,0.668104112148285
520,0.33586448431015
521,0.552343428134918
522,0
523,0.636857509613037
524,0.595393538475037
525,0.584840714931488
526,0.592422664165497
527,0.577854216098785
528,0.40004563331604
529,0.659695029258728
530,0.437313199043274
531,0.640133440494537
532,0.57966148853302
533,0
534,0.697833061218262
535,0.483515202999115
536,0.488067239522934
537,0.594111740589142
538,0
539,0.597746729850769
540,0.544606328010559
541,0.373840272426605
542,0.289666742086411
543,0.212784513831139
544,0.590153336524963
545,0.632874250411987
546,0.316314488649368
547,0.613700270652771
548,0.493677645921707
549,0.529076874256134
550,0.429900676012039
551,0.549502968788147
552,0.482987284660339
553,0.618694365024567
554,0.350015342235565
555,0.632909059524536
556,0.690034627914429
557,0.430083364248276
558,0.657931506633759
559,0.329803556203842
560,0.723903477191925
561,0.662412524223328
562,0.522446513175964
563,0.530100762844086
564,0.668124914169312
565,0.533110320568085
566,0.661166489124298
567,0.76170951128006
568,0.553420424461365
569,0.378559082746506
570,0.595028102397919
571,0.309985518455505
572,0.516266942024231
573,0.609733164310455
574,0.398600190877914
575,0.548112094402313
576,0.692405641078949
577,0.54401832818985
578,0.742070555686951
579,0
580,0.314209789037704
581,0.623167634010315
582,0.596471428871155
583,0.73162853717804
584,0.617164194583893
585,0.326755255460739
586,0.584697842597961
587,0.689054548740387
588,0
589,0.637322962284088
590,0.586073458194733
591,0.597348272800446
592,0.375052630901337
593,0.428505897521973
594,0.661209225654602
595,0.651439309120178
596,0
597,0.560271680355072
598,0.653236150741577
599,0.512018859386444
600,0.535391747951508
601,0.377470344305038
602,0.477767527103424
603,0.617591857910156
604,0.570788502693176
605,0.502348124980927
606,0.531936407089233
607,0.528695285320282
608,0.590444684028625
609,0.657081842422485
610,0.388891011476517
611,0.379570037126541
612,0.607871353626251
613,0.67188972234726
614,0
615,0.551781356334686
616,0.352888345718384
617,0.801731288433075
618,0.505508959293365
619,0.654606342315674
620,0.633547723293304
621,0.428917676210403
622,0.628127157688141
623,0.641039550304413
624,0.374189525842667
625,0.375766217708588
626,0.0523312538862228
627,0.501297771930695
628,0.644086003303528
629,0.107394315302372
630,0.609716951847076
631,0.286261677742004
632,0.64820122718811
633,0.450689405202866
634,0.83936208486557
635,0.181471154093742
636,0.576180636882782
637,0
638,0.558793485164642
639,0.606592237949371
640,0.449858456850052
641,0.599355757236481
642,0.658718049526215
643,0.507920444011688
644,0.542335629463196
645,0.526507914066315
646,0.754395127296448
647,0.630394399166107
648,0.560087502002716
649,0.619036912918091
650,0.451555639505386
651,0.693517804145813
652,0.486760705709457
653,0.742952942848206
654,0.0289149172604084
655,0.856468498706818
656,0.247712582349777
657,0.440977454185486
658,0.475148767232895
659,0.698855340480804
660,0.355737090110779
661,0.425966858863831
662,0.453008383512497
663,0.580854058265686
664,0.311204969882965
665,0.513122081756592
666,0.467278510332108
667,0.391821622848511
668,0
669,0
670,0.663514316082001
671,0.538806259632111
672,0.6146280169487
673,0.670777857303619
674,0.666552007198334
675,0.643277525901794
676,0.749817490577698
677,0.559254705905914
678,0.605900645256042
679,0.72586327791214
680,0.443464577198029
681,0.544192731380463
682,0.739057064056396
683,0.699040174484253
684,0.446332693099976
685,0.600846230983734
686,0.542128384113312
687,0.573069632053375
688,0.580957889556885
689,0.523956060409546
690,0.47809973359108
691,0.560071885585785
692,0.544722676277161
693,0.713891744613647
694,0.682307124137878
695,0.61663943529129
696,0
697,0.792522430419922
698,0.683407425880432
699,0.642125964164734
700,0.563636362552643
701,0
702,0.341411888599396
703,0.705263316631317
704,0.58930915594101
705,0.568355679512024
706,0.546576857566833
707,0.168684273958206
708,0.568029165267944
709,0.385292321443558
710,0.422830879688263
711,0.462589234113693
712,0.686808168888092
713,0.536119639873505
714,0.616066336631775
715,0.557681024074554
716,0.295935600996017
717,0.617776155471802
718,0.486387819051743
719,0
720,0.59283185005188
721,0.504014253616333
722,0
723,0.49904653429985
724,0.543472349643707
725,0.38495859503746
726,0.438854366540909
727,0.527095913887024
728,0.536208808422089
729,0.411240458488464
730,0.634028434753418
731,0.735760927200317
732,0.625409781932831
733,0.370413452386856
734,0.617724716663361
735,0.339004725217819
736,0.711960554122925
737,0.537847697734833
738,0.505868911743164
739,0
740,0.687813401222229
741,0.632429420948029
742,0.704463541507721
743,0.548545062541962
744,0.828656494617462
745,0.364670544862747
746,0.591196298599243
747,0.445169001817703
748,0.427278429269791
749,0.705197870731354
750,0.506571233272552
751,0.597438454627991
752,0.375316947698593
753,0.393139570951462
754,0.521708607673645
755,0.488579660654068
756,0.417843014001846
757,0.743909657001495
758,0.668428719043732
759,0.478919357061386
760,0.726924657821655
761,0.565200090408325
762,0.603554666042328
763,0.453680425882339
764,0.548295199871063
765,0.204604342579842
766,0.696103036403656
767,0.539731204509735
768,0.789673447608948
769,0
770,0.203006878495216
771,0.730363786220551
772,0.677468359470367
773,0.559657990932465
774,0.494589388370514
775,0.512759923934937
776,0.196461513638496
777,0.467096149921417
778,0.441347390413284
779,0.495891034603119
780,0.359957247972488
781,0.34796068072319
782,0.522960007190704
783,0.631497919559479
784,0.392524629831314
785,0.180665537714958
786,0.560977518558502
787,0.720831155776978
788,0.174449563026428
789,0.454462051391602
790,0.64145040512085
791,0.637006521224976
792,0
793,0.703362584114075
794,0.692521691322327
795,0.635693728923798
796,0.515249133110046
797,0.668675601482391
798,0.503340363502502
799,0.459976106882095
800,0.602375566959381
801,0.514402687549591
802,0.652083992958069
803,0.569344937801361
804,0.524208128452301
805,0.19496014714241
806,0.543429851531982
807,0.549912750720978
808,0.265346616506577
809,0.336063534021378
810,0.544074475765228
811,0.32650750875473
812,0.388633370399475
813,0.679361939430237
814,0.568596661090851
815,0.480383306741714
816,0.486605018377304
817,0.528758227825165
818,0.350421726703644
819,0.610519886016846
820,0.644775807857513
821,0.606868267059326
822,0.811188220977783
823,0
824,0.776363611221313
825,0.52753883600235
826,0.646572470664978
827,0.502348840236664
828,0.542088508605957
829,0.772239983081818
830,0.393338561058044
831,0.61818915605545
832,0
833,0.324823468923569
834,0.585142016410828
835,0.670112729072571
836,0.533506035804749
837,0.559835612773895
838,0.341539889574051
839,0.719463169574738
840,0.413043171167374
841,0.382515043020248
842,0.454900056123734
843,0.662418961524963
844,0.385908246040344
845,0.79684054851532
846,0.640331864356995
847,0.603021740913391
848,0.383725434541702
849,0
850,0
851,0.556806564331055
852,0.663170754909515
853,0.453768700361252
854,0.576328337192535
855,0.441069155931473
856,0.508781015872955
857,0.758880436420441
858,0.505498826503754
859,0.398345559835434
860,0.41526997089386
861,0.566835761070251
862,0
863,0.682633996009827
864,0.592657327651978
865,0.497639954090118
866,0.717754065990448
867,0.55329155921936
868,0.472160637378693
869,0.341658413410187
870,0.365895062685013
871,0.520715296268463
872,0
873,0.265937834978104
874,0.565964162349701
875,0.437419235706329
876,0.435793519020081
877,0.488542050123215
878,0.350577980279922
879,0
880,0.576701939105988
881,0.607361793518066
882,0
883,0.288805097341537
884,0.645514488220215
885,0.256506741046906
886,0
887,0.368951261043549
888,0.534721493721008
889,0.432957112789154
890,0.687707841396332
891,0.734277129173279
892,0.65283077955246
893,0.120354548096657
894,0.561615943908691
895,0.3639877140522
896,0.614095985889435
897,0.586946368217468
898,0.569506525993347
899,0.0741715580224991
900,0.460697114467621
901,0.706752240657806
902,0.607831537723541
903,0.644107460975647
904,0.556427955627441
905,0
906,0.437930703163147
907,0
908,0.389395326375961
909,0.123788066208363
910,0.59562873840332
911,0.563015162944794
912,0.386650562286377
913,0.434000134468079
914,0.545939147472382
915,0.647077143192291
916,0.285309344530106
917,0.504014253616333
918,0.372961699962616
919,0.244979560375214
920,0.748384654521942
921,0.334727764129639
922,0.555259585380554
923,0.491319239139557
924,0.307599186897278
925,0.574439287185669
926,0.534957706928253
927,0.514842331409454
928,0.660278260707855
929,0.76964795589447
930,0.0721042603254318
931,0.568552136421204
932,0.579777956008911
933,0.467560619115829
934,0
935,0.635984539985657
936,0.621739149093628
937,0.411804169416428
938,0.723241865634918
939,0.646104454994202
940,0.669688642024994
941,0.705802261829376
942,0.727921485900879
943,0.510655462741852
944,0.663230419158936
945,0.64649486541748
946,0.694562196731567
947,0.690227806568146
948,0.431603521108627
949,0
950,0.458416521549225
951,0.685093581676483
952,0.508137822151184
953,0.527817487716675
954,0.761209845542908
955,0.636130928993225
956,0.227633908390999
957,0.609581232070923
958,0.493338763713837
959,0.549564838409424
960,0
961,0.666246354579926
962,0.439398050308228
963,0.591129004955292
964,0.499580264091492
965,0.386920094490051
966,0.757945895195007
967,0.562712907791138
968,0.62235951423645
969,0.42365774512291
970,0.431102812290192
971,0.68909615278244
972,0.584844887256622
973,0.651818454265594
974,0
975,0
976,0.488137513399124
977,0.572301924228668
978,0.556816279888153
979,0.76041442155838
980,0.312717646360397
981,0.724227786064148
982,0.525954723358154
983,0.770622253417969
984,0.611807882785797
985,0.585404574871063
986,0.67206859588623
987,0.593491077423096
988,0.56929874420166
989,0.563298583030701
990,0.445036739110947
991,0.501403510570526
992,0.591216742992401
993,0.413208603858948
994,0
995,0.297031134366989
996,0.680941045284271
997,0.182655930519104
998,0.33251166343689
999,0.620160400867462
1000,0.562568962574005
1001,0.249201327562332
1002,0.506857752799988
1003,0.393725395202637
1004,0.548467814922333
1005,0.645540833473206
1006,0.620024442672729
1007,0.669842779636383
1008,0
1009,0.428581029176712
1010,0.492625594139099
1011,0.623823285102844
1012,0.636893808841705
1013,0.581149101257324
1014,0.72384387254715
1015,0.613800585269928
1016,0.386578053236008
1017,0.319853812456131
1018,0.463853657245636
1019,0.771951735019684
1020,0.416985124349594
1021,0.715798616409302
1022,0.265823245048523
1023,0.549217343330383
1024,0.329085171222687
1025,0
1026,0.645246684551239
1027,0.508567452430725
1028,0.514394223690033
1029,0.615235865116119
1030,0.611420810222626
1031,0.40737384557724
1032,0.455524027347565
1033,0.699983716011047
1034,0.406404167413712
1035,0.594695091247559
1036,0.367574483156204
1037,0.636783838272095
1038,0.586129188537598
1039,0.581393241882324
1040,0.443122565746307
1041,0.309469521045685
1042,0
1043,0.356570690870285
1044,0.544169664382935
1045,0.595342993736267
1046,0.531915724277496
1047,0.491727471351624
1048,0.40629705786705
1049,0.656363308429718
1050,0.641049981117249
1051,0.550005912780762
1052,0.610283970832825
1053,0.313800424337387
1054,0.705068647861481
1055,0.440411061048508
1056,0.551922857761383
1057,0.215629816055298
1058,0.536177814006805
1059,0.612203121185303
1060,0.237582564353943
1061,0.525627315044403
1062,0.587111413478851
1063,0.523342430591583
1064,0.0145436823368073
1065,0.641932308673859
1066,0.674015998840332
1067,0.571766555309296
1068,0.315080493688583
1069,0.276800781488419
1070,0.723956406116486
1071,0.361005544662476
1072,0.66182154417038
1073,0.214683666825294
1074,0.578560173511505
1075,0.601416826248169
1076,0.57016909122467
1077,0.346043735742569
1078,0.3967404961586
1079,0.54633092880249
1080,0
1081,0.642756640911102
1082,0.722229182720184
1083,0.671018183231354
1084,0.575446486473083
1085,0.581762731075287
1086,0.562109529972076
1087,0.481946259737015
1088,0.672987580299377
1089,0.54137510061264
1090,0.62048751115799
1091,0.312322735786438
1092,0.497625589370728
1093,0
1094,0.609031915664673
1095,0.510566353797913
1096,0.542291045188904
1097,0.51658022403717
1098,0.578329026699066
1099,0.566274583339691
1100,0.580171763896942
1101,0.779126584529877
1102,0.457406967878342
1103,0.680426716804504
1104,0.596453309059143
1105,0.442215472459793
1106,0.448608338832855
1107,0.497832447290421
1108,0.729873597621918
1109,0.599141955375671
1110,0.499695479869843
1111,0.628420293331146
1112,0.472243040800095
1113,0.144635677337646
1114,0.812586486339569
1115,0.572633683681488
1116,0.0841688364744186
1117,0.441910088062286
1118,0.107928924262524
1119,0.587887942790985
1120,0
1121,0.745766580104828
1122,0.65667861700058
1123,0.136826291680336
1124,0.596496880054474
1125,0.566713273525238
1126,0.179104596376419
1127,0.297490686178207
1128,0
1129,0
1130,0
1131,0.234291225671768
1132,0.637441396713257
1133,0.595007658004761
1134,0.441468328237534
1135,0
1136,0
1137,0
1138,0.420212239027023
1139,0.755228161811829
1140,0.172785848379135
1141,0.667025208473206
1142,0.591672778129578
1143,0
1144,0.0603501833975315
1145,0.417938947677612
1146,0.655723392963409
1147,0
1148,0.537744402885437
1149,0.322912335395813
1150,0.594093084335327
1151,0.47067791223526
1152,0.189623698592186
1153,0.49583911895752
1154,0.605585753917694
1155,0.533984243869781
1156,0.525970935821533
1157,0
1158,0.794969022274017
1159,0.604124486446381
1160,0.444269984960556
1161,0.420923590660095
1162,0.59425300359726
1163,0.41710901260376
1164,0.348606884479523
1165,0.0450123660266399
1166,0.746724128723145
1167,0.635370850563049
1168,0.661730766296387
1169,0.477632343769073
1170,0.626039683818817
1171,0.571783661842346
1172,0.532529294490814
1173,0.516474187374115
1174,0.445129781961441
1175,0.713451206684113
1176,0.509171724319458
1177,0.65520703792572
1178,0.57152533531189
1179,0.508807837963104
1180,0.565629899501801
1181,0.462322771549225
1182,0
1183,0
1184,0.431413739919662
1185,0.590856075286865
1186,0.262755244970322
1187,0.5836501121521
1188,0.591371059417725
1189,0.720937252044678
1190,0.453406304121017
1191,0.458658337593079
1192,0.422058463096619
1193,0.405498713254929
1194,0.593177556991577
1195,0.214788377285004
1196,0.678300201892853
1197,0
1198,0.616032063961029
1199,0.662017107009888
1200,0.239373102784157
1201,0.382375806570053
1202,0.21539132297039
1203,0.231197103857994
1204,0.714177548885345
1205,0.486371576786041
1206,0.710455894470215
1207,0.226025834679604
1208,0.632154285907745
1209,0.310464560985565
1210,0.458773046731949
1211,0.557917475700378
1212,0.575326859951019
1213,0.676974594593048
1214,0.600781440734863
1215,0.314640760421753
1216,0
1217,0.598936855792999
1218,0.530096828937531
1219,0.508169770240784
1220,0.203624114394188
1221,0.431704878807068
1222,0.447053372859955
1223,0.648823916912079
1224,0.565780818462372
1225,0.567759573459625
1226,0.560322523117065
1227,0.216984331607819
1228,0.462536692619324
1229,0.505182683467865
1230,0.643271148204803
1231,0.327118664979935
1232,0.527738332748413
1233,0.370014250278473
1234,0.239747256040573
1235,0.494807332754135
1236,0.654240548610687
1237,0.316173225641251
1238,0.515723764896393
1239,0.561233282089233
1240,0.525780141353607
1241,0.667414844036102
1242,0.0666112154722214
1243,0.626365184783936
1244,0.43939197063446
1245,0.596024096012115
1246,0
1247,0.552397966384888
1248,0.531383633613586
1249,0.289190798997879
1250,0.730475008487701
1251,0.509820461273193
1252,0.582138538360596
1253,0.634803354740143
1254,0.263411343097687
1255,0.598716914653778
1256,0.699701249599457
1257,0.10531335324049
1258,0.556935846805573
1259,0.240513861179352
1260,0.558004915714264
1261,0.403701663017273
1262,0.528966248035431
1263,0.707608222961426
1264,0.458482772111893
1265,0.360932230949402
1266,0.548658013343811
1267,0.482514441013336
1268,0.711310625076294
1269,0.508038759231567
1270,0.723836064338684
1271,0.471431255340576
1272,0.418519526720047
1273,0.298153519630432
1274,0.682594001293182
1275,0.462284743785858
1276,0.538473188877106
1277,0.527433931827545
1278,0.617076635360718
1279,0.491900891065598
1280,0.562872648239136
1281,0.375985950231552
1282,0.387071996927261
1283,0.534288823604584
1284,0.67609566450119
1285,0.574345648288727
1286,0.266400188207626
1287,0.514940619468689
1288,0.506344318389893
1289,0.310899466276169
1290,0.554178535938263
1291,0.580268621444702
1292,0.465383261442184
1293,0.785509884357452
1294,0.564369797706604
1295,0.391776829957962
1296,0.277659296989441
1297,0
1298,0.603178322315216
1299,0
1300,0.503823339939117
1301,0.523578524589539
1302,0.60594242811203
1303,0
1304,0.483251988887787
1305,0.496123433113098
1306,0.232820957899094
1307,0.483913749456406
1308,0.326259016990662
1309,0.329829841852188
1310,0.331720978021622
1311,0.646514773368835
1312,0
1313,0
1314,0.656274139881134
1315,0.352414906024933
1316,0.519405126571655
1317,0.422357350587845
1318,0.57121342420578
1319,0.447050034999847
1320,0.749819815158844
1321,0.685890436172485
1322,0.610039412975311
1323,0.64559006690979
1324,0.437708407640457
1325,0.45557627081871
1326,0.484428435564041
1327,0.54267805814743
1328,0.612126529216766
1329,0.516073107719421
1330,0.485037207603455
1331,0.686266541481018
1332,0.751377046108246
1333,0.547539055347443
1334,0.65762585401535
1335,0.307896554470062
1336,0.581676542758942
1337,0.635790765285492
1338,0.595753133296967
1339,0.446915239095688
1340,0.482069164514542
1341,0.590956151485443
1342,0.756580889225006
1343,0.495130568742752
1344,0.403943181037903
1345,0
1346,0.557949304580688
1347,0.410236984491348
1348,0
1349,0.346586495637894
1350,0.694021344184875
1351,0.68234795331955
1352,0
1353,0.460286438465118
1354,0.737636923789978
1355,0.560892164707184
1356,0.526537418365479
1357,0.610222160816193
1358,0.549013078212738
1359,0.703681468963623
1360,0.425029993057251
1361,0.640647649765015
1362,0.497085154056549
1363,0.234917312860489
1364,0.0792669132351875
1365,0.610087931156158
1366,0.450070202350616
1367,0.360033273696899
1368,0.529835522174835
1369,0.602254867553711
1370,0.599886476993561
1371,0.325255841016769
1372,0.710507810115814
1373,0.202248200774193
1374,0.467001140117645
1375,0.505472481250763
1376,0.486507296562195
1377,0.529817521572113
1378,0.636490523815155
1379,0.777404606342316
1380,0.748034060001373
1381,0.403637319803238
1382,0.678558170795441
1383,0.525820732116699
1384,0.341190665960312
1385,0.646205484867096
1386,0.625280320644379
1387,0.541184186935425
1388,0.351966679096222
1389,0.59883576631546
1390,0.494848877191544
1391,0.449750661849976
1392,0.4586241543293
1393,0.676762163639069
1394,0.154695600271225
1395,0.52122437953949
1396,0.629988610744476
1397,0.77048921585083
1398,0.74957549571991
1399,0.782893121242523
1400,0.611666560173035
1401,0.585119605064392
1402,0.520588934421539
1403,0.291297376155853
1404,0.692157447338104
1405,0.46630010008812
1406,0.637633323669434
1407,0.468299001455307
1408,0.621467888355255
1409,0.597793817520142
1410,0.567719757556915
1411,0.456815153360367
1412,0.538340866565704
1413,0.566354691982269
1414,0.609688401222229
1415,0.553854465484619
1416,0.581889867782593
1417,0.642149209976196
1418,0.53809517621994
1419,0
1420,0.357856065034866
1421,0
1422,0.54897141456604
1423,0.566265881061554
