"order_item_id","return"
124990,0.832439305553972
108050,0.82428142712394
146492,0.827233892348078
136851,0.827233892348078
107647,0.832733689703875
121235,0.630843275077181
143970,0.630158862363501
121568,0.607492887472481
130072,0.737575720840444
109129,0
124417,0
149478,0.745290349358348
106914,0.635870969244911
113023,0
140972,0.6473014022994
115025,0.798916383542948
125456,0.798916383542948
142456,0.84309929229871
120269,0.733340607248937
148368,0.72233141148118
135489,0.794746767217868
100041,0.794746767217868
100809,0.794746767217868
132072,0.83594603555415
140785,0.59896371692971
136543,0
129528,0.630843275077181
109127,0.630843275077181
142018,0.633683890690682
133508,0.635870969244911
134510,0.65129575562192
106310,0.692246981172098
121169,0
117602,0.72472987048052
126098,0.724724898827665
100545,0.712194946847488
104344,0.737135762067075
126966,0.72472987048052
135863,0
112248,0.712582181368805
135438,0.712194946847488
129373,0.725025804989316
143449,0.712582181368805
144607,0.713671297352347
127831,0.712582181368805
132769,0.729311968728808
106871,0.744978240236962
123475,0.744978240236962
102483,0.744978240236962
132812,0.764063646706442
136378,0.754038383201179
134661,0.744989443196697
114722,0.825008406775233
105651,0.717151292162821
120580,0.717151292162821
142651,0.709127856924394
147414,0.833725979839118
145216,0.841601470876255
135565,0
124381,0.841601470876255
119005,0.853710251515386
123031,0.805542847785501
119313,0.796695402277243
149854,0.800295787639226
101626,0.789456008502317
140366,0.853610663692018
145969,0.819419686360584
142746,0.846881922443662
110517,0.843664146735574
130809,0.630843275077181
141858,0.832733689703875
144299,0.832733689703875
129459,0.832733689703875
107980,0.827233892348078
110714,0
145955,0.827451084855438
143331,0.793766295721318
117003,0.803942532750008
105513,0.799831365074181
118181,0.803942532750008
138176,0.70674716828414
109172,0
115611,0
114761,0.635870969244911
135547,0.633717003393412
144649,0.629720940588065
113929,0
118297,0.799639463447678
121130,0.799639463447678
134521,0.653035374070851
104722,0.744168014869232
114368,0.743867108707581
128138,0.744168014869232
110909,0.735836102391513
142650,0.735836102391513
138568,0.630158862363501
128354,0.630843275077181
107009,0.636581472684572
139548,0.719034977728662
137139,0.719034977728662
107728,0.70662034696175
148671,0.720551576591844
100421,0.838941188011732
103413,0.838941188011732
124969,0.630843275077181
116181,0.630843275077181
149665,0.737575720840444
141850,0.741976745622118
144920,0.741976745622118
101375,0.758545327506224
118731,0.74537654168168
102917,0.741976745622118
103171,0.737575720840444
106905,0.825597769833733
135637,0.824832800131889
111641,0.82423442043364
127300,0.632846709858212
116294,0.744989443196697
118443,0.744989443196697
127350,0.668162449964403
131213,0.693221943717404
105017,0.693221943717404
124416,0.668162449964403
124470,0.632594668904296
106504,0.832733689703875
124003,0.718775988165519
108899,0.718775988165519
148781,0.70662034696175
110431,0.70662034696175
113735,0
133868,0
116198,0.722617632318518
134910,0.717140089203086
146031,0.630843275077181
138943,0
102178,0.738611520526724
101345,0.805279986438468
141780,0.805279986438468
110894,0.803356828380744
144216,0.7940594687552
149127,0.805104379795124
134771,0
138748,0.800831594320451
145591,0.800831594320451
108988,0.800831594320451
121162,0.800831594320451
146115,0.800831594320451
147361,0.852792878951417
147391,0.800831594320451
108517,0.616747783588958
103095,0.630158862363501
132996,0.751912861527806
103133,0.751033738652175
116898,0.743073914631235
144792,0
147551,0.751033738652175
101016,0.74036107669343
100648,0.837663685356807
130406,0.633717003393412
121284,0.780847400794795
149368,0.635675259842825
143800,0.630843275077181
135240,0.643743261269489
145313,0.612652312745743
124481,0.63484185423564
139612,0.789887401010887
108606,0.791192938102248
121622,0
121376,0.735188026262884
134250,0.735188026262884
127682,0.725563637124673
114997,0.790419960015074
139409,0.822123914796077
121424,0.629036527874385
137025,0.793766295721318
139679,0.799831365074181
104417,0
137412,0
142923,0.798326210124579
115170,0.803880068835699
102352,0.804487507767331
131443,0.804123860898853
137812,0.803467258230358
104577,0.8041030590158
120892,0.804123860898853
105796,0.8041030590158
127542,0.825597769833733
137557,0.828226182483321
106006,0.828226182483321
103131,0.735836102391513
101603,0.775548039935529
109619,0.775548039935529
101425,0.77593248868706
147881,0.78990820289394
130865,0.833725979839118
123472,0.797228983770136
112452,0.791361180668766
149227,0.791361180668766
115088,0.803161122991393
127307,0.802476043916411
110981,0.802476043916411
122143,0.730332224946009
102087,0.636581472684572
102750,0.636581472684572
106795,0.636581472684572
115449,0.837358309427437
116116,0.646037021502393
102642,0
127911,0.827233892348078
115983,0.824457033767284
131568,0.82428142712394
113450,0.82428142712394
115803,0.732931618923666
131181,0.629720940588065
110392,0.722257801825986
134308,0.722257801825986
123355,0.629036527874385
133483,0.594391074790447
130558,0.63484185423564
145253,0.63484185423564
136978,0.830923638116844
113544,0.82460547969849
112533,0.835748735332379
141553,0.835748735332379
121343,0.833725979839118
137844,0.831915928252087
144996,0.630843275077181
131978,0.645586352082498
113535,0.613774647234859
130752,0.772667357008214
148216,0
142999,0.77316588288702
133745,0.762590130538116
124001,0.772802236018541
125781,0.762974579289648
136492,0.632846709858212
132863,0.632846709858212
141292,0.630158862363501
142408,0.603125996312793
112085,0.636581472684572
142991,0.630843275077181
115210,0.630158862363501
147160,0
137492,0.82428142712394
122288,0.824457033767284
148517,0.82428142712394
132022,0.824457033767284
111429,0
132223,0.632987412348114
124390,0.793297161911557
112457,0.793297161911557
144867,0.709327809564355
132878,0.725508361422445
110943,0.733918523415923
104972,0.724419245438903
120145,0.733267094422546
129495,0.724419245438903
105532,0.733568000584197
113295,0.733267094422546
139095,0
141637,0
136384,0.733267094422546
142941,0.727565144694606
143123,0.736250994922478
135369,0.747166718367809
111321,0.736250994922478
133181,0.727565144694606
142372,0.727565144694606
114113,0.736250994922478
137386,0.736250994922478
142289,0
120991,0.733267094422546
119353,0.733267094422546
134717,0.758222758275583
132253,0.629036527874385
115984,0.629036527874385
100428,0.782154655704896
121583,0.782154655704896
132631,0.631724375369096
142310,0.718412240012836
119430,0.716528554446995
114414,0
109821,0.645586352082498
149677,0.631724375369096
115793,0.631724375369096
104706,0.629036527874385
139287,0.755826285160664
137181,0.755826285160664
125698,0.778853370532117
134889,0.770881355308962
115617,0.778853370532117
110017,0.636581472684572
115786,0.832733689703875
110850,0.633465544228661
145612,0.828226182483321
112257,0
108522,0
112102,0.818897371255091
115317,0.737575720840444
113484,0.629036527874385
149983,0.726801307607488
106705,0.708531821353568
121425,0.719928838876019
146419,0.719928838876019
126398,0.735927308420938
111207,0.632987412348114
108218,0.646571811254102
129586,0
104917,0
126830,0
141813,0.794332072621694
115344,0.804123860898853
126204,0.736345399797745
123630,0.734226089482552
129258,0.743443711482586
118043,0.744622613194134
109759,0.744622613194134
101531,0.63484185423564
122870,0.632594668904296
127767,0.65632344978965
103344,0.629720940588065
107613,0.629036527874385
104514,0.755906389416828
118400,0.786591725929836
145210,0.772352016944852
121237,0.756290838168359
124781,0.786976174681367
148021,0.771832689182994
135996,0.762139092314482
100151,0.808948422546418
138846,0.630158862363501
118881,0.745325549660872
130455,0.745325549660872
125243,0.632402608297581
114992,0.630843275077181
144764,0.635870969244911
131249,0.630843275077181
119980,0.630843275077181
106210,0.793681610663088
123004,0.782154655704896
141362,0.782154655704896
139309,0
135216,0
144443,0
135580,0.733977814475189
103575,0.735836102391513
122613,0.753561849228716
108376,0.824457033767284
131879,0.844861274447154
143423,0.844861274447154
127523,0.844861274447154
137285,0.743867108707581
113261,0.705812566189302
104996,0.705812566189302
138302,0.636581472684572
120366,0.636581472684572
126596,0.633717003393412
104856,0.633717003393412
147893,0.765060460752589
147020,0.746447884149987
120940,0.744989443196697
144096,0.636581472684572
133566,0.629036527874385
127103,0.795216886867068
129914,0.805832989519623
102334,0.806902517346136
121885,0.855428426641465
116983,0.833725979839118
114332,0
129768,0.825391230777044
142965,0.824832800131889
100730,0.794332072621694
132375,0.794332072621694
109954,0.833725979839118
128641,0.836710499128166
118603,0.82428142712394
113623,0.835748735332379
141080,0.832733689703875
141279,0.629720940588065
127517,0.744989443196697
108622,0.746447884149987
137744,0.72231523686859
145903,0.72231523686859
132094,0.706286548349409
118036,0.712273313163745
118788,0.729681681174739
104338,0.828226182483321
129746,0.825008406775233
149671,0.833938683745348
107748,0.832733689703875
126669,0.851088457890315
112340,0.832733689703875
133578,0.675997749729841
110842,0.675997749729841
117047,0.675997749729841
130431,0.667691113956181
113332,0.674622033354769
103029,0.667691113956181
127179,0.667691113956181
109023,0.674633236314504
133825,0.667691113956181
138291,0.674622033354769
117231,0
140469,0.675997749729841
111031,0
119702,0
129211,0.703622996807098
144512,0.671337961127269
118809,0
113648,0.672702474542606
127261,0.667691113956181
117559,0.745325549660872
122659,0.745325549660872
110681,0.751826932728521
118997,0.7990675936683
105631,0.798891987024956
133740,0
105877,0.850166164993964
119652,0.842474661554773
141840,0.849584736079438
110243,0.682315367595925
118452,0.690708394127863
148436,0.692927959386581
125332,0.708847052268224
120517,0.790419960015074
137755,0.629036527874385
145123,0.597841382440593
144883,0.833725979839118
127293,0.639684495930043
137676,0
124582,0.841364743136283
121346,0.83223908153696
111793,0.684450056518853
128624,0.685597247674049
142608,0.683146864382757
125756,0.685597247674049
135046,0.684450056518853
133082,0.789269132562626
131106,0.734065691773768
123910,0.735567718129145
144675,0.743855905747846
129991,0.745325549660872
121666,0.735567718129145
144606,0.734065691773768
142532,0.735567718129145
138335,0.743855905747846
142669,0.734065691773768
102269,0.73515480775731
134446,0.736656834112687
129828,0.735567718129145
100712,0.735567718129145
140905,0.735567718129145
104989,0.743867108707581
115564,0.735567718129145
121537,0.735567718129145
143515,0.745325549660872
104660,0.735567718129145
106586,0.735567718129145
134170,0.734065691773768
146207,0.745325549660872
141173,0
119692,0.744168014869232
145737,0.75438258094989
142863,0.735567718129145
120094,0.743867108707581
148953,0.743867108707581
120895,0.76097336370084
148530,0.736656834112687
136966,0.760672457539189
145085,0.753293464966348
143622,0.732858017150221
104238,0.763242218378977
148410,0.735567718129145
113215,0
106561,0.745325549660872
115077,0.751838504997898
118774,0.744101684983176
128662,0.630158862363501
112147,0.608341317278919
122838,0.63484185423564
126381,0.629720940588065
142114,0.770254882397475
116704,0.770254882397475
112783,0.770254882397475
138672,0.630843275077181
111405,0.630158862363501
127153,0.798953954642064
103433,0.731726875580433
149589,0.731726875580433
146921,0.730955342664441
106630,0.629720940588065
112215,0.790804408766605
110412,0.837663685356807
131554,0.828226182483321
110143,0.834031355768488
137516,0.804932010118608
129472,0.79631646712782
107716,0.799178628170472
148570,0.804756403475264
137196,0
115226,0.792956461152637
143736,0.792956461152637
148519,0.848752043727371
116434,0.848752043727371
104971,0.792956461152637
127458,0.803495620084168
143734,0.804487507767331
147132,0.800873654888782
137453,0.846881922443662
141320,0.629036527874385
108273,0.631380560842377
136781,0.632402608297581
123510,0.636581472684572
141160,0.632594668904296
108291,0.631724375369096
103461,0
131241,0.632594668904296
117415,0.631724375369096
118673,0.629036527874385
121395,0
112669,0
131133,0.633297804915519
114304,0.77593248868706
128726,0.835748735332379
130495,0.827233892348078
100847,0.824457033767284
138653,0.842766763751659
108802,0.63484185423564
125138,0.631865077858998
135261,0.733286288733606
106919,0.712273313163745
119126,0
146878,0.833725979839118
120364,0.846881922443662
142064,0.833725979839118
123698,0.827233892348078
106261,0.799152770901766
135956,0
112642,0.799776262534713
115450,0.799776262534713
108409,0
108999,0.804379029164988
129643,0.799776262534713
132630,0.793775741942227
115374,0.799776262534713
118778,0.803714751973058
125110,0.799776262534713
141702,0.799776262534713
106934,0
136533,0.799776262534713
149566,0.799776262534713
136563,0.793775741942227
138425,0.793775741942227
134344,0.804575437691385
107047,0.793775741942227
133460,0.803714751973058
111224,0.803714751973058
132219,0.80439983104804
100630,0.853118313896113
102612,0.853118313896113
145140,0.80439983104804
120002,0.734065691773768
122451,0.630158862363501
130631,0.643743261269489
140978,0
107612,0.705577171281164
122091,0.629036527874385
115163,0.743855905747846
111479,0.734065691773768
111068,0.630121394256015
145051,0.630121394256015
124086,0.832733689703875
108767,0.735188026262884
149114,0
115490,0.734065691773768
133382,0.673277339944041
133054,0.630843275077181
100391,0.734065691773768
112690,0.743867108707581
120524,0.630843275077181
122327,0.744989443196697
134366,0
103011,0.630843275077181
104675,0.853424716401661
126809,0.629720940588065
111770,0.835748735332379
144240,0.629720940588065
104777,0.632594668904296
105255,0.632594668904296
106791,0.713606727315274
109515,0
107656,0.712517611331732
125249,0
107783,0.711937952211794
128396,0.722899139812791
126982,0.713027068195336
143545,0.713027068195336
113766,0.690033836204007
109250,0
103506,0.712517611331732
110716,0.712517611331732
136065,0
144795,0.713027068195336
120743,0.734696996254548
116222,0.712517611331732
136627,0.711937952211794
137921,0
129550,0.722899139812791
114246,0.708366310057219
123103,0.722708931135267
141331,0.734606439402948
146428,0.711937952211794
112905,0.722899139812791
103094,0.712517611331732
118486,0.713606727315274
100103,0
130634,0.728798031634479
113037,0.713606727315274
112443,0.722904111465646
143162,0.736925218375055
121997,0.73515480775731
105699,0.734065691773768
132729,0.743867108707581
136550,0.742271389363816
142881,0.828226182483321
103802,0.837358309427437
106207,0.744989443196697
112268,0.803880068835699
124624,0.803880068835699
129721,0
102238,0.835748735332379
124642,0.827233892348078
138264,0.827233892348078
134532,0
144816,0.831395756769465
136337,0.735836102391513
143661,0.735836102391513
107777,0.636581472684572
108919,0.630158862363501
114950,0
103927,0.828226182483321
100617,0.824832800131889
131688,0.824832800131889
101269,0.825008406775233
146061,0
108702,0
122987,0.676333535278653
144138,0.66939141292033
114343,0.827233892348078
105552,0
147091,0.710412999270139
105196,0.7293455739977
135419,0.718897529607524
125779,0.701587175249042
137544,0.697187762489013
109909,0.705812566189302
111664,0.701587175249042
118069,0.720346244730423
104009,0.705812566189302
139547,0.827233892348078
104999,0.839991896781197
143170,0.827233892348078
145971,0.805957968410013
143176,0.759438766764454
147007,0.775310782186779
123690,0.680422036057729
148971,0.681511152041271
139915,0.702412164936785
145166,0.680422036057729
112033,0.680422036057729
145366,0.686307416780403
137128,0.827233892348078
141600,0.827233892348078
114708,0.630843275077181
121405,0.632987412348114
115214,0.782154655704896
115254,0.629036527874385
103693,0.629036527874385
100638,0.745046458810706
147109,0.742647913244358
117160,0.745046458810706
108892,0.75502875527183
122387,0.830923638116844
146599,0.630158862363501
121117,0.630843275077181
148477,0.744168014869232
131626,0.744168014869232
145340,0.744168014869232
125973,0.63484185423564
116770,0.844543209247705
103481,0.59896371692971
138585,0.744978240236962
137106,0.781770206953364
125166,0
124842,0.782154655704896
127233,0.789269132562626
146167,0.77746776489104
129681,0.777083316139509
136515,0.777083316139509
133418,0.822508363547608
109225,0.77746776489104
107654,0.712273313163745
143765,0
121515,0.712273313163745
121695,0.712273313163745
113888,0.824832800131889
118624,0.837358309427437
107830,0.824832800131889
141768,0.833725979839118
114165,0.705812566189302
100696,0.735199598532262
115221,0.733977814475189
116237,0.733977814475189
129973,0.737575720840444
141826,0.690419733075908
121426,0.745325549660872
140299,0.841364743136283
118582,0.78990820289394
143218,0.746447884149987
110891,0.774352824694856
113013,0.763626917196369
108303,0.774332022811804
115498,0
107944,0.706279777128387
112291,0.722319668607303
114289,0.724894850382604
109964,0.631724375369096
102890,0.630843275077181
109638,0.837358309427437
124289,0.824832800131889
100918,0.634946004625548
114866,0.632117454640935
122575,0.820954962564563
116386,0.806902517346136
133384,0.806217438271154
127942,0.806902517346136
105963,0.820954962564563
109822,0
121384,0.602521857959621
106576,0.632402608297581
139922,0.633717003393412
146340,0.645586352082498
127283,0.825225599282594
111120,0.833725979839118
109124,0.740201548000591
113677,0.74297935049406
102293,0.762941312217326
104347,0.648761212607317
109128,0.629720940588065
143686,0.833179676077432
105453,0.832366352820378
134030,0.755826285160664
138466,0.743658744321883
149985,0.755826285160664
142846,0.780847400794795
133372,0.692316042518036
147712,0.851664592856886
146786,0.851664592856886
138718,0.820954962564563
121527,0.804682162067175
133954,0.843943712152081
114928,0.819419686360584
102349,0
130364,0.741323882489707
129882,0.736719121489628
108226,0.736719121489628
139684,0
146637,0
140679,0.630158862363501
125731,0
103423,0.745325549660872
133656,0.636581472684572
145744,0.632846709858212
146799,0
106396,0.710406228049118
119901,0.635231158282194
149445,0.645586352082498
110632,0
142975,0.630158862363501
114011,0
148753,0
141973,0.799639463447678
147031,0.794746767217868
127015,0.844292022126876
141440,0.740486422921588
138217,0.740497625881323
143473,0.740497625881323
127623,0.738133847368536
135548,0.738133847368536
105224,0.642620926780373
139996,0.82428142712394
128476,0.804682162067175
141084,0.83834969750778
148704,0.829438579274502
115687,0.829438579274502
102909,0.641609166852302
142502,0.611339830896921
106021,0.629720940588065
115882,0.629720940588065
100622,0.826214015052688
129766,0.629873708706855
111376,0.634335837763861
108478,0.721303760350027
139075,0.721303760350027
145426,0.74823472754064
112412,0.710732212152194
142205,0.718153250449693
124462,0
105687,0.716528554446995
115993,0.59484654152191
100351,0.629873708706855
129090,0.63484185423564
118557,0.804487507767331
123105,0.804756403475264
113788,0.799178628170472
107017,0.792572012401105
100490,0.799178628170472
126533,0.792956461152637
126000,0.632561556201566
113837,0.633431849736766
147843,0.633431849736766
107139,0.724208758643794
130815,0
138319,0.743867108707581
101311,0.743867108707581
110292,0.743867108707581
102717,0.824832800131889
147039,0.824832800131889
106464,0.629873708706855
128609,0.629036527874385
143096,0.631865077858998
114317,0.629036527874385
102699,0.707702691724271
107463,0.708927620518493
149170,0.708927620518493
147824,0.743867108707581
134028,0
142294,0
134345,0.774148803307778
103356,0
102556,0.763626917196369
127758,0.757899776101112
110623,0.778941903217339
124375,0.797539924167924
145179,0.797539924167924
142220,0.712089650033985
148731,0.686196255635608
143365,0.723406209311459
143639,0
104276,0.723702143820256
104192,0
109853,0.723401237658604
128680,0.720175862323815
118374,0.723401237658604
138323,0.682845634270322
128818,0.70301605405194
101171,0.752348489001577
103949,0.735836102391513
109561,0.735836102391513
124127,0.784307215868691
125233,0.790804408766605
140692,0.779171799447525
109501,0.78392276711716
133818,0.791059030346388
135733,0.79144347909792
127722,0.791619085741264
122326,0.79144347909792
100717,0.784307215868691
100881,0.794332072621694
149750,0.722324640260159
134810,0.722324640260159
126449,0.711649257982909
106490,0.806217438271154
117622,0.806217438271154
144176,0.729627976113539
142207,0.729627976113539
107495,0.729627976113539
112475,0.739422009246033
147755,0.745337121930249
114440,0.745337121930249
132781,0.729037374229297
124045,0.729681681174739
116180,0.737841607991284
133686,0
121233,0.804137096038939
137225,0.792807084347271
112760,0.803452016963957
147386,0.856375403903471
112617,0.856375403903471
147430,0.856375403903471
128783,0.817792715861198
137384,0.746459456419365
130669,0.703640309587857
114154,0.716524122708282
117574,0.692938455346006
137287,0.716535325668016
120663,0.706753939505161
106763,0.706753939505161
107521,0.706753939505161
110401,0.706753939505161
132313,0.745325549660872
147192,0.745325549660872
130240,0.743367986897306
118821,0
130321,0
138199,0.719420049787947
117208,0.711649257982909
113667,0
137461,0.726558286018302
106925,0.642620926780373
119065,0.735836102391513
111391,0.744168014869232
136413,0.744168014869232
141004,0.744168014869232
136361,0.743867108707581
129930,0.632846709858212
126130,0.635285920520992
125950,0.630996043195971
112735,0.636581472684572
109010,0.629418258244793
107501,0.681461646520521
135778,0.837358309427437
100203,0.713807806200175
109795,0.641609166852302
128139,0.641609166852302
114795,0.827233892348078
132187,0.744978240236962
139433,0.833725979839118
134252,0.833725979839118
130034,0.825225599282594
118941,0.835748735332379
119102,0.82428142712394
145467,0.842766763751659
117029,0.807866630564087
147068,0.803526354913404
131457,0.804057062661022
118467,0.803701961556748
121126,0.803701961556748
122341,0.818149906140465
131272,0.836954475455216
149626,0.803526354913404
135440,0.807596493656115
149595,0.807866630564087
121255,0.803526354913404
128984,0.795222802472841
121263,0.799711008257244
145191,0.796113924686739
117114,0.844906700194388
128119,0.81315947856961
141926,0.707115758325399
149252,0.701587175249042
131394,0.707115758325399
130139,0.720346244730423
141175,0.830923638116844
126253,0.824457033767284
100695,0.82428142712394
142656,0.835748735332379
123432,0.83963082684204
123626,0.831178564262105
131090,0.744989443196697
122018,0.702676291232584
131676,0.705812566189302
117345,0.802653193203617
142189,0.807030211955907
148317,0.635799618265419
125735,0.633431849736766
102254,0.800095457008775
100016,0
107828,0.795222802472841
145505,0.795222802472841
107341,0.835775298325138
123322,0.638532070891449
114271,0.632241477235508
103994,0.629720940588065
143189,0.634748634755795
135982,0.824457033767284
141743,0.824457033767284
102759,0.835548257840406
110814,0.799530447345733
119678,0.719254908036947
143023,0.723406209311459
132991,0.711000534050443
138549,0
113285,0.714426648716822
124895,0.723401237658604
148369,0.741903534222302
145094,0.723401237658604
109329,0.723406209311459
100196,0.736719121489628
132190,0.675045793036712
124050,0.670519272888792
108043,0.707899321595
145847,0.706727146941387
141526,0
134163,0.802791874545316
101902,0.793129566487753
127749,0.797911334915064
139873,0.797911334915064
120857,0.802791874545316
148366,0.797911334915064
130436,0.819903294251151
103865,0.797911334915064
145804,0.721328357016139
134603,0.632561556201566
130083,0.629036527874385
131025,0.822203609753216
113393,0.822420802260577
110342,0.685695452477645
119917,0.633465544228661
116267,0.632241477235508
113043,0.737575720840444
120726,0.735188026262884
100068,0.744989443196697
130673,0.790083809537284
108000,0
120331,0
101555,0.710640791682871
142348,0.709551675699329
137115,0.709551675699329
100650,0.717151292162821
107741,0.792173356036253
133697,0.732310699310476
147511,0.727660223485235
119219,0.718582563631145
118693,0.70560741700508
128421,0.632241477235508
124423,0.79157738685378
127533,0.78990820289394
134011,0.789269132562626
122494,0.78990820289394
108854,0.782154655704896
134804,0.782154655704896
128189,0.78990820289394
143747,0.78990820289394
139160,0.792288825479279
104408,0.830999414942423
141919,0.825391230777044
134511,0.82428142712394
108727,0.835748735332379
101092,0.630158862363501
131485,0.72233141148118
114647,0.718204960560449
132837,0.72233141148118
111994,0.734911680146822
115138,0.716528554446995
104732,0.722620574768955
107918,0.722620574768955
130166,0.734899937272946
139638,0.734899937272946
147339,0.632987412348114
147172,0.632987412348114
118626,0
134313,0.632987412348114
117599,0.725686622852528
120297,0.73297077336889
133014,0.725686622852528
134196,0.629720940588065
117027,0.629720940588065
102450,0.631724375369096
142946,0.634554184225882
146584,0.830782222435062
123674,0.800970378124879
137215,0.802756609038714
101221,0.820954962564563
140231,0
128617,0.726521014408381
107529,0.752113161372872
135431,0.726521014408381
129763,0.726521014408381
106408,0.633683890690682
140642,0.846976144630232
109753,0.599527017040937
114430,0.74385079458057
125912,0.745992200730805
117894,0.743839591620835
115829,0
106428,0.711649257982909
106593,0.710406228049118
119091,0.711649257982909
124366,0.629036527874385
147313,0.630777696733949
142751,0.633465544228661
136061,0.634973929861537
147236,0.634973929861537
110920,0.633465544228661
103956,0.630777696733949
106771,0.634335837763861
106020,0.664126057890646
126794,0.631345166330352
141325,0.636581472684572
141328,0.63484185423564
100686,0.629036527874385
127482,0.629036527874385
129743,0.718153250449693
137026,0.713950504548848
100681,0.630996043195971
149596,0.630158862363501
137247,0.743794206765561
132611,0.636581472684572
114875,0.626982451703997
103238,0.734122854732207
137887,0.759047131312804
104548,0.734800709675951
113449,0.736575758705537
124020,0.735246949668192
146507,0.735836102391513
131219,0.732238196026258
114049,0.646571811254102
121844,0.79157738685378
122105,0.79157738685378
146668,0
110726,0.78990820289394
112367,0.78990820289394
141410,0.792300232806829
131255,0.792171065379394
145991,0.795796914118124
110298,0.792171065379394
123446,0.792171065379394
123121,0.82237921639656
139367,0.629036527874385
144349,0.735188026262884
103761,0.63484185423564
131239,0.629720940588065
128538,0.826873963790727
103904,0.756211669661427
111809,0.756211669661427
121112,0.743658744321883
123743,0.756024578051573
105139,0.693978275114923
131941,0.69201158626396
139991,0.632561556201566
104905,0.629036527874385
107735,0.832733689703875
111605,0.795216886867068
106491,0.806902517346136
144650,0.7205557236103
146926,0.723359245071073
126132,0.7106435575442
125198,0.712273313163745
111720,0.730918418075659
122524,0.676824250959872
125679,0.636581472684572
122355,0.630158862363501
140296,0.636581472684572
145863,0.636581472684572
122200,0.824832800131889
102792,0
140512,0.745325549660872
105346,0
141936,0
117971,0.745325549660872
126109,0.765280765883717
135527,0.753561849228716
139111,0.82428142712394
140742,0.825391230777044
110852,0.804682162067175
138623,0.7994351019209
100174,0.629036527874385
140171,0.736925218375055
144134,0.735836102391513
108203,0.743867108707581
148281,0.74297935049406
149686,0.74297935049406
101967,0.759215915408905
149721,0.74297935049406
112503,0.746786077259637
108704,0.747875193243179
122325,0.743867108707581
118826,0.743867108707581
129831,0.690896287336256
122179,0.690896287336256
149550,0.712738373966451
120486,0.71149534403266
117351,0
102032,0.831032626445831
121140,0.629720940588065
104301,0.824832800131889
103756,0.743867108707581
130881,0.743867108707581
147909,0.735836102391513
112001,0.734065691773768
139918,0.792956461152637
117410,0.803686875648751
147646,0.803686875648751
133895,0.818165844593795
102588,0.70093185082078
130414,0.634929324730219
