"order_item_id","return"
138264,0.843662645328606
134532,0
144816,0.845602142158896
136337,0.734811729567562
143661,0.734811729567562
107777,0.614707433250675
108919,0.606698198439438
114950,0
103927,0.84238139298503
100617,0.840725174737105
131688,0.840725174737105
101269,0.840725174737105
146061,0
108702,0
122987,0.650829430767278
144138,0.656941674770442
114343,0.843662645328606
105552,0
147091,0.70656940618093
105196,0.718124112792681
135419,0.716767085854102
125779,0.68606371520501
137544,0.689394271041462
109909,0.685979491507887
111664,0.68606371520501
118069,0.690249381558165
104009,0.685979491507887
139547,0.843662645328606
104999,0.849280835221303
143170,0.843662645328606
145971,0.827551504930504
143176,0.754603503162708
147007,0.775403726943711
123690,0.676957523812436
148971,0.679590754665112
139915,0.670261860899857
145166,0.676957523812436
112033,0.676957523812436
145366,0.673856698488242
137128,0.843662645328606
141600,0.843662645328606
114708,0.613100233119855
121405,0.612739260469414
115214,0.794765379256856
115254,0.606698198439438
103693,0.606698198439438
100638,0.741283533065637
147109,0.739321837966319
117160,0.741283533065637
108892,0.752559850021139
122387,0.849032559363103
146599,0.606698198439438
121117,0.613100233119855
148477,0.733934950232966
131626,0.733934950232966
145340,0.733934950232966
125973,0.613962666775433
116770,0.850305306730953
103481,0.594280833941827
138585,0.733494033105671
137106,0.794765379256856
125166,0
124842,0.794765379256856
127233,0.80289400310865
146167,0.790429739494245
129681,0.790429739494245
136515,0.790429739494245
133418,0.823061697127551
109225,0.790429739494245
107654,0.707022805445264
143765,0
121515,0.707022805445264
121695,0.707022805445264
113888,0.840725174737105
118624,0.843454950374126
107830,0.840725174737105
141768,0.842849403527784
114165,0.685979491507887
100696,0.734401738765523
115221,0.731786458316133
116237,0.731786458316133
129973,0.734811729567562
141826,0.669739520499184
121426,0.733857789720742
140299,0.84892154822448
118582,0.802742128864069
143218,0.735400999597285
110891,0.775698229365833
113013,0.770702585635454
108303,0.776139146493127
115498,0
107944,0.705052538188519
112291,0.709323762536601
114289,0.707574473291544
109964,0.606102550873694
102890,0.613100233119855
109638,0.843454950374126
124289,0.840725174737105
100918,0.613270626817312
114866,0.607229564787337
122575,0.832095691209866
116386,0.822089810959167
133384,0.822318845715972
127942,0.822089810959167
105963,0.832095691209866
109822,0
121384,0.59289736258165
106576,0.606698198439438
139922,0.605314727079261
146340,0.608030211260933
127283,0.841741674251992
111120,0.842849403527784
109124,0.731820766158678
113677,0.742456575545172
102293,0.755729030035896
104347,0.607434563695189
109128,0.612355466644613
143686,0.834197662598281
105453,0.834349536842862
134030,0.743515434634676
138466,0.738166329042733
149985,0.74505864451122
142846,0.767947366880828
133372,0.687532751648514
147712,0.849637916754287
146786,0.849637916754287
138718,0.832095691209866
121527,0.822354944192885
133954,0.845766078054123
114928,0.832131789686779
102349,0
130364,0.731820766158678
129882,0.725059099610389
108226,0.725059099610389
139684,0
146637,0
140679,0.606698198439438
125731,0
103423,0.733857789720742
133656,0.614707433250675
145744,0.606847317348936
146799,0
106396,0.705824639705688
119901,0.612739260469414
149445,0.608030211260933
110632,0
142975,0.606698198439438
114011,0
148753,0
141973,0.817532584255124
147031,0.808190452469582
127015,0.847967501085849
141440,0.73012175636343
138217,0.73012175636343
143473,0.73012175636343
127623,0.727630130866151
135548,0.727630130866151
105224,0.610292966339599
139996,0.842006427080681
128476,0.822354944192885
141084,0.848153558255024
148704,0.84557028039485
115687,0.84557028039485
102909,0.620748495280651
142502,0.592698601637909
106021,0.612355466644613
115882,0.612355466644613
100622,0.844980560726038
129766,0.607229564787337
111376,0.612704272979847
108478,0.708935478817166
139075,0.708935478817166
145426,0.722631597833961
112412,0.704922333601172
142205,0.700544525162075
124462,0
105687,0.701839154074543
115993,0.593216800015926
100351,0.607229564787337
129090,0.613962666775433
118557,0.822723941837242
123105,0.82083490634636
113788,0.811014120461258
107017,0.807818370307853
100490,0.811014120461258
126533,0.807818370307853
126000,0.606633917221593
113837,0.60584609342716
147843,0.60584609342716
107139,0.719762347512131
130815,0
138319,0.733494033105671
101311,0.733494033105671
110292,0.733494033105671
102717,0.840725174737105
147039,0.840725174737105
106464,0.607229564787337
128609,0.606698198439438
143096,0.612739260469414
114317,0.606698198439438
102699,0.699850175851657
107463,0.698922808408553
149170,0.698922808408553
147824,0.733494033105671
134028,0
142294,0
134345,0.775850103610414
103356,0
102556,0.770702585635454
127758,0.766154018811376
110623,0.787343236657986
124375,0.799827462907329
145179,0.799827462907329
142220,0.70248458194144
148731,0.682642806206404
143365,0.703450804012885
143639,0
104276,0.705398123929806
104192,0
109853,0.704282470035976
128680,0.703957201062161
118374,0.705825679912519
138323,0.681019279818384
128818,0.687098161708334
101171,0.753284946543935
103949,0.734811729567562
109561,0.734811729567562
124127,0.794729280779943
125233,0.802857904631736
140692,0.79274025477216
109501,0.794729280779943
133818,0.802706030387155
135733,0.802706030387155
127722,0.802706030387155
122326,0.802706030387155
100717,0.794729280779943
100881,0.813276441348142
149750,0.706948886636967
134810,0.706948886636967
126449,0.706278038970022
106490,0.822318845715972
117622,0.822318845715972
144176,0.725531821553078
142207,0.725531821553078
107495,0.725531821553078
112475,0.728469517104972
147755,0.736865052378472
114440,0.736865052378472
132781,0.721667108861844
124045,0.72727535729423
116180,0.736817920592004
133686,0
121233,0.817898273393282
137225,0.804881737354775
112760,0.818127308150086
147386,0.848562105351852
112617,0.848562105351852
147430,0.848562105351852
128783,0.827904153643981
137384,0.736865052378472
130669,0.698626902477563
114154,0.701839154074543
117574,0.679330701387867
137287,0.701839154074543
120663,0.699389027333876
106763,0.699389027333876
107521,0.699389027333876
110401,0.699389027333876
132313,0.733857789720742
147192,0.733857789720742
130240,0.737249908922815
118821,0
130321,0
138199,0.707575318334555
117208,0.706278038970022
113667,0
137461,0.729181841372248
106925,0.610292966339599
119065,0.734811729567562
111391,0.733934950232966
136413,0.733934950232966
141004,0.733934950232966
136361,0.733494033105671
129930,0.606847317348936
126130,0.618927895022487
125950,0.607229564787337
112735,0.614707433250675
109010,0.605673385289624
107501,0.682122452063831
135778,0.843454950374126
100203,0.702842270443791
109795,0.620748495280651
128139,0.620748495280651
114795,0.843662645328606
132187,0.733494033105671
139433,0.842849403527784
134252,0.842849403527784
130034,0.841741674251992
118941,0.844736202717701
119102,0.842006427080681
145467,0.843948521139675
117029,0.825944386474374
147068,0.827996901437686
131457,0.828545815800029
118467,0.828437818564981
121126,0.828437818564981
122341,0.830743682185579
131272,0.834999868399061
149626,0.827996901437686
135440,0.826690456818467
149595,0.825944386474374
121255,0.827996901437686
128984,0.808738765967895
121263,0.818413860658989
145191,0.819027797278753
117114,0.84798798982031
128119,0.827905887048002
141926,0.68459602014771
149252,0.68606371520501
131394,0.68459602014771
130139,0.690249381558165
141175,0.849032559363103
126253,0.842447344207975
100695,0.842006427080681
142656,0.844736202717701
123432,0.847234092739031
123626,0.845109863948353
131090,0.733494033105671
122018,0.689578780312275
131676,0.685979491507887
117345,0.824451840379172
142189,0.820987750442676
148317,0.61331686095829
125735,0.60584609342716
102254,0.818413860658989
100016,0
107828,0.808738765967895
145505,0.808738765967895
107341,0.842012221643264
123322,0.620262189883233
114271,0.614700332318467
103994,0.612355466644613
143189,0.618396528674588
135982,0.842447344207975
141743,0.842447344207975
102759,0.84774500152878
110814,0.810584570085745
119678,0.70058670591701
143023,0.703450804012885
132991,0.700941372064897
138549,0
113285,0.702937981205774
124895,0.705825679912519
148369,0.715754797383223
145094,0.705825679912519
109329,0.701907594136342
100196,0.725059099610389
132190,0.672485206230187
124050,0.670173982825176
108043,0.703255069758283
145847,0.701380935974741
141526,0
134163,0.824366337608224
101902,0.814917979463015
127749,0.816956611683615
139873,0.816956611683615
120857,0.824366337608224
148366,0.816956611683615
130436,0.831426084329041
103865,0.816956611683615
145804,0.719211426333605
134603,0.606633917221593
130083,0.606698198439438
131025,0.845255367406127
113393,0.845747645616669
110342,0.668648601204939
119917,0.615361001377028
116267,0.614700332318467
113043,0.734811729567562
120726,0.730556337553778
100068,0.733494033105671
130673,0.802742128864069
108000,0
120331,0
101555,0.701210784760338
142348,0.699667574883795
137115,0.699667574883795
100650,0.702464127395716
107741,0.805059241263173
133697,0.729322044454791
147511,0.724648565272398
119219,0.710993822411071
118693,0.695882650966078
128421,0.614700332318467
124423,0.80477019838046
127533,0.802742128864069
134011,0.80289400310865
122494,0.802742128864069
108854,0.794765379256856
134804,0.794765379256856
128189,0.802742128864069
143747,0.802742128864069
139160,0.810078006272239
104408,0.852579038084289
141919,0.846911585654052
134511,0.842006427080681
108727,0.844736202717701
101092,0.606698198439438
131485,0.707693653112208
114647,0.706372764892876
132837,0.707693653112208
111994,0.708273758628854
115138,0.701839154074543
104732,0.710439416430431
107918,0.708896206553888
130166,0.709903868053246
139638,0.709903868053246
147339,0.612739260469414
147172,0.612739260469414
118626,0
134313,0.612739260469414
117599,0.714580007932252
120297,0.714737932692155
133014,0.714580007932252
134196,0.612355466644613
117027,0.612355466644613
102450,0.606102550873694
142946,0.60584609342716
146584,0.852003455696696
123674,0.822978101619002
137215,0.811728901609227
101221,0.832095691209866
140231,0
128617,0.722687170610844
107529,0.735195617743388
135431,0.722687170610844
129763,0.722687170610844
106408,0.607378683696834
140642,0.850819564062274
109753,0.591833328655748
114430,0.737139847687227
125912,0.740271040336171
117894,0.73868305756377
115829,0
106428,0.706278038970022
106593,0.705824639705688
119091,0.706278038970022
124366,0.606698198439438
147313,0.614087744340025
142751,0.615361001377028
136061,0.62164566124341
147236,0.62164566124341
110920,0.615361001377028
103956,0.614087744340025
106771,0.612704272979847
106020,0.637397654871974
126794,0.622186441284915
141325,0.614707433250675
141328,0.613962666775433
100686,0.606698198439438
127482,0.606698198439438
129743,0.700544525162075
137026,0.697862450395607
100681,0.607229564787337
149596,0.606698198439438
137247,0.738793118799358
132611,0.614707433250675
114875,0.607056856649801
103238,0.734312213370921
137887,0.754737438404082
104548,0.73061429567773
113449,0.729632605959512
124020,0.724757531623322
146507,0.734811729567562
131219,0.731786458316133
114049,0.616175168538811
121844,0.80477019838046
122105,0.80477019838046
146668,0
110726,0.802742128864069
112367,0.802742128864069
141410,0.800256761659029
131255,0.801829521360313
145991,0.812664669771667
110298,0.801829521360313
123446,0.801829521360313
123121,0.845696284533421
139367,0.606698198439438
144349,0.730556337553778
103761,0.613962666775433
131239,0.612355466644613
128538,0.834436707537805
103904,0.747131752154939
111809,0.747131752154939
121112,0.738166329042733
123743,0.747975497155876
105139,0.676828878891459
131941,0.673920940808998
139991,0.606633917221593
104905,0.606698198439438
107735,0.844130655871359
111605,0.80907327492066
106491,0.822089810959167
144650,0.71219637585275
146926,0.715460037364176
126132,0.711162471131962
125198,0.707022805445264
111720,0.71703545436447
122524,0.652349873049254
125679,0.614707433250675
122355,0.606698198439438
140296,0.614707433250675
145863,0.614707433250675
122200,0.840725174737105
102792,0
140512,0.733857789720742
105346,0
141936,0
117971,0.735400999597285
126109,0.754549576774423
135527,0.757750978371427
139111,0.842006427080681
140742,0.846911585654052
110852,0.822354944192885
138623,0.823014200095915
100174,0.606698198439438
140171,0.736354939444106
144134,0.734811729567562
108203,0.733494033105671
148281,0.742456575545172
149686,0.742456575545172
101967,0.75209883240592
149721,0.742456575545172
112503,0.741247434588724
108704,0.742790644465267
122325,0.733494033105671
118826,0.733494033105671
129831,0.686787985173273
122179,0.686787985173273
149550,0.707821248846565
120486,0.707367849582231
117351,0
102032,0.834594490776919
121140,0.612355466644613
104301,0.840725174737105
103756,0.733494033105671
130881,0.733494033105671
147909,0.734811729567562
112001,0.730556337553778
139918,0.807818370307853
117410,0.821063941103165
147646,0.821063941103165
133895,0.83135060209459
102588,0.713032948979993
130414,0.615973589355471
