"order_item_id","return"
57733,0.0150718037167379
74269,0.509415529222465
93601,0.5709486735439
91856,0.337480029230177
85265,0.378286101873668
5654,0.999993438420815
26222,0.845837957776319
4400,0.830818387603204
29722,0.996306275597397
35714,0.829427146329249
62999,0.909924397036131
94891,0.0716448945692048
1839,0.476966922535252
3205,0.358706420150144
71042,0.584247760322352
22336,0.999992840184028
7489,0.99999609603309
56511,0.999938941959167
96038,0.999995467856679
1598,0.999996171889851
1077,0.672172737351137
19285,0.545711012190614
63127,0.782855418014627
13864,0.31204697689607
51334,0.442560797203656
27581,0.536233482238342
90708,0.999940376649517
33342,0.562473211032217
64163,0.575278773190371
51469,0.579676954601461
6765,0.407679621199858
39673,0.408549859832806
67354,0.568942826131218
51300,0.539582597260347
60457,0.374890209897606
8144,0.741934549587927
45090,0.717729420060977
88704,0.570281004489782
76577,0
80352,0.70735765291059
85348,0.829462826043088
62170,0.628502316917883
19204,0.739333294652524
46127,0.779898092900941
74548,0.70183237661332
6937,0.829811964253854
89755,0.799835350297387
83851,1.02652869993799e-06
15856,1.64890379849206e-07
53796,2.26236715061023e-05
83489,6.88538972679207e-06
37430,5.56890691150735e-07
4736,4.1505577754009e-06
14766,2.07156317784437e-06
93421,7.19463377163191e-09
30965,0.707196787823997
20685,0.771752399488253
41048,0.770696625526702
88808,0.587735452280678
30838,0.616372098104121
85656,0.322871746128799
56010,0.303216776833663
58018,0.244015808715544
74231,0.276525380610293
35545,0.212268922260811
93132,0.064620398262723
32859,0.281162148521484
45029,0.274977058597585
38011,0.999487139933328
55022,0.965888100493766
88734,0.0633590707910691
22338,0
39287,0.000955315829041003
55753,0.132348453045844
65307,0.130291118551676
51220,0.237681190461752
38725,0.0748427463183055
28874,0.0877573862185825
1367,0.303976055781821
80663,0.33616991861432
49494,0.355976869611702
86274,0.78167439155877
85286,0.60531766615162
87044,0.629194837025042
47174,0.0157430221070227
66692,0.46550996912133
47779,0.288624353576882
87259,0.876714344766875
90792,0.921675578386893
68465,0.853671549295597
33457,0.878713289462056
11041,0.942470535569116
82732,0.90832824830217
68033,0.919595585476142
47610,0.920485106681377
23465,0.999005370276021
14161,0.886347837394648
7573,0
38496,0.87989940889768
37191,0.359498696713971
21596,0.527521480837177
44956,0
35724,0.376416571502417
74899,0.394388609558873
65199,0.470561891889764
63203,1.24464029576996e-06
69315,3.3761628067894e-05
53803,0
41126,0
84018,0
92882,3.49125917500588e-05
32391,0.560299600110119
49175,0.399246585387646
57884,0.435560774747912
27549,0.355705521103859
81227,0.636835727400119
21561,0.27708673894451
63844,0.708300876141812
18297,0.742726689496665
99881,0.673066428949003
73887,0
92296,0.766851460619114
50296,0.480316797026307
90367,0.467417329970419
36093,0.483212609848359
53103,0.530400104615889
70268,0.544854909579781
82058,0.512034569455276
4592,0.446820573096711
21733,2.41265667701208e-06
10531,0
90263,0.482602323058366
85703,0.460696916294321
82608,0.543014452508638
3452,0.568549546021956
41273,0.480764150476764
56975,0
75994,0.428332680585892
76117,0.329994892159437
39357,0.471536536494898
90335,5.61105449328722e-10
28473,2.66519534081593e-08
2069,0.640227255723685
32865,0.616341053869247
70545,0.787487138006524
80287,0.788422027353539
15455,0.7658515980621
59564,0.763085386289899
23281,0.999998946005525
96891,0.999997943112354
32248,0.99999785609673
69516,0.999995733078282
866,0.999991226986367
26531,0.70375909013478
78537,0.743447378125082
319,0.764954139451355
79601,0.781356490554154
80126,0.0380005489650965
93642,0.29455560983988
86593,0.205623218413939
60328,0.716384481581412
91582,0.70034239962915
70540,0.743517719830887
14392,0.737810096557715
99964,0.617343557605988
20137,0.808804388903645
27478,0.775332590124435
63056,0.798454833153463
83752,0.865774145468942
48770,0.768937596860638
36719,0.999693629192155
89472,0.975552656414611
65650,0.999997421886969
6679,0.999998719852994
63893,2.29550365259127e-06
60770,0.00280111542215032
79960,0.000240519852390022
49769,0.577835668083015
94995,0
91069,0
75790,3.57428587300001e-10
98669,2.5681221825163e-08
72008,1.93743044872168e-05
91447,5.51906267948232e-09
66605,0.00152677203063465
4552,4.80063660340260e-09
28557,0.992489962749857
67117,0.971491475028944
93252,0.931228947405014
41556,0.995487303637164
87653,0.993188136473232
60142,0.98439019569404
57342,0.97621741136632
62803,0.999958471414456
81453,0.999919409683377
12830,3.69989759756789e-12
48338,4.56614003307415e-12
10722,0.367271883654994
70025,0.382717602056173
17475,0.393525624605541
23382,0.581591155194715
18599,0.738006554547048
28728,0.791628036016217
47929,0.7758348559466
77373,0.78994539008233
83250,0.820995693820903
35872,0.72030985436252
85571,1.29617712312306e-09
26965,1.99487688580243e-05
37188,0.999930913156256
88782,0.411852735910705
87249,0.470202097824535
91161,0.470006844447103
22956,0.491210641290093
36067,0.302267905357698
55861,0
2957,0.459441684255331
14708,0.0107143455287473
68390,2.28044609393957e-08
89197,0.999999766644613
49930,0.188485988734879
30958,0.223746944958544
51764,0.210055479497993
83976,0
78198,0.358090607966828
36610,0.371573394805323
94170,0.682948132593529
50864,0.596957718553037
49103,0.239059164874518
57714,0.194798901960413
69116,0.234080006099738
98163,0.210562399989116
78521,0
72897,0.412995500180024
95780,0.264343106709119
10403,0.265984487484451
73421,0.187797120562653
81300,0.234088405576622
81636,0.365156605443203
51860,0.445853530614473
809,0.56036911243251
55521,0.466404864085281
38901,0.477304473346369
98332,0.192218981682269
11963,0.201104352490253
85372,0.465260454391723
97172,0.175014063706886
74778,0.384615905826763
30957,0.563410394220011
14248,0.450765732401422
52765,0
61712,0
7364,0.582106089331919
36255,0.405318648517586
53755,0
2245,0.455098918173284
56169,0.426441975442446
56263,0.42642554240408
3544,0.526411576873754
11494,0.596174041927585
78358,0.585195691468924
90445,0.460709599933234
9285,0.565362801587509
34317,0.399974130937099
79824,0.387435414140824
29638,0.579258918348135
26087,0.999969892168842
2613,0.999997630599513
79106,0
43751,0.467720022677165
2308,0.472582486317459
91530,0.438924265321779
65204,0.0647162004059998
66404,0.11021651205698
63919,0.057805129813677
12256,0.999930173221189
15253,0.456829920069723
16367,0.444151357753761
72098,0.483091834426533
27020,0.999999815785249
13493,0.999991494555173
96115,0.520279435097299
83671,0.348606360220774
52788,0.507242428201939
39327,0.30171718473227
29056,0.565592347436623
85125,0.562324018157224
64537,0.796269222445552
55065,0.844101147101327
89567,0
61183,0.84671284135001
26023,0.917090996145206
69285,0.846312609402529
74136,0.856775909916307
63637,0.872312188054419
23472,0.996782116958681
87107,0.990858661786885
53663,0.000194934791417214
11459,0.999998196737135
90887,0.999945101891447
90601,0.999905278566592
96300,0.999714980216493
99024,0.589736618795312
53535,0
35235,0.595112408213739
96696,0.580395340434807
58355,0.83184604908153
33489,0.930198843546507
45113,0.832537033368526
61769,0.810877652699357
95521,0.82761415745585
73278,0.163264868174022
77477,0.126108266446793
95762,0.15747901397367
71315,0.000189518060925283
16707,0.600630973759413
58257,0.607051040450215
32301,0.60091984665868
6511,0.626457991073116
11847,0.760445656870958
68685,0.391091942249509
31885,0.834967312021401
74506,0.38575875725263
49866,0.261184016068988
62275,0.470202030005833
9083,0.480216041392091
35133,0.521770422008135
40055,0.52655357046911
361,0.4966979755618
81169,0.525123860238249
56352,0.564174360671283
38964,0.581867685913868
14036,0.160413147865018
28806,0.398969962941334
87714,5.22971553138194e-07
54026,0.00217276011905808
3053,1.74269588362463e-05
28705,4.77190507308352e-07
84934,5.96162068873579e-08
521,0.000669257352543762
42150,1.74705948958752e-07
74343,0.834608666562432
68305,0.810157156128046
22738,0.760020457292823
67388,0.771460759418113
73256,0.824396130430557
62105,0.782399646883514
40661,0.8744550927998
62723,0.999999368186279
13119,0.999264434635448
82483,0.999996853875626
69117,3.38391918200328e-05
4523,8.49359711698839e-08
10733,2.48771490000319e-08
63488,0.590682503529485
90557,0.392420598339244
18983,1.90491517218949e-07
91994,0.000303473502360273
98259,3.65112900401215e-06
76940,7.47083357844578e-12
13946,2.14744087176631e-05
21846,0.323419444873584
89340,0.348363411065329
59914,0.448887566180003
4795,0.372726000320743
11984,0.362491720857766
76357,0.115005242470736
78048,0.0174402437617833
8352,0.999542091243071
48270,0.998901266557166
24222,0.999623833840201
54747,0.976494533638109
70118,6.76329064786789e-05
68554,0.357796116384679
72290,0.616175663137024
22748,0.51168773249793
53895,0
63234,0
61332,0.22686024763624
37831,0.286912186687857
20054,0.443623278507386
55515,0
72683,1.04046019949129e-06
56200,0.999994938528411
32055,0.409102252196381
4602,0.588757140007219
31472,0.609148459590439
9661,0.585712936939587
33090,0.759583438017245
42691,0.623811103940389
34321,0.745481775346294
98282,0.597724268818473
91951,0.602112231557945
52592,0.703825524346613
83822,0.618628889630371
7527,0.694328194223476
78763,0.600272506429914
46014,0.765780995553397
22257,0.420844056651336
66201,0.462720210847869
34603,0.461776512867096
73501,0.446110758305858
69458,0.999999664152157
47308,0.999997876939542
80299,0.999934058753661
74460,0.999957545269223
5013,0.549529482525675
8792,0.598236072361423
58921,0.340653745501373
20870,0.331096899596297
26803,0.370975846903598
11908,0.383774157725298
46673,0.00966104633304489
51269,0.999988371787469
63457,1.66053964511098e-06
24119,0.999999619966032
94947,0.34267700836271
17370,0.389289996159162
12496,0.31761432187827
55998,0.275243887410556
18208,0
76718,0.203881749807453
61815,0.357542962147693
38606,0.7448911905885
57953,0.77874533306099
5116,0.761862822539749
75109,0.77893860911391
37934,0.75290556298013
94255,0.762896558882409
17027,0.589622297795746
83633,0.579927365075325
6398,0.90797489926017
30706,0.873762254203059
55460,0.795568532901348
89368,0.782491653063664
82411,0.8618252591184
58435,0.86983688953314
30613,0
89406,0.758500029280277
52956,0.823156964535328
64049,0.825695607621993
93798,0.829899578691541
90596,0.881484368588942
93712,0.830882647368322
49961,0.852611900140804
17614,0.00022111350571519
50113,1.75415479659807e-06
3328,0.00109743139993272
70309,7.10978195056008e-08
21058,1.13162167270316e-07
65665,1.44026009439194e-09
9787,0.520545659359437
91122,0.57840626097726
25464,0.588007474715729
14660,0.566111264190103
94085,0.532310892941017
37694,0
93223,0.533281045503558
15948,0.492703331400818
77267,0.553314301413689
38540,0.562531016383984
49285,0.512268300169887
61942,0.999922803829743
94705,0.942961705532759
71418,0.999840597781086
18607,0.999802543882918
55529,0.99957605733804
14657,0.999366748419303
21906,0.369386018459208
57075,0.65541892277612
36916,0.680511767357933
86223,0.635682069644629
37884,0.465651673756413
41028,0.527103452087511
39833,0.660890136163563
88492,0.602985934368177
31945,0.583309183047369
28576,0.485323381468458
79071,0.471425971959439
81953,0.24349593289524
52218,0.328138770781509
82832,0.587116822127877
19302,0.00128586601162676
56836,0.000479699233648833
61694,0.792131839433616
67814,0.763453522461141
30612,0.726856449221228
244,0.604856485454165
18366,0.751450673514644
50662,0
17848,0.765912301986072
27032,0.758375493537863
62078,2.71932640755569e-05
67077,0.000373284483174094
14599,0.885789895178188
31727,0.831529127814957
57347,0.879863694391883
61275,0.838349391001322
91558,0
8203,0.864545992843989
72631,0.96715266275301
35441,0.89609579954253
25299,0.862522504707617
32542,0.823274015066697
10640,0.997723531981114
39195,0.996154942305652
32280,0.999988569187902
69240,0.7831105573789
99193,0.774057317258034
84193,0.593449921569189
73005,0.502264733237971
90103,0.000130247351413903
70028,7.33311092705045e-05
45338,1.41988671570924e-07
47594,0.999847977578771
1193,0.454739562056055
6857,0.450466617437394
17762,0.747657695345365
36152,0.774185845568532
45149,0.756414720190643
10223,0.998995705159804
52070,0.874009522449965
39136,0.840531071288701
10774,0.74770355030546
94814,0.720107091852918
60342,0.817224022437423
85923,0.827499684636563
52383,0.783907472233397
8332,0.780461806051703
91988,0.794501599716723
78283,0.695536559608466
28601,0.834023955452855
73976,2.70772954494271e-05
80215,0.165960847350473
16518,0.286253568301535
45544,0.270781749731637
27452,0.444121656243683
87590,1.10506738240583e-05
95872,0.000247010526487842
39751,0.999962446014035
38315,0.999986228434273
86079,0.99986117615168
92465,0.999301046577034
71122,0.999701072998813
91685,0.998892575352878
83665,0.999991864435117
15441,0.318375894099411
50528,0.290817293791968
59632,0.289559771203257
10063,0.352385001612811
43681,0.478861791744696
42522,0.55082600718548
77827,0.513678390954234
42987,0.484520532991873
15929,0.540008975084672
62446,0.580835109289394
26567,0.846445598980341
14242,0.846339530029799
65210,0.843645114768746
18884,0.890046236484857
82600,0.853812691918623
11895,0.305178435684965
93444,0.558619488878265
97862,0.456597812537931
49364,0.515594199257215
60820,0.351899692291281
92760,0.385036968065559
95920,0.240961942299102
90435,0.542178030620456
91033,0.594867633439197
11750,0.703775220635058
14878,0.584948047004244
81425,0.627715298863731
84029,0.518518098395062
47901,0.999536768822319
37414,2.01176162933148e-10
32999,0.999980635300559
78371,7.90224721916568e-05
39224,2.95090017480087e-08
54718,0.999988776559073
56492,0.999946354493088
6170,0.000502326526472414
31993,0.711054496043788
2489,0.662790947890487
77770,0.557970273533389
61751,0.573939887969988
81746,0.723571899320335
10441,0.728671191127347
43197,0.768558919637343
4930,0.695000888293315
41210,0.803706783697394
86849,0.583868488172809
35526,0.804931471947298
96557,0.717022133706441
64195,0.786735568165334
10003,8.81666537101851e-07
26011,1.62605775750677e-10
20157,2.68433963808563e-06
63699,1.7653430827608e-06
7918,6.97811406011241e-07
73610,3.53361803391156e-06
38930,7.6432332555667e-06
86608,0.999970064730413
69416,0.999029656771246
4632,0.876215378020563
29535,0.803943909159601
11974,0.805494735120227
25757,0.799976016785332
83863,0.000372868099012853
31789,0.365282225588176
8625,0.521992774902361
47882,0.373989335623367
74521,0.360239807688865
44401,0.191690612743528
44638,0.443017391695777
38213,0.36948650659294
47774,0.515396663819577
149,0
89908,0.409646512662561
38071,0.499635682303625
65610,0.556323691656622
544,0.487553690818136
98379,0.373972292868448
23812,0.387240305875423
26301,0
69825,0.539058258608456
61110,0.524943977132072
50661,0.532625144903898
30789,0
44551,0.580115079094848
89030,0.545137238975659
67838,0.509896462695442
85528,0.382829287435333
73150,0.582298366260127
83368,0.437539737887143
55914,0.359329701422656
87919,0
1626,0.558049560860796
53231,0.416184372089097
53021,0.354381161814587
72747,0.389528501323597
92115,0.39250055444855
20575,0.457800584345325
94231,0.396163803144286
86856,0.437932674727239
28123,0.999999847819948
1659,2.63469145999362e-06
7160,0.661571781725999
21097,0.700489495625515
63094,0.640616010414371
10545,0.636889851738273
82054,0.596718711710796
88005,2.90685050908715e-11
18745,2.97171077034171e-05
70312,3.01362062958782e-08
7436,0
22903,0.765319365912059
3381,0.780757606519718
45603,0.000177290398017963
71231,0.000130691885323445
57262,2.51086261762867e-05
31143,5.26390460916063e-06
25775,0.000441113294753325
8475,0
5815,0.357731418278594
95530,0
45974,0.398822347205127
55658,0.175212262803578
57313,0.289650476271267
34929,0
34521,0.174062099617814
88594,5.14929337655831e-07
65106,0.645582609336335
68195,0.589184732058514
50037,0.58175744276506
62183,0.576674905539877
94765,0.607080685390957
23238,0.649620320142225
6183,0.652197086990126
40252,0.46347635432268
66624,0.395882087464305
56731,0.472150768638035
58222,0
51523,0.471853602536783
23047,0.512798452829754
18019,0.579995191698508
62786,0.999997373342407
42914,0.36917346856268
24517,0.509822012222966
71921,0.41693766605633
71588,0.999975317111007
16049,0.999737264834021
74039,5.20447556535319e-08
70717,0.000442683926225361
56822,2.11908808966026e-11
6631,0
71706,0.345564476071158
61476,0.348323280245643
99932,0.381287552717336
34417,0.982988486401006
22908,0.999391903737296
36201,0.998551653878467
11994,0.839602893899671
7513,0.912346891105174
47141,0.969376905483272
12390,0.980149313149157
69453,0.920667682574634
85223,0.999992181950623
21557,0.551216804939003
90831,0.403993398185206
26448,0.36017218227189
7298,0.510433176386644
67412,1.10056303971194e-05
25804,4.20839896127683e-05
38192,0.592704949506621
22452,0.353783592756955
32861,0.574891171555087
5469,0.469489492159915
93581,0.471354419041381
53601,0.380554220549138
96180,0.585172234356298
59806,0.581473880684219
84350,0.575750496146561
70339,0.563980138411041
38182,0.387959175315848
96426,0
85591,0.412976830021411
4178,0.044648863241965
84626,0.0805933983282424
81185,0.11794284703929
55534,5.91076026185728e-06
11514,3.88878305162210e-10
6113,1.17273272634912e-09
32014,1.09783743833982e-09
14500,0.999988793572114
15941,0.9999992948621
66647,0.0147310760391977
46433,0.3725241413521
35932,0.246542156399974
40954,0.3319761246371
87331,0.834202955790837
59660,0.817519273187789
62974,0.830061076164875
55106,0.898769835478247
57007,0.745988691947672
11436,5.91953910792093e-11
4867,0
31479,0.652150814797989
39941,0.720675496343482
7123,0.638915361094739
75311,0.6312214581807
92563,0
44121,0.673912299034553
5954,0.897847739438286
89019,0.871188027226398
21722,0.605329612330024
9339,0.549135069467733
68435,0
57184,0.0001457685800399
56865,2.16005705674621e-07
65327,1.10179801121489e-10
24158,0.999999877728085
77156,0.99691949946987
3554,0.999936588565701
43801,0.99955145153607
76538,0.999883630098581
93833,0
60032,0.579476516059324
7338,0.69334920048189
18121,0.821900507889521
40807,0.672771082817332
73638,0.761854086367501
45613,0.556051551871452
33122,0.781072055901628
7419,0.569676378240423
91094,0.500361515799824
6628,0.674425971071512
28752,0.610682029611757
37112,0.606140544220459
37448,0.733783506306692
82084,0.631254795031972
74476,0.808045444335269
64710,0.672976904276474
96848,0.678069771914613
3680,0.533379095233442
96358,0.628358425109301
15981,0.656080282167726
45388,0.635142049994315
39872,1.62314562198211e-06
27300,6.17985160759501e-05
99544,0.593950383907391
62977,0.482063595876503
2272,0
25400,0
92845,0.448664379655382
83352,0.570275326355006
55592,3.75331808221681e-06
8677,0.592334083674379
54103,0
43561,0.829902475425571
1114,0.922051839182623
70422,0.901293574681141
32796,0.839800096598837
35938,0.756780831948638
41763,0.674343620607628
56339,0.693312211489764
26064,0
3342,0.739074531483837
25531,0.765204440283435
26175,0.813236558356352
95136,0.763338168198112
75715,0.566883566106702
93024,0.577154545159784
51225,0.581687098810159
69469,0.00111106433857448
34974,0.579539923402955
92456,0
37103,0.476313070914739
74563,0.570912223520834
56347,0.577456033890749
31423,0.578431034595158
12756,0.999994806105772
30721,0.993526846795244
26205,1.4733344147802e-05
9513,1.72322288321201e-05
64819,0.999986506869905
58697,0.999955634319185
21045,0
83099,0.584360727406545
25962,0
66252,0.32985785407086
86122,0
62128,0.294799124809069
33667,0.34318950255783
79779,0.604974130212724
74185,0.680798440538539
25085,0.683640147918678
46951,0.677212437498884
27786,0.680454571360078
84259,0.582726489766135
12266,5.4195439748532e-06
22410,0.828456894271279
49777,0.847019133360821
82799,0.844150617273146
98,0.977593940545757
48672,0.999999868359652
7983,0.999997774758224
7424,0.999995919236099
92028,0.999978668633495
79684,0.999969844557305
38547,0.999960357791838
75956,0.99627241997605
37904,0.999999295063351
53719,0.942401929501572
12930,0.809407806769071
6907,0.817113577673634
47428,0.791955561850666
95751,0.761693014121429
23391,5.09851583209807e-07
66860,6.24970018475973e-07
71569,6.28670327574905e-07
84252,0.00440744892688009
51400,3.63912948225037e-06
10431,0.999999543645246
50239,0.999985660071186
8521,0.99992945323615
64490,0.999411587385869
19919,0.612105678545858
39409,0.413254749473776
2499,0.999929826289157
9455,0.999785364412182
1608,0.630460967000881
68834,0.574684383372356
66955,7.46558913465398e-05
42144,0.399246992792445
57485,0.306379323255263
89776,0.419055323620866
69898,0.263999551267461
58398,0.57455168677656
12944,0
31701,0.535347353848073
17708,0
95279,0.999999778632706
87187,0.430824718954158
26458,0.28354061919574
4300,0.532357403374579
35571,0.484357220651384
80119,0.564506429032618
46947,0.999921926344601
88475,0.999977259380274
11678,0.999984627086895
69030,0.999797198677701
55344,0.990827746126409
19365,0.988365138260407
60343,0.985017206073828
56952,5.08192946875713e-05
15335,0.0236370790887569
79692,0.131740561767689
65514,0
32755,0.00280759430621693
55945,0.223923328327534
66154,8.90194909549863e-06
21406,0.113680704580935
36500,0.103384477747576
95588,0.000499721897191829
22210,0.14621361305416
90562,0.00564676367966309
23694,0.145383094796902
31611,0.000815722238518962
8732,0.23537835910644
25534,0.0206081838575969
67948,0.0678965587074813
92397,0.0167685666269114
52760,0.253881396725676
13417,1.86052987179151e-05
4316,0.0408843395835331
9974,0.000250730289437687
77068,1.04114438535362e-05
25445,3.26810690038785e-07
99191,6.86746520778997e-06
36585,2.18008879586883e-06
52034,1.5125653883235e-06
30147,0.00673600931277689
27712,0.0011438323942739
23564,0.590464048640548
77377,0.523730515853216
8509,0.580834904786229
20928,0.572521531199293
33170,2.88479831987243e-07
15917,0.754646790911108
5457,0.934312423497914
35104,0.855990181773798
26366,0.948418049162839
13611,0.664496841974522
29472,0.178006311576261
26690,0.125235884248835
17649,0
65654,0.000223394820439071
74451,0.289767926478161
84829,0.305995287112127
84202,1.24435575616307e-06
19976,0.38556635182386
59804,0.331545876600957
70470,0.323070837889675
23745,0.0520763341207776
76977,0.326644409350669
86954,0.758135367781567
7570,0.701542511594748
88110,0.835536358151277
23868,0.99506607356572
40037,8.27683229995994e-07
21255,0.999593726479988
89872,0.998330533177622
30702,0
91576,1.10061491092232e-06
83286,0.999999889443248
57545,0.999663740811362
35154,0
53305,0
77967,0
54449,0.595921104450288
34833,0.661274668406683
91230,0.999384816642647
29597,0.997435194628576
74684,0
78799,0.00800736853599543
22035,0.194005057101266
28216,0.198387094674441
23013,0
3231,0
76164,0.0777637234785234
62743,0.0528715864815615
14720,0.00512430777758197
65812,2.0176109206763e-05
77755,0.613105155972733
10410,0.727517268951068
49743,0.737858931190239
48018,0.00119248977996849
84960,0
47311,0.604102051836567
80910,0
36492,0.572167008203415
32268,0.355409992338997
51368,0.370121997374434
78493,0.430684133666463
27263,0
46089,0.485931333613157
8546,0.585560038867137
87893,0
32620,0.667614078407729
89410,0.56760994113611
1130,0
12003,0.566177245109504
21158,0.509990820255801
73433,0.603949544515537
83320,0.600847098324028
57386,0.606973933700696
81513,0.634209586810825
14212,0
59322,0.618004816738121
21493,0.504012163030865
84799,0.561340883352269
14851,0.578129559194339
24742,0
56179,0.583541929621204
65110,0.574850202324574
93823,0.566732451192509
62294,0.591449170623246
75218,0.569175442163613
58967,0.586279308854146
42118,0.378027528086855
67650,0
59912,0.437743662233731
45873,0.591916870785606
12995,0.590001081835149
41289,0.780038800268917
44657,0.525286161921845
78948,0.560384236759317
84579,0.577714955726238
71859,0.581007107816693
86631,0.449725787609504
71898,0.579783745237775
85389,0.309189705620818
99990,0.266151334274978
62450,0.452582090130256
73948,0
10011,0.503307977436731
96132,0.462267335436523
22517,0.691600983678477
91666,0.367136967284081
10124,0.52291603717764
23898,0.54488290305428
43373,0.653850151823289
2494,0.686721476053962
86819,0
27308,0.453432190056992
55362,0.445821489027557
84356,0.422101316301415
78866,0.484926864474763
8911,0.516277896104794
39021,0.430363041515583
80956,0.266485414179431
7461,0
15017,0.344592356777615
49429,0.537132772711814
94073,0.562148178094614
22565,0.576070899141731
36198,0.519428005157052
33408,0.28846871539709
49062,0.532331503364751
55698,0.57779648484412
94413,0.576191261059567
36822,0
35672,0.499826868172021
68216,0
69505,0.580443155248905
30748,0.637904115179567
51668,0
93127,0.6074702651355
53516,0.549366224241978
97403,0.776822785821337
76423,0.826118976623221
24138,5.13043738004957e-07
70694,3.34846545873205e-07
93088,0.999997699561304
24422,0.592553232791645
34517,0.757330249927116
31360,0
36320,0
7783,0.752996390792669
12053,0.673018851757029
17393,0.654780419976006
33715,0.62693165983684
5496,0.811352127630104
82984,0.534630947194161
47264,0.619575133108421
97978,1.15119224986515e-05
42184,0.000168733103922029
22312,0.958054836081206
9553,0.965273737948718
91211,0.999735314840914
40419,0.998138136530271
94667,0.884558332486738
2866,0.924713901374411
71580,0.539924288821214
80737,0.539118476384903
16466,0.5276132370775
92374,0.523918295766682
99389,0.521792761952307
43843,0.586734722540689
63285,0.596113150608398
83727,0.6085436040152
287,2.20364952983297e-06
98824,3.04871108711426e-05
59291,6.40312554421967e-08
56185,0.831597949955889
46527,0.7590552539264
43139,0.799205552752346
31017,0.999939773030271
24800,0.999830081021028
84993,0.999728280211852
84811,2.11215232431146e-06
77682,3.87198415464514e-07
634,0.999999953646412
72782,0.839032483582791
69545,0.841099800336252
18757,0.801615418901713
4660,0.799966277491465
33943,0
80123,0
30316,0.80226760096137
75988,0.78396456547789
81000,0
59461,0.930928642232052
99521,0.956480030809188
24456,0.943572334570555
32299,0.861237235885414
197,0.752775751960424
823,0
3399,0.753555616987039
94866,0.78994936753244
2949,0.839522560247368
8123,0.816230526260129
40258,0.860241859568702
787,0.92952694474281
37720,0.848484114303118
91737,0.827312673326544
73499,0.860813468617496
90876,0.793553718938142
23707,0.857996147692594
83106,0.839994831523614
43777,0.891660762726115
20937,0.848058912100487
88213,0.956097110594975
56256,2.8797374786859e-06
50843,3.29451250687728e-05
19531,4.30799127260403e-05
94429,6.32805216598458e-05
30581,1.54972593438931e-05
3590,0.00187420412436592
43535,0.412829804391068
50907,0.59930956422474
66689,0
92569,6.19694077213313e-05
66718,0.00235336375023381
71340,0.000154618351478399
74643,5.09217171654449e-09
69760,3.64006350045489e-07
80880,0.000534493749423545
82927,0.000604609975581283
92252,2.67697218311988e-10
13978,0.999996362041211
66976,0.999993487033405
2646,0.999931382097344
67787,0.000124219121320377
92798,7.94842051518886e-06
37923,0
20763,0.785152507330019
27287,0.563685380687466
80905,0.788520187023848
12163,0.42658704220434
21569,0
32739,0.368707738821735
1777,0.999994571593621
19859,0.999989471937892
66592,0.983539478650077
56928,0.386253242212258
14215,0.572352284232753
57311,0.470222531210409
