"order_item_id","return"
18983,0.00387334212380253
91994,0.00181760678545527
98259,0.0114545040050312
76940,0.00735579507854372
13946,0.0206366276099017
21846,0.437996875395821
89340,0.416369216189541
59914,0.518966494296626
4795,0.424692381993318
11984,0.436681412930989
76357,0.423283780906135
78048,0.402901483914347
8352,0.87274864174432
48270,0.879072291832864
24222,0.808716877169776
54747,0.831287639909504
70118,0.0683945555717981
68554,0.4697526317048
72290,0.513788481220877
22748,0.534362672950965
53895,0
63234,0
61332,0.482689793587473
37831,0.484734721882379
20054,0.465212203228188
55515,0
72683,7.18101744155476e-05
56200,0.890416446959257
32055,0.433285847419324
4602,0.536697058258773
31472,0.512940523942468
9661,0.516277943347484
33090,0.529391222372658
42691,0.450599217300617
34321,0.520231808095931
98282,0.421385350463989
91951,0.450795257462967
52592,0.521030319993193
83822,0.491160766401136
7527,0.514187214323859
78763,0.515687186289731
46014,0.537825793584391
22257,0.495400098740944
66201,0.5103995624309
34603,0.490124611734397
73501,0.481098539372213
69458,0.795786646929198
47308,0.802414577124341
80299,0.788621862220838
74460,0.772838347112408
5013,0.482642844635204
8792,0.50192534080494
58921,0.275382468012134
20870,0.383168407100517
26803,0.396228817267446
11908,0.41233160744439
46673,0.468702023816225
51269,0.898216723187644
63457,0.0144031368742489
24119,0.976816832771928
94947,0.486910697485368
17370,0.482580842266046
12496,0.451947042242456
55998,0.423779342150626
18208,0
76718,0.428849039097122
61815,0.508023712064206
38606,0.532723316636251
57953,0.536911200706981
5116,0.556807631701928
75109,0.54712197704246
37934,0.549862205902406
94255,0.541130628059961
17027,0.542785871849357
83633,0.528168206359785
6398,0.56424819854649
30706,0.542110075778003
55460,0.517002955286374
89368,0.44823432616399
82411,0.527545820702587
58435,0.57760235141383
30613,0
89406,0.463785924509634
52956,0.567607092953718
64049,0.567814602277732
93798,0.565125352321475
90596,0.560341293548317
93712,0.545874226193774
49961,0.590670270241797
17614,0.209849542361127
50113,0.0301430930337195
3328,0.26112288975316
70309,0.0527511129070087
21058,0.0388852575221287
65665,0.029604681313762
9787,0.509187882732047
91122,0.523315262112196
25464,0.516198204918488
14660,0.513466872608966
94085,0.509001254026189
37694,0
93223,0.513134237268604
15948,0.478125596685432
77267,0.513492935371953
38540,0.535503105380693
49285,0.512950958224463
61942,0.791754915041697
94705,0.630686072196587
71418,0.841550788570413
18607,0.794122181278871
55529,0.748261707504925
14657,0.740104928469715
21906,0.459628027864954
57075,0.539361664653518
36916,0.549401219358608
86223,0.520325911910882
37884,0.543812581332035
41028,0.529419487188733
39833,0.610898883790946
88492,0.515655646793335
31945,0.544511795589726
28576,0.435979209337829
79071,0.444700815728673
81953,0.41242544877142
52218,0.491556477291843
82832,0.537246498888378
19302,0.0319406610146479
56836,0.00948539533990137
61694,0.524480312764189
67814,0.580126167889558
30612,0.588768637533955
244,0.502480393684435
18366,0.496168137292017
50662,0
17848,0.544447132274684
27032,0.546931438563827
62078,0.0115690044825528
67077,0.0149315038220531
14599,0.537121637356793
31727,0.571719695088023
57347,0.640776121265646
61275,0.645040514331072
91558,0
8203,0.748000350072449
72631,0.708558781214846
35441,0.496168137292017
25299,0.603641077722818
32542,0.578950395353952
10640,0.825157497983929
39195,0.815441267965227
32280,0.90722779567945
69240,0.539184473922033
99193,0.536193622777671
84193,0.513308930594398
73005,0.532011565337961
90103,0.0116286720733884
70028,2.1071031757206e-05
45338,0.0603035546790864
47594,0.783346928767789
1193,0.439304371453118
6857,0.496168137292017
17762,0.570099085246654
36152,0.584407858418894
45149,0.524864165323606
10223,0.794991310078362
52070,0.629562109982833
39136,0.621850965589969
10774,0.52164586085227
94814,0.520423575347563
60342,0.5636973964733
85923,0.568006065156477
52383,0.631428713969728
8332,0.657955509477178
91988,0.538753786384963
78283,0.52792023510653
28601,0.560185126173798
73976,0.0674142473213843
80215,0.41811008111686
16518,0.443539730466402
45544,0.467199374213132
27452,0.405626444929161
87590,0.00442055328462306
95872,0.00458420507790936
39751,0.825281523238337
38315,0.84131186685617
86079,0.924834009480544
92465,0.903637378570951
71122,0.760215884398391
91685,0.728788632262215
83665,0.921384048652094
15441,0.441574735457131
50528,0.425185577917287
59632,0.428250234360785
10063,0.40972232216356
43681,0.412520740540212
42522,0.469524713997424
77827,0.41831154049849
42987,0.533440126534859
15929,0.502344387668581
62446,0.513392146705579
26567,0.591969456694218
14242,0.597627475926775
65210,0.55580617223957
18884,0.576854582419095
82600,0.541511156658116
11895,0.43994530852261
93444,0.445090916013795
97862,0.508941906692493
49364,0.414107239249727
60820,0.41022286986806
92760,0.449953133479666
95920,0.437203610880126
90435,0.48958389288453
91033,0.514576303303384
11750,0.538378464390315
14878,0.509905884957939
81425,0.515145719278079
84029,0.515010222378057
47901,0.857276156833878
37414,0.0278541179727689
32999,0.905107027155292
78371,0.0357003189252709
39224,0.0675298864568733
54718,0.88371817722181
56492,0.825583157182365
6170,0.262791534323403
31993,0.546456919663897
2489,0.574886560344573
77770,0.443538180786682
61751,0.421761319099191
81746,0.556572507190863
10441,0.512493303739943
43197,0.559628561663425
4930,0.519055975828091
41210,0.580695455830528
86849,0.525188680013815
35526,0.543985604840438
96557,0.524036365107887
64195,0.530911199704857
10003,0.041541436704403
26011,0.0241946989818291
20157,0.000250838563085524
63699,0.00457629597716575
7918,0.0196469759527578
73610,0.0185095327681308
38930,0.043436376578012
86608,0.921279753948593
69416,0.745356882498805
4632,0.642725358745793
29535,0.519898890004516
11974,0.519676049887398
25757,0.518907761653366
83863,0.0274707632650638
31789,0.422736307247261
8625,0.496168137292017
47882,0.496168137292017
74521,0.393392691608366
44401,0.405545161144602
44638,0.477681078852622
38213,0.496168137292017
47774,0.393997601628293
149,0
89908,0.413952917122768
38071,0.404750454436138
65610,0.410717285806627
544,0.51163832756259
98379,0.384227695016041
23812,0.404524369266887
26301,0
69825,0.408370545393601
61110,0.384905537569549
50661,0.386037139035454
30789,0
44551,0.422467036781674
89030,0.403531866223397
67838,0.398610860719191
85528,0.407838608753387
73150,0.415234712151086
83368,0.407470521631297
55914,0.400564370476031
87919,0
1626,0.417990621372714
53231,0.460297520384688
53021,0.499219958720851
72747,0.52529789217999
92115,0.469804205386271
20575,0.448279677754667
94231,0.433896359300406
86856,0.496168137292017
28123,0.942422343832941
1659,0.0305329346799871
7160,0.51747666708387
21097,0.544919660294546
63094,0.502250468114299
10545,0.509231916870343
82054,0.508271360573784
88005,0.0102118903689407
18745,0.00323948114595978
70312,0.22264030367474
7436,0
22903,0.588683331790046
3381,0.530745914758216
45603,0.011563061234281
71231,0.00157947107215565
57262,0.169216732507497
31143,0.148540083283027
25775,0.156054648546564
8475,0
5815,0.42776011726873
95530,0
45974,0.4480625592481
55658,0.425338508941414
57313,0.47342943730322
34929,0
34521,0.45421442052605
88594,0.0202152196225371
65106,0.577730241734683
68195,0.538822177342649
50037,0.541684664464874
62183,0.440931733070578
94765,0.494631809388672
23238,0.547930848206936
6183,0.512987508303422
40252,0.502489486802124
66624,0.494368768119651
56731,0.507093668826993
58222,0
51523,0.498119637163442
23047,0.499328445764548
18019,0.563294996284636
62786,0.837571291414186
42914,0.30222074136644
24517,0.498251420088882
71921,0.496168137292017
71588,0.888809676659018
16049,0.753075525302296
74039,0.00247995882423705
70717,0.118678140000242
56822,0.0136446769327479
6631,0
71706,0.428972920998557
61476,0.427825890757861
99932,0.496168137292017
34417,0.621091845283431
22908,0.858864386329866
36201,0.747926057577553
11994,0.577895826087676
7513,0.609512984182068
47141,0.691192108321952
12390,0.70820569678444
69453,0.667284476489523
85223,0.924653354246628
21557,0.477767446025614
90831,0.512299171885063
26448,0.45266511451473
7298,0.540384641127057
67412,0.0201023204313528
25804,0.0797305636247456
38192,0.455561325759353
22452,0.415952627601123
32861,0.496168872827957
5469,0.41503714803748
93581,0.400943064981613
53601,0.411311429013377
96180,0.515794222270611
59806,0.454350072214595
84350,0.475514520192136
70339,0.519043802565235
38182,0.413771226988126
96426,0
85591,0.416332228659333
4178,0.380557067800884
84626,0.385838849804706
81185,0.295978107411092
55534,0.000182698325901858
11514,0.051715223768805
6113,0.0539214559893414
32014,0.0529617177429473
14500,0.874653212779347
15941,0.955540569297089
66647,0.495907674283926
46433,0.490561200551242
35932,0.355099844867989
40954,0.438036287361225
87331,0.523755845353578
59660,0.517571585827619
62974,0.520858778644949
55106,0.758721181590863
57007,0.514867264638471
11436,0.00021470785373714
4867,0
31479,0.487042182471078
39941,0.435685580254164
7123,0.428962180250681
75311,0.462924520348492
92563,0
44121,0.510900205983849
5954,0.585184796007787
89019,0.585751326687989
21722,0.506877772048402
9339,0.491842872175317
68435,0
57184,0.033272998070055
56865,0.0169229604740062
65327,0.0179258285572194
24158,0.982059451509418
77156,0.742190613086089
3554,0.846677357671329
43801,0.772433007412885
76538,0.868042175171572
93833,0
60032,0.420911915463288
7338,0.522391461031019
18121,0.496168137292017
40807,0.517330515890323
73638,0.496168137292017
45613,0.51328862383308
33122,0.524992382007605
7419,0.533942944163399
91094,0.53914787824545
6628,0.486942243339976
28752,0.522616323809964
37112,0.483974035119417
37448,0.496168137292017
82084,0.509313782873466
74476,0.496168137292017
64710,0.537933491148097
96848,0.545114411650859
3680,0.499861564010685
96358,0.511852684933696
15981,0.520936654633197
45388,0.553391756122015
39872,0.000912297872126292
27300,0.0260316645170218
99544,0.496168137292017
62977,0.504436309105483
2272,0
25400,0
92845,0.450051660359559
83352,0.545063015844669
55592,0.00235407736817869
8677,0.513816944537708
54103,0
43561,0.615697984554559
1114,0.685908418439496
70422,0.612221498759777
32796,0.576080341025328
35938,0.546859383002203
41763,0.623311781742336
56339,0.51908701950087
26064,0
3342,0.501864395130531
25531,0.516207255836892
26175,0.563213999678363
95136,0.549919790805387
75715,0.50215609292082
93024,0.52111411945536
51225,0.485115104462926
69469,0.000801871434711923
34974,0.539956937216907
92456,0
37103,0.44120811164068
74563,0.511959812747204
56347,0.520587717355524
31423,0.515071432978515
12756,0.945381693479998
30721,0.891074104778806
26205,0.0284505101891447
9513,0.207191230984433
64819,0.863163266137382
58697,0.842784085974952
21045,0
83099,0.523227308678194
25962,0
66252,0.406383549874058
86122,0
62128,0.426954671499431
33667,0.460960585282474
79779,0.517748054717748
74185,0.507582175917563
25085,0.562996855800123
46951,0.56636929123269
27786,0.551655065198872
84259,0.538515290985813
12266,0.0585122965941598
22410,0.55022410077929
49777,0.55779903285343
82799,0.555894354364775
98,0.70713020483546
48672,0.877274805934004
7983,0.724011520424329
7424,0.787194339686804
92028,0.841904123394751
79684,0.859435159869814
38547,0.840390540843856
75956,0.692007819982061
37904,0.971563190104953
53719,0.672619137320426
12930,0.585693062803831
6907,0.538411416646691
47428,0.515128966570851
95751,0.569380812717651
23391,0.00304861303192885
66860,0.00121352319628852
71569,0.00242759937054512
84252,0.0669899828374046
51400,0.000863119178195611
10431,0.984766804942427
50239,0.79782205546723
8521,0.849708163664959
64490,0.746368894463148
19919,0.518899843914866
39409,0.42143992585146
2499,0.786452579830019
9455,0.767057903479972
1608,0.539468353130501
68834,0.498733157076262
66955,0.00216941099812296
42144,0.42826729013068
57485,0.46511642677774
89776,0.451382252306913
69898,0.443305757893916
58398,0.42677188852305
12944,0
31701,0.423777016110419
17708,0
95279,0.95369025367229
87187,0.430898339743912
26458,0.25526048531181
4300,0.500786679127657
35571,0.441485542798286
80119,0.423073553005975
46947,0.786182443616232
88475,0.816210837222493
11678,0.882243454220111
69030,0.722223893870038
55344,0.63097091434268
19365,0.727960213909389
60343,0.71105641558795
56952,0.0660229329169272
15335,0.238441187839297
79692,0.370681022112641
65514,0
32755,0.356549568115809
55945,0.414315696962438
66154,0.0705184378205228
21406,0.370622481589299
36500,0.397335155078315
95588,0.0237590020070564
22210,0.153374447441536
90562,0.322466497214226
23694,0.412427194194889
31611,0.257025043699851
8732,0.413468807208903
25534,0.410226241394795
67948,0.414175490295394
92397,0.408625016220516
52760,0.409738532048535
13417,0.423654632500464
4316,0.411390928783374
9974,0.387723835857187
77068,0.0398816847974951
25445,0.0779787902022215
99191,0.0348644547822821
36585,0.34128474757199
52034,0.272025199036951
30147,0.139477651624416
27712,0.32294226119945
23564,0.50564078483126
77377,0.433609005180912
8509,0.496377206435755
20928,0.439309459429845
33170,0.00453347788380462
15917,0.571608869940632
5457,0.795797093699247
35104,0.58680444441672
26366,0.782612342802429
13611,0.597979519914197
29472,0.084216983212332
26690,0.438106940336817
17649,0
65654,0.117670269423937
74451,0.418791390207868
84829,0.418280019850299
84202,0.00161507524635549
19976,0.43166197493928
59804,0.396261818907493
70470,0.423812750316748
23745,0.457481415068528
76977,0.434728161661628
86954,0.528104981977094
7570,0.540605736949698
88110,0.558456012790299
23868,0.695322666771396
40037,0.01500905102055
21255,0.763332741305949
89872,0.75690481839277
30702,0
91576,0.0239520689803756
83286,0.965502505379613
57545,0.788365794561986
35154,0
53305,0
77967,0
54449,0.518748855419116
34833,0.515158081564842
91230,0.85962987235171
29597,0.806008973440781
74684,0
78799,0.116216925133824
22035,0.413496006873074
28216,0.348354903554346
23013,0
3231,0
76164,0.311601102926756
62743,0.374313396107337
14720,0.417295728522819
65812,0.251774579044342
77755,0.503861992908608
10410,0.560423705145209
49743,0.535440920493505
48018,0.0640415002829202
84960,0
47311,0.496168137292017
80910,0
36492,0.370446062958332
32268,0.271103572736183
51368,0.239573772377069
78493,0.348413193175247
27263,0
46089,0.279309465745235
8546,0.371081429326424
87893,0
32620,0.429154013031876
89410,0.399806427262377
1130,0
12003,0.363710433278725
21158,0.369100431422008
73433,0.364079539216153
83320,0.366872630126645
57386,0.481433791261888
81513,0.403150276063877
14212,0
59322,0.496168137292017
21493,0.302021372071303
84799,0.292540050132642
14851,0.396787596706674
24742,0
56179,0.38467041810047
65110,0.433997021587822
93823,0.372362214455327
62294,0.366814938156231
75218,0.369730476872599
58967,0.385758921222058
42118,0.352624177600312
67650,0
59912,0.267408621643434
45873,0.387117674346023
12995,0.496168137292017
41289,0.591574362683574
44657,0.291615197576859
78948,0.411442731704686
84579,0.367028246589389
71859,0.356192034765891
86631,0.36079174235815
71898,0.491533744678545
85389,0.365539731779028
99990,0.44685098956686
62450,0.368511967449931
73948,0
10011,0.496168137292017
96132,0.400228631924629
22517,0.459238108399801
91666,0.433404377965937
10124,0.496168137292017
23898,0.496168137292017
43373,0.388500177238138
2494,0.482224028783914
86819,0
27308,0.484389425888296
55362,0.451794944016032
84356,0.405860206031432
78866,0.495728812311346
8911,0.474250846027445
39021,0.496168137292017
80956,0.496168137292017
7461,0
15017,0.496168137292017
49429,0.496168137292017
94073,0.496168137292017
22565,0.496168137292017
36198,0.383198398314387
33408,0.363251007690389
49062,0.355297914189108
55698,0.360387876945703
94413,0.348353741355515
36822,0
35672,0.511520739482188
68216,0
69505,0.520413405496782
30748,0.529350662231815
51668,0
93127,0.511555153036172
53516,0.41590278927313
97403,0.548111927088648
76423,0.556750395742003
24138,4.2611916254091e-05
70694,1.47649089155113e-05
93088,0.79179980421951
24422,0.513645186760925
34517,0.581170020181299
31360,0
36320,0
7783,0.56254489139026
12053,0.5453489671567
17393,0.54276843416199
33715,0.533777277454107
5496,0.57453578742536
82984,0.540747212853194
47264,0.553872386776218
97978,0.00252639804600806
42184,0.0774150009706834
22312,0.685979266054124
9553,0.651208935498191
91211,0.924398080678281
40419,0.887755761433628
94667,0.64726958353169
2866,0.63947231752507
71580,0.412591235662227
80737,0.41202490744644
16466,0.425507026806731
92374,0.414702720546819
99389,0.415464193771215
43843,0.521882711719269
63285,0.545442923618947
83727,0.513129625954013
287,0.0150049350860794
98824,0.00227648574505501
59291,0.0060415037122747
56185,0.532524273192267
46527,0.496168137292017
43139,0.518310481758726
31017,0.700838777567046
24800,0.734275968189611
84993,0.876579169291285
84811,0.00134011578503425
77682,0.00123964623201662
634,0.940054100573546
72782,0.582421296041672
69545,0.522977263076834
18757,0.53906941582198
4660,0.536881834008084
33943,0
80123,0
30316,0.535084985310034
75988,0.53021705888831
81000,0
59461,0.69895453081016
99521,0.692782522632239
24456,0.709762016794392
32299,0.558232640108397
197,0.538910992385719
823,0
3399,0.537713444104626
94866,0.525820665268573
2949,0.561884300550523
8123,0.584956586169732
40258,0.556394004290646
787,0.583664385275607
37720,0.551824155106566
91737,0.596681321388165
73499,0.542535936347819
90876,0.571959633396948
23707,0.610891936301705
83106,0.554885835174149
43777,0.682331075787209
20937,0.559309552083401
88213,0.656854354400013
56256,0.00344189396212481
50843,0.0013971519592902
19531,0.00609390543564363
94429,0.00228156635910338
30581,0.0158061944714685
3590,0.140396915836301
43535,0.426069763299864
50907,0.519176460030137
66689,0
92569,3.73665936583525e-06
66718,0.118694853759015
71340,8.19564836204766e-06
74643,0.000970721401911106
69760,0.143865735075535
80880,0.0674052474664266
82927,0.100381676938584
92252,0.000978051036296314
13978,0.95131610597122
66976,0.923152975024424
2646,0.7886521505007
67787,0.014179913406549
92798,0.0232231057838024
37923,0
20763,0.523321409071583
27287,0.543271166321158
80905,0.554851709214766
12163,0.427817478960323
21569,0
32739,0.280085307670445
1777,0.84604802398625
19859,0.752924070683873
66592,0.701968121769377
56928,0.422182212192921
14215,0.502988957136894
57311,0.450065703326482
6593,0.767790313048472
38559,0.812383501421395
76572,0.720209709196628
7712,0.0745356278958906
32813,0.799449440722047
20866,0.496168137292017
44354,0.496168137292017
45585,0.580319928739293
33018,0.624966963100132
80593,0.513482160058947
45679,0.626548172178262
1460,0.578566731106672
89667,0.620831762244609
52779,0.496168137292017
78053,0.496168137292017
8928,0
12255,0
69461,0
28890,0.592289999986148
18772,0.493889387964495
42524,0.538366262423249
70180,0.448560899371216
95507,0.415547678865702
32086,0.584230310100412
39331,0.678536108290442
91102,0.653899098518626
95471,0.647609537403135
90909,0
11126,0.599493014867335
14485,0.598465242351188
504,0.722884442898621
