order_item_id,pred2
184,0.20729166666666668
185,0.7325833333333337
186,0.7657291666666669
187,0.2767083333333334
188,0.0018124999999999999
189,0.30864583333333323
190,0.8147708333333332
191,0.15206250000000002
192,0.45862499999999984
193,0.4210000000000002
194,0.7657291666666669
195,0.2338541666666666
196,0.021333333333333333
197,0.8900416666666666
198,0.28750000000000003
199,0.7074791666666665
200,0.0587291666666667
201,0.4391250000000003
202,0.7295833333333331
203,0.3038749999999999
204,0.7108333333333335
205,0.7656249999999997
206,0.21164583333333337
207,0.6788333333333333
208,0.55
209,0.8077708333333332
210,0.8953541666666667
211,0.8286875000000002
212,0.31610416666666646
213,6.25e-4
214,0.3776249999999999
215,0.8376249999999997
216,0.7194583333333333
217,0.7524791666666667
218,0.6892291666666667
219,0.8242083333333331
220,0.9350416666666667
221,0.0185625
222,0.3288958333333333
223,0.10397916666666665
224,0.7929374999999999
225,0.75575
226,0.8258958333333333
227,0.8161458333333332
228,0.8116249999999997
229,0.8342083333333333
230,0.7426666666666667
231,0.3798125000000001
232,0.28720833333333334
233,0.2192083333333333
234,0.031937499999999994
235,0.6505208333333333
236,0.6198958333333336
237,0.2829375
238,0.7782083333333328
239,0.7498125
240,0.15627083333333336
241,0.2863541666666667
242,0.17802083333333332
243,0.8064999999999999
244,0.8720625000000001
245,0.24397916666666666
246,0.7636666666666667
247,0.2359166666666666
248,0.8173958333333334
249,0.5588125
250,0.02002083333333333
251,0.005333333333333333
252,0.7979583333333333
253,0.7587916666666666
254,0.2277916666666666
255,0.8071249999999999
256,0.7160416666666667
257,0.7717291666666671
258,0.2514791666666667
259,0.4501041666666668
260,0.7709791666666667
261,0.1322916666666667
262,0.21247916666666666
263,0.7681458333333334
264,0.3904583333333332
265,0.8967291666666667
266,0.859895833333333
267,0.830354166666667
268,0.01675
269,0.8886250000000001
270,0.22252083333333325
271,0.0088125
272,0.0753125
273,0.03375
274,0.2758333333333334
275,0.7976458333333335
276,0.29760416666666667
277,0.8335625
278,0.10510416666666668
279,0.25814583333333335
280,0.17256249999999998
281,0.8012500000000005
282,0.6998749999999998
283,0.16183333333333333
284,0.07783333333333334
285,0.7652916666666667
286,0.026312499999999996
287,0.40406250000000005
288,0.780770833333333
289,0.09708333333333333
290,0.7670625000000002
291,0.7798125000000001
292,0.7888333333333334
293,0.7909791666666665
294,0.7464583333333333
295,0.38618749999999996
296,0.9641666666666664
297,0.6945208333333336
298,0.6559791666666668
299,0.11214583333333338
300,0.6023958333333335
301,0.4634374999999998
302,0.5837916666666665
303,0.520375
304,0.4817291666666666
305,0.05489583333333333
306,0.1543125
307,0.23535416666666664
308,0.10583333333333331
309,0.7728541666666667
310,0.7550833333333337
311,0.7231666666666671
312,0.33754166666666685
313,0.8902291666666666
314,0.6005208333333332
315,0.8960624999999999
316,0.6691041666666665
317,0.23422916666666665
318,0.22845833333333337
319,0.2880416666666667
320,0.6315833333333335
321,0.8266041666666665
322,0.5649791666666667
323,0.05137499999999999
324,0.47499999999999987
325,0.10737499999999997
326,0.46360416666666665
327,0.8398124999999999
328,0.0706875
329,0.023937499999999997
330,0.16164583333333332
331,0.8241041666666667
332,0.5987291666666666
333,0.05425000000000001
334,0.8103333333333338
335,0.7264166666666665
336,0.15054166666666668
337,0.6483854166666667
338,0.27149999999999996
339,0.184125
340,0.005958333333333333
341,0.6597499999999996
342,0.5077916666666665
343,0.24464583333333334
344,0.19110416666666674
345,0.7029166666666665
346,0.16204166666666667
347,0.5980208333333334
348,0.8000208333333334
349,0.8305208333333334
350,0.8855208333333331
351,0.2725625000000001
352,0.1808958333333334
353,0.7199791666666668
354,0.007541666666666666
355,0.6703125000000005
356,0.832354166666667
357,0.2884999999999999
358,0.7625
359,0.14925
360,0.7865416666666669
361,0.3871874999999999
362,0.46175000000000027
363,0.8029166666666666
364,0.42543749999999997
365,0.4922291666666666
366,0.3923125000000001
367,0.4870625000000001
368,0.17910416666666662
369,0.6458750000000001
370,0.2328898809523809
371,0.7601041666666667
372,0.8578750000000004
373,0.6213333333333335
374,0.25845833333333335
375,0.11918750000000006
376,0.006604166666666666
377,0.4004374999999999
378,0.8377500000000001
379,0.19183333333333333
380,0.45772916666666674
381,0.10770833333333334
382,0.8179166666666666
383,0.8457916666666668
384,0.8042083333333339
385,0.2014791666666666
386,0.7298541666666667
387,0.24454166666666652
388,0.29804166666666665
389,0.8731041666666668
390,0.21958333333333335
391,0.36554166666666676
392,0.24843750000000014
393,0.28647916666666656
394,0.7905416666666666
395,0.5955833333333335
396,0.7596666666666667
397,0.7718750000000004
398,0.06472916666666667
399,0.2602083333333334
400,0.6018958333333333
401,0.06766666666666668
402,0.8020208333333335
403,0.7809583333333336
404,0.14893750000000006
405,0.6643750000000002
406,0.8836666666666666
407,0.7863750000000003
408,0.35256250000000017
409,0.737729166666667
410,0.8501250000000001
411,0.7616458333333331
412,0.8589791666666671
413,0.7266041666666665
414,0.4324583333333334
415,0.6439374999999999
416,0.8209374999999998
417,0.4832708333333333
418,0.08841666666666667
419,0.15637500000000007
420,0.0655
421,0.798020833333333
422,0.06483333333333334
423,0.8743749999999997
424,0.07508333333333335
425,0.1878541666666667
426,0.059812499999999984
427,0.24889583333333334
428,0.0204375
429,0.04479166666666667
430,0.7566041666666671
431,0.017020833333333332
432,0.7808958333333336
433,0.7971875000000002
434,0.21804166666666672
435,0.2096666666666667
436,0.007395833333333332
437,0.8268125
438,0.23356250000000003
439,0.2045
440,0.6539583333333334
441,0.8508333333333331
442,0.7669583333333336
443,0.32687499999999986
444,0.5502708333333329
445,0.22977083333333337
446,0.8568750000000002
447,0.8746041666666666
448,0.88475
449,0.0723125
450,0.8049791666666668
451,0.7033125000000005
452,0.6824583333333335
453,0.7188124999999999
454,0.8069791666666666
455,0.7129791666666668
456,0.6623749999999999
457,0.029749999999999992
458,0.8756041666666667
459,0.04791666666666667
460,0.8251875
461,0.3549374999999999
462,0.8533124999999997
463,0.13162500000000008
464,0.2165416666666667
465,0.8323749999999999
466,0.04545833333333334
467,0.35029166666666645
468,0.3324791666666666
469,0.8647708333333334
470,0.22639583333333335
471,0.30543749999999986
472,0.44420833333333315
473,0.8544583333333331
474,0.8567499999999998
475,0.6096249999999999
476,0.6335416666666667
477,0.02602083333333333
478,0.13564583333333333
479,0.3241875
480,0.8010208333333328
481,0.2485208333333333
482,0.8053125
483,0.8435000000000002
484,0.872625
485,0.9259791666666665
486,0.1706458333333333
487,0.6316875
488,0.6402916666666668
489,0.03931249999999999
490,0.6924374999999999
491,0.07175000000000001
492,0.2909375
493,0.3996249999999999
494,0.02545833333333333
495,0.24602083333333333
496,0.16995833333333343
497,0.30083333333333334
498,0.44104166666666683
499,0.5041666666666668
500,0.09854166666666668
501,0.2972916666666666
502,0.5062083333333334
503,0.04418749999999999
504,0.873300595238095
505,0.7845833333333334
506,0.04477083333333333
507,0.810166666666666
508,0.671875
509,0.8619583333333333
510,0.2151875
511,0.2005833333333333
512,0.7952708333333333
513,0.44347916666666676
514,0.23191666666666663
515,0.4891250000000001
516,0.8935624999999997
517,0.7606666666666668
518,0.21252083333333333
519,0.8141041666666666
520,0.1301041666666667
521,0.5848125000000002
522,0.07233333333333333
523,0.22772916666666657
524,0.7932291666666669
525,0.8009999999999998
526,0.20054166666666665
527,0.4984166666666666
528,0.24693750000000006
529,0.8584791666666668
530,0.3847500000000002
531,0.796854166666667
532,0.5627708333333336
533,0.0459375
534,0.7818541666666665
535,0.5151874999999998
536,0.33302083333333315
537,0.2987291666666665
538,0.017979166666666668
539,0.36737499999999995
540,0.8379583333333332
541,0.5076458333333336
542,0.05866666666666667
543,0.08160416666666669
544,0.7168333333333333
545,0.7764166666666668
546,0.14508333333333337
547,0.8169166666666665
548,0.6052291666666667
549,0.23137499999999991
550,0.6367500000000001
551,0.7870625000000001
552,0.22362500000000007
553,0.7594375000000001
554,0.1837291666666666
555,0.45414583333333347
556,0.8601041666666664
557,0.5010208333333332
558,0.42729166666666685
559,0.0908125
560,0.6751666666666668
561,0.5094375000000001
562,0.13904166666666665
563,0.6819791666666667
564,0.6974583333333335
565,0.2481041666666667
566,0.28612500000000013
567,0.8175000000000001
568,0.7891249999999999
569,0.3187708333333334
570,0.8117916666666665
571,0.18104166666666655
572,0.7185416666666664
573,0.5954999999999996
574,0.5576041666666666
575,0.7610416666666664
576,0.7993958333333331
577,0.3360833333333333
578,0.7952500000000002
579,0.016020833333333335
580,0.2625625000000001
581,0.7831666666666665
582,0.7603124999999997
583,0.8949791666666665
584,0.7818958333333333
585,0.19818750000000002
586,0.23693749999999997
587,0.8563124999999997
588,0.052749999999999984
589,0.7579791666666666
590,0.7233958333333332
591,0.7675624999999999
592,0.18947916666666664
593,0.2569166666666667
594,0.8739999999999997
595,0.7949583333333332
596,0.0139375
597,0.677791666666667
598,0.3436874999999999
599,0.7687499999999998
600,0.6920000000000002
601,0.30060416666666673
602,0.205375
603,0.5119583333333332
604,0.8580000000000001
605,0.7615624999999998
606,0.23583333333333314
607,0.7796666666666664
608,0.5162708333333333
609,0.9185208333333331
610,0.23677083333333335
611,0.3524166666666666
612,0.7616458333333331
613,0.5646875000000001
614,0.19775000000000006
615,0.4879999999999998
616,0.21868750000000017
617,0.8559791666666666
618,0.2645
619,0.4185833333333335
620,0.8962708333333328
621,0.15041666666666667
622,0.6582708333333335
623,0.7468541666666668
624,0.17402083333333337
625,0.06458333333333335
626,0.15433333333333335
627,0.30731250000000015
628,0.8118958333333337
629,0.05666666666666667
630,0.8453125000000005
631,0.36970833333333336
632,0.3331666666666664
633,0.6392083333333333
634,0.8849166666666668
635,0.17502083333333335
636,0.7672708333333333
637,0.024354166666666666
638,0.8353750000000005
639,0.7160833333333333
640,0.27716666666666656
641,0.7948124999999994
642,0.5878958333333332
643,0.22860416666666658
644,0.7241250000000002
645,0.7759791666666668
646,0.8384791666666667
647,0.9324791666666665
648,0.7026458333333333
649,0.3951666666666662
650,0.44677083333333334
651,0.7544583333333332
652,0.34518749999999976
653,0.8361458333333327
654,0.0053125
655,0.8431041666666669
656,0.2170833333333333
657,0.47039583333333335
658,0.7794583333333337
659,0.7773541666666668
660,0.7450208333333335
661,0.41695833333333326
662,0.2466250000000001
663,0.7342500000000001
664,0.3550000000000001
665,0.3644166666666664
666,0.4171250000000001
667,0.30527083333333327
668,0.27833333333333315
669,0.009395833333333332
670,0.5331666666666668
671,0.6562916666666667
672,0.23131249999999998
673,0.8502916666666667
674,0.23654166666666665
675,0.6373124999999995
676,0.4263124999999997
677,0.2051875
678,0.771875
679,0.7316458333333331
680,0.7144999999999999
681,0.7246666666666667
682,0.8195208333333334
683,0.3126041666666668
684,0.8116875000000003
685,0.7166458333333334
686,0.7302916666666666
687,0.4939375
688,0.7438541666666668
689,0.15685416666666666
690,0.3595416666666666
691,0.6057708333333331
692,0.7368750000000002
693,0.8205208333333336
694,0.7392708333333335
695,0.2952083333333333
696,2.5e-4
697,0.8267500000000001
698,0.8232500000000003
699,0.8416041666666665
700,0.41185416666666663
701,0.05237499999999999
702,0.5000000000000001
703,0.7640208333333334
704,0.7745833333333334
705,0.8309583333333335
706,0.8513333333333328
707,0.16391666666666674
708,0.7254166666666668
709,0.7064374999999998
710,0.10464583333333334
711,0.7321458333333334
712,0.7771458333333334
713,0.3305416666666665
714,0.8542291666666667
715,0.26499999999999985
716,0.19358333333333333
717,0.7136458333333338
718,0.3088333333333334
719,0.1205
720,0.7247500000000001
721,0.29429166666666673
722,0.0196875
723,0.7791041666666666
724,0.6979166666666664
725,0.7217500000000001
726,0.704020833333333
727,0.67875
728,0.7081874999999996
729,0.15614583333333332
730,0.3541250000000001
731,0.7704166666666669
732,0.4843333333333334
733,0.42650000000000005
734,0.818041666666667
735,0.1320833333333333
736,0.7437916666666665
737,0.8279791666666664
738,0.7552083333333333
739,0.11066666666666665
740,0.8265208333333334
741,0.8187291666666668
742,0.34247916666666656
743,0.7986874999999998
744,0.8414583333333332
745,0.7331875000000002
746,0.1313125
747,0.21870833333333325
748,0.19431250000000008
749,0.7979583333333334
750,0.2360565476190477
751,0.5986041666666668
752,0.20829166666666665
753,0.1788333333333333
754,0.7727916666666667
755,0.10493749999999999
756,0.18656249999999996
757,0.6906041666666667
758,0.8212291666666671
759,0.6649374999999997
760,0.5205416666666665
761,0.8766041666666666
762,0.7907291666666668
763,0.2844583333333333
764,0.24266666666666667
765,0.10922916666666665
766,0.6656458333333335
767,0.32602083333333326
768,0.8842500000000002
769,0
770,0.035437500000000004
771,0.8120297619047621
772,0.8620416666666665
773,0.27545833333333336
774,0.4552291666666664
775,0.6683125
776,0.11266666666666668
777,0.8022916666666667
778,0.6757708333333334
779,0.23208333333333342
780,0.16366666666666674
781,0.43470833333333325
782,0.3873749999999998
783,0.8073124999999998
784,0.19256250000000003
785,0.24293750000000017
786,0.718625
787,0.576875
788,0.04096527777777777
789,0.8088125
790,0.7206458333333338
791,0.8162916666666667
792,0.1350625
793,0.881354166666667
794,0.8405416666666671
795,0.7854583333333334
796,0.8193750000000003
797,0.8693333333333336
798,0.29041666666666666
799,0.7591875
800,0.6778124999999998
801,0.8326041666666666
802,0.8306250000000002
803,0.7814791666666667
804,0.25629166666666675
805,0.13466666666666666
806,0.7521458333333336
807,0.2786041666666667
808,0.7039166666666665
809,0.27506250000000004
810,0.7895624999999998
811,0.05166666666666668
812,0.3884166666666665
813,0.24472916666666675
814,0.3455624999999998
815,0.6090000000000001
816,0.3706041666666664
817,0.7846875
818,0.14416666666666667
819,0.8303958333333332
820,0.6331458333333334
821,0.8439166666666665
822,0.8095833333333338
823,0.0022916666666666667
824,0.8454791666666667
825,0.05749999999999998
826,0.864875
827,0.22287500000000002
828,0.2990208333333334
829,0.9123958333333333
830,0.6001250000000001
831,0.47168749999999987
832,0.05439583333333333
833,0.20962500000000003
834,0.7787500000000002
835,0.7604166666666665
836,0.5481249999999999
837,0.20312499999999997
838,0.36458333333333326
839,0.296875
840,0.1627916666666667
841,0.18599999999999994
842,0.7242500000000004
843,0.8830416666666665
844,0.4814166666666667
845,0.32262500000000005
846,0.8587499999999999
847,0.7140208333333337
848,0.665208333333333
849,4.1666666666666664e-4
850,0.04635416666666666
851,0.6090416666666667
852,0.8381666666666667
853,0.5915625
854,0.5571458333333336
855,0.6863750000000001
856,0.59275
857,0.540666666666667
858,0.661041666666667
859,0.25481250000000005
860,0.30577083333333344
861,0.2854999999999999
862,0.017645833333333333
863,0.6295416666666666
864,0.7818541666666663
865,0.5261458333333338
866,0.6472916666666666
867,0.2639375000000001
868,0.23341666666666674
869,0.3135833333333333
870,0.6750416666666671
871,0.3197916666666667
872,0.15008333333333337
873,0.12487499999999999
874,0.25952083333333326
875,0.6944375000000004
876,0.5063124999999998
877,0.2075833333333333
878,0.7561875000000003
879,0.01833333333333333
880,0.7726250000000003
881,0.5428333333333333
882,0.011062500000000001
883,0.09239583333333334
884,0.8972708333333337
885,0.11731250000000001
886,0.0021875
887,0.1539166666666667
888,0.6673958333333334
889,0.8099583333333332
890,0.7676875000000001
891,0.7495208333333335
892,0.8520208333333332
893,0.600979166666667
894,0.29418749999999994
895,0.28208333333333335
896,0.6345833333333335
897,0.5240208333333335
898,0.6322500000000003
899,0.030416666666666668
900,0.619875
901,0.8702499999999995
902,0.7610624999999994
903,0.7850416666666665
904,0.8300625
905,0.138125
906,0.34239583333333334
907,0.01954166666666667
908,0.17879166666666665
909,0.1475416666666667
910,0.8830625000000001
911,0.7974315476190472
912,0.7064999999999998
913,0.6047916666666667
914,0.5497291666666669
915,0.30908333333333343
916,0.24375000000000002
917,0.13306250000000003
918,0.20833333333333331
919,0.05343749999999999
920,0.9455624999999998
921,0.18647916666666667
922,0.2765000000000001
923,0.1854583333333333
924,0.8036249999999999
925,0.30912500000000004
926,0.292
927,0.3361458333333332
928,0.5828541666666669
929,0.9127083333333331
930,0.0290625
931,0.8320000000000001
932,0.8275833333333336
933,0.3492916666666666
934,0.0086875
935,0.7901041666666667
936,0.8582291666666663
937,0.8296874999999997
938,0.7476666666666668
939,0.8005
940,0.5959375
941,0.33677083333333313
942,0.9216666666666662
943,0.33460416666666665
944,0.8671458333333334
945,0.8345833333333332
946,0.8572708333333326
947,0.8426249999999998
948,0.7968333333333335
949,0.17447916666666663
950,0.3397291666666667
951,0.3392083333333334
952,0.8261458333333338
953,0.7390833333333338
954,0.8371250000000002
955,0.7755416666666668
956,0.1083125
957,0.8370833333333333
958,0.6089375
959,0.7041874999999997
960,0.017333333333333333
961,0.7667291666666667
962,0.27427083333333335
963,0.6840833333333336
964,0.6695208333333333
965,0.8183749999999996
966,0.8584166666666669
967,0.20735416666666673
968,0.3633541666666668
969,0.20618750000000002
970,0.19752083333333328
971,0.2764166666666668
972,0.23956250000000012
973,0.6987708333333333
974,0.010604166666666668
975,0.08143750000000001
976,0.8498958333333335
977,0.798020833333333
978,0.5703125000000001
979,0.9124375
980,0.13104166666666667
981,0.798041666666667
982,0.7224375000000001
983,0.44152083333333325
984,0.8315416666666667
985,0.2952083333333333
986,0.8380416666666666
987,0.2652083333333332
988,0.2377291666666667
989,0.3030803571428573
990,0.3681250000000001
991,0.8143333333333332
992,0.31572916666666656
993,0.3041250000000002
994,0.028708333333333336
995,0.1268125
996,0.8166875
997,0.11577083333333332
998,0.252
999,0.8784791666666666
1000,0.4991041666666666
1001,0.09839583333333335
1002,0.5708333333333333
1003,0.5552499999999999
1004,0.8170833333333336
1005,0.7586458333333332
1006,0.7026041666666667
1007,0.14935416666666662
1008,0.05225
1009,0.2861666666666667
1010,0.10839583333333333
1011,0.8488333333333334
1012,0.22783333333333336
1013,0.17368750000000002
1014,0.8671458333333335
1015,0.2858333333333334
1016,0.6085416666666669
1017,0.34583333333333344
1018,0.22595833333333334
1019,0.9005000000000003
1020,0.29920833333333335
1021,0.28693749999999996
1022,0.31793750000000004
1023,0.6692500000000001
1024,0.5909375
1025,0.02802083333333334
1026,0.9022500000000001
1027,0.18791666666666668
1028,0.2995833333333334
1029,0.8164166666666666
1030,0.2842499999999999
1031,0.28289583333333335
1032,0.45952083333333305
1033,0.8170833333333333
1034,0.6735000000000002
1035,0.5733958333333332
1036,0.09693750000000001
1037,0.8400208333333334
1038,0.160625
1039,0.5304166666666666
1040,0.20860416666666665
1041,0.7293541666666666
1042,0.030958333333333327
1043,0.13840625000000004
1044,0.728958333333333
1045,0.8870625000000001
1046,0.6040833333333332
1047,0.35137499999999994
1048,0.2760208333333333
1049,0.8012916666666663
1050,0.7866249999999998
1051,0.793875
1052,0.216875
1053,0.719895833333333
1054,0.7807291666666666
1055,0.24595833333333325
1056,0.8640833333333332
1057,0.10897916666666671
1058,0.5887916666666668
1059,0.7367232142857141
1060,0.5597916666666667
1061,0.6084166666666668
1062,0.4903333333333336
1063,0.6706041666666668
1064,0.018895833333333334
1065,0.29031250000000014
1066,0.7906458333333332
1067,0.7675208333333337
1068,0.6493333333333335
1069,0.3938541666666667
1070,0.6643958333333332
1071,0.11270833333333337
1072,0.7027708333333333
1073,0.11143750000000002
1074,0.8026875000000001
1075,0.8366249999999996
1076,0.24374999999999994
1077,0.31770833333333326
1078,0.0891666666666667
1079,0.3923125
1080,0.006666666666666666
1081,0.7256249999999999
1082,0.43914583333333335
1083,0.7400416666666665
1084,0.8571874999999999
1085,0.6729583333333334
1086,0.7369374999999999
1087,0.35895833333333316
1088,0.7755208333333331
1089,0.6726458333333334
1090,0.5942083333333334
1091,0.8446250000000001
1092,0.5578333333333333
1093,0.08941666666666666
1094,0.7948333333333334
1095,0.8430000000000003
1096,0.5293750000000003
1097,0.8038124999999997
1098,0.8377083333333332
1099,0.8029791666666664
1100,0.754895833333333
1101,0.42981249999999993
1102,0.3087083333333333
1103,0.8497499999999998
1104,0.43047916666666686
1105,0.8290625
1106,0.44597916666666665
1107,0.7729166666666667
1108,0.26358333333333334
1109,0.1853750000000001
1110,0.47789583333333313
1111,0.8732291666666662
1112,0.2794166666666668
1113,0.21183333333333335
1114,0.7848958333333331
1115,0.4884375
1116,0.1414375
1117,0.7240624999999998
1118,0.18556249999999996
1119,0.2545416666666667
1120,0.015104166666666667
1121,0.5217083333333334
1122,0.8256250000000003
1123,0.12083333333333338
1124,0.28452083333333333
1125,0.40585416666666646
1126,0.1586041666666667
1127,0.5462083333333334
1128,0.018416666666666665
1129,0.0434375
1130,0.025854166666666657
1131,0.21741666666666656
1132,0.6761696428571424
1133,0.3127916666666665
1134,0.18995833333333345
1135,0.35958333333333314
1136,0.052250000000000005
1137,0.08072916666666666
1138,0.7288125000000002
1139,0.787104166666667
1140,0.5910416666666669
1141,0.6708928571428572
1142,0.8593541666666665
1143,0.008145833333333335
1144,0.06627083333333333
1145,0.4746875000000001
1146,0.6539166666666665
1147,0.10135416666666666
1148,0.8310833333333334
1149,0.5646041666666669
1150,0.4477291666666663
1151,0.2860208333333334
1152,0.07358333333333335
1153,0.5035416666666666
1154,0.8302916666666669
1155,0.8212916666666665
1156,0.6631666666666669
1157,0.04008333333333333
1158,0.8299374999999999
1159,0.8981666666666663
1160,0.7028333333333332
1161,0.32170833333333326
1162,0.3101458333333332
1163,0.16379166666666664
1164,0.5827499999999999
1165,0.004208333333333333
1166,0.7153125000000002
1167,0.7753541666666667
1168,0.4093958333333333
1169,0.7506041666666665
1170,0.8605208333333337
1171,0.23802083333333343
1172,0.8207083333333334
1173,0.13516666666666668
1174,0.6841041666666666
1175,0.7977708333333341
1176,0.25581249999999994
1177,0.5231979166666666
1178,0.6719791666666669
1179,0.2820625
1180,0.5690416666666669
1181,0.31929166666666664
1182,0.02070833333333333
1183,0.005
1184,0.7744166666666665
1185,0.7913958333333332
1186,0.13768750000000002
1187,0.842479166666667
1188,0.2487708333333334
1189,0.9536041666666667
1190,0.24091666666666664
1191,0.22395833333333337
1192,0.2032708333333332
1193,0.7395208333333335
1194,0.8841874999999998
1195,0.15162499999999995
1196,0.7862291666666665
1197,0.048270833333333346
1198,0.6950624999999999
1199,0.6097916666666668
1200,0.1895416666666667
1201,0.42993750000000014
1202,0.22235416666666666
1203,0.11552083333333338
1204,0.8143958333333329
1205,0.7950833333333334
1206,0.8352916666666669
1207,0.05477083333333335
1208,0.5877708333333332
1209,0.05231250000000002
1210,0.1998541666666667
1211,0.8255624999999998
1212,0.31810416666666663
1213,0.23050000000000007
1214,0.7389583333333333
1215,0.1522291666666667
1216,0.1311041666666667
1217,0.6590833333333334
1218,0.788604166666667
1219,0.2506041666666667
1220,0.10272916666666668
1221,0.38441666666666663
1222,0.7030208333333333
1223,0.0829583333333334
1224,0.8023333333333333
1225,0.8370416666666662
1226,0.2615416666666666
1227,0.27602083333333344
1228,0.7392291666666664
1229,0.7491666666666669
1230,0.7865416666666668
1231,0.34070833333333334
1232,0.7580416666666666
1233,0.7333333333333333
1234,0.10587500000000005
1235,0.23389583333333333
1236,0.6923541666666668
1237,0.23518750000000008
1238,0.7164791666666668
1239,0.8950238095238093
1240,0.7836041666666665
1241,0.6109374999999999
1242,0.039020833333333324
1243,0.6685416666666667
1244,0.8351249999999995
1245,0.4730625000000002
1246,0.005125000000000001
1247,0.7281250000000002
1248,0.30083333333333323
1249,0.06854166666666668
1250,0.7712083333333338
1251,0.33979166666666655
1252,0.5165208333333333
1253,0.24631249999999993
1254,0.4592083333333336
1255,0.8824166666666667
1256,0.6471666666666667
1257,0.15320833333333334
1258,0.5744583333333335
1259,0.17214583333333333
1260,0.3622500000000002
1261,0.37024999999999975
1262,0.512875
1263,0.8099375000000003
1264,0.18058333333333335
1265,0.4416875
1266,0.5680000000000001
1267,0.5823750000000001
1268,0.8443125
1269,0.2144166666666667
1270,0.47527083333333336
1271,0.04964583333333332
1272,0.541354166666667
1273,0.2310625
1274,0.44433333333333325
1275,0.4337916666666667
1276,0.7236041666666666
1277,0.23195833333333332
1278,0.5649791666666666
1279,0.6743958333333339
1280,0.5611458333333332
