"order_item_id","return"
100337,0.415520519018173
100338,0.482802152633667
100339,0.415520519018173
100340,0.339079767465591
100341,0.260296553373337
100342,0.260296553373337
100343,0.436600863933563
100344,0
100345,0.339079767465591
100346,0.339079767465591
100347,0.364598006010056
100348,0.277237296104431
100349,0.260285943746567
100350,0.260296553373337
100351,0.339079767465591
100352,0.339079767465591
100353,0.303062945604324
100354,0.339079767465591
100355,0.321577161550522
100356,0
100357,0.303062945604324
100358,0.339079767465591
100359,0.339079767465591
100360,0.339079767465591
100361,0.339079767465591
100362,0.339079767465591
100363,0.260296553373337
100364,0.339079767465591
100365,0.339079767465591
100366,0.422603487968445
100367,0.358661830425262
100368,0.358661830425262
100369,0.600257158279419
100370,0.339079767465591
100371,0.339079767465591
100372,0.260296553373337
100373,0.339079767465591
100374,0.422603487968445
100375,0.358661830425262
100376,0.415520519018173
100377,0.364598006010056
100378,0.339079767465591
100379,0.339079767465591
100380,0.504350483417511
100381,0.364598006010056
100382,0.364598006010056
100383,0.298156082630157
100384,0.260296553373337
100385,0.277237296104431
100386,0.339079767465591
100387,0.303062945604324
100388,0.364598006010056
100389,0.421177119016647
100390,0.67886883020401
100391,0.358661830425262
100392,0.339079767465591
100393,0.364598006010056
100394,0
100395,0.260296553373337
100396,0.436600863933563
100397,0.358661830425262
100398,0.339079767465591
100399,0.339079767465591
100400,0.482802152633667
100401,0
100402,0.339079767465591
100403,0.339079767465591
100404,0.339079767465591
100405,0.339079767465591
100406,0.436600863933563
100407,0.260296553373337
100408,0.570325195789337
100409,0.339079767465591
100410,0.415520519018173
100411,0.277237296104431
100412,0.482802152633667
100413,0.260296553373337
100414,0.339079767465591
100415,0.260296553373337
100416,0.339079767465591
100417,0.339079767465591
100418,0.358661830425262
100419,0.260296553373337
100420,0.339079767465591
100421,0.260285943746567
100422,0.339079767465591
100423,0.260296553373337
100424,0.279335647821426
100425,0.415520519018173
100426,0.421177119016647
100427,0.339079767465591
100428,0.422603487968445
100429,0.303062945604324
100430,0
100431,0
100432,0.422603487968445
100433,0
100434,0.339079767465591
100435,0.339079767465591
100436,0.358661830425262
100437,0.364598006010056
100438,0.36500483751297
100439,0.358661830425262
100440,0.358661830425262
100441,0.364598006010056
100442,0
100443,0.339079767465591
100444,0.232235744595528
100445,0.358661830425262
100446,0.482802152633667
100447,0.260296553373337
100448,0.514758765697479
100449,0.339079767465591
100450,0.421177119016647
100451,0.339079767465591
100452,0.339079767465591
100453,0.339079767465591
100454,0.358661830425262
100455,0
100456,0.339079767465591
100457,0.260296553373337
100458,0.260296553373337
100459,0.339079767465591
100460,0.339079767465591
100461,0.339079767465591
100462,0.339079767465591
100463,0.339079767465591
100464,0.339079767465591
100465,0.260285943746567
100466,0.339079767465591
100467,0.339079767465591
100468,0.339079767465591
100469,0.364598006010056
100470,0.339079767465591
100471,0.303062945604324
100472,0.260285943746567
100473,0.482802152633667
100474,0.339079767465591
100475,0.504350483417511
100476,0.339079767465591
100477,0.358661830425262
100478,0.358661830425262
100479,0.339079767465591
100480,0.358661830425262
100481,0.364598006010056
100482,0
100483,0.303062945604324
100484,0.482802152633667
100485,0.415520519018173
100486,0.339079767465591
100487,0.260296553373337
100488,0.339079767465591
100489,0.358661830425262
100490,0.422603487968445
100491,0.436600863933563
100492,0.514758765697479
100493,0.339079767465591
100494,0.282408177852631
100495,0.364598006010056
100496,0.339079767465591
100497,0.364598006010056
100498,0.339079767465591
100499,0.339079767465591
100500,0.514758765697479
100501,0.339079767465591
100502,0.260296553373337
100503,0.339079767465591
100504,0.339079767465591
100505,0.260296553373337
100506,0
100507,0.339079767465591
100508,0.277237296104431
100509,0.339079767465591
100510,0.339079767465591
100511,0.364598006010056
100512,0.422603487968445
100513,0.229076266288757
100514,0.358661830425262
100515,0.339079767465591
100516,0.364598006010056
100517,0.415520519018173
100518,0.260296553373337
100519,0.277237296104431
100520,0.260296553373337
100521,0.364598006010056
100522,0.358661830425262
100523,0.364598006010056
100524,0.260296553373337
100525,0
100526,0.277237296104431
100527,0.303062945604324
100528,0.421177119016647
100529,0.303062945604324
100530,0.260296553373337
100531,0.482802152633667
100532,0.30015704035759
100533,0.482802152633667
100534,0.364598006010056
100535,0.339079767465591
100536,0.339079767465591
100537,0.303062945604324
100538,0.415520519018173
100539,0.339079767465591
100540,0.364598006010056
100541,0.303062945604324
100542,0.364598006010056
100543,0.260296553373337
100544,0.358661830425262
100545,0.364598006010056
100546,0.358661830425262
100547,0.339079767465591
100548,0.358661830425262
100549,0.364598006010056
100550,0.303062945604324
100551,0.339079767465591
100552,0.339079767465591
100553,0.339079767465591
100554,0.358661830425262
100555,0.339079767465591
100556,0.339079767465591
100557,0.260296553373337
100558,0.339079767465591
100559,0.277237296104431
100560,0.364598006010056
100561,0
100562,0.339079767465591
100563,0.339079767465591
100564,0
100565,0.277237296104431
100566,0.339079767465591
100567,0.339079767465591
100568,0.415520519018173
100569,0.364598006010056
100570,0.260296553373337
100571,0.345262825489044
100572,0.504350483417511
100573,0.260296553373337
100574,0.260296553373337
100575,0.364598006010056
100576,0.339079767465591
100577,0.364598006010056
100578,0.339079767465591
100579,0.339079767465591
100580,0.232235744595528
100581,0.303062945604324
100582,0
100583,0.358661830425262
100584,0.260296553373337
100585,0.345262825489044
100586,0.303062945604324
100587,0.339079767465591
100588,0.482802152633667
100589,0.339079767465591
100590,0
100591,0.260296553373337
100592,0.364598006010056
100593,0.339079767465591
100594,0.339079767465591
100595,0.364598006010056
100596,0.364598006010056
100597,0.339079767465591
100598,0.339079767465591
100599,0.421177119016647
100600,0.339079767465591
100601,0
100602,0.339079767465591
100603,0.421177119016647
100604,0.364598006010056
100605,0.339079767465591
100606,0.339079767465591
100607,0.339079767465591
100608,0.345262825489044
100609,0.364598006010056
100610,0.277237296104431
100611,0.277237296104431
100612,0.422603487968445
100613,0.277237296104431
100614,0.436600863933563
100615,0.358661830425262
100616,0.339079767465591
100617,0.339079767465591
100618,0.339079767465591
100619,0.422603487968445
100620,0.339079767465591
100621,0.358661830425262
100622,0.339079767465591
100623,0.339079767465591
100624,0.260296553373337
100625,0.339079767465591
100626,0
100627,0.260296553373337
100628,0.339079767465591
100629,0.339079767465591
100630,0.364598006010056
100631,0.358661830425262
100632,0.277237296104431
100633,0
100634,0.436600863933563
100635,0.415520519018173
100636,0.339079767465591
100637,0.260296553373337
100638,0.364598006010056
100639,0.339079767465591
100640,0.260296553373337
100641,0.260296553373337
100642,0.303062945604324
100643,0
100644,0.364598006010056
100645,0.260296553373337
100646,0.447730928659439
100647,0.339079767465591
100648,0.336722731590271
100649,0.339079767465591
100650,0.415520519018173
100651,0.339079767465591
100652,0.364598006010056
100653,0.358661830425262
100654,0
100655,0.421177119016647
100656,0.364598006010056
100657,0.260296553373337
100658,0.358661830425262
100659,0.358661830425262
100660,0.364598006010056
100661,0.358661830425262
100662,0.30015704035759
100663,0.339079767465591
100664,0.339079767465591
100665,0.277237296104431
100666,0.260296553373337
100667,0.358661830425262
100668,0.358661830425262
100669,0.421177119016647
100670,0.358661830425262
100671,0.339079767465591
100672,0.298156082630157
100673,0.436600863933563
100674,0.260296553373337
100675,0.260296553373337
100676,0.339079767465591
100677,0.504350483417511
100678,0.339079767465591
100679,0.415520519018173
100680,0.364598006010056
100681,0.339079767465591
100682,0.358661830425262
100683,0.415520519018173
100684,0.339079767465591
100685,0.339079767465591
100686,0.339079767465591
100687,0.339079767465591
100688,0.339079767465591
100689,0.358661830425262
100690,0.339079767465591
100691,0
100692,0.339079767465591
100693,0.358661830425262
100694,0.358661830425262
100695,0.339079767465591
100696,0.358661830425262
100697,0.339079767465591
100698,0.260296553373337
100699,0.415520519018173
100700,0.339079767465591
100701,0.364598006010056
100702,0.339079767465591
100703,0.364598006010056
100704,0.415520519018173
100705,0.339079767465591
100706,0.358661830425262
100707,0.260296553373337
100708,0.339079767465591
100709,0.260296553373337
100710,0
100711,0
100712,0.364598006010056
100713,0.339079767465591
100714,0.364598006010056
100715,0.358661830425262
100716,0.364598006010056
100717,0.364598006010056
100718,0.339079767465591
100719,0.339079767465591
100720,0.339079767465591
100721,0
100722,0.358661830425262
100723,0.339079767465591
100724,0.364598006010056
100725,0.358661830425262
100726,0.358661830425262
100727,0.339079767465591
100728,0.303062945604324
100729,0.339079767465591
100730,0.358661830425262
100731,0.339079767465591
100732,0.436600863933563
100733,0.339079767465591
100734,0
100735,0.339079767465591
100736,0.364598006010056
100737,0.358661830425262
100738,0.260296553373337
100739,0.339079767465591
100740,0.364598006010056
100741,0.339079767465591
100742,0.415520519018173
100743,0.436600863933563
100744,0.339079767465591
100745,0.525585830211639
100746,0.415520519018173
100747,0.339079767465591
100748,0.358661830425262
100749,0.260296553373337
100750,0.525585830211639
100751,0.482802152633667
100752,0.260296553373337
100753,0.339079767465591
100754,0.422603487968445
100755,0.339079767465591
100756,0.339079767465591
100757,0.364598006010056
100758,0
100759,0.339079767465591
100760,0.482802152633667
100761,0
100762,0.364598006010056
100763,0.339079767465591
100764,0.436600863933563
100765,0.358661830425262
100766,0.339079767465591
100767,0.260296553373337
100768,0.358661830425262
100769,0.358661830425262
100770,0.277237296104431
100771,0.436600863933563
100772,0.358661830425262
100773,0.358661830425262
100774,0.277237296104431
100775,0.260296553373337
100776,0.339079767465591
100777,0.339079767465591
100778,0
100779,0.358661830425262
100780,0.260296553373337
100781,0.339079767465591
100782,0.260296553373337
100783,0
100784,0.339079767465591
100785,0.339079767465591
100786,0.32516211271286
100787,0.339079767465591
100788,0.339079767465591
100789,0.415520519018173
100790,0.339079767465591
100791,0.364598006010056
100792,0.358661830425262
100793,0.339079767465591
100794,0.482802152633667
100795,0.247962474822998
100796,0
100797,0.339079767465591
100798,0
100799,0.422603487968445
100800,0.339079767465591
100801,0.339079767465591
100802,0.260296553373337
100803,0.358661830425262
100804,0.277237296104431
100805,0.364598006010056
100806,0.260296553373337
100807,0.339079767465591
100808,0.277237296104431
100809,0.364598006010056
100810,0.358661830425262
100811,0
100812,0.260296553373337
100813,0.364598006010056
100814,0.303062945604324
100815,0
100816,0.260296553373337
100817,0.339079767465591
100818,0.339079767465591
100819,0.339079767465591
100820,0.339079767465591
100821,0.279335647821426
100822,0.339079767465591
100823,0.257689595222473
100824,0.339079767465591
100825,0.422603487968445
100826,0.364598006010056
100827,0.229832082986832
100828,0.358661830425262
100829,0.358661830425262
100830,0.422603487968445
100831,0.358661830425262
100832,0.339079767465591
100833,0.358661830425262
100834,0.339079767465591
100835,0
100836,0.260296553373337
100837,0.358661830425262
100838,0.482802152633667
100839,0.358661830425262
100840,0.260296553373337
100841,0.339079767465591
100842,0.260296553373337
100843,0.260296553373337
100844,0.339079767465591
100845,0.482802152633667
100846,0.358661830425262
100847,0.339079767465591
100848,0.415520519018173
100849,0.339079767465591
100850,0.288939148187637
100851,0.260296553373337
100852,0.277237296104431
100853,0
100854,0.339079767465591
100855,0.36500483751297
100856,0.358661830425262
100857,0.339079767465591
100858,0.339079767465591
100859,0.339079767465591
100860,0.339079767465591
100861,0.277237296104431
100862,0.339079767465591
100863,0.364598006010056
100864,0.345262825489044
100865,0.260296553373337
100866,0.339079767465591
100867,0.339079767465591
100868,0.422603487968445
100869,0.422603487968445
100870,0.339079767465591
100871,0.260296553373337
100872,0.415520519018173
100873,0.260296553373337
100874,0
100875,0.358661830425262
100876,0
100877,0.364598006010056
100878,0
100879,0.339079767465591
100880,0.339079767465591
100881,0.358661830425262
100882,0.339079767465591
100883,0.570325195789337
100884,0
100885,0.339079767465591
100886,0.358661830425262
100887,0.339079767465591
100888,0.339079767465591
100889,0.260296553373337
100890,0.303062945604324
100891,0.339079767465591
100892,0.358661830425262
100893,0.339079767465591
100894,0.320433795452118
100895,0.364598006010056
100896,0.358661830425262
100897,0
100898,0.339079767465591
100899,0.339079767465591
100900,0.370985239744186
100901,0.339079767465591
100902,0.339079767465591
100903,0.339079767465591
100904,0.632113814353943
100905,0.447730928659439
100906,0.339079767465591
100907,0.442327290773392
100908,0.364598006010056
100909,0.339079767465591
100910,0.415520519018173
100911,0.358661830425262
100912,0.358661830425262
100913,0.339079767465591
100914,0.358661830425262
100915,0.364598006010056
100916,0.364598006010056
100917,0.339079767465591
100918,0.339079767465591
100919,0.358661830425262
100920,0.415520519018173
100921,0.358661830425262
100922,0.339079767465591
100923,0.415520519018173
100924,0.339079767465591
100925,0.415520519018173
100926,0.339079767465591
100927,0.415520519018173
100928,0.339079767465591
100929,0.339079767465591
100930,0.358661830425262
100931,0.358661830425262
100932,0.339079767465591
100933,0.364598006010056
100934,0.339079767465591
100935,0.436600863933563
100936,0.339079767465591
100937,0.504350483417511
100938,0.422603487968445
100939,0.364598006010056
100940,0.339079767465591
100941,0.260296553373337
100942,0.303062945604324
100943,0.358661830425262
100944,0.415520519018173
100945,0.277237296104431
100946,0.358661830425262
100947,0.260296553373337
100948,0.339079767465591
100949,0.339079767465591
100950,0.364598006010056
100951,0.339079767465591
100952,0.339079767465591
100953,0.364598006010056
100954,0.260296553373337
100955,0.415520519018173
100956,0.260296553373337
100957,0.364598006010056
100958,0.339079767465591
100959,0.482802152633667
100960,0.339079767465591
100961,0.364598006010056
100962,0.339079767465591
100963,0.277237296104431
100964,0.358661830425262
100965,0.260296553373337
100966,0.436600863933563
100967,0.339079767465591
100968,0.277237296104431
100969,0.339079767465591
100970,0.339079767465591
100971,0.277237296104431
100972,0.422603487968445
100973,0.312256664037704
100974,0.260296553373337
100975,0.260296553373337
100976,0.303062945604324
100977,0.421177119016647
100978,0.339079767465591
100979,0.339079767465591
100980,0.358661830425262
100981,0.277237296104431
100982,0.339079767465591
100983,0
100984,0.260296553373337
100985,0.358661830425262
100986,0.339079767465591
100987,0.260296553373337
100988,0.260296553373337
100989,0
100990,0.358661830425262
100991,0.339079767465591
100992,0.339079767465591
100993,0.415520519018173
100994,0.358661830425262
100995,0.339079767465591
100996,0.339079767465591
100997,0.303062945604324
100998,0.415520519018173
100999,0.339079767465591
101000,0.260296553373337
101001,0.415520519018173
101002,0.260296553373337
101003,0.415520519018173
101004,0.339079767465591
101005,0.339079767465591
101006,0.303062945604324
101007,0.339079767465591
101008,0.482802152633667
101009,0.364598006010056
101010,0.30015704035759
101011,0.422603487968445
101012,0.364598006010056
101013,0.277237296104431
101014,0.358661830425262
101015,0.339079767465591
101016,0.482802152633667
101017,0.298156082630157
101018,0.339079767465591
101019,0.339079767465591
101020,0.422603487968445
101021,0
101022,0.339079767465591
101023,0
101024,0.277237296104431
101025,0.358661830425262
101026,0.339079767465591
101027,0.364598006010056
101028,0.339079767465591
101029,0.358661830425262
101030,0.339079767465591
101031,0.339079767465591
101032,0.339079767465591
101033,0.364598006010056
101034,0.339079767465591
101035,0.358661830425262
101036,0.320433795452118
101037,0.422603487968445
101038,0.339079767465591
101039,0
101040,0.339079767465591
101041,0.339079767465591
101042,0.364598006010056
101043,0
101044,0.364598006010056
101045,0.364598006010056
101046,0.415520519018173
101047,0.364598006010056
101048,0.277226388454437
101049,0.339079767465591
101050,0.339079767465591
101051,0.339079767465591
101052,0.339079767465591
101053,0.260296553373337
101054,0.260296553373337
101055,0.303062945604324
101056,0.260285943746567
101057,0.339079767465591
101058,0.260296553373337
101059,0.415520519018173
101060,0.422603487968445
101061,0.339079767465591
101062,0.277237296104431
101063,0.339079767465591
101064,0.345262825489044
101065,0.339079767465591
101066,0.339079767465591
101067,0.339079767465591
101068,0.260296553373337
101069,0.436600863933563
101070,0.339079767465591
101071,0.321577161550522
101072,0.436600863933563
101073,0.358661830425262
101074,0.422603487968445
101075,0.620755791664124
101076,0
101077,0
101078,0.260285943746567
101079,0.482802152633667
101080,0.358661830425262
101081,0.339079767465591
101082,0.364598006010056
101083,0.339079767465591
101084,0.482802152633667
101085,0.339079767465591
101086,0.339079767465591
101087,0.364598006010056
101088,0.415520519018173
101089,0
101090,0.260296553373337
101091,0.260296553373337
101092,0.339079767465591
101093,0.339079767465591
101094,0
101095,0.504350483417511
101096,0.339079767465591
101097,0.339079767465591
101098,0.364598006010056
101099,0
101100,0.358661830425262
101101,0.339079767465591
101102,0.339079767465591
101103,0.339079767465591
101104,0.364598006010056
101105,0.260285943746567
101106,0.364598006010056
101107,0.260296553373337
101108,0.364598006010056
101109,0.415520519018173
101110,0.260296553373337
101111,0.339079767465591
101112,0.358661830425262
101113,0.339079767465591
101114,0.277237296104431
101115,0.364598006010056
101116,0.260296553373337
101117,0.339079767465591
101118,0
101119,0.260296553373337
101120,0.364598006010056
101121,0.339079767465591
101122,0.364598006010056
101123,0.339079767465591
101124,0
101125,0.260296553373337
101126,0.339079767465591
101127,0.260296553373337
101128,0.339079767465591
101129,0.260296553373337
101130,0.339079767465591
101131,0.364598006010056
101132,0.339079767465591
101133,0.525585830211639
101134,0.358661830425262
101135,0.339079767465591
101136,0.358661830425262
101137,0.364598006010056
101138,0
101139,0.358661830425262
101140,0.364598006010056
101141,0.277237296104431
101142,0.364598006010056
101143,0.358661830425262
101144,0.358661830425262
101145,0.260296553373337
101146,0.358661830425262
101147,0.422603487968445
101148,0.277237296104431
101149,0.339079767465591
101150,0.415520519018173
101151,0.260296553373337
101152,0.339079767465591
101153,0.339079767465591
101154,0.436600863933563
101155,0.415520519018173
101156,0.339079767465591
101157,0.339492201805115
101158,0.260296553373337
101159,0.339079767465591
101160,0.364598006010056
101161,0.303062945604324
101162,0.339079767465591
101163,0.339079767465591
101164,0.260296553373337
101165,0.339079767465591
101166,0.364598006010056
101167,0.358661830425262
101168,0.339079767465591
101169,0.339079767465591
101170,0.415520519018173
101171,0.370985239744186
101172,0.436600863933563
101173,0.358661830425262
101174,0.277237296104431
101175,0
101176,0.358661830425262
101177,0.415520519018173
101178,0.303062945604324
101179,0.339079767465591
101180,0.364598006010056
101181,0.260296553373337
101182,0.358661830425262
101183,0.364598006010056
101184,0
101185,0.482802152633667
101186,0.358661830425262
101187,0.339079767465591
101188,0.339079767465591
101189,0.358661830425262
101190,0.260296553373337
101191,0.339079767465591
101192,0.339079767465591
101193,0.358661830425262
101194,0.260296553373337
101195,0.358661830425262
101196,0.339079767465591
101197,0.277237296104431
101198,0.339079767465591
101199,0.339079767465591
101200,0.339079767465591
101201,0.364598006010056
101202,0.30015704035759
101203,0.600257158279419
101204,0.345262825489044
101205,0.339079767465591
101206,0.364598006010056
101207,0.260296553373337
101208,0.364598006010056
101209,0.600257158279419
101210,0.339079767465591
101211,0.339079767465591
101212,0.339079767465591
101213,0.260296553373337
101214,0.339079767465591
101215,0.339079767465591
101216,0.260296553373337
101217,0.364598006010056
101218,0.339079767465591
101219,0.358661830425262
101220,0.415520519018173
101221,0.339079767465591
101222,0.339079767465591
101223,0.339079767465591
101224,0.339079767465591
101225,0.339079767465591
101226,0
101227,0.364598006010056
101228,0.345262825489044
101229,0.339079767465591
101230,0.358661830425262
101231,0.482802152633667
101232,0.339079767465591
101233,0.260296553373337
101234,0.358661830425262
101235,0.339079767465591
101236,0.339079767465591
101237,0.339079767465591
101238,0.339079767465591
101239,0.358661830425262
101240,0.339079767465591
101241,0.339079767465591
101242,0.339079767465591
101243,0.358661830425262
101244,0.358661830425262
101245,0.442327290773392
101246,0.277237296104431
101247,0.364598006010056
101248,0.260296553373337
101249,0.260296553373337
101250,0.339079767465591
101251,0.260296553373337
101252,0.339079767465591
101253,0.421177119016647
101254,0.260296553373337
101255,0.436600863933563
101256,0.339079767465591
101257,0.339079767465591
101258,0
101259,0.358661830425262
101260,0.415520519018173
101261,0.482802152633667
101262,0.435579180717468
101263,0.415520519018173
101264,0
101265,0.339079767465591
101266,0.260296553373337
101267,0.260296553373337
101268,0.260296553373337
101269,0.339079767465591
101270,0
101271,0.339079767465591
101272,0.415520519018173
101273,0.422603487968445
101274,0.260296553373337
101275,0.339079767465591
101276,0.358661830425262
101277,0.358661830425262
101278,0.358661830425262
101279,0.364598006010056
101280,0.415520519018173
101281,0.358661830425262
101282,0.358661830425262
101283,0.260296553373337
101284,0
101285,0.339079767465591
101286,0.358661830425262
101287,0.482802152633667
101288,0
101289,0.339079767465591
101290,0
101291,0.339079767465591
101292,0.339079767465591
101293,0.260296553373337
101294,0
101295,0.260296553373337
101296,0.339079767465591
101297,0.260296553373337
101298,0.364598006010056
101299,0.364598006010056
101300,0.364598006010056
101301,0.339079767465591
101302,0.339079767465591
101303,0.339079767465591
101304,0.358661830425262
101305,0.282408177852631
101306,0.339079767465591
101307,0.504350483417511
101308,0.339079767465591
101309,0.358661830425262
101310,0.339079767465591
101311,0.339079767465591
101312,0.339079767465591
101313,0.358661830425262
101314,0.600257158279419
101315,0.415520519018173
101316,0.339079767465591
101317,0.339079767465591
101318,0.260296553373337
101319,0.260296553373337
101320,0.364598006010056
101321,0.339079767465591
101322,0.415520519018173
101323,0.339079767465591
