"order_item_id","return"
100428,0.255049526691437
100429,0.292731046676636
100430,0
100431,0
100432,0.255049526691437
100433,0
100434,0.257843613624573
100435,0.257843613624573
100436,0.279146939516068
100437,0.25799024105072
100438,0.292825698852539
100439,0.279146939516068
100440,0.279146939516068
100441,0.25799024105072
100442,0
100443,0.257843613624573
100444,0.341223776340485
100445,0.279146939516068
100446,0.558339476585388
100447,0.322380363941193
100448,0.602466642856598
100449,0.257843613624573
100450,0.626482248306274
100451,0.257843613624573
100452,0.257843613624573
100453,0.257843613624573
100454,0.279146939516068
100455,0
100456,0.257843613624573
100457,0.322380363941193
100458,0.322380363941193
100459,0.257843613624573
100460,0.257843613624573
100461,0.257843613624573
100462,0.257843613624573
100463,0.257843613624573
100464,0.257843613624573
100465,0.265428602695465
100466,0.257843613624573
100467,0.257843613624573
100468,0.257843613624573
100469,0.25799024105072
100470,0.257843613624573
100471,0.292731046676636
100472,0.265428602695465
100473,0.558339476585388
100474,0.257843613624573
100475,0.61962890625
100476,0.257843613624573
100477,0.279146939516068
100478,0.279146939516068
100479,0.257843613624573
100480,0.279146939516068
100481,0.25799024105072
100482,0
100483,0.292731046676636
100484,0.558339476585388
100485,0.261665821075439
100486,0.257843613624573
100487,0.322380363941193
100488,0.257843613624573
100489,0.279146939516068
100490,0.255049526691437
100491,0.283164441585541
100492,0.602466642856598
100493,0.257843613624573
100494,0.302714824676514
100495,0.25799024105072
100496,0.257843613624573
100497,0.25799024105072
100498,0.257843613624573
100499,0.257843613624573
100500,0.602466642856598
100501,0.257843613624573
100502,0.322380363941193
100503,0.257843613624573
100504,0.257843613624573
100505,0.322380363941193
100506,0
100507,0.257843613624573
100508,0.346309036016464
100509,0.257843613624573
100510,0.257843613624573
100511,0.25799024105072
100512,0.255049526691437
100513,0.390255987644196
100514,0.279146939516068
100515,0.257843613624573
100516,0.25799024105072
100517,0.261665821075439
100518,0.322380363941193
100519,0.346309036016464
100520,0.322380363941193
100521,0.25799024105072
100522,0.279146939516068
100523,0.25799024105072
100524,0.322380363941193
100525,0
100526,0.346309036016464
100527,0.292731046676636
100528,0.626482248306274
100529,0.292731046676636
100530,0.322380363941193
100531,0.558339476585388
100532,0.279047310352325
100533,0.558339476585388
100534,0.25799024105072
100535,0.257843613624573
100536,0.257843613624573
100537,0.292731046676636
100538,0.261665821075439
100539,0.257843613624573
100540,0.25799024105072
100541,0.292731046676636
100542,0.25799024105072
100543,0.322380363941193
100544,0.279146939516068
100545,0.25799024105072
100546,0.279146939516068
100547,0.257843613624573
100548,0.279146939516068
100549,0.25799024105072
100550,0.292731046676636
100551,0.257843613624573
100552,0.257843613624573
100553,0.257843613624573
100554,0.279146939516068
100555,0.257843613624573
100556,0.257843613624573
100557,0.322380363941193
100558,0.257843613624573
100559,0.346309036016464
100560,0.25799024105072
100561,0
100562,0.257843613624573
100563,0.257843613624573
100564,0
100565,0.346309036016464
100566,0.257843613624573
100567,0.257843613624573
100568,0.261665821075439
100569,0.25799024105072
100570,0.322380363941193
100571,0.270870715379715
100572,0.61962890625
100573,0.322380363941193
100574,0.322380363941193
100575,0.25799024105072
100576,0.257843613624573
100577,0.25799024105072
100578,0.257843613624573
100579,0.257843613624573
100580,0.341223776340485
100581,0.292731046676636
100582,0
100583,0.279146939516068
100584,0.322380363941193
100585,0.270870715379715
100586,0.292731046676636
100587,0.257843613624573
100588,0.558339476585388
100589,0.257843613624573
100590,0
100591,0.322380363941193
100592,0.25799024105072
100593,0.257843613624573
100594,0.257843613624573
100595,0.25799024105072
100596,0.25799024105072
100597,0.257843613624573
100598,0.257843613624573
100599,0.626482248306274
100600,0.257843613624573
100601,0
100602,0.257843613624573
100603,0.626482248306274
100604,0.25799024105072
100605,0.257843613624573
100606,0.257843613624573
100607,0.257843613624573
100608,0.270870715379715
100609,0.25799024105072
100610,0.346309036016464
100611,0.346309036016464
100612,0.255049526691437
100613,0.346309036016464
100614,0.283164441585541
100615,0.279146939516068
100616,0.257843613624573
100617,0.257843613624573
100618,0.257843613624573
100619,0.255049526691437
100620,0.257843613624573
100621,0.279146939516068
100622,0.257843613624573
100623,0.257843613624573
100624,0.322380363941193
100625,0.257843613624573
100626,0
100627,0.322380363941193
100628,0.257843613624573
100629,0.257843613624573
100630,0.25799024105072
100631,0.279146939516068
100632,0.346309036016464
100633,0
100634,0.283164441585541
100635,0.261665821075439
100636,0.257843613624573
100637,0.322380363941193
100638,0.25799024105072
100639,0.257843613624573
100640,0.322380363941193
100641,0.322380363941193
100642,0.292731046676636
100643,0
100644,0.25799024105072
100645,0.322380363941193
100646,0.628039658069611
100647,0.257843613624573
100648,0.292723149061203
100649,0.257843613624573
100650,0.261665821075439
100651,0.257843613624573
100652,0.25799024105072
100653,0.279146939516068
100654,0
100655,0.626482248306274
100656,0.25799024105072
100657,0.322380363941193
100658,0.279146939516068
100659,0.279146939516068
100660,0.25799024105072
100661,0.279146939516068
100662,0.279047310352325
100663,0.257843613624573
100664,0.257843613624573
100665,0.346309036016464
100666,0.322380363941193
100667,0.279146939516068
100668,0.279146939516068
100669,0.626482248306274
100670,0.279146939516068
100671,0.257843613624573
100672,0.276488602161407
100673,0.283164441585541
100674,0.322380363941193
100675,0.322380363941193
100676,0.257843613624573
100677,0.61962890625
100678,0.257843613624573
100679,0.261665821075439
100680,0.25799024105072
100681,0.257843613624573
100682,0.279146939516068
100683,0.261665821075439
100684,0.257843613624573
100685,0.257843613624573
100686,0.257843613624573
100687,0.257843613624573
100688,0.257843613624573
100689,0.279146939516068
100690,0.257843613624573
100691,0
100692,0.257843613624573
100693,0.279146939516068
100694,0.279146939516068
100695,0.257843613624573
100696,0.279146939516068
100697,0.257843613624573
100698,0.322380363941193
100699,0.261665821075439
100700,0.257843613624573
100701,0.25799024105072
100702,0.257843613624573
100703,0.25799024105072
100704,0.261665821075439
100705,0.257843613624573
100706,0.279146939516068
100707,0.322380363941193
100708,0.257843613624573
100709,0.322380363941193
100710,0
100711,0
100712,0.25799024105072
100713,0.257843613624573
100714,0.25799024105072
100715,0.279146939516068
100716,0.25799024105072
100717,0.25799024105072
100718,0.257843613624573
100719,0.257843613624573
100720,0.257843613624573
100721,0
100722,0.279146939516068
100723,0.257843613624573
100724,0.25799024105072
100725,0.279146939516068
100726,0.279146939516068
100727,0.257843613624573
100728,0.292731046676636
100729,0.257843613624573
100730,0.279146939516068
100731,0.257843613624573
100732,0.283164441585541
100733,0.257843613624573
100734,0
100735,0.257843613624573
100736,0.25799024105072
100737,0.279146939516068
100738,0.322380363941193
100739,0.257843613624573
100740,0.25799024105072
100741,0.257843613624573
100742,0.261665821075439
100743,0.283164441585541
100744,0.257843613624573
100745,0.576638340950012
100746,0.261665821075439
100747,0.257843613624573
100748,0.279146939516068
100749,0.322380363941193
100750,0.576638340950012
100751,0.558339476585388
100752,0.322380363941193
100753,0.257843613624573
100754,0.255049526691437
100755,0.257843613624573
100756,0.257843613624573
100757,0.25799024105072
100758,0
100759,0.257843613624573
100760,0.558339476585388
100761,0
100762,0.25799024105072
100763,0.257843613624573
100764,0.283164441585541
100765,0.279146939516068
100766,0.257843613624573
100767,0.322380363941193
100768,0.279146939516068
100769,0.279146939516068
100770,0.346309036016464
100771,0.283164441585541
100772,0.279146939516068
100773,0.279146939516068
100774,0.346309036016464
100775,0.322380363941193
100776,0.257843613624573
100777,0.257843613624573
100778,0
100779,0.279146939516068
100780,0.322380363941193
100781,0.257843613624573
100782,0.322380363941193
100783,0
100784,0.257843613624573
100785,0.257843613624573
100786,0.318926066160202
100787,0.257843613624573
100788,0.257843613624573
100789,0.261665821075439
100790,0.257843613624573
100791,0.25799024105072
100792,0.279146939516068
100793,0.257843613624573
100794,0.558339476585388
100795,0.365796029567719
100796,0
100797,0.257843613624573
100798,0
100799,0.255049526691437
100800,0.257843613624573
100801,0.257843613624573
100802,0.322380363941193
100803,0.279146939516068
100804,0.346309036016464
100805,0.25799024105072
100806,0.322380363941193
100807,0.257843613624573
100808,0.346309036016464
100809,0.25799024105072
100810,0.279146939516068
100811,0
100812,0.322380363941193
100813,0.25799024105072
100814,0.292731046676636
100815,0
100816,0.322380363941193
100817,0.257843613624573
100818,0.257843613624573
100819,0.257843613624573
100820,0.257843613624573
100821,0.259334295988083
100822,0.257843613624573
100823,0.241124451160431
100824,0.257843613624573
100825,0.255049526691437
100826,0.25799024105072
100827,0.284379303455353
100828,0.279146939516068
100829,0.279146939516068
100830,0.255049526691437
100831,0.279146939516068
100832,0.257843613624573
100833,0.279146939516068
100834,0.257843613624573
100835,0
100836,0.322380363941193
100837,0.279146939516068
100838,0.558339476585388
100839,0.279146939516068
100840,0.322380363941193
100841,0.257843613624573
100842,0.322380363941193
100843,0.322380363941193
100844,0.257843613624573
100845,0.558339476585388
100846,0.279146939516068
100847,0.257843613624573
100848,0.261665821075439
100849,0.257843613624573
100850,0.322061955928802
100851,0.322380363941193
100852,0.346309036016464
100853,0
100854,0.257843613624573
100855,0.292825698852539
100856,0.279146939516068
100857,0.257843613624573
100858,0.257843613624573
100859,0.257843613624573
100860,0.257843613624573
100861,0.346309036016464
100862,0.257843613624573
100863,0.25799024105072
100864,0.270870715379715
100865,0.322380363941193
100866,0.257843613624573
100867,0.257843613624573
100868,0.255049526691437
100869,0.255049526691437
100870,0.257843613624573
100871,0.322380363941193
100872,0.261665821075439
100873,0.322380363941193
100874,0
100875,0.279146939516068
100876,0
100877,0.25799024105072
100878,0
100879,0.257843613624573
100880,0.257843613624573
100881,0.279146939516068
100882,0.257843613624573
100883,0.726002097129822
100884,0
100885,0.257843613624573
100886,0.279146939516068
100887,0.257843613624573
100888,0.257843613624573
100889,0.322380363941193
100890,0.292731046676636
100891,0.257843613624573
100892,0.279146939516068
100893,0.257843613624573
100894,0.260177761316299
100895,0.25799024105072
100896,0.279146939516068
100897,0
100898,0.257843613624573
100899,0.257843613624573
100900,0.271021991968155
100901,0.257843613624573
100902,0.257843613624573
100903,0.257843613624573
100904,0.791521549224854
100905,0.628039658069611
100906,0.257843613624573
100907,0.683465421199799
100908,0.25799024105072
100909,0.257843613624573
100910,0.261665821075439
100911,0.279146939516068
100912,0.279146939516068
100913,0.257843613624573
100914,0.279146939516068
100915,0.25799024105072
100916,0.25799024105072
100917,0.257843613624573
100918,0.257843613624573
100919,0.279146939516068
100920,0.261665821075439
100921,0.279146939516068
100922,0.257843613624573
100923,0.261665821075439
100924,0.257843613624573
100925,0.261665821075439
100926,0.257843613624573
100927,0.261665821075439
100928,0.257843613624573
100929,0.257843613624573
100930,0.279146939516068
100931,0.279146939516068
100932,0.257843613624573
100933,0.25799024105072
100934,0.257843613624573
100935,0.283164441585541
100936,0.257843613624573
100937,0.61962890625
100938,0.255049526691437
100939,0.25799024105072
100940,0.257843613624573
100941,0.322380363941193
100942,0.292731046676636
100943,0.279146939516068
100944,0.261665821075439
100945,0.346309036016464
100946,0.279146939516068
100947,0.322380363941193
100948,0.257843613624573
100949,0.257843613624573
100950,0.25799024105072
100951,0.257843613624573
100952,0.257843613624573
100953,0.25799024105072
100954,0.322380363941193
100955,0.261665821075439
100956,0.322380363941193
100957,0.25799024105072
100958,0.257843613624573
100959,0.558339476585388
100960,0.257843613624573
100961,0.25799024105072
100962,0.257843613624573
100963,0.346309036016464
100964,0.279146939516068
100965,0.322380363941193
100966,0.283164441585541
100967,0.257843613624573
100968,0.346309036016464
100969,0.257843613624573
100970,0.257843613624573
100971,0.346309036016464
100972,0.255049526691437
100973,0.361627817153931
100974,0.322380363941193
100975,0.322380363941193
100976,0.292731046676636
100977,0.626482248306274
100978,0.257843613624573
100979,0.257843613624573
100980,0.279146939516068
100981,0.346309036016464
100982,0.257843613624573
100983,0
100984,0.322380363941193
100985,0.279146939516068
100986,0.257843613624573
100987,0.322380363941193
100988,0.322380363941193
100989,0
100990,0.279146939516068
100991,0.257843613624573
100992,0.257843613624573
100993,0.261665821075439
100994,0.279146939516068
100995,0.257843613624573
100996,0.257843613624573
100997,0.292731046676636
100998,0.261665821075439
100999,0.257843613624573
101000,0.322380363941193
101001,0.261665821075439
101002,0.322380363941193
101003,0.261665821075439
101004,0.257843613624573
101005,0.257843613624573
101006,0.292731046676636
101007,0.257843613624573
101008,0.558339476585388
101009,0.25799024105072
101010,0.279047310352325
101011,0.255049526691437
101012,0.25799024105072
101013,0.346309036016464
101014,0.279146939516068
101015,0.257843613624573
101016,0.558339476585388
101017,0.276488602161407
101018,0.257843613624573
101019,0.257843613624573
101020,0.255049526691437
101021,0
101022,0.257843613624573
101023,0
101024,0.346309036016464
101025,0.279146939516068
101026,0.257843613624573
101027,0.25799024105072
101028,0.257843613624573
101029,0.279146939516068
101030,0.257843613624573
101031,0.257843613624573
101032,0.257843613624573
101033,0.25799024105072
101034,0.257843613624573
101035,0.279146939516068
101036,0.260177761316299
101037,0.255049526691437
101038,0.257843613624573
101039,0
101040,0.257843613624573
101041,0.257843613624573
101042,0.25799024105072
101043,0
101044,0.25799024105072
101045,0.25799024105072
101046,0.261665821075439
101047,0.25799024105072
101048,0.287116199731827
101049,0.257843613624573
101050,0.257843613624573
101051,0.257843613624573
101052,0.257843613624573
101053,0.322380363941193
101054,0.322380363941193
101055,0.292731046676636
101056,0.265428602695465
101057,0.257843613624573
101058,0.322380363941193
101059,0.261665821075439
101060,0.255049526691437
101061,0.257843613624573
101062,0.346309036016464
101063,0.257843613624573
101064,0.270870715379715
101065,0.257843613624573
101066,0.257843613624573
101067,0.257843613624573
101068,0.322380363941193
101069,0.283164441585541
101070,0.257843613624573
101071,0.315483570098877
101072,0.283164441585541
101073,0.279146939516068
101074,0.255049526691437
101075,0.626530945301056
101076,0
101077,0
101078,0.265428602695465
101079,0.558339476585388
101080,0.279146939516068
101081,0.257843613624573
101082,0.25799024105072
101083,0.257843613624573
101084,0.558339476585388
101085,0.257843613624573
101086,0.257843613624573
101087,0.25799024105072
101088,0.261665821075439
101089,0
101090,0.322380363941193
101091,0.322380363941193
101092,0.257843613624573
101093,0.257843613624573
101094,0
101095,0.61962890625
101096,0.257843613624573
101097,0.257843613624573
101098,0.25799024105072
101099,0
101100,0.279146939516068
101101,0.257843613624573
101102,0.257843613624573
101103,0.257843613624573
101104,0.25799024105072
101105,0.265428602695465
101106,0.25799024105072
101107,0.322380363941193
101108,0.25799024105072
101109,0.261665821075439
101110,0.322380363941193
101111,0.257843613624573
101112,0.279146939516068
101113,0.257843613624573
101114,0.346309036016464
101115,0.25799024105072
101116,0.322380363941193
101117,0.257843613624573
101118,0
101119,0.322380363941193
101120,0.25799024105072
101121,0.257843613624573
101122,0.25799024105072
101123,0.257843613624573
101124,0
101125,0.322380363941193
101126,0.257843613624573
101127,0.322380363941193
101128,0.257843613624573
101129,0.322380363941193
101130,0.257843613624573
101131,0.25799024105072
101132,0.257843613624573
101133,0.576638340950012
101134,0.279146939516068
101135,0.257843613624573
101136,0.279146939516068
101137,0.25799024105072
101138,0
101139,0.279146939516068
101140,0.25799024105072
101141,0.346309036016464
101142,0.25799024105072
101143,0.279146939516068
101144,0.279146939516068
101145,0.322380363941193
101146,0.279146939516068
101147,0.255049526691437
101148,0.346309036016464
101149,0.257843613624573
101150,0.261665821075439
101151,0.322380363941193
101152,0.257843613624573
101153,0.257843613624573
101154,0.283164441585541
101155,0.261665821075439
101156,0.257843613624573
101157,0.281600773334503
101158,0.322380363941193
101159,0.257843613624573
101160,0.25799024105072
101161,0.292731046676636
101162,0.257843613624573
101163,0.257843613624573
101164,0.322380363941193
101165,0.257843613624573
101166,0.25799024105072
101167,0.279146939516068
101168,0.257843613624573
101169,0.257843613624573
101170,0.261665821075439
101171,0.271021991968155
101172,0.283164441585541
101173,0.279146939516068
101174,0.346309036016464
101175,0
101176,0.279146939516068
101177,0.261665821075439
101178,0.292731046676636
101179,0.257843613624573
101180,0.25799024105072
101181,0.322380363941193
101182,0.279146939516068
101183,0.25799024105072
101184,0
101185,0.558339476585388
101186,0.279146939516068
101187,0.257843613624573
101188,0.257843613624573
101189,0.279146939516068
101190,0.322380363941193
101191,0.257843613624573
101192,0.257843613624573
101193,0.279146939516068
101194,0.322380363941193
101195,0.279146939516068
101196,0.257843613624573
101197,0.346309036016464
101198,0.257843613624573
101199,0.257843613624573
101200,0.257843613624573
101201,0.25799024105072
101202,0.279047310352325
101203,0.565573930740356
101204,0.270870715379715
101205,0.257843613624573
101206,0.25799024105072
101207,0.322380363941193
101208,0.25799024105072
101209,0.565573930740356
101210,0.257843613624573
101211,0.257843613624573
101212,0.257843613624573
101213,0.322380363941193
101214,0.257843613624573
101215,0.257843613624573
101216,0.322380363941193
101217,0.25799024105072
101218,0.257843613624573
101219,0.279146939516068
101220,0.261665821075439
101221,0.257843613624573
101222,0.257843613624573
101223,0.257843613624573
101224,0.257843613624573
101225,0.257843613624573
101226,0
101227,0.25799024105072
101228,0.270870715379715
101229,0.257843613624573
101230,0.279146939516068
101231,0.558339476585388
101232,0.257843613624573
101233,0.322380363941193
101234,0.279146939516068
101235,0.257843613624573
101236,0.257843613624573
101237,0.257843613624573
101238,0.257843613624573
101239,0.279146939516068
101240,0.257843613624573
101241,0.257843613624573
101242,0.257843613624573
101243,0.279146939516068
101244,0.279146939516068
101245,0.683465421199799
101246,0.346309036016464
101247,0.25799024105072
101248,0.322380363941193
101249,0.322380363941193
101250,0.257843613624573
101251,0.322380363941193
101252,0.257843613624573
101253,0.626482248306274
101254,0.322380363941193
101255,0.283164441585541
101256,0.257843613624573
101257,0.257843613624573
101258,0
101259,0.279146939516068
101260,0.261665821075439
101261,0.558339476585388
101262,0.576205849647522
101263,0.261665821075439
101264,0
101265,0.257843613624573
101266,0.322380363941193
101267,0.322380363941193
101268,0.322380363941193
101269,0.257843613624573
101270,0
101271,0.257843613624573
101272,0.261665821075439
101273,0.255049526691437
101274,0.322380363941193
101275,0.257843613624573
101276,0.279146939516068
101277,0.279146939516068
101278,0.279146939516068
101279,0.25799024105072
101280,0.261665821075439
101281,0.279146939516068
101282,0.279146939516068
101283,0.322380363941193
101284,0
101285,0.257843613624573
101286,0.279146939516068
101287,0.558339476585388
101288,0
101289,0.257843613624573
101290,0
101291,0.257843613624573
101292,0.257843613624573
101293,0.322380363941193
101294,0
101295,0.322380363941193
101296,0.257843613624573
101297,0.322380363941193
101298,0.25799024105072
101299,0.25799024105072
101300,0.25799024105072
101301,0.257843613624573
101302,0.257843613624573
101303,0.257843613624573
101304,0.279146939516068
101305,0.302714824676514
101306,0.257843613624573
101307,0.61962890625
101308,0.257843613624573
101309,0.279146939516068
101310,0.257843613624573
101311,0.257843613624573
101312,0.257843613624573
101313,0.279146939516068
101314,0.565573930740356
101315,0.261665821075439
101316,0.257843613624573
101317,0.257843613624573
101318,0.322380363941193
101319,0.322380363941193
101320,0.25799024105072
101321,0.257843613624573
101322,0.261665821075439
101323,0.257843613624573
101324,0
