"","order_item_id","return"
"170",100170,0.608798858672903
"171",100171,0.6021535810241
"172",100172,0.580218250781573
"173",100173,0.620502230872653
"174",100174,0.566332412408459
"175",100175,0.148796966446482
"176",100176,0.488613369850501
"177",100177,0.427037912665143
"178",100178,0.361617881354756
"179",100179,0.596894559288798
"180",100180,0.57737224880497
"181",100181,0.340118164341335
"182",100182,0.284833554140402
"183",100183,0.313097887076404
"184",100184,0.371117757846117
"185",100185,0.356384283879614
"186",100186,0.555267411701335
"187",100187,0.610100456879783
"188",100188,0.192895077243437
"189",100189,0.565834998003868
"190",100190,0.617180331171559
"191",100191,0.614383638895363
"192",100192,0.520168480279604
"193",100193,0.225343106774212
"194",100194,0.540814130980866
"195",100195,0.427535177656275
"196",100196,0.465903094635685
"197",100197,0.608203291105274
"198",100198,0.248304713617664
"199",100199,0.603769765672768
"200",100200,0.588915608687095
"201",100201,0.60312058183879
"202",100202,0.539498115426083
"203",100203,0.443641359889081
"204",100204,0.541558293835515
"205",100205,0.618523719286468
"206",100206,0.620344487292581
"207",100207,0.569397494440306
"208",100208,0.227076293139094
"209",100209,0.618492286065948
"210",100210,0.621179841334381
"211",100211,0.110720317321387
"212",100212,0.558266486784899
"213",100213,0.585891576736413
"214",100214,0.548395889479719
"215",100215,0.618357813321912
"216",100216,0.615153932345331
"217",100217,0.615944029439236
"218",100218,0.443914926168649
"219",100219,0.481532515816058
"220",100220,0.56508832165995
"221",100221,0.614607393445138
"222",100222,0.606935471575254
"223",100223,0.584933074435412
"224",100224,0.617666513578048
"225",100225,0.0918325697535701
"226",100226,0.302029217938684
"227",100227,0.581255179496766
"228",100228,0.601774333958048
"229",100229,0.230341823912376
"230",100230,0.339981149430754
"231",100231,0.55790259737062
"232",100232,0.552824080294968
"233",100233,0.746658284444236
"234",100234,0.30202980584471
"235",100235,0.313304824567414
"236",100236,0.463764325859571
"237",100237,0.209813531945765
"238",100238,0.588695810142805
"239",100239,0.584992564878263
"240",100240,0.621424655609557
"241",100241,0.728077483691959
"242",100242,0.565358232417634
"243",100243,0.618885395139555
"244",100244,0.600355655747922
"245",100245,0.165653704439724
"246",100246,0.612948256853396
"247",100247,0.195712424218283
"248",100248,0.568527254777979
"249",100249,0.618335239489701
"250",100250,0.554438316074863
"251",100251,0.41227083868967
"252",100252,0.620148621646365
"253",100253,0.515303976796814
"254",100254,0.564491832426033
"255",100255,0.409561779066459
"256",100256,0.301974923414301
"257",100257,0.623482784940362
"258",100258,0.549466374049361
"259",100259,0.612896413033735
"260",100260,0.302029802335176
"261",100261,0.302029649978381
"262",100262,0.30202936421757
"263",100263,0.493022541760113
"264",100264,0.186779264034887
"265",100265,0.668220254077784
"266",100266,0.602446089693178
"267",100267,0.302030014951694
"268",100268,0.619709395913463
"269",100269,0.302028453698666
"270",100270,0.587665466414859
"271",100271,0.605450261061471
"272",100272,0.219576422284591
"273",100273,0.605237904455769
"274",100274,0.445290392640126
"275",100275,0.598196998956219
"276",100276,0.218500040319606
"277",100277,0.302029821397523
"278",100278,0.138864407283313
"279",100279,0.596154094122538
"280",100280,0.597113212219848
"281",100281,0.0615693737953492
"282",100282,0.615323415504737
"283",100283,0.580586760136993
"284",100284,0.620790180693849
"285",100285,0.614817501439333
"286",100286,0.620949552559977
"287",100287,0.610187853933557
"288",100288,0.608049397646764
"289",100289,0.606028197192057
"290",100290,0.352815976441628
"291",100291,0.197926233804033
"292",100292,0.341165595773774
"293",100293,0.548106523900395
"294",100294,0.618331524716938
"295",100295,0.0806868233132834
"296",100296,0.451020962931453
"297",100297,0.438916343298601
"298",100298,0.541280944132231
"299",100299,0.114650304742297
"300",100300,0.620227498511573
"301",100301,0.613603553201147
"302",100302,0.349617100042933
"303",100303,0.398535521894585
"304",100304,0.213631467637698
"305",100305,0.578443827525193
"306",100306,0.301693231798964
"307",100307,0.605097912897252
"308",100308,0.537871115622778
"309",100309,0.495907389702
"310",100310,0.619980884493555
"311",100311,0.48763088483162
"312",100312,0.148190288683912
"313",100313,0.329360405785917
"314",100314,0.61698494858849
"315",100315,0.620324344935406
"316",100316,0.612353099562812
"317",100317,0.562373597169363
"318",100318,0.546461472724492
"319",100319,0.497651191224914
"320",100320,0.612845510394569
"321",100321,0.493145042514009
"322",100322,0.411370649775535
"323",100323,0.405460720689463
"324",100324,0.492052584051675
"325",100325,0.351651643470282
"326",100326,0.617698196180876
"327",100327,0.616944413641075
"328",100328,0.692424739388338
"329",100329,0.421401883352509
"330",100330,0.544607093521362
"331",100331,0.166620105133984
"332",100332,0.450616259429079
"333",100333,0.621001106181187
"334",100334,0.48020572722369
"335",100335,0.536523972362206
"336",100336,0.456601880374716
"337",100337,0.460506482362554
"338",100338,0.620340886461806
"339",100339,0.166194022395333
"340",100340,0.300947808010346
"341",100341,0.302029977023613
"342",100342,0.61972703877144
"343",100343,0.616950226232594
"344",100344,0.196577837688493
"345",100345,0.575064507989939
"346",100346,0.502752421107502
"347",100347,0.609962105999852
"348",100348,0.521740380333354
"349",100349,0.495794776165361
"350",100350,0.529540040068181
"351",100351,0.597771482013742
"352",100352,0.602376821545375
"353",100353,0.61555698578295
"354",100354,0.337239127925479
"355",100355,0.582711268684674
"356",100356,0.302029809544853
"357",100357,0.605441971732363
"358",100358,0.61895339016321
"359",100359,0.567459156311711
"360",100360,0.596539117807859
"361",100361,0.620639197836049
"362",100362,0.599513993965503
"363",100363,0.535549176667682
"364",100364,0.619829144491496
"365",100365,0.605654333724514
"366",100366,0.155190742623233
"367",100367,0.161843601055001
"368",100368,0.619848446171486
"369",100369,0.601294558659893
"370",100370,0.849368983429349
"371",100371,0.282630219339261
"372",100372,0.61882195045298
"373",100373,0.41908567508735
"374",100374,0.604585607868546
"375",100375,0.61888140125371
"376",100376,0.555300457589539
"377",100377,0.374443676357267
"378",100378,0.572330379290099
"379",100379,0.590953105257362
"380",100380,0.620851125942431
"381",100381,0.418159630624607
"382",100382,0.377203073887277
"383",100383,0.621001362546218
"384",100384,0.527618277251044
"385",100385,0.481747830125576
"386",100386,0.683611749161028
"387",100387,0.334120245392819
"388",100388,0.580399193896087
"389",100389,0.619976806400646
"390",100390,0.302028128574119
"391",100391,0.594589603164409
"392",100392,0.373257931053977
"393",100393,0.601082629157203
"394",100394,0.229310054760774
"395",100395,0.548927514639115
"396",100396,0.302028418096551
"397",100397,0.378516749389268
"398",100398,0.479629581739781
"399",100399,0.514212818742769
"400",100400,0.373035118758869
"401",100401,0.359981827126706
"402",100402,0.405640252612997
"403",100403,0.453159526433242
"404",100404,0.58562439019073
"405",100405,0.647644125936853
"406",100406,0.170459321082994
"407",100407,0.401291516982264
"408",100408,0.301989062918758
"409",100409,0.419910493777956
"410",100410,0.618838009166615
"411",100411,0.613445849175388
"412",100412,0.61946229456269
"413",100413,0.311933171913445
"414",100414,0.264631490733653
"415",100415,0.616625985600014
"416",100416,0.319733388353619
"417",100417,0.6206684844601
"418",100418,0.540655051057712
"419",100419,0.539967018984513
"420",100420,0.549113655650732
"421",100421,0.314195712093452
"422",100422,0.458928431442141
"423",100423,0.59463715797295
"424",100424,0.602597313611744
"425",100425,0.558322922771133
"426",100426,0.589964296809595
"427",100427,0.302030213610726
"428",100428,0.609015267049491
"429",100429,0.536361982315488
"430",100430,0.302026516404607
"431",100431,0.21357865219549
"432",100432,0.576738346437398
"433",100433,0.17289050407222
"434",100434,0.592871252150331
"435",100435,0.431242169285442
"436",100436,0.259051345897332
"437",100437,0.608263810625812
"438",100438,0.407928090371676
"439",100439,0.725522665024985
"440",100440,0.609200663128235
"441",100441,0.537725987140386
"442",100442,0.204277057793945
"443",100443,0.375154659121254
"444",100444,0.433212195006511
"445",100445,0.618231804948495
"446",100446,0.661715962171567
"447",100447,0.604349893422269
"448",100448,0.660208914218487
"449",100449,0.586601218506344
"450",100450,0.291288445907902
"451",100451,0.595121204404781
"452",100452,0.392310207998969
"453",100453,0.608900677972482
"454",100454,0.576083810225778
"455",100455,0.194157808057865
"456",100456,0.600816186840912
"457",100457,0.591972406750649
"458",100458,0.600139523901072
"459",100459,0.576749709083674
"460",100460,0.826358001102004
"461",100461,0.575725741809777
"462",100462,0.380565868588997
"463",100463,0.573592983294067
"464",100464,0.60544883844124
"465",100465,0.612341025973089
"466",100466,0.597762681356714
"467",100467,0.438174327634715
"468",100468,0.323858608828658
"469",100469,0.406504846758515
"470",100470,0.300626154591144
"471",100471,0.576080576080051
"472",100472,0.516897453196331
"473",100473,0.620916423045435
"474",100474,0.567055869041873
"475",100475,0.620944193879807
"476",100476,0.378520886194861
"477",100477,0.501921225317622
"478",100478,0.520721066550934
"479",100479,0.611652304903444
"480",100480,0.618760431705475
"481",100481,0.493497771343557
"482",100482,0.263615028783773
"483",100483,0.60743174167737
"484",100484,0.766580963841857
"485",100485,0.595439467104181
"486",100486,0.302029711027156
"487",100487,0.573589585441883
"488",100488,0.573512401458849
"489",100489,0.422086795087311
"490",100490,0.390177306287914
"491",100491,0.618946661746741
"492",100492,0.618935249650822
"493",100493,0.549117334534195
"494",100494,0.620822864922797
"495",100495,0.415121923330676
"496",100496,0.649652161017044
"497",100497,0.499577255509176
"498",100498,0.633724820408001
"499",100499,0.601125236556995
"500",100500,0.578274665074683
"501",100501,0.3636904042522
"502",100502,0.620837328573109
"503",100503,0.620922521955581
"504",100504,0.343702079376687
"505",100505,0.390937194195609
"506",100506,0.141608669087818
"507",100507,0.575841236224769
"508",100508,0.427021623883066
"509",100509,0.620933418959297
"510",100510,0.409549312540565
"511",100511,0.582633625995441
"512",100512,0.306860941876503
"513",100513,0.492568832443621
"514",100514,0.566698678202337
"515",100515,0.572474287691154
"516",100516,0.488872632916383
"517",100517,0.576629922197805
"518",100518,0.507823710272339
"519",100519,0.543964596677229
"520",100520,0.57901746259515
"521",100521,0.586527009370687
"522",100522,0.398123600870385
"523",100523,0.608820477617525
"524",100524,0.55286082723895
"525",100525,0.177769881148575
"526",100526,0.60307871035732
"527",100527,0.496061391221712
"528",100528,0.620984824011595
"529",100529,0.314508875781099
"530",100530,0.571602011696968
"531",100531,0.551937625225514
"532",100532,0.541859262512475
"533",100533,0.619969032529082
"534",100534,0.146295851229255
"535",100535,0.579927578416348
"536",100536,0.56839402108873
"537",100537,0.392109870462147
"538",100538,0.556925447494664
"539",100539,0.612985263016002
"540",100540,0.55934862901279
"541",100541,0.435612113924403
"542",100542,0.569379940980839
"543",100543,0.620912198106349
"544",100544,0.620345584424765
"545",100545,0.302029924247136
"546",100546,0.548180576724525
"547",100547,0.620805973736721
"548",100548,0.158012450342884
"549",100549,0.565569970315228
"550",100550,0.306318754984712
"551",100551,0.611000504225871
"552",100552,0.142232672442791
"553",100553,0.302029031831042
"554",100554,0.563520928342496
"555",100555,0.620937259940292
"556",100556,0.612746951861832
"557",100557,0.510272683566968
"558",100558,0.585528965735838
"559",100559,0.598028364790957
"560",100560,0.594395978466514
"561",100561,0.26882740970313
"562",100562,0.576168483338121
"563",100563,0.302029797156403
"564",100564,0.028631191773457
"565",100565,0.595513735204236
"566",100566,0.618790103800803
"567",100567,0.418586569830181
"568",100568,0.335776164773259
"569",100569,0.548298568786514
"570",100570,0.615599255218704
"571",100571,0.617241733851562
"572",100572,0.627385789868182
"573",100573,0.479378590452079
"574",100574,0.604251868013738
"575",100575,0.404867815087601
"576",100576,0.46021872475373
"577",100577,0.302029288748679
"578",100578,0.583548160068726
"579",100579,0.371395847573039
"580",100580,0.47398722586432
"581",100581,0.312753596060694
"582",100582,0.146713977223445
"583",100583,0.476078962334238
"584",100584,0.57659854688893
"585",100585,0.49119800753294
"586",100586,0.446123337266554
"587",100587,0.492743870920624
"588",100588,0.587808763349434
"589",100589,0.552518520331697
"590",100590,0.240494773995782
"591",100591,0.592821414100348
"592",100592,0.433362750607755
"593",100593,0.563912126758666
"594",100594,0.485018276837104
"595",100595,0.575137990122495
"596",100596,0.432315527693582
"597",100597,0.660335049635174
"598",100598,0.48154931683956
"599",100599,0.610898680367638
"600",100600,0.277585025108062
"601",100601,0.209765257130088
"602",100602,0.575767790694953
"603",100603,0.618010484611417
"604",100604,0.570972744832606
"605",100605,0.517673899337171
"606",100606,0.40319264462617
"607",100607,0.410144577607728
"608",100608,0.408960970222767
"609",100609,0.512151257555615
"610",100610,0.595551070969313
"611",100611,0.616919824843314
"612",100612,0.59412295905553
"613",100613,0.371373709310061
"614",100614,0.574807572354075
"615",100615,0.603254502671558
"616",100616,0.417858041104245
"617",100617,0.578235286193132
"618",100618,0.502382919876022
"619",100619,0.376586522843422
"620",100620,0.561777587255286
"621",100621,0.565551180866676
"622",100622,0.375237573256567
"623",100623,0.584918805826896
"624",100624,0.612293782313675
"625",100625,0.479195495790012
"626",100626,0.302029755568411
"627",100627,0.429418604283454
"628",100628,0.497447021420421
"629",100629,0.532228580649334
"630",100630,0.360778970301086
"631",100631,0.302028003487488
"632",100632,0.611663787564128
"633",100633,0.302029745309495
"634",100634,0.266056501683359
"635",100635,0.429939724761244
"636",100636,0.601779746104918
"637",100637,0.482020230963846
"638",100638,0.620971179291613
"639",100639,0.620964130257905
"640",100640,0.586664433194574
"641",100641,0.30202880513122
"642",100642,0.387442962293895
"643",100643,0.231391173310214
"644",100644,0.546139480602935
"645",100645,0.59090475510945
"646",100646,0.61741448766408
"647",100647,0.279156567679908
"648",100648,0.399644082388738
"649",100649,0.59508437683426
"650",100650,0.619744851414122
"651",100651,0.576012764092709
"652",100652,0.574488525248521
"653",100653,0.586931135463825
"654",100654,0.217351802134244
"655",100655,0.572426268325175
"656",100656,0.613213610803344
"657",100657,0.609116398398846
"658",100658,0.496213735895874
"659",100659,0.501430856576413
"660",100660,0.618952291389979
"661",100661,0.595479165027941
"662",100662,0.544370769988853
"663",100663,0.424930934577586
"664",100664,0.534651658962072
"665",100665,0.511417722876954
"666",100666,0.545761411041764
"667",100667,0.278547784483315
"668",100668,0.345119810598273
"669",100669,0.573006412685508
"670",100670,0.39336431659342
"671",100671,0.538361706494754
"672",100672,0.615381203240148
"673",100673,0.582110730999534
"674",100674,0.617278874738596
"675",100675,0.62077084164553
"676",100676,0.363409665152716
"677",100677,0.728307863672442
"678",100678,0.503954066350701
"679",100679,0.574954253764463
"680",100680,0.341005048709608
"681",100681,0.593751797080543
"682",100682,0.599208168515719
"683",100683,0.544297585735615
"684",100684,0.585997698246694
"685",100685,0.573832503377532
"686",100686,0.328604576769964
"687",100687,0.582057458603905
"688",100688,0.859305836186274
"689",100689,0.620358542389128
"690",100690,0.546656060389502
"691",100691,0.162256487114205
"692",100692,0.611816391105839
"693",100693,0.613248571068075
"694",100694,0.522171646956981
"695",100695,0.618898403577547
"696",100696,0.609887237935406
"697",100697,0.601753282216151
"698",100698,0.619542228496408
"699",100699,0.44695021229211
"700",100700,0.456667004479499
"701",100701,0.273785925916126
"702",100702,0.775484501672553
"703",100703,0.439552719514317
"704",100704,0.61798410325753
"705",100705,0.598280492247534
"706",100706,0.501395931252015
"707",100707,0.475740762135375
"708",100708,0.432390138619819
"709",100709,0.469573088244918
"710",100710,0.0908914871892462
"711",100711,0.175780399636337
"712",100712,0.519920840379079
"713",100713,0.552488135812634
"714",100714,0.439148036383086
"715",100715,0.610310378668039
"716",100716,0.534976581142111
"717",100717,0.686024740440682
"718",100718,0.518351742172245
"719",100719,0.537419401716869
"720",100720,0.568369345978679
"721",100721,0.288406990977188
"722",100722,0.434210744111336
"723",100723,0.51984658736235
"724",100724,0.619403578498335
"725",100725,0.57795889584461
"726",100726,0.602489291116862
"727",100727,0.422760781446475
"728",100728,0.302029687617341
"729",100729,0.291839219103825
"730",100730,0.604352920437087
"731",100731,0.302029734361071
"732",100732,0.141507208905919
"733",100733,0.610284559777562
"734",100734,0.164735041171836
"735",100735,0.536424837287169
"736",100736,0.5689164096287
"737",100737,0.529600502092736
"738",100738,0.277099591976967
"739",100739,0.54228974953138
"740",100740,0.345399018317368
"741",100741,0.397803009820892
"742",100742,0.477980128016236
"743",100743,0.282970790369219
"744",100744,0.612792547645097
"745",100745,0.620350046193066
"746",100746,0.741264110951278
"747",100747,0.619814044162695
"748",100748,0.577159967588582
"749",100749,0.571004691367288
"750",100750,0.491097365189436
"751",100751,0.619360074766075
"752",100752,0.509834064871788
"753",100753,0.620057924606084
"754",100754,0.577650239946137
"755",100755,0.546139574248211
"756",100756,0.601314395260843
"757",100757,0.577140569272898
"758",100758,0.495463289399733
"759",100759,0.608635133849848
"760",100760,0.61937686498889
"761",100761,0.192003580194531
"762",100762,0.749902780391871
"763",100763,0.554960035106733
"764",100764,0.414807702724717
"765",100765,0.599434906385917
"766",100766,0.429691265906442
"767",100767,0.351640892957805
"768",100768,0.619289114750458
"769",100769,0.586598556466644
"770",100770,0.592679154083618
"771",100771,0.30202993763295
"772",100772,0.123576602449857
"773",100773,0.494408535767778
"774",100774,0.578741293214918
"775",100775,0.550188745993008
"776",100776,0.363536942216117
"777",100777,0.497164487230951
"778",100778,0.153918614304493
"779",100779,0.607996880047153
"780",100780,0.302029661972051
"781",100781,0.417266262037772
"782",100782,0.336584478861462
"783",100783,0.22527012643547
"784",100784,0.302029811169558
"785",100785,0.612293620394952
"786",100786,0.620140884495935
"787",100787,0.446640136941986
"788",100788,0.543837823043576
"789",100789,0.456307440118156
"790",100790,0.450910082523068
"791",100791,0.414199866313672
"792",100792,0.506129679810772
"793",100793,0.524381730078567
"794",100794,0.566500019159732
"795",100795,0.492113505792715
"796",100796,0.20863522357099
"797",100797,0.567430276694858
"798",100798,0.30202997136559
"799",100799,0.134495208020664
"800",100800,0.532282365949946
"801",100801,0.605886288906585
"802",100802,0.491641947811492
"803",100803,0.500513084621298
"804",100804,0.604670494251252
"805",100805,0.532899485901181
"806",100806,0.269504405076106
"807",100807,0.516943181020494
"808",100808,0.53098067543569
"809",100809,0.491138258366659
"810",100810,0.620415865569256
"811",100811,0.200172526210826
"812",100812,0.0870111766766754
"813",100813,0.302029733671311
"814",100814,0.60639706383814
"815",100815,0.0726742357652096
"816",100816,0.389533475572081
"817",100817,0.615001273801356
"818",100818,0.461917427888937
"819",100819,0.551297283168399
"820",100820,0.616486153683901
"821",100821,0.543570707602215
"822",100822,0.589723159824945
"823",100823,0.301975885768044
"824",100824,0.406097558808496
"825",100825,0.619301551502554
"826",100826,0.547477343858046
"827",100827,0.500661929942933
"828",100828,0.463661721156971
"829",100829,0.670542446376688
"830",100830,0.302030025805243
"831",100831,0.538197804975333
"832",100832,0.502063992629823
"833",100833,0.585964930203539
"834",100834,0.508719843203665
"835",100835,0.198294716183475
"836",100836,0.302029869893373
"837",100837,0.612937611581594
"838",100838,0.619215973739833
"839",100839,0.725313850923751
"840",100840,0.391049616435223
"841",100841,0.601082434215179
"842",100842,0.614554544197538
"843",100843,0.444854307647389
"844",100844,0.620537820186644
"845",100845,0.609175554747129
"846",100846,0.510853216899524
"847",100847,0.595473745108601
"848",100848,0.611379512364748
"849",100849,0.55189661105707
"850",100850,0.584352369335074
"851",100851,0.620205324328877
"852",100852,0.618533322403278
"853",100853,0.168633689310145
"854",100854,0.45973542815608
"855",100855,0.286742635439011
"856",100856,0.601295434490896
"857",100857,0.618438637891719
"858",100858,0.602019335140454
"859",100859,0.570402397482981
"860",100860,0.405557558855263
"861",100861,0.585807063934999
"862",100862,0.468545009477665
"863",100863,0.344312030845315
"864",100864,0.36406249401794
"865",100865,0.613048260928283
"866",100866,0.360591021830421
"867",100867,0.589600703864657
"868",100868,0.615202318691421
"869",100869,0.615133361186621
"870",100870,0.597433071926935
"871",100871,0.415137433198367
"872",100872,0.578027631977617
"873",100873,0.401669271561298
"874",100874,0.0794953974140296
"875",100875,0.472939504969107
"876",100876,0.302030213610726
"877",100877,0.599694678079444
"878",100878,0.0196839421850959
"879",100879,0.383829758048599
"880",100880,0.289452844557567
"881",100881,0.610027481764592
"882",100882,0.581144863342196
"883",100883,0.302027721204352
"884",100884,0.302029866430073
"885",100885,0.498027225146611
"886",100886,0.6166792117329
"887",100887,0.222755832349752
"888",100888,0.247613115579857
"889",100889,0.615062570103996
"890",100890,0.615685101788882
"891",100891,0.620555120267336
"892",100892,0.535839679340096
"893",100893,0.24467544267388
"894",100894,0.619660247165494
"895",100895,0.128972454722292
"896",100896,0.620071151815211
"897",100897,0.115165543774227
"898",100898,0.385557302786021
"899",100899,0.563806558824866
"900",100900,0.598833285884594
"901",100901,0.555521532397883
"902",100902,0.586905242581021
"903",100903,0.684660629094198
"904",100904,0.30202910062194
"905",100905,0.62095894088555
"906",100906,0.321517962722361
"907",100907,0.618536400699732
"908",100908,0.490090095150635
"909",100909,0.170773195383777
"910",100910,0.351758095207599
"911",100911,0.46050291518515
"912",100912,0.609000779561281
"913",100913,0.395393555557567
"914",100914,0.59011168838142
"915",100915,0.687282770657501
"916",100916,0.302028780954557
"917",100917,0.581444877046757
"918",100918,0.52723777633714
"919",100919,0.825773875876555
"920",100920,0.625563796215704
"921",100921,0.557096654152298
"922",100922,0.300894611974408
"923",100923,0.607874380988575
"924",100924,0.537067417095351
"925",100925,0.302029842224117
"926",100926,0.615252823669376
"927",100927,0.536620227735591
"928",100928,0.614077799526618
"929",100929,0.513634577766024
"930",100930,0.635082192613493
"931",100931,0.419170332800428
"932",100932,0.619831737555994
"933",100933,0.558975817367102
"934",100934,0.60434986131744
"935",100935,0.60816195523825
"936",100936,0.552653039372874
"937",100937,0.553515064315026
"938",100938,0.614059966279859
"939",100939,0.300466944886337
"940",100940,0.571293231159074
"941",100941,0.302020762233969
"942",100942,0.427750630726727
"943",100943,0.664666049874625
"944",100944,0.452440651932667
"945",100945,0.30756412071307
"946",100946,0.436308041332444
"947",100947,0.354989618805702
"948",100948,0.479997718036666
"949",100949,0.488297721207007
"950",100950,0.373874247136448
"951",100951,0.521650593508368
"952",100952,0.515457870607152
"953",100953,0.607198375051067
"954",100954,0.297826613036424
"955",100955,0.286115644962174
"956",100956,0.603595686434104
"957",100957,0.620946819116325
"958",100958,0.492875211358575
"959",100959,0.620553979668167
"960",100960,0.375780669934511
"961",100961,0.54758435902354
"962",100962,0.47369411982186
"963",100963,0.611307738227899
"964",100964,0.57612220738033
"965",100965,0.52424994139716
"966",100966,0.58677368813821
"967",100967,0.610418207364134
"968",100968,0.489201060287919
"969",100969,0.619986252779805
"970",100970,0.575486719457287
"971",100971,0.58567160559666
"972",100972,0.535823982644218
"973",100973,0.204666980899511
"974",100974,0.564164611000046
"975",100975,0.390622505987937
"976",100976,0.402236170091021
"977",100977,0.585934271675334
"978",100978,0.327852988062581
"979",100979,0.586759386325397
"980",100980,0.479678603398951
"981",100981,0.38218714769333
"982",100982,0.553656820827617
"983",100983,0.136258261582363
"984",100984,0.302026284222911
"985",100985,0.583345640003434
"986",100986,0.509673111515339
"987",100987,0.615997737244214
"988",100988,0.5907955870885
"989",100989,0.242635944578115
"990",100990,0.580098766480775
"991",100991,0.581217777855567
"992",100992,0.616046923309383
"993",100993,0.57658426082627
"994",100994,0.577356631526366
"995",100995,0.592894963164152
"996",100996,0.593413925054097
"997",100997,0.302028880992983
