"order_item_id","return"
110392,0.999998133303396
134308,0.999998133303396
123355,NA
133483,NA
130558,0.999998133303396
145253,0.999998133303396
136978,0.999998133303396
113544,0.999998133303396
112533,0.999998133303396
141553,0.999998133303396
121343,0.999998133303396
137844,0.999998133303396
144996,NA
131978,NA
113535,NA
130752,0.999998133303396
148216,0
142999,0.999998133303396
133745,0.999998133303396
124001,0.999998133303396
125781,0.999998133303396
136492,NA
132863,NA
141292,0.999998133303396
142408,0.999998133303396
112085,0.999998133303396
142991,0.999998133303396
115210,NA
147160,0
137492,0.999998133303396
122288,0.999998133303396
148517,0.999998133303396
132022,0.999998133303396
111429,0
132223,NA
124390,0.999998133303396
112457,0.999998133303396
144867,0
132878,0.999998133303396
110943,0.999998133303396
104972,0.999998133303396
120145,0.999998133303396
129495,0.999998133303396
105532,0.999998133303396
113295,0.999998133303396
139095,0
141637,0
136384,0.999998133303396
142941,0.999998133303396
143123,0.999998133303396
135369,0.999998133303396
111321,0.999998133303396
133181,0.999998133303396
142372,0.999998133303396
114113,0.999998133303396
137386,0.999998133303396
142289,0
120991,0.999998133303396
119353,0.000758226136313143
134717,0.999998133303396
132253,0.999998133303396
115984,0.999998133303396
100428,0.999998133303396
121583,0.999998133303396
132631,0.000758226136313143
142310,0.999998133303396
119430,0.999998133303396
114414,0
109821,0.999998133303396
149677,NA
115793,NA
104706,NA
139287,0.999998133303396
137181,0.999998133303396
125698,0.999998133303396
134889,0.999998133303396
115617,0.999998133303396
110017,NA
115786,0.999998133303396
110850,NA
145612,0.999998133303396
112257,0
108522,0
112102,0.999998133303396
115317,0.000758226136313143
113484,NA
149983,0.999998133303396
106705,0.999998133303396
121425,0.999998133303396
146419,0.999998133303396
126398,0.999998133303396
111207,0.999998133303396
108218,0.999998133303396
129586,0
104917,0
126830,0
141813,0.999998133303396
115344,0.999998133303396
126204,0.999998133303396
123630,0.999998133303396
129258,0.999998133303396
118043,0.999998133303396
109759,0.999998133303396
101531,0.999998133303396
122870,0.999998133303396
127767,0.999998133303396
103344,0.999998133303396
107613,0.999998133303396
104514,0.999998133303396
118400,0.999998133303396
145210,0.999998133303396
121237,0.999998133303396
124781,0.999998133303396
148021,0.999998133303396
135996,0.999998133303396
100151,0.999998133303396
138846,NA
118881,0.999998133303396
130455,0.999998133303396
125243,0.999998133303396
114992,NA
144764,NA
131249,NA
119980,NA
106210,0.999998133303396
123004,0.999998133303396
141362,0.999998133303396
139309,0
135216,0
144443,0
135580,0.999998133303396
103575,0.999998133303396
122613,0.999998133303396
108376,0.999998133303396
131879,0.999998133303396
143423,0.999998133303396
127523,0.999998133303396
137285,0.999998133303396
113261,0.999998133303396
104996,0.999998133303396
138302,NA
120366,NA
126596,NA
104856,NA
147893,0.999998133303396
147020,0.000758226136313143
120940,0.999998133303396
144096,0.999998133303396
133566,NA
127103,0.999998133303396
129914,0.999998133303396
102334,0.999998133303396
121885,0.999998133303396
116983,0.999998133303396
114332,0
129768,0.999998133303396
142965,0.999998133303396
100730,0.999998133303396
132375,0.999998133303396
109954,0.999998133303396
128641,0.999998133303396
118603,0.999998133303396
113623,0.999998133303396
141080,0.999998133303396
141279,NA
127517,0.999998133303396
108622,0.999998133303396
137744,0.999998133303396
145903,0.999998133303396
132094,0.000708148622173104
118036,0.999998133303396
118788,0.999998133303396
104338,0.999998133303396
129746,0.999998133303396
149671,0.999998133303396
107748,0.999998133303396
126669,0.999998133303396
112340,0.999998133303396
133578,0.999998133303396
110842,0.999998133303396
117047,0.999998133303396
130431,0.999998133303396
113332,0.999998133303396
103029,0.999998133303396
127179,0.999998133303396
109023,0.999998133303396
133825,0.999998133303396
138291,0.999998133303396
117231,0
140469,0.999998133303396
111031,0
119702,0
129211,0.999998133303396
144512,0.999998133303396
118809,0
113648,0.999998133303396
127261,0.999998133303396
117559,0.999998133303396
122659,0.999998133303396
110681,0.999998133303396
118997,0.999998133303396
105631,0.999998133303396
133740,0
105877,0.999998133303396
119652,0.999998133303396
141840,0.999998133303396
110243,0.999998133303396
118452,0.999998133303396
148436,0.999998133303396
125332,0.999998133303396
120517,0.999998133303396
137755,NA
145123,NA
144883,0.999998133303396
127293,NA
137676,0
124582,0.999998133303396
121346,0.999998133303396
111793,0.999998133303396
128624,0.999998133303396
142608,0.999998133303396
125756,0.999998133303396
135046,0.999998133303396
133082,0.999998133303396
131106,0.999998133303396
123910,0.000758226136313143
144675,0.999998133303396
129991,0.999998133303396
121666,0.000708148622173104
144606,0.999998133303396
142532,0.999998133303396
138335,0.999998133303396
142669,0.999998133303396
102269,0.999998133303396
134446,0.999998133303396
129828,0.999998133303396
100712,0.999998133303396
140905,0.999998133303396
104989,0.999998133303396
115564,0.999998133303396
121537,0.999998133303396
143515,0.999998133303396
104660,0.999998133303396
106586,0.999998133303396
134170,0.999998133303396
146207,0.999998133303396
141173,0
119692,0.999998133303396
145737,0.999998133303396
142863,0.999998133303396
120094,0.999998133303396
148953,0.999998133303396
120895,0.999998133303396
148530,0.999998133303396
136966,0.999998133303396
145085,0.999998133303396
143622,0.999998133303396
104238,0.999998133303396
148410,0.999998133303396
113215,0
106561,0.999998133303396
115077,0.999998133303396
118774,0.999998133303396
128662,NA
112147,0.999998133303396
122838,0.999998133303396
126381,0.999998133303396
142114,0.999998133303396
116704,0.999998133303396
112783,0.999998133303396
138672,NA
111405,0.999998133303396
127153,0.999998133303396
103433,0.999998133303396
149589,0.999998133303396
146921,0.999998133303396
106630,0.999998133303396
112215,0.999998133303396
110412,0.999998133303396
131554,0.999998133303396
110143,0.999998133303396
137516,0.999998133303396
129472,0.999998133303396
107716,0.999998133303396
148570,0.999998133303396
137196,0
115226,0.999998133303396
143736,0.999998133303396
148519,0.999998133303396
116434,0.999998133303396
104971,0.999998133303396
127458,0.999998133303396
143734,0.999998133303396
147132,0.999998133303396
137453,0.999998133303396
141320,NA
108273,0.999998133303396
136781,0.999998133303396
123510,NA
141160,0.999998133303396
108291,0.999998133303396
103461,0
131241,0.999998133303396
117415,0.999998133303396
118673,0.999998133303396
121395,0
112669,0
131133,0.999998133303396
114304,0.999998133303396
128726,0.999998133303396
130495,0.999998133303396
100847,0.999998133303396
138653,0.999998133303396
108802,NA
125138,NA
135261,0.999998133303396
106919,0.999998133303396
119126,0
146878,0.999998133303396
120364,0.999998133303396
142064,0.999998133303396
123698,0.999998133303396
106261,0.999998133303396
135956,0
112642,0.999998133303396
115450,0.999998133303396
108409,0
108999,0.999998133303396
129643,0.999998133303396
132630,0.999998133303396
115374,0.999998133303396
118778,0.999998133303396
125110,0.999998133303396
141702,0.999998133303396
106934,0
136533,0.999998133303396
149566,0.999998133303396
136563,0.999998133303396
138425,0.999998133303396
134344,0.999998133303396
107047,0.999998133303396
133460,0.999998133303396
111224,0.999998133303396
132219,0.999998133303396
100630,0.999998133303396
102612,0.999998133303396
145140,0.999998133303396
120002,0.999998133303396
122451,NA
130631,NA
140978,0
107612,0.999998133303396
122091,NA
115163,0.999998133303396
111479,0.999998133303396
111068,0.999998133303396
145051,0.999998133303396
124086,0.999998133303396
108767,0.999998133303396
149114,0
115490,0.999998133303396
133382,0.999998133303396
133054,NA
100391,0.999998133303396
112690,0.999998133303396
120524,NA
122327,0.000758226136313143
134366,0
103011,0.999998133303396
104675,0.999998133303396
126809,0.999998133303396
111770,0.999998133303396
144240,0.999998133303396
104777,0.999998133303396
105255,0.999998133303396
106791,0.999998133303396
109515,0
107656,0.999998133303396
125249,0
107783,0.999998133303396
128396,0.999998133303396
126982,0.999998133303396
143545,0.999998133303396
113766,0.999998133303396
109250,0
103506,0.999998133303396
110716,0.999998133303396
136065,0
144795,0.999998133303396
120743,0.999998133303396
116222,0.999998133303396
136627,0.999998133303396
137921,0
129550,0.999998133303396
114246,0.999998133303396
123103,0.959794884848297
141331,0.959794884848297
146428,0.999998133303396
112905,0.999998133303396
103094,0.999998133303396
118486,0.999998133303396
100103,0
130634,0.999998133303396
113037,0.999998133303396
112443,0.999998133303396
143162,0.999998133303396
121997,0.999998133303396
105699,0.999998133303396
132729,0.999998133303396
136550,0.999998133303396
142881,0.999998133303396
103802,0.999998133303396
106207,0.999998133303396
112268,0.999998133303396
124624,0.999998133303396
129721,0
102238,0.999998133303396
124642,0.999998133303396
138264,0.999998133303396
134532,0
144816,0.999998133303396
136337,0.999998133303396
143661,0.999998133303396
107777,0.999998133303396
108919,NA
114950,0
103927,0.999998133303396
100617,0.999998133303396
131688,0.999998133303396
101269,0.999998133303396
146061,0
108702,0
122987,0.999998133303396
144138,0.999998133303396
114343,0.999998133303396
105552,0
147091,0.999998133303396
105196,0.999998133303396
135419,0.999998133303396
125779,0.999998133303396
137544,0.999998133303396
109909,0.999998133303396
111664,0.999998133303396
118069,0.999998133303396
104009,0.999998133303396
139547,0.999998133303396
104999,0.999998133303396
143170,0.999998133303396
145971,0
143176,0.999998133303396
147007,0.999998133303396
123690,0.999998133303396
148971,0.999998133303396
139915,0.999998133303396
145166,0.000758226136313143
112033,0.999998133303396
145366,0.999998133303396
137128,0.999998133303396
141600,0.999998133303396
114708,NA
121405,NA
115214,0.999998133303396
115254,0.999998133303396
103693,0.999998133303396
100638,0.999998133303396
147109,0.999998133303396
117160,0.999998133303396
108892,0.999998133303396
122387,0.999998133303396
146599,NA
121117,NA
148477,0.999998133303396
131626,0.999998133303396
145340,0.999998133303396
125973,NA
116770,0.999998133303396
103481,NA
138585,0.999998133303396
137106,0.999998133303396
125166,0
124842,0.999998133303396
127233,0.999998133303396
146167,0.999998133303396
129681,0.999998133303396
136515,0.999998133303396
133418,0.999998133303396
109225,0.999998133303396
107654,0.999998133303396
143765,0
121515,0.999998133303396
121695,0.999998133303396
113888,0.999998133303396
118624,0.999998133303396
107830,0.999998133303396
141768,0.999998133303396
114165,0.999998133303396
100696,0.999998133303396
115221,0.999998133303396
116237,0.999998133303396
129973,0.999998133303396
141826,0.999998133303396
121426,0.999998133303396
140299,0.999998133303396
118582,0.999998133303396
143218,0.999998133303396
110891,0.000708148622173104
113013,0.999998133303396
108303,0.999998133303396
115498,0
107944,0.999998133303396
112291,0.999998133303396
114289,0.999998133303396
109964,0.999998133303396
102890,0.999998133303396
109638,0.999998133303396
124289,0.999998133303396
100918,0.999998133303396
114866,0.999998133303396
122575,0.999998133303396
116386,0.999998133303396
133384,0.999998133303396
127942,0.999998133303396
105963,0.999998133303396
109822,0
121384,0.999998133303396
106576,0.999998133303396
139922,0.999998133303396
146340,0.999998133303396
127283,0.999998133303396
111120,0.999998133303396
109124,0.999998133303396
113677,0.999998133303396
102293,0.999998133303396
104347,NA
109128,NA
143686,0.999998133303396
105453,0.999998133303396
134030,0.999998133303396
138466,0.999998133303396
149985,0.999998133303396
142846,0.999998133303396
133372,0.999998133303396
147712,0.999998133303396
146786,0.999998133303396
138718,0.999998133303396
121527,0.999998133303396
133954,0.999998133303396
114928,0.999998133303396
102349,0
130364,0.999998133303396
129882,0.999998133303396
108226,0.999998133303396
139684,0
146637,0
140679,0.999998133303396
125731,0
103423,0.999998133303396
133656,NA
145744,NA
146799,0
106396,0.000758226136313143
119901,0.999998133303396
149445,0.999998133303396
110632,0
142975,0.999998133303396
114011,0
148753,0
141973,0.999998133303396
147031,0.999998133303396
127015,0.999998133303396
141440,0.999998133303396
138217,0.999998133303396
143473,0.999998133303396
127623,0.999998133303396
135548,0.999998133303396
105224,0.999998133303396
139996,0.999998133303396
128476,0.999998133303396
141084,0.999998133303396
148704,0.999998133303396
115687,0.999998133303396
102909,0.999998133303396
142502,0.999998133303396
106021,0.999998133303396
115882,0.999998133303396
100622,0.999998133303396
129766,NA
111376,0.999998133303396
108478,0.999998133303396
139075,0.999998133303396
145426,0.999998133303396
112412,0.999998133303396
142205,0.999998133303396
124462,0
105687,0.999998133303396
115993,0.999998133303396
100351,0.999998133303396
129090,0.999998133303396
118557,0.999998133303396
123105,0.999998133303396
113788,0.999998133303396
107017,0.999998133303396
100490,0.999998133303396
126533,0.999998133303396
126000,0.999998133303396
113837,0.999998133303396
147843,0.999998133303396
107139,0
130815,0
138319,0.999998133303396
101311,0.999998133303396
110292,0.999998133303396
102717,0.999998133303396
147039,0.999998133303396
106464,0.999998133303396
128609,0.999998133303396
143096,0.999998133303396
114317,0.999998133303396
102699,0.999998133303396
107463,0.999998133303396
149170,0.999998133303396
147824,0.999998133303396
134028,0
142294,0
134345,0.999998133303396
103356,0
102556,0.999998133303396
127758,0.999998133303396
110623,0.999998133303396
124375,0.999998133303396
145179,0.999998133303396
142220,0.999998133303396
148731,0.999998133303396
143365,0.999998133303396
143639,0
104276,0.000708148622173104
104192,0
109853,0.999998133303396
128680,0.999998133303396
118374,0.999998133303396
138323,0.999998133303396
128818,0.999998133303396
101171,0.999998133303396
103949,0.999998133303396
109561,0.999998133303396
124127,0.999998133303396
125233,0.999998133303396
140692,0.999998133303396
109501,0.999998133303396
133818,0.999998133303396
135733,0.999998133303396
127722,0.999998133303396
122326,0.999998133303396
100717,0.999998133303396
100881,0.999998133303396
149750,0.999998133303396
134810,0.999998133303396
126449,0.000758226136313143
106490,0.999998133303396
117622,0.999998133303396
144176,0.999998133303396
142207,0.999998133303396
107495,0.999998133303396
112475,0.999998133303396
147755,0.999998133303396
114440,0.999998133303396
132781,0.999998133303396
124045,0.999998133303396
116180,0.999998133303396
133686,0
121233,0.999998133303396
137225,0.999998133303396
112760,0.999998133303396
147386,0.999998133303396
112617,0.999998133303396
147430,0.999998133303396
128783,0.999998133303396
137384,0.999998133303396
130669,0.999998133303396
114154,0.999998133303396
117574,0.999998133303396
137287,0.999998133303396
120663,0.999998133303396
106763,0.999998133303396
107521,0.999998133303396
110401,0.999998133303396
132313,0.999998133303396
147192,0.999998133303396
130240,0.999998133303396
118821,0
130321,0
138199,0.999998133303396
117208,0.999998133303396
113667,0
137461,0.999998133303396
106925,0.999998133303396
119065,0.999998133303396
111391,0.999998133303396
136413,0.999998133303396
141004,0.999998133303396
136361,0.999998133303396
129930,0.999998133303396
126130,NA
125950,0.999998133303396
112735,0.999998133303396
109010,NA
107501,0.999998133303396
135778,0.999998133303396
100203,0.999998133303396
109795,NA
128139,NA
114795,0.999998133303396
132187,0.999998133303396
139433,0.999998133303396
134252,0.999998133303396
130034,0.999998133303396
118941,0.999998133303396
119102,0.999998133303396
145467,0.999998133303396
117029,0.999998133303396
147068,0.999998133303396
131457,0.999998133303396
118467,0.999998133303396
121126,0.999998133303396
122341,0.999998133303396
131272,0.999998133303396
149626,0.999998133303396
135440,0.999998133303396
149595,0.999998133303396
121255,0.999998133303396
128984,0.999998133303396
121263,0.999998133303396
145191,0.999998133303396
117114,0.999998133303396
128119,0.999998133303396
141926,0.999998133303396
149252,0.999998133303396
131394,0.999998133303396
130139,0.999998133303396
141175,0.999998133303396
126253,0.999998133303396
100695,0.999998133303396
142656,0.999998133303396
123432,0.999998133303396
123626,0.999998133303396
131090,0.999998133303396
122018,0.999998133303396
131676,0.959794884848297
117345,0.999998133303396
142189,0.999998133303396
148317,NA
125735,0.999998133303396
102254,0.999998133303396
100016,0
107828,0.999998133303396
145505,0.999998133303396
107341,0.999998133303396
123322,NA
114271,NA
103994,0.999998133303396
143189,0.999998133303396
135982,0.999998133303396
141743,0.999998133303396
102759,0.999998133303396
110814,0.999998133303396
119678,0.999998133303396
143023,0.999998133303396
132991,0.999998133303396
138549,0
113285,0.999998133303396
124895,0.999998133303396
148369,0.999998133303396
145094,0.999998133303396
109329,0.999998133303396
100196,0.999998133303396
132190,0.999998133303396
124050,0.999998133303396
108043,0.999998133303396
145847,0.999998133303396
141526,0
134163,0.999998133303396
101902,0.999998133303396
127749,0.999998133303396
139873,0.999998133303396
120857,0.999998133303396
148366,0.999998133303396
130436,0.999998133303396
103865,0.999998133303396
145804,0.999998133303396
134603,0.999998133303396
130083,0.999998133303396
131025,0.999998133303396
113393,0.999998133303396
110342,0.999998133303396
119917,NA
116267,NA
113043,0.999998133303396
120726,0.999998133303396
100068,0.999998133303396
130673,0.999998133303396
108000,0
120331,0
101555,0.999998133303396
142348,0.999998133303396
137115,0.999998133303396
100650,0.999998133303396
107741,0.999998133303396
133697,0.999998133303396
147511,0.999998133303396
119219,0.999998133303396
118693,0.999998133303396
128421,0.999998133303396
124423,0.999998133303396
127533,0.999998133303396
134011,0.999998133303396
122494,0.999998133303396
108854,0.999998133303396
134804,0.999998133303396
128189,0.959794884848297
143747,0.999998133303396
139160,0.999998133303396
104408,0.999998133303396
141919,0.999998133303396
134511,0.999998133303396
108727,0.999998133303396
101092,0.999998133303396
131485,0.999998133303396
114647,0.999998133303396
132837,0.999998133303396
111994,0.999998133303396
115138,0.999998133303396
104732,0.999998133303396
107918,0.999998133303396
130166,0.000708148622173104
139638,0.999998133303396
147339,0.999998133303396
147172,0.999998133303396
118626,0
134313,0.999998133303396
117599,0.999998133303396
120297,0.999998133303396
133014,0.999998133303396
134196,0.999998133303396
117027,0.999998133303396
102450,0.999998133303396
142946,NA
146584,0.999998133303396
123674,0.999998133303396
137215,0.999998133303396
101221,0.999998133303396
140231,0
128617,0.999998133303396
107529,0.999998133303396
135431,0.999998133303396
129763,0.999998133303396
106408,0.999998133303396
140642,0.999998133303396
109753,NA
114430,0.999998133303396
125912,0.999998133303396
117894,0.999998133303396
115829,0
106428,0.999998133303396
106593,0.999998133303396
119091,0.000758226136313143
124366,NA
147313,0.999998133303396
142751,0.999998133303396
136061,0.999998133303396
147236,0.000758226136313143
110920,0.000708148622173104
103956,0.999998133303396
106771,0.999998133303396
106020,0.999998133303396
126794,0.999998133303396
141325,NA
141328,0.999998133303396
100686,0.999998133303396
127482,0.999998133303396
129743,0.999998133303396
137026,0.999998133303396
100681,NA
149596,NA
137247,0.999998133303396
132611,0.999998133303396
114875,0.99999813313623
103238,0.999998133303396
137887,0.999998133303396
104548,0.999998133303396
113449,0.999998133303396
124020,0.999998133303396
146507,0.999998133303396
131219,0.999998133303396
114049,0.999998133303396
121844,0.999998133303396
122105,0.999998133303396
146668,0
110726,0.999998133303396
112367,0.999998133303396
141410,0.999998133303396
131255,0.999998133303396
145991,0.999998133303396
110298,0.999998133303396
123446,0.999998133303396
123121,0.999998133303396
139367,0.999998133303396
144349,0.999998133303396
103761,0.999998133303396
131239,0.999998133303396
128538,0.999998133303396
103904,0.999998133303396
111809,0.999998133303396
121112,0.999998133303396
123743,0.999998133303396
105139,0.000758226136313143
131941,0.999998133303396
139991,0.999998133303396
104905,0.999998133303396
107735,0.999998133303396
111605,0.999998133303396
106491,0.999998133303396
144650,0.999998133303396
146926,0.999998133303396
126132,0.999998133303396
125198,0.999998133303396
111720,0.999998133303396
122524,0.999998133303396
125679,NA
122355,0.999998133303396
140296,0.999998133303396
145863,0.999998133303396
122200,0.999998133303396
102792,0
140512,0.999998133303396
105346,0
141936,0
117971,0.999998133303396
126109,0.999998133303396
135527,0.999998133303396
139111,0.999998133303396
140742,0.999998133303396
110852,0.999998133303396
138623,0.999998133303396
100174,0.999998133303396
140171,0.999998133303396
144134,0.999998133303396
108203,0.999998133303396
148281,0.999998133303396
149686,0.999998133303396
101967,0.999998133303396
149721,0.999998133303396
112503,0.999998133303396
108704,0.999998133303396
122325,0.999998133303396
118826,0.959794884848297
129831,0.999998133303396
122179,0.999998133303396
149550,0.999998133303396
120486,0.999998133303396
117351,0
102032,0.999998133303396
121140,NA
104301,0.999998133303396
103756,0.999998133303396
130881,0.999998133303396
147909,0.999998133303396
112001,0.999998133303396
139918,0.999998133303396
117410,0.999998133303396
147646,0.999998133303396
133895,0.999998133303396
102588,0
130414,0.999998133303396
124421,0
132355,0.999998133303396
113429,NA
131821,0.999998133303396
140697,0.999998133303396
127670,0.999998133303396
106868,0.999998133303396
136553,NA
117721,NA
136110,0.999998133303396
140405,0.999998133303396
149641,0.999998133303396
146822,0.999998133303396
131409,0.999998133303396
105456,0.999998133303396
122160,0.999998133303396
108639,0.999998133303396
116912,0.999998133303396
113272,0.999998133303396
129381,0
146676,0.999998133303396
140121,0.999998133303396
136671,NA
126225,NA
105522,0.999998133303396
106266,0.999998133303396
112831,0.999998133303396
115868,0.999998133303396
107398,0.999998133303396
149874,0
104491,0.999998133303396
120642,0.999998133303396
124217,0.999998133303396
138353,0.999998133303396
145151,0.999998133303396
132626,0.999998133303396
142471,0.999998133303396
141439,0.999998133303396
148189,0.999998133303396
103690,0.999998133303396
102828,0.999998133303396
146763,0.95981876764977
122944,0
126742,0.999998133303396
137672,0.999998133303396
126122,0.999998133303396
142168,0.999998133303396
144656,0
