order_item_id,pred_return
149227,1
115088,1
127307,1
110981,1
122143,1
102087,0
102750,1
106795,0
115449,1
116116,1
102642,0
127911,0
115983,1
131568,1
113450,1
115803,0
131181,0
110392,1
134308,1
123355,0
133483,0
130558,0
145253,0
136978,1
113544,1
112533,1
141553,1
121343,1
137844,1
144996,0
131978,0
113535,1
130752,1
148216,0
142999,0
133745,0
124001,0
125781,1
136492,0
132863,1
141292,0
142408,0
112085,0
142991,1
115210,1
147160,0
137492,0
122288,1
148517,1
132022,0
111429,0
132223,1
124390,1
112457,1
144867,0
132878,0
110943,0
104972,1
120145,0
129495,1
105532,0
113295,0
139095,0
141637,0
136384,1
142941,0
143123,0
135369,1
111321,1
133181,1
142372,1
114113,1
137386,1
142289,1
120991,1
119353,0
134717,1
132253,1
115984,1
100428,1
121583,1
132631,0
142310,1
119430,0
114414,0
109821,0
149677,1
115793,1
104706,0
139287,0
137181,1
125698,0
134889,0
115617,0
110017,0
115786,1
110850,1
145612,1
112257,0
108522,0
112102,1
115317,0
113484,1
149983,1
106705,1
121425,0
146419,0
126398,0
111207,0
108218,0
129586,0
104917,0
126830,0
141813,1
115344,0
126204,0
123630,1
129258,1
118043,1
109759,1
101531,1
122870,0
127767,0
103344,1
107613,0
104514,0
118400,0
145210,0
121237,1
124781,1
148021,1
135996,0
100151,0
138846,0
118881,0
130455,0
125243,0
114992,1
144764,1
131249,1
119980,0
106210,1
123004,0
141362,0
139309,0
135216,0
144443,0
135580,0
103575,1
122613,1
108376,1
131879,0
143423,0
127523,0
137285,1
113261,0
104996,1
138302,0
120366,1
126596,1
104856,1
147893,1
147020,1
120940,1
144096,0
133566,0
127103,1
129914,1
102334,1
121885,1
116983,1
114332,0
129768,1
142965,0
100730,0
132375,0
109954,1
128641,1
118603,1
113623,1
141080,1
141279,1
127517,0
108622,0
137744,1
145903,0
132094,1
118036,1
118788,1
104338,1
129746,1
149671,1
107748,1
126669,1
112340,1
133578,0
110842,1
117047,1
130431,1
113332,0
103029,1
127179,0
109023,0
133825,0
138291,0
117231,0
140469,0
111031,0
119702,0
129211,0
144512,0
118809,1
113648,0
127261,0
117559,1
122659,1
110681,0
118997,1
105631,1
133740,0
105877,1
119652,0
141840,1
110243,0
118452,0
148436,0
125332,1
120517,0
137755,0
145123,1
144883,1
127293,0
137676,0
124582,0
121346,0
111793,1
128624,1
142608,0
125756,1
135046,1
133082,1
131106,1
123910,0
144675,1
129991,0
121666,0
144606,1
142532,1
138335,1
142669,1
102269,0
134446,0
129828,1
100712,1
140905,1
104989,1
115564,1
121537,1
143515,1
104660,1
106586,1
134170,0
146207,1
141173,0
119692,1
145737,0
142863,1
120094,0
148953,1
120895,0
148530,1
136966,1
145085,1
143622,0
104238,1
148410,1
113215,0
106561,1
115077,1
118774,1
128662,1
112147,1
122838,1
126381,1
142114,1
116704,1
112783,1
138672,0
111405,1
127153,0
103433,1
149589,1
146921,1
106630,1
112215,0
110412,1
131554,1
110143,0
137516,1
129472,1
107716,1
148570,1
137196,0
115226,1
143736,1
148519,1
116434,1
104971,1
127458,0
143734,1
147132,0
137453,0
141320,1
108273,1
136781,1
123510,1
141160,1
108291,1
103461,0
131241,0
117415,1
118673,1
121395,0
112669,0
131133,0
114304,0
128726,0
130495,1
100847,0
138653,1
108802,1
125138,1
135261,1
106919,1
119126,0
146878,0
120364,1
142064,1
123698,0
106261,1
135956,0
112642,1
115450,1
108409,0
108999,1
129643,1
132630,1
115374,1
118778,1
125110,1
141702,1
106934,0
136533,1
149566,1
136563,1
138425,1
134344,1
107047,1
133460,1
111224,1
132219,0
100630,1
102612,1
145140,1
120002,1
122451,0
130631,1
140978,0
107612,0
122091,0
115163,0
111479,0
111068,0
145051,0
124086,1
108767,0
149114,0
115490,0
133382,0
133054,1
100391,1
112690,1
120524,1
122327,0
134366,0
103011,1
104675,1
126809,1
111770,1
144240,1
104777,1
105255,0
106791,1
109515,0
107656,1
125249,0
107783,1
128396,0
126982,0
143545,1
113766,1
109250,0
103506,1
110716,1
136065,0
144795,0
120743,1
116222,0
136627,1
137921,0
129550,1
114246,0
123103,0
141331,0
146428,0
112905,0
103094,0
118486,0
100103,0
130634,0
113037,1
112443,1
143162,0
121997,0
105699,1
132729,0
136550,0
142881,1
103802,1
106207,0
112268,1
124624,1
129721,0
102238,1
124642,1
138264,1
134532,0
144816,1
136337,0
143661,1
107777,1
108919,1
114950,0
103927,1
100617,0
131688,0
101269,0
146061,0
108702,0
122987,0
144138,1
114343,1
105552,0
147091,1
105196,0
135419,0
125779,1
137544,1
109909,1
111664,0
118069,1
104009,1
139547,1
104999,1
143170,1
145971,0
143176,0
147007,1
123690,1
148971,0
139915,0
145166,0
112033,1
145366,0
137128,1
141600,1
114708,1
121405,0
115214,1
115254,1
103693,0
100638,1
147109,1
117160,1
108892,1
122387,1
146599,1
121117,1
148477,0
131626,1
145340,0
125973,0
116770,0
103481,1
138585,0
137106,0
125166,0
124842,1
127233,1
146167,1
129681,0
136515,0
133418,0
109225,1
107654,1
143765,0
121515,1
121695,1
113888,1
118624,1
107830,1
141768,1
114165,0
100696,1
115221,0
116237,0
129973,1
141826,1
121426,1
140299,1
118582,1
143218,1
110891,1
113013,0
108303,0
115498,0
107944,1
112291,1
114289,1
109964,1
102890,1
109638,1
124289,1
100918,0
114866,1
122575,1
116386,0
133384,1
127942,1
105963,1
109822,0
121384,0
106576,1
139922,0
146340,1
127283,1
111120,1
109124,0
113677,1
102293,0
104347,1
109128,1
143686,0
105453,0
134030,0
138466,1
149985,0
142846,0
133372,1
147712,1
146786,1
138718,1
121527,1
133954,0
114928,1
102349,1
130364,1
129882,1
108226,1
139684,0
146637,0
140679,0
125731,0
103423,1
133656,1
145744,1
146799,0
106396,0
119901,0
149445,0
110632,0
142975,1
114011,0
148753,0
141973,1
147031,1
127015,1
141440,0
138217,0
143473,0
127623,1
135548,1
105224,0
139996,1
128476,1
141084,1
148704,0
115687,1
102909,0
142502,1
106021,1
115882,1
100622,1
129766,1
111376,1
108478,0
139075,0
145426,1
112412,1
142205,1
124462,0
105687,0
115993,1
100351,1
129090,0
118557,0
123105,0
113788,0
107017,0
100490,0
126533,1
126000,1
113837,1
147843,1
107139,0
130815,0
138319,1
101311,0
110292,1
102717,0
147039,1
106464,1
128609,0
143096,0
114317,1
102699,0
107463,1
149170,1
147824,0
134028,0
142294,0
134345,1
103356,0
102556,0
127758,1
110623,1
124375,1
145179,0
142220,0
148731,1
143365,0
143639,0
104276,0
104192,0
109853,0
128680,1
118374,0
138323,1
128818,1
101171,1
103949,1
109561,1
124127,1
125233,1
140692,1
109501,1
133818,0
135733,1
127722,0
122326,0
100717,1
100881,1
149750,1
134810,1
126449,0
106490,1
117622,1
144176,1
142207,1
107495,1
112475,1
147755,1
114440,0
132781,0
124045,1
116180,0
133686,0
121233,0
137225,1
112760,1
147386,1
112617,1
147430,1
128783,1
137384,1
130669,0
114154,1
117574,1
137287,0
120663,1
106763,1
107521,0
110401,0
132313,1
147192,1
130240,1
118821,0
130321,0
138199,1
117208,0
113667,0
137461,1
106925,1
119065,1
111391,1
136413,1
141004,1
136361,1
129930,1
126130,0
125950,1
112735,0
109010,0
107501,0
135778,0
100203,0
109795,0
128139,0
114795,1
132187,1
139433,1
134252,1
130034,1
118941,0
119102,0
145467,1
117029,1
147068,1
131457,1
118467,1
121126,1
122341,1
131272,0
149626,1
135440,0
149595,1
121255,1
128984,1
121263,0
145191,0
117114,1
128119,1
141926,0
149252,1
131394,1
130139,0
141175,1
126253,1
100695,1
142656,1
123432,1
123626,0
131090,1
122018,1
131676,0
117345,0
142189,0
148317,0
125735,1
102254,1
100016,0
107828,0
145505,1
107341,0
123322,0
114271,1
103994,1
143189,0
135982,1
141743,1
102759,1
110814,0
119678,0
143023,1
132991,1
138549,0
113285,0
124895,1
148369,0
145094,0
109329,0
100196,1
132190,1
124050,1
108043,0
145847,0
141526,0
134163,0
101902,1
127749,1
139873,1
120857,0
148366,0
130436,0
103865,0
145804,1
134603,0
130083,1
131025,1
113393,0
110342,0
119917,1
116267,0
113043,1
120726,1
100068,1
130673,1
108000,0
120331,0
101555,0
142348,0
137115,1
100650,1
107741,1
133697,0
147511,1
119219,1
118693,1
128421,1
124423,1
127533,1
134011,1
122494,1
108854,1
134804,1
128189,1
143747,0
139160,1
104408,0
141919,1
134511,0
108727,1
101092,0
131485,1
114647,1
132837,1
111994,1
115138,1
104732,1
107918,1
130166,0
139638,1
147339,0
147172,0
118626,0
134313,0
117599,1
120297,0
133014,0
134196,1
117027,1
102450,1
142946,0
146584,1
123674,0
137215,0
101221,1
140231,0
128617,1
107529,0
135431,1
129763,1
106408,1
140642,1
109753,1
114430,1
125912,1
117894,1
115829,0
106428,0
106593,1
119091,0
124366,1
147313,0
142751,0
136061,0
147236,0
110920,0
103956,1
106771,1
106020,0
126794,1
141325,1
141328,0
100686,0
127482,1
129743,1
137026,1
100681,1
149596,1
137247,0
132611,1
114875,0
103238,1
137887,1
104548,0
113449,1
124020,0
146507,1
131219,1
114049,0
121844,1
122105,1
146668,0
110726,1
112367,1
141410,0
131255,0
145991,1
110298,1
123446,1
123121,1
139367,1
144349,0
103761,1
131239,1
128538,0
103904,1
111809,1
121112,1
123743,0
105139,0
131941,1
139991,1
104905,0
107735,0
111605,0
106491,1
144650,1
146926,0
126132,0
125198,1
111720,0
122524,1
125679,1
122355,1
140296,1
145863,0
122200,1
102792,0
140512,1
105346,0
141936,0
117971,1
126109,0
135527,0
139111,0
140742,1
110852,0
138623,1
100174,0
140171,0
144134,0
108203,1
148281,1
149686,1
101967,1
149721,1
112503,1
108704,0
122325,1
118826,1
129831,1
122179,1
149550,0
120486,0
117351,0
102032,0
121140,1
104301,1
103756,0
130881,1
147909,1
112001,1
139918,1
117410,1
147646,0
133895,0
102588,0
130414,1
124421,0
132355,1
113429,1
131821,1
140697,0
127670,1
106868,1
136553,1
117721,0
136110,1
140405,1
149641,1
146822,1
131409,0
105456,0
122160,1
108639,1
116912,1
113272,0
129381,0
146676,0
140121,0
136671,1
126225,1
105522,1
106266,1
112831,1
115868,0
107398,1
149874,0
104491,1
120642,0
124217,0
138353,1
145151,0
132626,1
142471,1
141439,1
148189,1
103690,0
102828,0
146763,0
122944,0
126742,0
137672,0
126122,0
142168,1
144656,0
127004,1
142534,0
136420,1
104849,0
102927,1
128411,1
111033,0
126473,1
102040,1
123708,1
113050,1
143187,1
136909,1
135588,1
101256,0
132758,0
112270,1
143101,0
115542,0
129110,0
109521,0
133245,1
144437,1
119935,1
126501,1
143849,0
113251,1
112393,1
114873,1
103454,1
117032,1
141299,1
110790,1
118240,1
139965,0
140519,1
139589,0
100682,1
116298,1
136040,1
100507,1
129952,1
141934,1
111730,0
105534,1
147846,1
129471,1
110527,1
121008,1
138120,0
127701,1
114008,0
128309,1
138734,1
130418,1
117133,0
117967,1
104691,0
128745,0
109118,0
110722,1
143013,1
136071,1
121815,1
121045,0
126301,0
141767,0
130848,1
132488,0
111392,0
119820,1
142483,1
107733,1
126356,1
141345,0
133134,1
132398,1
144465,0
140979,1
131628,1
134734,1
142675,0
127501,1
117569,1
122626,0
108838,0
112836,0
138690,1
118694,1
136694,1
139563,1
145891,0
117422,0
111107,1
120709,0
134126,1
143269,0
143240,0
112250,0
128141,0
143845,0
144719,0
144740,1
134739,1
101382,1
136166,1
141839,1
116045,0
129502,0
106603,0
130853,1
119532,1
143261,1
139770,1
143359,1
124916,1
137147,1
115541,1
129627,0
137918,1
137519,1
124831,0
132054,1
136054,1
144072,0
129570,0
125877,0
118588,1
128104,1
131280,0
120550,1
143370,1
134386,1
133438,0
101786,1
104909,0
107550,1
117338,1
117952,1
133209,1
117536,1
114839,1
125668,1
103139,1
136840,1
128968,1
138243,1
124647,1
128899,1
148904,0
129386,0
131714,1
133262,1
130016,1
133627,1
101152,1
149397,1
123694,1
149614,1
112944,0
146430,0
147900,0
114153,1
148758,1
136825,1
110009,0
119902,0
133778,0
135024,0
102737,0
105458,0
108120,0
115788,0
137418,0
138104,0
139197,0
103302,0
110331,0
115790,0
142907,0
113274,0
127956,1
129153,1
125169,1
101535,0
145977,0
106505,0
135553,0
115792,0
131909,1
142855,0
122196,0
127965,0
133593,1
117768,1
124033,0
101542,1
120790,1
125263,1
141481,0
106414,0
126951,1
121520,0
128614,0
115460,1
107129,1
149243,0
120607,1
125345,0
134102,0
147763,0
111980,1
130597,0
138215,0
146583,0
126353,1
120992,1
109198,1
143084,0
109113,1
100577,0
105001,0
133308,0
129140,1
147026,0
116988,1
109992,1
120296,0
138070,1
144075,1
143251,1
125235,0
124639,1
136644,1
145793,0
100019,0
129569,1
135689,0
120516,0
112498,0
131515,1
101195,0
143128,1
120533,1
106782,1
114724,1
119175,1
145697,1
116297,1
142127,1
127716,1
107319,0
130692,0
144153,1
124892,1
114137,1
114071,1
117833,1
135894,1
102351,1
114655,0
121020,0
103224,1
119464,1
101086,1
134419,0
121774,0
100763,0
103651,1
143482,1
148798,0
120409,0
124566,0
129667,1
147156,0
111959,0
110544,0
102423,1
105089,0
108726,0
112254,0
120568,1
145889,0
128428,1
104345,0
138730,1
110962,1
115514,0
131693,0
140811,0
133016,0
102841,1
136661,1
118498,0
109180,0
120360,1
144436,1
121052,0
124354,1
120275,1
120522,1
136340,1
112887,0
138349,1
119757,0
142407,1
117848,1
119585,1
111127,0
127597,0
133796,1
134129,1
131960,1
111410,0
113990,0
102576,1
128840,1
107497,0
100448,1
120998,1
149716,1
110606,1
139458,1
109410,1
120935,1
102914,1
104220,1
147466,1
112543,1
125700,1
100464,1
132771,1
108860,1
147346,1
125678,1
116406,0
131388,1
142533,0
117185,1
108169,0
120518,1
122287,0
142763,1
143060,0
113696,0
149695,1
136458,1
149872,0
118425,0
141350,1
105844,0
125128,1
109590,1
129666,1
131658,1
127311,1
131007,1
135103,1
114814,0
148632,0
132121,0
147987,0
127958,0
123862,1
132333,1
106970,0
119486,1
106995,1
138650,0
101050,1
109315,0
105580,0
130229,0
142652,1
101707,0
148263,1
132978,1
105828,1
112828,1
141090,0
123416,1
102700,0
143594,0
144558,0
102018,1
130286,0
138544,1
108079,1
119798,0
131361,0
134781,1
105363,1
114025,1
101952,1
149971,1
144152,1
129702,1
132575,0
131721,1
133458,1
128952,1
137434,1
141656,1
104704,0
121203,1
142985,1
104227,1
105120,0
103785,0
133375,0
131948,0
146495,1
136317,1
148869,0
143381,1
120601,1
136579,1
109693,1
145995,1
148025,0
120690,1
114166,1
102051,1
108903,1
142552,1
139432,1
124669,0
110203,1
138354,1
115916,1
100788,1
139755,1
114689,0
117046,1
148028,1
108506,1
101292,1
129364,1
102603,1
147937,0
110142,1
142167,1
105083,0
107007,1
107098,1
122064,1
102207,1
126068,1
121478,0
105916,1
146499,0
122734,1
105060,1
106198,0
114542,0
132199,0
116522,1
103253,0
123588,0
139213,1
143580,0
147304,0
118474,0
127282,1
129304,1
131398,1
104530,1
100572,1
127245,0
108427,1
113210,0
133011,0
130218,0
107115,0
122395,1
133998,0
127617,1
101228,0
117167,1
106161,0
119310,0
107405,1
122151,1
144519,1
140818,0
120110,0
138723,0
120079,1
100412,1
109712,1
108742,1
123228,0
138322,1
104385,1
124093,1
146357,1
149118,1
140856,0
126289,1
143337,1
121644,0
127296,1
112347,0
147723,1
134135,0
112418,0
122209,0
104667,0
100117,0
100113,1
146620,0
113539,1
137457,0
132644,1
129566,1
131039,0
140595,1
111598,1
140793,1
139365,0
131739,1
122904,0
119421,0
145791,1
114436,1
117856,1
122831,0
126583,0
138802,1
128398,1
147443,1
105508,0
116123,0
145929,0
107861,0
101870,1
145622,0
115981,0
148059,0
105873,1
130610,1
116177,0
128482,1
125231,1
128408,1
146751,0
115941,1
104203,1
121610,1
108757,1
144677,0
103837,0
145181,0
146440,0
103147,0
148063,0
118066,0
105268,1
107586,1
149892,0
142104,0
122803,0
140621,0
119236,0
134836,0
124187,0
130900,1
107217,1
130559,1
111015,1
138547,0
110104,1
119476,1
127755,0
127810,1
132634,1
125919,1
137660,1
141260,1
120801,1
119084,0
135232,1
116918,1
131802,1
119555,1
140567,0
112854,1
118160,1
134906,1
128115,0
108909,1
134041,1
111992,1
107525,1
104984,0
140674,1
106855,1
139259,1
127144,0
116865,0
147146,1
102901,1
127619,1
142696,1
110153,1
104390,1
127783,1
135570,0
147862,0
108748,0
106537,1
132497,1
138971,1
113827,1
133612,1
141687,0
120877,1
148000,0
113085,0
102910,0
115930,1
143837,1
111924,1
124333,0
147555,1
146040,0
144460,1
122886,1
107450,0
134304,0
138143,0
107673,1
149229,1
131915,1
111798,1
106544,1
126329,1
128302,1
142404,1
130585,0
146331,0
122810,0
100177,1
108431,0
106348,0
135593,1
110577,0
135521,1
136738,0
128131,1
121930,0
107496,1
102513,1
147290,0
149415,1
105122,0
100422,0
122450,1
122712,1
141595,1
110615,0
139080,0
126896,1
149157,1
148573,1
132388,0
127359,1
148649,0
143601,0
101479,1
137088,0
121085,0
111566,0
115172,1
105829,0
120479,0
141007,0
108002,1
114042,0
127696,1
147392,0
105514,0
141740,1
132640,0
145246,0
109544,1
149553,0
133620,1
104386,1
105154,0
113850,0
127655,1
105915,1
131829,0
100848,1
117326,1
123268,0
107920,1
102829,1
147777,1
143346,1
134776,1
116899,1
105480,1
127536,1
141893,1
117635,0
131529,0
136491,1
128946,1
101797,1
112247,1
141941,0
130221,1
107464,0
109290,0
116857,0
125960,0
118294,1
104964,1
121151,0
123882,0
113979,0
141608,1
118896,0
140453,0
114786,0
106273,0
129632,1
119725,1
100978,0
116279,1
130725,1
107786,1
141012,1
128710,0
135252,0
144508,0
110860,0
119448,0
127115,1
149753,0
126023,0
143643,1
144179,0
135540,0
128642,0
120724,1
107544,1
142173,1
129189,1
113330,0
121025,0
102375,0
137594,0
103832,1
137058,1
139027,1
114899,1
121370,1
137382,0
104375,0
147318,1
149729,1
115220,0
104852,1
148511,1
143102,1
140794,1
101289,1
146422,1
106009,0
111740,1
117546,0
106205,1
119474,0
136328,0
137824,1
129839,1
112401,0
143965,0
105018,1
104692,1
128199,1
126079,1
149954,1
107479,1
106983,1
126160,1
145813,0
149133,0
113711,0
132755,1
121874,1
134710,1
114598,1
121746,0
125659,1
102230,1
116853,1
137141,1
125070,1
117451,1
128896,1
137679,0
103664,1
136657,0
117435,1
136358,1
135462,0
129163,1
110010,1
147620,1
104085,1
112737,1
142319,0
100725,1
112915,0
138837,0
103907,0
114157,1
120313,0
121607,0
117531,1
140122,0
125373,1
140066,1
111279,1
115078,1
110407,1
148592,0
137878,1
105233,1
140937,1
142142,0
107264,1
107898,0
110436,0
105429,0
107132,1
104206,0
107924,0
130464,1
118905,1
141683,0
110322,1
115725,0
139649,1
126292,1
102766,0
126367,1
118019,1
107693,1
102110,0
104543,0
107500,1
127665,1
118432,1
143011,0
146859,0
124426,0
102517,1
143239,1
119061,1
117750,1
136446,1
131197,0
149108,0
144999,1
138798,0
121280,1
116851,0
112403,0
112345,0
117054,1
113000,0
136647,0
116428,1
142901,1
106739,1
133395,1
122261,1
131876,1
134037,1
130248,0
143632,0
103501,1
136568,1
148326,0
114612,1
108859,1
134027,0
105231,0
125027,1
118118,1
110227,1
120635,0
107363,0
110437,1
121707,1
119806,0
147720,0
148108,0
111646,1
127106,1
125046,1
136483,1
115492,1
109675,1
135358,0
132067,0
140560,0
111093,1
120344,1
139064,1
135119,1
109736,0
149404,0
136566,0
146529,0
119701,0
126199,0
116305,0
132562,0
127067,0
138109,0
125875,1
103057,0
140051,1
136834,1
112469,1
133226,1
145005,1
135266,0
140450,0
142950,1
113632,1
105191,0
115421,0
139090,1
117767,1
125736,1
131396,0
142405,1
103933,0
139451,1
145528,1
115262,1
125335,0
137390,1
138814,0
138968,0
139752,0
127659,1
105420,1
111800,0
130811,1
117278,1
115660,1
130653,1
123868,0
144228,1
141644,0
106099,1
140315,0
114889,0
134034,1
137084,1
130014,1
118701,0
119180,1
123904,0
132956,1
139756,1
127457,1
116922,1
134417,1
112900,0
105110,1
117550,1
148293,0
112708,1
103841,0
132864,0
117056,1
122349,1
142435,0
141880,1
141759,0
145716,0
118748,0
107997,1
137827,1
141100,0
141803,1
135644,0
142045,1
126221,0
145350,0
139829,1
110684,0
103777,0
123739,1
124063,0
123109,1
141739,1
112325,0
112875,1
121798,1
121105,1
143680,1
104740,1
133804,1
106156,1
113883,1
132310,1
134946,0
109595,0
116974,0
141520,1
119670,1
146377,1
122690,0
139986,0
137734,0
108198,0
149996,1
127175,1
116233,1
119381,1
108851,0
102856,0
119870,0
118408,0
115324,1
120958,1
121437,0
135759,0
145429,1
132898,1
131740,0
130038,1
103880,0
114383,1
104105,1
133913,1
131580,1
135067,0
105540,0
105127,1
141114,0
115005,1
135220,1
102023,1
146237,0
114631,1
145823,1
105984,0
132293,0
132370,0
138764,0
140601,1
145133,1
104015,1
136651,0
126094,1
149176,1
106583,1
112360,1
133555,1
112731,1
108464,0
122116,1
147315,1
129584,0
112356,1
139892,0
129214,0
111689,1
122800,0
142423,0
104438,0
135247,1
129899,1
125078,0
140403,1
133343,1
102263,0
104918,1
102126,1
118112,0
124210,0
147001,1
140861,1
119745,0
116228,0
101093,0
127728,1
109787,1
133936,0
105220,1
136950,1
132608,0
129236,0
121676,0
113499,0
102510,1
116458,1
129877,1
108024,1
124810,1
100547,1
128229,0
117561,1
128301,1
115386,0
130098,0
101833,0
146627,1
101180,0
142067,0
100952,1
129512,1
109026,0
115765,0
115157,0
138052,1
120926,0
131796,0
137818,1
131581,0
100749,1
127488,0
118705,1
101106,1
132868,0
117910,1
144767,1
114483,0
143216,1
116001,0
119805,0
103173,1
117518,1
131345,0
113063,1
121775,1
114303,1
135490,1
118756,1
102251,1
141378,0
101008,0
128369,0
117498,1
138022,0
146916,0
123548,0
102129,1
123272,1
125611,0
144877,0
101598,1
127837,1
129765,1
149245,0
138444,0
116796,1
114636,0
118754,0
130862,0
121401,0
136323,0
147984,0
148491,1
106056,1
123802,1
120442,1
145757,1
111364,1
147664,1
113541,1
119797,1
127685,1
123492,0
135850,0
140146,1
100563,0
101482,0
111661,1
104389,1
143367,0
122414,0
137902,0
136699,0
121315,0
135757,0
130296,0
100324,0
104927,0
144131,0
100200,1
124569,0
135871,0
134971,0
127793,1
113213,0
133524,0
135289,1
140638,1
111294,0
106299,0
127963,0
119097,0
134006,1
105578,0
129228,1
128906,1
149393,0
140270,0
107415,0
122924,1
111844,0
104998,0
119492,0
138096,0
130991,0
134985,0
140581,0
133031,1
118108,0
108324,0
133220,1
120596,0
134970,0
122312,1
118268,0
130564,1
120107,1
128546,1
108833,0
117515,0
103910,1
112090,1
148585,1
107042,0
124000,1
116601,0
148576,1
101969,0
110601,0
123699,0
102987,0
126047,1
145569,0
134575,1
140114,0
140084,1
111824,1
140490,0
112462,1
123244,0
118962,1
143711,1
123755,1
137871,0
128020,0
134220,0
142633,1
128777,1
109020,0
146903,1
114066,0
125069,0
119058,0
105394,1
117182,0
114910,1
127893,0
126145,0
106740,1
121534,1
139174,0
134775,1
138400,0
101490,1
116579,1
119546,0
103750,0
120640,0
142537,0
147650,1
121559,0
146708,1
106132,0
143864,0
137211,1
112527,0
128974,1
122346,1
118055,0
137244,0
129507,1
117698,0
133503,1
123417,1
128318,1
123610,1
119133,1
104935,1
133849,1
103860,0
105906,1
102242,0
103125,0
134381,1
121387,0
127907,0
126996,1
145862,0
140332,0
103268,1
123078,0
111637,0
139863,1
132851,0
112579,0
124638,1
137748,1
126509,1
128027,0
142510,1
122254,1
149923,1
113158,0
138883,1
130404,1
115400,1
111032,0
149801,1
141555,1
123726,1
102301,0
103316,1
131308,1
132618,1
125588,1
138917,0
117813,1
123830,1
126735,0
128611,0
112044,0
114555,0
116165,1
108820,0
138751,1
138657,0
133641,1
108419,1
137298,1
131804,1
120187,0
109589,1
130263,1
108866,0
138733,1
107142,1
118236,1
128633,0
109959,0
111842,1
107140,0
138447,1
143988,0
138947,0
134474,0
128466,1
140104,0
134694,0
145027,1
109109,1
129482,1
139571,1
100558,0
130546,1
134652,1
147273,1
124527,1
103063,1
141082,1
128619,0
117115,0
114593,1
108321,1
142208,0
111063,1
116333,1
122436,1
126720,1
144000,0
138084,0
136882,1
118252,0
130245,1
127219,0
129984,1
135810,1
133738,1
141855,1
103572,0
123563,1
113894,1
