"order_item_id","return"
54026,0.00481404458420187
3053,0.00660056509549101
28705,0.0105246663093567
84934,0.0073200905624824
521,0.00718118586117711
42150,0.00282951261423814
74343,0.789075342360648
68305,0.771428263541075
22738,0.72551853531335
67388,0.800812980829726
73256,0.786742681349757
62105,0.776653496831467
40661,0.873078449398185
62723,0.998266170249553
13119,0.988574362574057
82483,0.997353396298514
69117,0.00292206776293014
4523,0.00464282850675946
10733,0.00521571636199947
63488,0.576228029026261
90557,0.286701735891873
18983,0.00557741334166706
91994,0.000525214400472485
98259,0.00564864149576505
76940,0.00290242041213606
13946,0.00192537911330593
21846,0.280287486465671
89340,0.224938038104697
59914,0.477529373991339
4795,0.228676656680771
11984,0.374908294557016
76357,0.278134873018989
78048,0.146110964123207
8352,0.993532449792396
48270,0.995119334967391
24222,0.992421585565677
54747,0.996595780728488
70118,0.000842342799222906
68554,0.24464751406561
72290,0.615762270326856
22748,0.570746223647383
53895,0
63234,0
61332,0.285737702363654
37831,0.334982099940505
20054,0.510344840529599
55515,0
72683,0.0213422774514066
56200,0.999801777853981
32055,0.297967821585981
4602,0.660766036006846
31472,0.600934735053702
9661,0.663685690828516
33090,0.730824060247669
42691,0.673072214311437
34321,0.716197969623004
98282,0.63539819021391
91951,0.602195776527441
52592,0.652638475879838
83822,0.657008878339695
7527,0.671427575055557
78763,0.615360025156148
46014,0.736030268140986
22257,0.425750697338128
66201,0.479861637120005
34603,0.517654955990707
73501,0.525512252201008
69458,0.991837121988573
47308,0.996075568256437
80299,0.977252051545693
74460,0.993462164762733
5013,0.639345167596129
8792,0.596722831416734
58921,0.319945939658563
20870,0.275710074886491
26803,0.300527555882176
11908,0.306382470643973
46673,0.306878049765961
51269,0.997835689304688
63457,0.00623396725594239
24119,0.994753409997793
94947,0.428888921345337
17370,0.449618768239323
12496,0.309863992582394
55998,0.212668000670928
18208,0
76718,0.319848532163644
61815,0.416982163055034
38606,0.747468648266189
57953,0.770417363243767
5116,0.722898845035064
75109,0.75369693300675
37934,0.723276732588493
94255,0.799947551963261
17027,0.560671570633031
83633,0.5548386643959
6398,0.855644377203116
30706,0.86421793159569
55460,0.760210990726571
89368,0.758365164197321
82411,0.853895928618746
58435,0.804329849595699
30613,0
89406,0.763480946676263
52956,0.788329502489842
64049,0.777972202889527
93798,0.839723110399386
90596,0.854829816213703
93712,0.865387864241117
49961,0.901902450432506
17614,0.00356455980976922
50113,0.0137945058225076
3328,0.00653911104685145
70309,0.0145547942270207
21058,0.0141061445580253
65665,0.00625564780416366
9787,0.592015742350228
91122,0.600421927171417
25464,0.582109260823153
14660,0.643470347983928
94085,0.654553145943563
37694,0
93223,0.691034643295445
15948,0.632070842347568
77267,0.664764887019049
38540,0.652672187851954
49285,0.682768290103236
61942,0.993284495621242
94705,0.980633933839824
71418,0.996343720407237
18607,0.992242954345052
55529,0.995320328423102
14657,0.993719082572306
21906,0.398891697918312
57075,0.616300660381212
36916,0.627518660113027
86223,0.602456242581711
37884,0.574166404408745
41028,0.636225546349453
39833,0.689878688809238
88492,0.68360671284078
31945,0.653720195459414
28576,0.430684288091297
79071,0.469386217563967
81953,0.1994234189957
52218,0.362590857661223
82832,0.540744266291208
19302,0.000211889834343615
56836,0.00791415006299567
61694,0.62562160751299
67814,0.688833172812681
30612,0.746523307622234
244,0.610084635547445
18366,0.560748158819691
50662,0
17848,0.750327796696485
27032,0.761815335667586
62078,0.00143527305578883
67077,0.00052878992466987
14599,0.819728286941595
31727,0.798772579488121
57347,0.85657573641997
61275,0.82017360442094
91558,0
8203,0.670022128937365
72631,0.865793549326024
35441,0.785367266201898
25299,0.751795055158436
32542,0.772110436444135
10640,0.995800335394275
39195,0.995758914082426
32280,0.99693695839658
69240,0.656820437689371
99193,0.655585709365108
84193,0.629468646947342
73005,0.613050418865832
90103,0.00313207846653607
70028,0.00853289260139944
45338,0.00103079865250411
47594,0.999442422228034
1193,0.407378682305541
6857,0.291402875509443
17762,0.656300897481321
36152,0.733375438694147
45149,0.732325609179237
10223,0.999900090935658
52070,0.791949140851068
39136,0.800679280094897
10774,0.773492214093103
94814,0.783363001958667
60342,0.835843373174909
85923,0.806185281929808
52383,0.708980779279071
8332,0.692250966931446
91988,0.853828168966913
78283,0.78128666340173
28601,0.814818764652444
73976,0.00205703158921833
80215,0.158339024042781
16518,0.35455186782004
45544,0.360831449303446
27452,0.367161379735681
87590,0.000611171692232571
95872,0.000204880629913751
39751,0.997774876893021
38315,0.984758158443316
86079,0.925525019459553
92465,0.915241731191864
71122,0.988138261239584
91685,0.989298842156739
83665,0.986280935444159
15441,0.217561534612994
50528,0.217615411402304
59632,0.217358381763289
10063,0.188661982213395
43681,0.501109767752358
42522,0.558772219736365
77827,0.504521093036555
42987,0.480662843056872
15929,0.591069670681712
62446,0.566729147977467
26567,0.815421725253138
14242,0.801447263037008
65210,0.806145243705073
18884,0.859531851058614
82600,0.842857876511974
11895,0.291664964639688
93444,0.507571292904359
97862,0.509027718252774
49364,0.416165234016467
60820,0.27509485309637
92760,0.438067650493187
95920,0.502142831117292
90435,0.491276193495038
91033,0.654187347824815
11750,0.737199018122275
14878,0.664355898148651
81425,0.697342732020571
84029,0.551341382404671
47901,0.995914087643997
37414,0.00242945257621474
32999,0.999094491799972
78371,0.00658579642259627
39224,0.00173470649538165
54718,0.997479888349049
56492,0.998261907246609
6170,0.00646455733081963
31993,0.646717148547686
2489,0.643194697325743
77770,0.577034982888004
61751,0.57812249449235
81746,0.656192014092886
10441,0.714347661550664
43197,0.734423779620777
4930,0.691557155285455
41210,0.745870079637706
86849,0.634513040339645
35526,0.753309308577187
96557,0.759699452696722
64195,0.772803650730396
10003,0.00166074603418764
26011,0.00063784378993359
20157,0.009014422833165
63699,0.00668486635896226
7918,0.00468678942209555
73610,0.0139789969106264
38930,0.012964332405525
86608,0.997400146622809
69416,0.999371407862644
4632,0.805219972888126
29535,0.784032114010446
11974,0.764007022382715
25757,0.772796604697463
83863,0.004121896285045
31789,0.37695791510087
8625,0.575690292180339
47882,0.562269002086
74521,0.302806508163863
44401,0.161621306063254
44638,0.508423860352251
38213,0.561263622551025
47774,0.513545431630521
149,0
89908,0.505141393595104
38071,0.503853952054736
65610,0.517122311380845
544,0.549140454055388
98379,0.484543630367593
23812,0.299065704738038
26301,0
69825,0.468864281683029
61110,0.346925213404849
50661,0.347651357175429
30789,0
44551,0.571535305358187
89030,0.484622136173369
67838,0.501270528873311
85528,0.279041906172716
73150,0.517127424818051
83368,0.443503321084795
55914,0.280102440677112
87919,0
1626,0.556730136426189
53231,0.494953009787994
53021,0.496125107475474
72747,0.511525008459634
92115,0.379126639607586
20575,0.54316976839983
94231,0.512741702908202
86856,0.506977222011059
28123,0.998607066710099
1659,0.000491178337531761
7160,0.654197161012813
21097,0.691938962155505
63094,0.673324355539642
10545,0.6877605380514
82054,0.682298164861866
88005,3.83582296250573e-05
18745,0.00088503436197207
70312,0.00680566754522205
7436,0
22903,0.742260633833423
3381,0.778173405818547
45603,0.00250561690028706
71231,0.0213031391554241
57262,0.0118044173415703
31143,0.0110227643689023
25775,0.00587125956257684
8475,0
5815,0.345121364729314
95530,0
45974,0.360183338877521
55658,0.178036743025237
57313,0.296616838400877
34929,0
34521,0.328020826925205
88594,0.00239717447305032
65106,0.625830289910111
68195,0.584939073177078
50037,0.605825461447239
62183,0.597626608270633
94765,0.603544125564491
23238,0.641557583080817
6183,0.617850363480894
40252,0.43868454272234
66624,0.433016396549684
56731,0.488802097002162
58222,0
51523,0.56469825317588
23047,0.655315187101877
18019,0.679237293046487
62786,0.998664047364131
42914,0.396946559827539
24517,0.472466538450386
71921,0.411333405971527
71588,0.993774021413587
16049,0.994817573025666
74039,0.00605008979386923
70717,0.00124855056593687
56822,0.0047503294824045
6631,0
71706,0.30020782132692
61476,0.310657698896867
99932,0.432267999422701
34417,0.921122886735616
22908,0.909045424574067
36201,0.931626899976613
11994,0.820630603472266
7513,0.917969313964153
47141,0.909654780194352
12390,0.909998125019424
69453,0.898308280669153
85223,0.997490192395915
21557,0.526474316022064
90831,0.370634447924698
26448,0.371876641164852
7298,0.594455301723903
67412,0.00707471604588661
25804,0.00239801444584808
38192,0.581406566689286
22452,0.250549704138237
32861,0.562010778467867
5469,0.496189237074761
93581,0.480908454596242
53601,0.230004251078714
96180,0.519029002664964
59806,0.573493464687203
84350,0.594316479676886
70339,0.551352265948736
38182,0.234054656647429
96426,0
85591,0.362011567022227
4178,0.292223580577705
84626,0.333556150107444
81185,0.320033391593378
55534,0.0125998634326308
11514,0.00640670015842104
6113,0.006146270413942
32014,0.00576563952844356
14500,0.999906922445582
15941,0.999889400255015
66647,0.306798382650448
46433,0.361670176062403
35932,0.233209823581237
40954,0.286030073030086
87331,0.823614423226895
59660,0.821993401300021
62974,0.795958707599512
55106,0.830148870686564
57007,0.755809172907773
11436,0.00388198698623266
4867,0
31479,0.603092229592649
39941,0.697680407771958
7123,0.377073979604093
75311,0.682453384561629
92563,0
44121,0.654619427138492
5954,0.69988437751426
89019,0.710517121511924
21722,0.697328077105782
9339,0.537583936637716
68435,0
57184,0.00486682457259935
56865,0.00574342510368253
65327,0.00527340550965905
24158,0.997764567190507
77156,0.997556177363584
3554,0.997676418685867
43801,0.992189678212825
76538,0.995978995518909
93833,0
60032,0.583211306529709
7338,0.649696393669406
18121,0.747303930915232
40807,0.738981956460431
73638,0.748301852765623
45613,0.616027240624911
33122,0.735400657855634
7419,0.498237972621676
91094,0.503182850268823
6628,0.647665529349182
28752,0.630581543151336
37112,0.651644311185125
37448,0.746243818764445
82084,0.748184908539811
74476,0.719471659473603
64710,0.748976183564791
96848,0.745070098793205
3680,0.474880313571495
96358,0.727780978457083
15981,0.779509429511013
45388,0.734930420053911
39872,0.00161024679111532
27300,0.00248335856425608
99544,0.573320618705659
62977,0.557859942232129
2272,0
25400,0
92845,0.328770096392571
83352,0.673622147927556
55592,0.000318239912202034
8677,0.581081788826592
54103,0
43561,0.785132586022344
1114,0.881890734320483
70422,0.885997228204167
32796,0.816730370933685
35938,0.72393635009663
41763,0.717135224826162
56339,0.719013167738537
26064,0
3342,0.686169120480743
25531,0.737884317102689
26175,0.758572809832006
95136,0.770450405578447
75715,0.476723947215684
93024,0.585428621006917
51225,0.59112540426888
69469,0.0179800462873676
34974,0.608968323846407
92456,0
37103,0.270661222934723
74563,0.640667878751513
56347,0.676935908952846
31423,0.627179363332217
12756,0.994010718019688
30721,0.995140338409913
26205,0.00929703848271435
9513,0.00291702649261383
64819,0.996678263828662
58697,0.996735649610372
21045,0
83099,0.619646785964694
25962,0
66252,0.354818469135067
86122,0
62128,0.232843425530422
33667,0.336790289758127
79779,0.573598192386989
74185,0.64228218286475
25085,0.566175444518463
46951,0.576996731079077
27786,0.631535837912484
84259,0.630342398329249
12266,0.000284313551987325
22410,0.817923331595486
49777,0.865721404010171
82799,0.867069696618503
98,0.85399069986483
48672,0.994511841322646
7983,0.98106450503832
7424,0.988711606930644
92028,0.995429602565017
79684,0.997816307531726
38547,0.997189382742133
75956,0.982649445045913
37904,0.998632790471495
53719,0.76177002330181
12930,0.677141423523426
6907,0.798766770004
47428,0.817351219546097
95751,0.765689859301135
23391,0.00681937329376803
66860,0.00616053267370298
71569,0.00621772340581384
84252,0.00170280073262463
51400,0.000346098368680936
10431,0.967952029528671
50239,0.996159202085817
8521,0.989579662949634
64490,0.998245105263114
19919,0.552744168797626
39409,0.355005304345602
2499,0.992524171300686
9455,0.9944333327635
1608,0.632826904801628
68834,0.536130802540839
66955,0.00018469246127939
42144,0.371597017668471
57485,0.239669349827344
89776,0.38477344543119
69898,0.285207903460611
58398,0.532142876635624
12944,0
31701,0.528442624852627
17708,0
95279,0.996270499715826
87187,0.34806016510046
26458,0.197261211691023
4300,0.450699306816994
35571,0.424124259926096
80119,0.542688264424288
46947,0.986706925492625
88475,0.973619264248932
11678,0.988427667727891
69030,0.987100586781051
55344,0.988951683426615
19365,0.982644381336617
60343,0.982478075217724
56952,0.00194519267806526
15335,0.150341104178489
79692,0.209034715045857
65514,0
32755,0.108458913315701
55945,0.200025907196576
66154,0.156809614127195
21406,0.174028808104841
36500,0.167219134222103
95588,0.0831554257417026
22210,0.138302033234246
90562,0.192557690716997
23694,0.179799620184717
31611,0.104023670546616
8732,0.175481455386439
25534,0.164796973331065
67948,0.137309907357904
92397,0.140644805340827
52760,0.137882097763351
13417,0.148080831087088
4316,0.133238365680357
9974,0.158689206914057
77068,0.064826676815371
25445,0.0800408594215972
99191,0.0686449586590634
36585,0.0760745145097563
52034,0.0727433848984634
30147,0.110250323746778
27712,0.0856166312966166
23564,0.598355101897747
77377,0.452377641917784
8509,0.608587718877611
20928,0.540006226489816
33170,0.00662609052054486
15917,0.85602906121389
5457,0.863810982434904
35104,0.869521748260418
26366,0.899723174224926
13611,0.656263705880582
29472,0.0874902957602393
26690,0.1076094165633
17649,0
65654,0.108882392056381
74451,0.25569734241389
84829,0.237436867590192
84202,0.00221616972850847
19976,0.291861683130264
59804,0.288088421052015
70470,0.3143168125726
23745,0.289296090602875
76977,0.282184613052803
86954,0.651224059941648
7570,0.742161918572987
88110,0.791119693936426
23868,0.996808971025645
40037,0.00191887239866617
21255,0.997432622782918
89872,0.994795222196336
30702,0
91576,0.000364905671228377
83286,0.998719281847279
57545,0.995382834045744
35154,0
53305,0
77967,0
54449,0.631105750686006
34833,0.602116722208035
91230,0.993688014413958
29597,0.984744845602081
74684,0
78799,0.00151308246805693
22035,0.235732414262204
28216,0.225514980999729
23013,0
3231,0
76164,0.173772635037386
62743,0.159983442101297
14720,0.158838091922712
65812,0.0606449819818328
77755,0.646866043892842
10410,0.660235201803189
49743,0.752684500172168
48018,0.00606285439261911
84960,0
47311,0.629005981962892
80910,0
36492,0.631528859991062
32268,0.277428197068504
51368,0.32790563480009
78493,0.475214223243013
27263,0
46089,0.327676940567886
8546,0.611574419804766
87893,0
32620,0.656761889593511
89410,0.634416997602469
1130,0
12003,0.618550455381599
21158,0.505270659546309
73433,0.63470722987682
83320,0.629879308501376
57386,0.637643525683427
81513,0.65943482127748
14212,0
59322,0.636970795483529
21493,0.291250379477875
84799,0.411140853355202
14851,0.628630553657496
24742,0
56179,0.623819851328301
65110,0.641120955178255
93823,0.59645984172821
62294,0.67081495872404
75218,0.625572655925268
58967,0.622775096870676
42118,0.439785129473179
67650,0
59912,0.280003024882908
45873,0.67119020887568
12995,0.618768392031706
41289,0.673513883088208
44657,0.374222508865067
78948,0.638227322244946
84579,0.639362630059447
71859,0.50986774205407
86631,0.483206764391706
71898,0.636266148146949
85389,0.31200927179071
99990,0.309961173881458
62450,0.497248435492002
73948,0
10011,0.633882176347926
96132,0.625096879767466
22517,0.457776383150228
91666,0.46161157032357
10124,0.649920615402958
23898,0.648542168264902
43373,0.666390723310694
2494,0.687259949970094
86819,0
27308,0.397112625837326
55362,0.395523540053187
84356,0.404933526395242
78866,0.602473719946191
8911,0.596483030047598
39021,0.660951371340057
80956,0.311287176571315
7461,0
15017,0.691470187430895
49429,0.650801120943661
94073,0.676692502219466
22565,0.668270307288894
36198,0.38977179266984
33408,0.26379729275462
49062,0.387346021925347
55698,0.472161322153067
94413,0.468593212509457
36822,0
35672,0.603931866869142
68216,0
69505,0.651021294786206
30748,0.651255093401746
51668,0
93127,0.692301426054556
53516,0.55704735053491
97403,0.689720422689673
76423,0.691246211623089
24138,0.00556946811796744
70694,0.00524444972412497
93088,0.99623606169642
24422,0.612123511712762
34517,0.712598052545439
31360,0
36320,0
7783,0.697635853252833
12053,0.696422290971762
17393,0.644539484475987
33715,0.652545912752423
5496,0.801704442472775
82984,0.499051434782487
47264,0.751139613750237
97978,0.00113368592684782
42184,0.000196256365957104
22312,0.829140542770583
9553,0.829612995045189
91211,0.887181034519137
40419,0.901690834020323
94667,0.869453695173599
2866,0.875209191302427
71580,0.53112520200165
80737,0.532183675467968
16466,0.525865399271627
92374,0.530858018353016
99389,0.52892213241209
43843,0.652308066057254
63285,0.62061552707153
83727,0.683556368928167
287,0.00292963302588156
98824,0.00177845034418223
59291,0.00223226320894454
56185,0.786297488288034
46527,0.703300886417303
43139,0.781299010324705
31017,0.996253895448356
24800,0.996529340744019
84993,0.996700561479474
84811,0.000384627867348608
77682,0.00150913890404036
634,0.99771859569002
72782,0.822746378414427
69545,0.858257064685414
18757,0.760323875258335
4660,0.776924419596414
33943,0
80123,0
30316,0.859904149674539
75988,0.858803042731708
81000,0
59461,0.850645546235521
99521,0.87510506501775
24456,0.846929327622528
32299,0.866866504683902
197,0.847916073795361
823,0
3399,0.847635084928214
94866,0.842267223447561
2949,0.917123259851544
8123,0.904929036071783
40258,0.831478823542218
787,0.848664780567058
37720,0.823161908630518
91737,0.736826068846674
73499,0.88405841043384
90876,0.690448799814227
23707,0.842081464077287
83106,0.829442482076208
43777,0.879838668097612
20937,0.869371468675193
88213,0.999223965221553
56256,0.00393723173986504
50843,0.00328234826462181
19531,0.0161836756935603
94429,0.00517901016187061
30581,0.00572634256338767
3590,0.0061535196968272
43535,0.363721368886248
50907,0.615423832022691
66689,0
92569,0.0107117322426808
66718,0.00930937528610232
71340,0.0151707214645193
74643,0.0186248833620095
69760,0.012509896785398
80880,0.0023593428768689
82927,0.00366082251826416
92252,0.007263593884963
13978,0.99589745154202
66976,0.995965007262502
2646,0.996624822221635
67787,0.0016310824623591
92798,0.00747146779977825
37923,0
20763,0.783948398551232
27287,0.52261659680288
80905,0.775247063931031
12163,0.439203751766229
21569,0
32739,0.20147930821286
1777,0.992698278991561
19859,0.993489064857632
66592,0.996697152823525
56928,0.341559182239484
14215,0.481317786400831
57311,0.300915720719325
6593,0.996041476520226
38559,0.995915131144744
76572,0.99161393681351
7712,0.00108062436309042
32813,0.999055483521337
20866,0.840744880145958
44354,0.845985673297244
45585,0.836650709791368
33018,0.849858629107004
80593,0.852871378216468
45679,0.802954660745078
1460,0.839881611610704
89667,0.833122617232649
52779,0.784085062707338
78053,0.840350526896647
8928,0
12255,0
69461,0
28890,0.884920516985032
18772,0.773780500693129
42524,0.779177086847492
70180,0.789485686635481
95507,0.781705197291095
32086,0.90344372453003
39331,0.91549706263114
91102,0.910907415352479
95471,0.91385219448918
90909,0
11126,0.889201262133502
