"order_item_id","return"
41048,0.803883263404593
88808,0.573016568554635
30838,0.540218701562941
85656,0.334148121201646
56010,0.299818683462024
58018,0.13985109712573
74231,0.369115972914636
35545,0.330156757623823
93132,0.319494815721057
32859,0.304063909528661
45029,0.30106769854597
38011,0.994349934864032
55022,0.99684821373756
88734,0.0888603124381101
22338,0
39287,0.269102711895195
55753,0.291663615782726
65307,0.389365596642633
51220,0.246147545788793
38725,0.100755800597401
28874,0.0800806914622358
1367,0.180830707688549
80663,0.226158984221858
49494,0.200448677500254
86274,0.745292069753671
85286,0.640577182359221
87044,0.612832878264154
47174,0.215932677148289
66692,0.407252433512715
47779,0.26362945355815
87259,0.869630624667676
90792,0.832134664962957
68465,0.851632244923612
33457,0.87435834405024
11041,0.882707677491751
82732,0.896596818393351
68033,0.836178596749809
47610,0.944987675766325
23465,0.935697836979173
14161,0.817673898962833
7573,0
38496,0.93250363289197
37191,0.421232809045997
21596,0.463085795339212
44956,0
35724,0.364984642049584
74899,0.349117212523069
65199,0.447894959281589
63203,0.00280310058989464
69315,0.00387876459177106
53803,0
41126,0
84018,0
92882,0.00204613817183308
32391,0.47260256130171
49175,0.387166178078078
57884,0.475347100389944
27549,0.537001448671848
81227,0.612216183258785
21561,0.342852422310604
63844,0.660894409780433
18297,0.69396108694962
99881,0.647657699944815
73887,0
92296,0.724648423771146
50296,0.39085879563296
90367,0.40860128068825
36093,0.433150925576934
53103,0.599558605940016
70268,0.534060367162791
82058,0.585119591090689
4592,0.425956809545454
21733,0.00258445442959476
10531,0
90263,0.451458816891884
85703,0.345983342140047
82608,0.594243729386587
3452,0.652371911154248
41273,0.431163667024913
56975,0
75994,0.48668764710921
76117,0.328246524348793
39357,0.563560734769615
90335,0.0062215810494799
28473,0.0120579641142327
2069,0.632893574744834
32865,0.644652046294133
70545,0.655660446594118
80287,0.658438200587059
15455,0.707023114646124
59564,0.727378035265628
23281,0.984571291473829
96891,0.997299810740092
32248,0.996779033937395
69516,0.996779033937395
866,0.997816050208765
26531,0.81031151968383
78537,0.855621894311423
319,0.777706084749758
79601,0.777423035260676
80126,0.196006041097443
93642,0.357018646857551
86593,0.430097626081641
60328,0.663089134850195
91582,0.655071213006726
70540,0.815838932956248
14392,0.644788648515816
99964,0.638712987643802
20137,0.863672069915381
27478,0.790601735188784
63056,0.84825016089804
83752,0.765565252035887
48770,0.622372512840878
36719,0.989377491048603
89472,0.991963845426487
65650,0.999483467725055
6679,0.999709606147468
63893,0.00207184236573976
60770,0.00119075191466145
79960,0.00234724624522986
49769,0.589946060878113
94995,0
91069,0
75790,0.0596377359880946
98669,0.00262658675181915
72008,0.00248649209366791
91447,0.00423217289675326
66605,0.000713175510469788
4552,0.00295228112288037
28557,0.899211297870548
67117,0.870879609767672
93252,0.882300738160232
41556,0.947382029401007
87653,0.942719377782119
60142,0.903106575820178
57342,0.843422429767511
62803,0.999444661812695
81453,0.998405603757631
12830,0.00291270339142735
48338,0.0025731374613972
10722,0.353627015198909
70025,0.446017662642902
17475,0.399602855142221
23382,0.345476864531822
18599,0.690800508963431
28728,0.808309937236035
47929,0.749281988289841
77373,0.801921762216883
83250,0.769384557466289
35872,0.589216699460483
85571,0.00530290925156529
26965,0.00261774152146332
37188,0.999403117618744
88782,0.375314421055228
87249,0.374692051984463
91161,0.374692051984463
22956,0.45078204479455
36067,0.219116974421062
55861,0
2957,0.543657311018077
14708,0.311133940684845
68390,0.00228306366694908
89197,0.996703702964167
49930,0.188283855242353
30958,0.146100958600578
51764,0.153347350007766
83976,0
78198,0.249454169476181
36610,0.200195702774396
94170,0.558114558767481
50864,0.58020042476565
49103,0.279640014488173
57714,0.300145401375917
69116,0.292175570835216
98163,0.296840162074418
78521,0
72897,0.375524741732728
95780,0.268618442829219
10403,0.112321191927209
73421,0.207159950401773
81300,0.316832333308533
81636,0.423350161783923
51860,0.439564927979624
809,0.400628195758677
55521,0.431042055309561
38901,0.461647701832269
98332,0.181775608003387
11963,0.222914562556753
85372,0.438724285339419
97172,0.192602892510624
74778,0.381908109697564
30957,0.577531207955724
14248,0.408290422556311
52765,0
61712,0
7364,0.61441050766662
36255,0.378560166141304
53755,0
2245,0.426683602491355
56169,0.431611442837972
56263,0.431611442837972
3544,0.494596531591475
11494,0.581778946382871
78358,0.577589964780075
90445,0.533372508261461
9285,0.421522986344777
34317,0.431264840839315
79824,0.462066582500687
29638,0.611176809149164
26087,0.99849393616017
2613,0.998839501171717
79106,0
43751,0.414198457947411
2308,0.499955074297442
91530,0.498121333320111
65204,0.17756772857484
66404,0.194308185973108
63919,0.152407715676731
12256,0.99641571860544
15253,0.469913154593147
16367,0.475764018618714
72098,0.433356681799988
27020,0.993772080751654
13493,0.996271180224709
96115,0.63745248602139
83671,0.314276906588265
52788,0.632159938641604
39327,0.313461425022466
29056,0.619972119872995
85125,0.612654404088669
64537,0.800100020337773
55065,0.865271761619266
89567,0
61183,0.840963230669282
26023,0.845712475115395
69285,0.847059978798217
74136,0.842587425195732
63637,0.849937740972273
23472,0.995217834448604
87107,0.995329801789272
53663,0.00146292304596962
11459,0.998981674074261
90887,0.996768966773177
90601,0.991224570385339
96300,0.994515191296046
99024,0.610677665756451
53535,0
35235,0.640105275506795
96696,0.64654134968257
58355,0.835602857535744
33489,0.82888894596937
45113,0.84291757752972
61769,0.831741460417378
95521,0.808667628411435
73278,0.175013310929057
77477,0.109916552963099
95762,0.107458495994821
71315,0.0811133681491203
16707,0.623602014421427
58257,0.598449398929647
32301,0.707625723494163
6511,0.645765676939883
11847,0.699480471985716
68685,0.400813032853653
31885,0.628553129887185
74506,0.298615658678949
49866,0.162129330313552
62275,0.509665915703872
9083,0.46493210597157
35133,0.508751997932854
40055,0.515814825830618
361,0.504920746157278
81169,0.490340623123517
56352,0.499082820853257
38964,0.622527509123953
14036,0.346136474448616
28806,0.445282543224912
87714,0.00693443887461276
54026,0.00210793137055709
3053,0.00787175987765998
28705,0.00250306465813732
84934,0.00384498780199105
521,0.00594142561631583
42150,0.00649344475932145
74343,0.833951514662549
68305,0.801896197845023
22738,0.708797414535927
67388,0.809146823995279
73256,0.815934913333397
62105,0.772949173752821
40661,0.894089071292631
62723,0.997056673207471
13119,0.935642203080363
82483,0.997104810357588
69117,0.00114154048975079
4523,0.00351938123030282
10733,0.00344991931282135
63488,0.571273015247836
90557,0.307256981668631
18983,0.00129890961271106
91994,0.00346384825053547
98259,0.00228261601380786
76940,0.00226620519804266
13946,0.00422356410639912
21846,0.282339870435074
89340,0.197118383225564
59914,0.49953332302234
4795,0.209942299795349
11984,0.393735012820153
76357,0.187192950011289
78048,0.133607447394692
8352,0.972011135342334
48270,0.976962705096423
24222,0.996195214781215
54747,0.98653821318306
70118,0.00527564371275213
68554,0.137249526888503
72290,0.622366172242214
22748,0.605328656145646
53895,0
63234,0
61332,0.216619809880791
37831,0.275483927044136
20054,0.484211725750899
55515,0
72683,0.00066748075960088
56200,0.998398057741588
32055,0.262408915644365
4602,0.654356865003643
31472,0.589333180044449
9661,0.680396858695508
33090,0.710774889192641
42691,0.690569569901621
34321,0.710884144537429
98282,0.63413981754812
91951,0.593691647238257
52592,0.649369446444808
83822,0.69561234837653
7527,0.694845005993526
78763,0.603475183186689
46014,0.750325359388629
22257,0.402463905049558
66201,0.471952164568842
34603,0.533670072980936
73501,0.542140029247124
69458,0.998431798944026
47308,0.998815907837815
80299,0.984051023795428
74460,0.997571533414462
5013,0.593529922091615
8792,0.569638858877772
58921,0.298758827551767
20870,0.323460965854004
26803,0.325109496527193
11908,0.302526689292979
46673,0.349421673048581
51269,0.999585347014375
63457,0.00243499813238124
24119,0.998203816472
94947,0.402957159330241
17370,0.409750085895981
12496,0.284666893887817
55998,0.204825975835571
18208,0
76718,0.290182310144931
61815,0.298959176446392
38606,0.772843767266674
57953,0.811835415267165
5116,0.663933203520864
75109,0.721132344353743
37934,0.689717620271123
94255,0.711761342755739
17027,0.544578996684047
83633,0.556304667376878
6398,0.897078130587441
30706,0.82876814520798
55460,0.744507210506938
89368,0.736135030466739
82411,0.832946437909519
58435,0.778618242908501
30613,0
89406,0.748944209525323
52956,0.79051358770981
64049,0.788084812249787
93798,0.84348941383752
90596,0.838292101448348
93712,0.859806833815803
49961,0.866214085505556
17614,0.00261278419573774
50113,0.00312729346801632
3328,0.00118137395233531
70309,0.000922854015935948
21058,0.000645028357683874
65665,0.00146033729260397
9787,0.474812209729832
91122,0.512743843912584
25464,0.54035814520729
14660,0.581249290234815
94085,0.576439003170279
37694,0
93223,0.57373725292099
15948,0.509723951089432
77267,0.610506027627783
38540,0.63286959846732
49285,0.593319712709095
61942,0.998963776373022
94705,0.985267226696324
71418,0.998336066001122
18607,0.997757176694719
55529,0.998116430188858
14657,0.998194024136823
21906,0.362085795006811
57075,0.642840178242858
36916,0.626478800851527
86223,0.610123248778562
37884,0.579441529277449
41028,0.62407639533034
39833,0.713946412661387
88492,0.703420136680371
31945,0.660312751887745
28576,0.446639899643625
79071,0.517433866487499
81953,0.200152000450989
52218,0.347043651020873
82832,0.505321065605429
19302,0.00220097768356198
56836,0.00189255579873238
61694,0.623336318432048
67814,0.698957765358983
30612,0.790486624688528
244,0.616986353491352
18366,0.599750505010617
50662,0
17848,0.754004127813573
27032,0.752748899996528
62078,0.00238868557071292
67077,0.0016027637042445
14599,0.846250064133887
31727,0.832603294116395
57347,0.88044653522214
61275,0.841405375794936
91558,0
8203,0.714544684104467
72631,0.813518994909043
35441,0.778332436580937
25299,0.763136316307229
32542,0.76531121167219
10640,0.982161365959531
39195,0.984086913678841
32280,0.999477580108552
69240,0.660947740974515
99193,0.670936446435966
84193,0.554073437430057
73005,0.597520008590459
90103,0.00496213416340929
70028,0.00593368369019376
45338,0.00229811841521521
47594,0.99901345189027
1193,0.429911593802242
6857,0.355093014067139
17762,0.702713372579996
36152,0.739721402881427
45149,0.776178338267373
10223,0.998228071160862
52070,0.783705113903925
39136,0.761110281807475
10774,0.763039894092874
94814,0.782789939017464
60342,0.832901210844888
85923,0.78659038062505
52383,0.813962508263491
8332,0.760523649829119
91988,0.875573113290168
78283,0.778502796084864
28601,0.828763250392935
73976,0.00294973024194167
80215,0.10868274844039
16518,0.353742797097724
45544,0.343064221851064
27452,0.369557581254556
87590,0.00320184923306543
95872,0.00227466163793544
39751,0.998536233705202
38315,0.999017829941083
86079,0.994434979937476
92465,0.974921421503409
71122,0.998558418083302
91685,0.999723107295103
83665,0.998246712826532
15441,0.210035137244775
50528,0.227059472769622
59632,0.229826956740059
10063,0.153867424029038
43681,0.454442831737867
42522,0.547948864918527
77827,0.438959038480189
42987,0.496416002326487
15929,0.601786033679341
62446,0.628043471870333
26567,0.832538178492013
14242,0.813180510202013
65210,0.83754276376434
18884,0.821203622549649
82600,0.83236835624528
11895,0.289467520980914
93444,0.495660695730403
97862,0.50467896480036
49364,0.411863238361367
60820,0.23948830291938
92760,0.458810821979372
95920,0.460786584378278
90435,0.51521527835195
91033,0.654616167374666
11750,0.727040081393144
14878,0.679782978572044
81425,0.712632683828411
84029,0.550776042384231
47901,0.993796177239339
37414,0.00154751563962563
32999,0.999165355100362
78371,0.00395981083272401
39224,0.00127021059455712
54718,0.999554201404089
56492,0.997355220831652
6170,0.0023051351927128
31993,0.646380078866769
2489,0.662917235672969
77770,0.559674388763816
61751,0.579598065295655
81746,0.724071862121959
10441,0.732672770472854
43197,0.709222563878629
4930,0.712623048140919
41210,0.711681285432513
86849,0.62162395520329
35526,0.724393909835716
96557,0.777962524776204
64195,0.795862695696876
10003,0.00122197089848186
26011,0.00135106689207787
20157,0.0050671142661225
63699,0.0017113561946821
7918,0.00311025296998713
73610,0.00614534473023476
38930,0.00403099806971574
86608,0.99921503231795
69416,0.999284715820645
4632,0.84090690437658
29535,0.801236404337885
11974,0.789740999905524
25757,0.799317975238708
83863,0.00574675857773466
31789,0.369680141512289
8625,0.50495455046165
47882,0.452162415500251
74521,0.298801612062573
44401,0.0970195566470198
44638,0.464612004296908
38213,0.434795608875415
47774,0.478514090736872
149,0
89908,0.52005109543375
38071,0.499975389341101
65610,0.525494917670721
544,0.527079717066773
98379,0.457196466222838
23812,0.263437085997514
26301,0
69825,0.456335965157544
61110,0.421877118809095
50661,0.423246386263875
30789,0
44551,0.587009446996871
89030,0.442869057422852
67838,0.443409237871526
85528,0.282626296103743
73150,0.488672680936414
83368,0.379999378781101
55914,0.233923466744759
87919,0
1626,0.539316868942803
53231,0.429400499059946
53021,0.440317028290998
72747,0.438166186151663
92115,0.496648313531737
20575,0.485115102341561
94231,0.491977032722279
86856,0.539345846723966
28123,0.999194217142475
1659,0.0048756015745931
7160,0.677639112340217
21097,0.695147100635089
63094,0.658176009199308
10545,0.69130661401944
82054,0.64425237167673
88005,0.00261390876967882
18745,0.00427944012202663
70312,0.000836566523397586
7436,0
22903,0.790318810377131
3381,0.749404392371348
45603,0.00189310757451033
71231,0.00258256414619229
57262,0.00125239152631329
31143,0.00241384367725161
25775,0.00456253769981418
8475,0
5815,0.361990284684783
95530,0
45974,0.33697226383874
55658,0.140129167014633
57313,0.279531842198115
34929,0
34521,0.336362932603884
88594,0.018716375857468
65106,0.605659042465736
68195,0.610437915161932
50037,0.63222938639989
62183,0.640241951492317
94765,0.621959469965137
23238,0.638311668643071
6183,0.630172866230436
40252,0.399160753456389
66624,0.368220282849929
56731,0.351941480057863
58222,0
51523,0.443285319938699
23047,0.592026796887524
18019,0.674514218113729
62786,0.996814939487123
42914,0.372537385007653
24517,0.477585509357611
71921,0.469292043217485
71588,0.996928248867485
16049,0.998385972892131
74039,0.00191196119142267
70717,0.00102927229711125
56822,0.00340255538457657
6631,0
71706,0.317057347272936
61476,0.313602459504891
99932,0.469865280933895
34417,0.917645993870509
22908,0.894456981584677
36201,0.946920237461437
11994,0.770702853230798
7513,0.885355632292315
47141,0.920423865484468
12390,0.917915243369477
69453,0.907330762343752
85223,0.998504326539694
21557,0.486940462683246
90831,0.393581909015466
26448,0.351830908619022
7298,0.53962539161142
67412,0.00405184460873431
25804,0.00421653867262528
38192,0.540227137722415
22452,0.179698229701687
32861,0.667590468689119
5469,0.492477351760963
93581,0.499407571937533
53601,0.165033705254313
96180,0.51219234290954
59806,0.622420298484351
84350,0.647523616792255
70339,0.601465140944695
38182,0.171081394328121
96426,0
85591,0.357814570556538
4178,0.288618368355565
84626,0.292034641217394
81185,0.335195748143176
55534,0.00493205385089412
11514,0.00438164922706319
6113,0.00852586446461345
32014,0.00676818161089887
14500,0.9989968016164
15941,0.999446652327274
66647,0.3141128083235
46433,0.354413079028308
35932,0.291468027963678
40954,0.327762509530016
87331,0.844259453589615
59660,0.816454890841054
62974,0.856128941900657
55106,0.856447635875451
57007,0.727085822142073
11436,0.0041356591268199
4867,0
31479,0.604490344826117
39941,0.675190692589738
7123,0.534056620355464
75311,0.660566843458726
92563,0
44121,0.642219097906129
5954,0.721125080393187
89019,0.709814865173022
21722,0.667947691969604
9339,0.560778830308637
68435,0
57184,0.00366676472034688
56865,0.000854618321810552
65327,0.00243719410599519
24158,0.996675238055776
77156,0.999115733534129
3554,0.998374948200781
43801,0.994448346201779
76538,0.999152744459413
93833,0
60032,0.563132648460598
7338,0.662309257352253
18121,0.778363431761374
40807,0.781719748201274
73638,0.765435826350235
45613,0.52400626920751
33122,0.757577364684635
7419,0.479063782021713
91094,0.476823655710675
6628,0.673896820744291
28752,0.636035890221843
37112,0.672026760876179
37448,0.708527171358281
82084,0.723880986493715
74476,0.746195527813803
64710,0.743694846522202
96848,0.734380257969019
3680,0.474693494651822
96358,0.764370184546313
15981,0.842388117844355
45388,0.757914261606472
39872,0.00510740848992375
27300,0.0047158559328293
99544,0.578182965269722
62977,0.543734942636302
2272,0
25400,0
92845,0.332223979145659
83352,0.717175159124171
55592,0.00187243886013744
8677,0.587242713545863
54103,0
43561,0.798022524349361
1114,0.922785327194019
70422,0.924255994125366
32796,0.855804185657395
35938,0.746662693059543
41763,0.750892429523696
56339,0.704244889921791
26064,0
3342,0.692144050204902
25531,0.72539978497565
26175,0.720564692501458
95136,0.705582714813503
75715,0.461750252860216
93024,0.571539791169503
51225,0.614562143212285
69469,0.00159670628947339
34974,0.578552149699931
92456,0
37103,0.357198017143115
74563,0.633950311025891
56347,0.637125312632792
31423,0.615777481022712
12756,0.998149521057629
30721,0.951828889587423
26205,0.00586175201344785
9513,0.00148741536120656
64819,0.998903498505687
58697,0.997960966401173
21045,0
83099,0.62082638885223
25962,0
66252,0.345951316514945
86122,0
62128,0.220811299021313
33667,0.305659756497229
79779,0.566061608338752
74185,0.642551195572026
25085,0.504862326742208
46951,0.504314814613073
27786,0.654221561285223
84259,0.577146779823105
12266,0.00127926332821982
22410,0.806606354303967
49777,0.829530200032185
82799,0.832189379835741
98,0.830790053032864
48672,0.999627390660005
7983,0.993854357447491
7424,0.994704202965242
92028,0.999837279304306
79684,0.997951655154004
38547,0.997858887186653
75956,0.985885818427065
37904,0.993947843572751
53719,0.811409240225291
12930,0.768841758517247
6907,0.729776790898865
47428,0.796015082916469
95751,0.732488324301495
23391,0.00175260532941068
66860,0.00155675732743199
71569,0.00155675732743199
84252,0.00300544896066435
51400,0.00489620277001157
10431,0.997947900652638
50239,0.999761836077724
8521,0.994593408310407
64490,0.996181580442858
19919,0.633544141511699
39409,0.349545147656405
2499,0.998507513556459
9455,0.997672523943808
1608,0.692059609065165
68834,0.57674173825262
66955,0.00131528135157222
42144,0.356526305195702
57485,0.15716779219659
89776,0.38967053814795
69898,0.287622233644066
58398,0.569267108603632
12944,0
31701,0.526688588481721
17708,0
95279,0.996407489300052
87187,0.360186214145288
26458,0.215139579476163
4300,0.395854183747066
35571,0.463291631200007
80119,0.522585670544893
46947,0.997895083765024
88475,0.989048607686063
11678,0.998722482503573
69030,0.993450634309025
55344,0.997616773699236
19365,0.997546735892065
60343,0.997425061070913
56952,0.00473679150783179
15335,0.161241074568009
79692,0.211905319166381
65514,0
32755,0.0822847188755684
55945,0.192806959152222
66154,0.169289704922324
21406,0.19172254761225
36500,0.182683663991477
95588,0.0878359027423304
22210,0.176601081220936
90562,0.155868772649171
23694,0.150853452098815
31611,0.0763899461362372
8732,0.139394734533991
25534,0.150100165630277
67948,0.110118728702988
92397,0.120452045405059
52760,0.131366824831705
13417,0.121846021581982
4316,0.115848484128343
9974,0.0990549160237134
77068,0.0363246251933308
25445,0.048885937053633
99191,0.0372040464670331
36585,0.0454257847857179
52034,0.0426797718427983
30147,0.115420682054338
27712,0.0569882753973679
23564,0.569390436425743
77377,0.495781821519507
8509,0.595198524690763
20928,0.573091036427565
33170,0.00402023114604078
15917,0.782147775284359
5457,0.841373723386729
35104,0.881046204862506
26366,0.928785624388312
13611,0.65416681904083
29472,0.11317319790852
26690,0.0944065070745856
17649,0
65654,0.0782847533087513
74451,0.224553253146128
84829,0.210376752857351
84202,0.00288240296217412
19976,0.269308332338373
59804,0.282557971620955
70470,0.272162297825596
23745,0.24386174327605
76977,0.275997822215448
86954,0.664195036677899
7570,0.776908988225819
88110,0.780394505493003
23868,0.998008864209118
40037,0.0153052260272236
21255,0.998850907237729
89872,0.998721164117927
30702,0
91576,0.00463707120586732
83286,0.999689796290272
57545,0.99750264310877
35154,0
53305,0
77967,0
54449,0.606002854670232
34833,0.566957422404616
91230,0.997297449118585
29597,0.995841944980516
74684,0
78799,0.00192629474821926
22035,0.244518929497335
28216,0.244491529167935
23013,0
3231,0
76164,0.154347607703624
62743,0.160829294766628
14720,0.146876838939318
65812,0.0404134432309891
77755,0.635347161859398
10410,0.624193948241438
49743,0.732597528002321
48018,0.00300046912862062
84960,0
47311,0.634306223189682
80910,0
36492,0.585153708443107
32268,0.353283336672051
51368,0.391426515158776
78493,0.457014016219689
27263,0
46089,0.463779182664092
8546,0.546518240850496
87893,0
32620,0.647315408586219
89410,0.583616654469759
1130,0
12003,0.568665972265465
21158,0.556738717458307
73433,0.582978123080186
83320,0.586933831827275
57386,0.632642178490944
81513,0.613457967538804
14212,0
59322,0.615532325078343
21493,0.429719880656088
84799,0.59183147132273
14851,0.585114092624039
24742,0
56179,0.567884887649805
65110,0.565222316695941
93823,0.568385254730822
62294,0.64156191550288
75218,0.621498406211618
58967,0.618958001624004
42118,0.392045987468537
67650,0
59912,0.405566885634577
45873,0.636070118992902
12995,0.629400204032412
41289,0.619476719052218
44657,0.452665842667655
78948,0.580171819482602
84579,0.570440901760244
71859,0.551749695076982
86631,0.473664152795348
71898,0.617965686308892
85389,0.319484211597205
99990,0.315878616947356
62450,0.471527211275338
73948,0
10011,0.540844657361755
96132,0.569981472868148
22517,0.560226967225926
91666,0.402927572796454
10124,0.573999922583459
23898,0.654334359180136
43373,0.624041867515853
2494,0.68058100052147
86819,0
27308,0.343755381854243
55362,0.344039915260932
84356,0.367646641009081
78866,0.51820489761122
8911,0.578753542108654
39021,0.625173676341648
80956,0.288297938237052
7461,0
15017,0.618769165607656
49429,0.576771165201773
94073,0.653015790824079
22565,0.663916880968201
36198,0.480117763721102
33408,0.139454895653665
49062,0.48481263201761
55698,0.623917126633938
94413,0.634757175222348
36822,0
35672,0.613711882552665
68216,0
69505,0.646814424250878
30748,0.663258198880556
51668,0
93127,0.678701023358651
53516,0.588146882680442
97403,0.637715106930476
76423,0.702719895377817
24138,0.00330485051103646
70694,0.0028662169622683
93088,0.99576279713436
24422,0.604166710092319
34517,0.720837392933141
31360,0
36320,0
7783,0.708818812093299
12053,0.692938644392609
17393,0.662850259312456
33715,0.669419198733642
5496,0.79933616253103
82984,0.542451629932985
47264,0.740747057380642
97978,0.00354529094893907
42184,0.00184292145289822
22312,0.844298463051992
9553,0.835084629194865
91211,0.924471097097914
40419,0.925228015890662
94667,0.883339394622046
2866,0.87063294483341
71580,0.527295681698194
80737,0.534463558206914
16466,0.497726046816442
92374,0.518019537337093
99389,0.514222652462013
43843,0.636558517226292
63285,0.571408906851072
83727,0.629775446511156
287,0.00346092416043109
98824,0.00342462715766245
59291,0.00880634562108529
56185,0.812526347038348
46527,0.731633026060103
43139,0.767798711402782
31017,0.999597943241078
24800,0.999438351789234
84993,0.996082628640458
84811,0.00407187040910684
77682,0.00113645381452632
634,0.997662660051369
72782,0.842197112205798
69545,0.882339322529888
18757,0.720278935305991
4660,0.797814689530253
33943,0
80123,0
30316,0.838145267964182
75988,0.846438209889495
81000,0
59461,0.861355262653925
99521,0.866067271652589
24456,0.859395141311423
32299,0.838826805704826
197,0.698433561567449
823,0
3399,0.698433561567449
94866,0.690637776002102
2949,0.939475177930228
8123,0.924874996422516
40258,0.834946825327468
787,0.865617773909106
37720,0.831234396025693
91737,0.74504064328783
73499,0.934734855623939
90876,0.758158543336503
23707,0.847732683748038
83106,0.844363552614799
43777,0.893938888293301
20937,0.879628659338068
88213,0.994078484487515
56256,0.00242704746634137
50843,0.00192267073635244
19531,0.00295593827591889
94429,0.00368570119018874
30581,0.00232330916828138
3590,0.00177538345463546
43535,0.397892680900225
50907,0.647244596258733
66689,0
92569,0.00266823951634132
66718,0.000937737122610915
71340,0.00140604611748973
74643,0.014560711210694
69760,0.00065201966099715
80880,0.00332971702472795
82927,0.00236315623358574
92252,0.00126898437120115
13978,0.998124650262173
66976,0.999495694858188
2646,0.99641538992586
67787,0.00296602061180651
92798,0.00162534421904947
37923,0
20763,0.763478616267999
27287,0.493742887100738
80905,0.787196291115954
12163,0.458860998208097
21569,0
32739,0.264144646057944
1777,0.9954226457966
19859,0.994733048340159
66592,0.995859186980425
56928,0.386749194989066
14215,0.511140085602202
57311,0.439100277003411
6593,0.999182863126188
38559,0.999322406217239
76572,0.993629812421393
7712,0.00163576365506501
32813,0.999677375650721
20866,0.888156721638941
44354,0.893935991242466
45585,0.862470370458431
33018,0.904275880137234
80593,0.851453192790978
45679,0.739847125099099
1460,0.848975095179133
89667,0.837986936630426
52779,0.861942487575608
78053,0.820068200787383
8928,0
12255,0
69461,0
28890,0.849889068856557
18772,0.776205674586702
42524,0.78587218327641
70180,0.79281459839945
95507,0.78531740162197
32086,0.919411034682665
39331,0.923252867244926
91102,0.938407548710982
95471,0.928382169339358
90909,0
11126,0.931909587466123
